站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150008,2022-08-29 03:45:00,2022-08-29 03:45:20,0.000,75,0.5,0.000,12.98,0.000,129
0210150008,2022-08-29 03:40:00,2022-08-29 03:40:10,0.000,75,0.5,0.000,12.97,0.000,129
0210150008,2022-08-29 03:35:00,2022-08-29 03:35:23,0.000,75,0.5,0.000,12.96,0.000,129
0210150008,2022-08-29 03:30:00,2022-08-29 03:30:23,0.000,75,0.5,0.000,12.97,0.000,129
0210150008,2022-08-29 03:25:00,2022-08-29 03:25:24,0.000,75,0.5,0.000,12.97,0.000,129
0210150008,2022-08-29 03:20:00,2022-08-29 03:20:25,0.000,75,0.5,0.000,12.97,0.000,129
0210150008,2022-08-29 03:15:00,2022-08-29 03:15:22,0.000,75,0.5,0.000,12.98,0.000,129
0210150008,2022-08-29 03:10:00,2022-08-29 03:10:10,0.000,75,0.5,0.000,12.98,0.000,129
0210150008,2022-08-29 03:05:00,2022-08-29 03:05:20,0.000,75,0.6,0.000,12.98,0.000,129
0210150008,2022-08-29 03:00:00,2022-08-29 03:00:11,0.000,75,0.5,0.000,12.98,0.000,129
0210150008,2022-08-29 02:55:00,2022-08-29 02:55:24,0.000,75,0.5,0.000,12.98,0.000,129
0210150008,2022-08-29 02:50:00,2022-08-29 02:50:20,0.000,75,0.5,0.000,12.98,0.000,129
0210150008,2022-08-29 02:45:00,2022-08-29 02:45:09,0.000,75,0.5,0.000,12.99,0.000,129
0210150008,2022-08-29 02:40:00,2022-08-29 02:40:22,0.000,75,0.3,0.000,12.99,0.000,129
0210150008,2022-08-29 02:35:00,2022-08-29 02:35:22,0.000,75,0.4,0.000,12.98,0.000,129
0210150008,2022-08-29 02:30:00,2022-08-29 02:30:23,0.000,75,0.5,0.000,12.98,0.000,129
0210150008,2022-08-29 02:25:00,2022-08-29 02:25:20,0.000,75,0.4,0.000,12.99,0.000,129
0210150008,2022-08-29 02:20:00,2022-08-29 02:20:21,0.000,75,0.4,0.000,12.98,0.000,129
0210150008,2022-08-29 02:15:00,2022-08-29 02:15:21,0.000,75,0.4,0.000,12.98,0.000,129
0210150008,2022-08-29 02:10:00,2022-08-29 02:10:21,0.000,75,0.4,0.000,12.98,0.000,129
0210150008,2022-08-29 02:05:00,2022-08-29 02:05:22,0.000,75,0.3,0.000,12.95,0.000,129
0210150008,2022-08-29 02:00:00,2022-08-29 02:00:12,0.000,75,0.3,0.000,13.01,0.000,129
0210150008,2022-08-29 01:55:00,2022-08-29 01:55:08,0.000,75,0.5,0.000,12.98,0.000,129
0210150008,2022-08-29 01:50:00,2022-08-29 01:50:11,0.000,75,0.3,0.000,12.98,0.000,129
0210150008,2022-08-29 01:45:00,2022-08-29 01:45:10,0.000,75,0.3,0.000,12.98,0.000,129
0210150008,2022-08-29 01:40:00,2022-08-29 01:40:28,0.000,75,0.2,0.000,13.00,0.000,129
0210150008,2022-08-29 01:35:00,2022-08-29 01:35:12,0.000,75,0.2,0.000,13.00,0.000,129
0210150008,2022-08-29 01:30:00,2022-08-29 01:30:21,0.000,75,0.2,0.000,12.99,0.000,129
0210150008,2022-08-29 01:25:00,2022-08-29 01:25:23,0.000,75,0.2,0.000,13.01,0.000,129
0210150008,2022-08-29 01:20:00,2022-08-29 01:20:22,0.000,75,0.2,0.000,13.00,0.000,129
0210150008,2022-08-29 01:15:00,2022-08-29 01:15:24,0.000,75,0.2,0.000,13.00,0.000,129
0210150008,2022-08-29 01:10:00,2022-08-29 01:10:22,0.000,75,0.2,0.000,13.00,0.000,129
0210150008,2022-08-29 01:05:00,2022-08-29 01:05:23,0.000,75,0.1,0.000,13.00,0.000,129
0210150008,2022-08-29 01:00:00,2022-08-29 01:00:32,0.000,75,0.1,0.000,13.00,0.000,129
0210150008,2022-08-29 00:55:00,2022-08-29 00:55:23,0.000,75,0.1,0.000,13.00,0.000,129
0210150008,2022-08-29 00:50:00,2022-08-29 00:50:20,0.000,75,0.1,0.000,13.01,0.000,129
0210150008,2022-08-29 00:45:00,2022-08-29 00:45:21,0.000,75,0.1,0.000,13.00,0.000,129
0210150008,2022-08-29 00:40:00,2022-08-29 00:40:28,0.000,75,0.1,0.000,13.01,0.000,129
0210150008,2022-08-29 00:35:00,2022-08-29 00:35:29,0.000,75,0.1,0.000,13.01,0.000,129
0210150008,2022-08-29 00:30:00,2022-08-29 00:30:10,0.000,75,0.1,0.000,13.01,0.000,129
0210150008,2022-08-29 00:25:00,2022-08-29 00:25:22,0.000,75,0.1,0.000,13.02,0.000,129
0210150008,2022-08-29 00:20:00,2022-08-29 00:20:08,0.000,75,0.1,0.000,13.02,0.000,129
0210150008,2022-08-29 00:15:00,2022-08-29 00:15:21,0.000,75,0.1,0.000,13.02,0.000,129
0210150008,2022-08-29 00:10:00,2022-08-29 00:10:21,0.000,75,0.1,0.000,13.01,0.000,129
0210150008,2022-08-29 00:05:00,2022-08-29 00:05:23,0.000,75,0.1,0.000,12.98,0.000,129
0210150008,2022-08-29 00:00:00,2022-08-29 00:00:14,0.000,75,0.1,0.000,13.03,0.000,129
0210150008,2022-08-28 23:55:00,2022-08-28 23:55:22,0.000,71,0.1,0.000,13.01,0.000,129
0210150008,2022-08-28 23:50:00,2022-08-28 23:50:10,0.000,75,0.1,0.000,13.01,0.000,129
0210150008,2022-08-28 23:45:00,2022-08-28 23:45:24,0.000,75,0.1,0.000,13.02,0.000,129
0210150008,2022-08-28 23:40:00,2022-08-28 23:40:19,0.000,75,0.1,0.000,13.01,0.000,129
0210150008,2022-08-28 23:35:00,2022-08-28 23:35:11,0.000,75,0.1,0.000,13.01,0.000,129
0210150008,2022-08-28 23:30:00,2022-08-28 23:30:11,0.000,75,0.1,0.000,13.01,0.000,129
0210150008,2022-08-28 23:25:00,2022-08-28 23:25:23,0.000,75,0.1,0.000,13.01,0.000,129
0210150008,2022-08-28 23:20:00,2022-08-28 23:20:12,0.000,75,0.1,0.000,13.02,0.000,129
0210150008,2022-08-28 23:15:00,2022-08-28 23:15:22,0.000,75,0.1,0.000,13.02,0.000,129
0210150008,2022-08-28 23:10:00,2022-08-28 23:10:11,0.000,75,0.1,0.000,13.03,0.000,129
0210150008,2022-08-28 23:05:00,2022-08-28 23:05:24,0.000,75,0.1,0.000,13.02,0.000,129
0210150008,2022-08-28 23:00:00,2022-08-28 23:00:25,0.000,75,0.1,0.000,13.01,0.000,129
0210150008,2022-08-28 22:55:00,2022-08-28 22:55:12,0.000,75,0.1,0.000,13.02,0.000,129
0210150008,2022-08-28 22:50:00,2022-08-28 22:50:11,0.000,75,0.1,0.000,13.02,0.000,129
0210150008,2022-08-28 22:45:00,2022-08-28 22:45:10,0.000,75,0.1,0.000,13.02,0.000,129
0210150008,2022-08-28 22:40:00,2022-08-28 22:40:22,0.000,75,0.1,0.000,13.04,0.000,129
0210150008,2022-08-28 22:35:00,2022-08-28 22:35:20,0.000,75,0.1,0.000,13.04,0.000,129
0210150008,2022-08-28 22:30:00,2022-08-28 22:30:09,0.000,75,0.1,0.000,13.04,0.000,129
0210150008,2022-08-28 22:25:00,2022-08-28 22:25:10,0.000,75,0.1,0.000,13.03,0.000,129
0210150008,2022-08-28 22:20:00,2022-08-28 22:20:12,0.000,75,0.1,0.000,13.04,0.000,129
0210150008,2022-08-28 22:15:00,2022-08-28 22:15:09,0.000,75,0.1,0.000,13.02,0.000,129
0210150008,2022-08-28 22:10:00,2022-08-28 22:10:23,0.000,75,0.1,0.000,13.04,0.000,129
0210150008,2022-08-28 22:05:00,2022-08-28 22:05:22,0.000,75,0.1,0.000,13.01,0.000,129
0210150008,2022-08-28 22:00:00,2022-08-28 22:00:11,0.000,75,0.1,0.000,13.04,0.000,129
0210150008,2022-08-28 21:55:00,2022-08-28 21:55:20,0.000,75,0.1,0.000,13.03,0.000,129
0210150008,2022-08-28 21:50:00,2022-08-28 21:50:17,0.000,75,0.1,0.000,13.04,0.000,129
0210150008,2022-08-28 21:45:00,2022-08-28 21:45:20,0.000,75,0.1,0.000,13.04,0.000,129
0210150008,2022-08-28 21:40:00,2022-08-28 21:40:22,0.000,75,0.1,0.000,13.04,0.000,129
0210150008,2022-08-28 21:35:00,2022-08-28 21:35:09,0.000,75,0.1,0.000,13.04,0.000,129
0210150008,2022-08-28 21:30:00,2022-08-28 21:30:10,0.000,75,0.1,0.000,13.04,0.000,129
0210150008,2022-08-28 21:25:00,2022-08-28 21:25:20,0.000,75,0.1,0.000,13.04,0.000,129
0210150008,2022-08-28 21:20:00,2022-08-28 21:20:25,0.000,75,242.2,0.000,13.04,0.000,129
0210150008,2022-08-28 21:15:00,2022-08-28 21:15:12,0.000,75,0.1,0.000,13.04,0.000,129
0210150008,2022-08-28 21:10:00,2022-08-28 21:10:21,0.000,75,0.1,0.000,13.04,0.000,129
0210150008,2022-08-28 21:05:00,2022-08-28 21:05:12,0.000,75,24.9,0.000,13.03,0.000,129
0210150008,2022-08-28 21:00:00,2022-08-28 21:00:23,0.000,75,139.1,0.000,13.02,0.000,129
0210150008,2022-08-28 20:55:00,2022-08-28 20:55:23,0.000,75,0.1,0.000,13.03,0.000,129
0210150008,2022-08-28 20:50:00,2022-08-28 20:50:22,0.000,75,0.1,0.000,13.03,0.000,129
0210150008,2022-08-28 20:45:00,2022-08-28 20:45:11,0.000,75,11.0,0.000,13.03,0.000,129
0210150008,2022-08-28 20:40:00,2022-08-28 20:40:22,0.000,59,0.1,0.000,13.03,0.000,129
0210150008,2022-08-28 20:35:00,2022-08-28 20:35:10,0.000,75,0.1,0.000,13.04,0.000,129
0210150008,2022-08-28 20:30:00,2022-08-28 20:30:22,0.000,75,0.1,0.000,13.03,0.000,129
0210150008,2022-08-28 20:25:00,2022-08-28 20:25:24,0.000,81,0.1,0.000,13.04,0.000,129
0210150008,2022-08-28 20:20:00,2022-08-28 20:20:21,0.000,75,0.1,0.000,13.02,0.000,129
0210150008,2022-08-28 20:15:00,2022-08-28 20:15:22,0.000,75,0.1,0.000,13.02,0.000,129
0210150008,2022-08-28 20:10:00,2022-08-28 20:10:11,0.000,75,0.1,0.000,13.01,0.000,129
0210150008,2022-08-28 20:05:00,2022-08-28 20:05:24,0.000,75,0.1,0.000,13.01,0.000,129
0210150008,2022-08-28 20:00:00,2022-08-28 20:00:20,0.000,78,0.1,0.000,13.01,0.000,129
0210150008,2022-08-28 19:55:00,2022-08-28 19:55:20,0.000,75,0.1,0.000,13.01,0.000,129
0210150008,2022-08-28 19:50:00,2022-08-28 19:50:21,0.000,75,0.1,0.000,13.01,0.000,129
0210150008,2022-08-28 19:45:00,2022-08-28 19:45:10,0.000,75,0.1,0.000,13.01,0.000,129
0210150008,2022-08-28 19:40:00,2022-08-28 19:40:18,0.000,75,0.1,0.000,13.00,0.000,129
0210150008,2022-08-28 19:35:00,2022-08-28 19:35:26,0.000,75,0.1,0.000,13.01,0.000,129
0210150008,2022-08-28 19:30:00,2022-08-28 19:30:22,0.000,75,0.1,0.000,13.01,0.000,129
0210150008,2022-08-28 19:25:00,2022-08-28 19:25:24,0.000,75,0.1,0.000,13.01,0.000,129
0210150008,2022-08-28 19:20:00,2022-08-28 19:20:21,0.000,59,0.1,0.000,13.01,0.000,129
0210150008,2022-08-28 19:15:00,2022-08-28 19:15:29,0.000,75,0.1,0.000,13.03,0.000,129
0210150008,2022-08-28 19:10:00,2022-08-28 19:10:12,0.000,75,0.1,0.000,13.06,0.000,129
0210150008,2022-08-28 19:05:00,2022-08-28 19:05:21,0.000,75,0.1,0.000,13.08,0.000,129
0210150008,2022-08-28 19:00:00,2022-08-28 19:00:22,0.000,75,0.1,0.000,13.12,0.000,129
0210150008,2022-08-28 18:55:00,2022-08-28 18:55:22,0.000,75,0.1,0.000,13.17,0.000,129
0210150008,2022-08-28 18:50:00,2022-08-28 18:50:23,0.000,75,0.1,0.000,13.21,0.000,129
0210150008,2022-08-28 18:45:00,2022-08-28 18:45:10,0.000,75,0.1,0.000,13.29,0.000,129
0210150008,2022-08-28 18:40:00,2022-08-28 18:40:21,0.000,78,0.1,0.000,13.35,0.000,129
0210150008,2022-08-28 18:35:00,2022-08-28 18:35:23,0.000,59,0.1,0.000,13.41,0.000,129
0210150008,2022-08-28 18:30:00,2022-08-28 18:30:11,0.000,75,0.1,0.000,13.47,0.000,129
0210150008,2022-08-28 18:25:00,2022-08-28 18:25:10,0.000,75,0.1,0.000,13.53,0.000,129
0210150008,2022-08-28 18:20:00,2022-08-28 18:20:10,0.000,75,0.1,0.000,13.60,0.000,129
0210150008,2022-08-28 18:15:00,2022-08-28 18:15:24,0.000,75,0.1,0.000,13.70,0.000,129
0210150008,2022-08-28 18:10:00,2022-08-28 18:10:12,0.000,75,0.1,0.000,14.17,0.000,129
0210150008,2022-08-28 18:05:00,2022-08-28 18:05:09,0.000,75,0.1,0.000,14.01,0.000,129
0210150008,2022-08-28 18:00:00,2022-08-28 18:00:10,0.000,75,0.1,0.000,14.06,0.000,129
0210150008,2022-08-28 17:55:00,2022-08-28 17:55:11,0.000,75,0.1,0.000,14.12,0.000,129
0210150008,2022-08-28 17:50:00,2022-08-28 17:50:21,0.000,75,0.1,0.000,14.24,0.000,129
0210150008,2022-08-28 17:45:00,2022-08-28 17:45:10,0.000,75,0.1,0.000,14.27,0.000,129
0210150008,2022-08-28 17:40:00,2022-08-28 17:40:21,0.000,75,0.1,0.000,14.57,0.000,129
0210150008,2022-08-28 17:35:00,2022-08-28 17:35:21,0.000,75,0.1,0.000,14.46,0.000,129
0210150008,2022-08-28 17:30:00,2022-08-28 17:30:22,0.000,75,0.1,0.000,14.46,0.000,129
0210150008,2022-08-28 17:25:00,2022-08-28 17:25:11,0.000,78,0.1,0.000,14.62,0.000,129
0210150008,2022-08-28 17:20:00,2022-08-28 17:20:22,0.000,75,0.1,0.000,13.94,0.000,129
0210150008,2022-08-28 17:15:00,2022-08-28 17:15:23,0.000,75,0.1,0.000,13.37,0.000,129
0210150008,2022-08-28 17:10:00,2022-08-28 17:10:26,0.000,75,0.1,0.000,13.29,0.000,129
0210150008,2022-08-28 17:05:00,2022-08-28 17:05:08,0.000,75,0.1,0.000,13.41,0.000,129
0210150008,2022-08-28 17:00:00,2022-08-28 17:00:10,0.000,75,0.1,0.000,13.94,0.000,129
0210150008,2022-08-28 16:55:00,2022-08-28 16:55:09,0.000,75,0.1,0.000,14.23,0.010,129
0210150008,2022-08-28 16:50:00,2022-08-28 16:50:10,0.000,71,0.1,0.000,14.49,0.000,129
0210150008,2022-08-28 16:45:00,2022-08-28 16:45:10,0.000,75,0.1,0.000,14.47,0.007,129
0210150008,2022-08-28 16:40:00,2022-08-28 16:40:11,0.000,75,0.1,0.000,14.62,0.000,129
0210150008,2022-08-28 16:35:00,2022-08-28 16:35:11,0.000,75,0.1,0.000,14.23,0.007,129
0210150008,2022-08-28 16:30:00,2022-08-28 16:30:09,0.000,75,0.1,0.000,14.62,0.007,129
0210150008,2022-08-28 16:25:00,2022-08-28 16:25:15,0.000,75,0.1,0.000,14.25,0.017,129
0210150008,2022-08-28 16:20:00,2022-08-28 16:20:12,0.000,75,0.1,0.000,14.21,0.017,129
0210150008,2022-08-28 16:15:00,2022-08-28 16:15:11,0.000,75,0.1,0.000,14.65,0.017,129
0210150008,2022-08-28 16:10:00,2022-08-28 16:10:11,0.000,75,0.1,0.000,14.23,0.017,129
0210150008,2022-08-28 16:05:00,2022-08-28 16:05:11,0.000,75,0.1,0.000,14.65,0.000,129
0210150008,2022-08-28 16:00:00,2022-08-28 16:00:18,0.000,75,0.1,0.000,14.63,0.017,129
0210150008,2022-08-28 15:55:00,2022-08-28 15:55:01,0.000,65,0.1,0.000,14.26,0.007,129
0210150008,2022-08-28 15:50:00,2022-08-28 15:49:57,0.000,75,0.1,0.000,14.29,0.000,129
0210150008,2022-08-28 15:45:00,2022-08-28 15:45:09,0.000,75,0.1,0.000,14.26,0.007,129
0210150008,2022-08-28 15:40:00,2022-08-28 15:40:00,0.000,75,0.1,0.000,14.62,0.010,129
0210150008,2022-08-28 15:35:00,2022-08-28 15:35:01,0.000,71,0.1,0.000,14.26,0.010,129
0210150008,2022-08-28 15:30:00,2022-08-28 15:29:56,0.000,75,0.1,0.000,14.24,0.000,129
0210150008,2022-08-28 15:25:00,2022-08-28 15:25:10,0.000,68,0.1,0.000,14.26,0.007,129
0210150008,2022-08-28 15:20:00,2022-08-28 15:20:10,0.000,75,0.1,0.000,14.18,0.017,129
0210150008,2022-08-28 15:15:00,2022-08-28 15:14:59,0.000,75,0.1,0.000,14.24,0.017,129
0210150008,2022-08-28 15:10:00,2022-08-28 15:10:11,0.000,75,0.1,0.000,14.24,0.000,129
0210150008,2022-08-28 15:05:00,2022-08-28 15:05:10,0.000,68,0.1,0.000,14.48,0.000,129
0210150008,2022-08-28 14:55:00,2022-08-28 14:55:10,0.000,65,0.1,0.000,14.26,0.017,129
0210150008,2022-08-28 14:50:00,2022-08-28 14:49:57,0.000,75,0.1,0.000,14.23,0.017,129
0210150008,2022-08-28 14:45:00,2022-08-28 14:45:09,0.000,75,0.1,0.000,14.27,0.017,129
0210150008,2022-08-28 14:40:00,2022-08-28 14:40:09,0.000,65,0.1,0.000,14.29,0.017,129
0210150008,2022-08-28 14:35:00,2022-08-28 14:34:57,0.000,65,0.1,0.000,14.65,0.017,129
0210150008,2022-08-28 14:30:00,2022-08-28 14:29:59,0.000,75,0.1,0.000,14.23,0.017,129
0210150008,2022-08-28 14:25:00,2022-08-28 14:25:01,0.000,75,0.1,0.000,14.65,0.017,129
0210150008,2022-08-28 14:20:00,2022-08-28 14:20:00,0.000,65,0.1,0.000,14.65,0.017,129
0210150008,2022-08-28 14:15:00,2022-08-28 14:15:00,0.000,75,0.1,0.000,14.65,0.014,129
0210150008,2022-08-28 14:10:00,2022-08-28 14:10:06,0.000,75,0.1,0.000,14.50,0.017,129
0210150008,2022-08-28 14:05:00,2022-08-28 14:05:10,0.000,75,0.1,0.000,14.24,0.017,129
0210150008,2022-08-28 13:55:00,2022-08-28 13:54:58,0.000,75,0.1,0.000,14.25,0.014,129
0210150008,2022-08-28 13:50:00,2022-08-28 13:49:56,0.000,75,0.1,0.000,14.26,0.017,129
0210150008,2022-08-28 13:45:00,2022-08-28 13:45:09,0.000,75,0.1,0.000,14.52,0.010,129
0210150008,2022-08-28 13:40:00,2022-08-28 13:40:10,0.000,75,0.1,0.000,14.53,0.000,129
0210150008,2022-08-28 13:35:00,2022-08-28 13:35:09,0.000,75,0.1,0.000,14.26,0.000,129
0210150008,2022-08-28 13:30:00,2022-08-28 13:30:10,0.000,75,0.1,0.000,14.23,0.000,129
0210150008,2022-08-28 13:25:00,2022-08-28 13:25:04,0.000,75,0.1,0.000,14.26,0.000,129
0210150008,2022-08-28 13:20:00,2022-08-28 13:20:23,0.000,75,0.1,0.000,14.28,0.000,129
0210150008,2022-08-28 13:15:00,2022-08-28 13:15:22,0.000,71,0.1,0.000,14.56,0.000,129
0210150008,2022-08-28 13:10:00,2022-08-28 13:10:09,0.000,75,0.1,0.000,14.56,0.000,129
0210150008,2022-08-28 13:05:00,2022-08-28 13:05:12,0.000,75,0.1,0.000,14.30,0.000,129
0210150008,2022-08-28 13:00:00,2022-08-28 13:00:10,0.000,75,0.1,0.000,14.30,0.000,129
0210150008,2022-08-28 12:55:00,2022-08-28 12:55:21,0.000,68,0.1,0.000,14.32,0.000,129
0210150008,2022-08-28 12:50:00,2022-08-28 12:50:11,0.000,75,0.1,0.000,14.61,0.000,129
0210150008,2022-08-28 12:45:00,2022-08-28 12:45:07,0.000,75,0.1,0.000,14.31,0.000,129
0210150008,2022-08-28 12:40:00,2022-08-28 12:40:16,0.000,71,0.1,0.000,14.30,0.000,129
0210150008,2022-08-28 12:35:00,2022-08-28 12:35:20,0.000,75,0.1,0.000,14.33,0.000,129
0210150008,2022-08-28 12:30:00,2022-08-28 12:30:08,0.000,75,0.1,0.000,14.58,0.000,129
0210150008,2022-08-28 12:25:00,2022-08-28 12:25:22,0.000,75,0.1,0.000,14.30,0.000,129
0210150008,2022-08-28 12:20:00,2022-08-28 12:20:22,0.000,78,0.1,0.000,14.56,0.000,129
0210150008,2022-08-28 12:15:00,2022-08-28 12:15:12,0.000,75,0.1,0.000,14.33,0.000,129
0210150008,2022-08-28 12:10:00,2022-08-28 12:10:20,0.000,71,0.1,0.000,14.32,0.000,129
0210150008,2022-08-28 12:05:00,2022-08-28 12:05:11,0.000,75,0.1,0.000,14.32,0.000,129
0210150008,2022-08-28 12:00:00,2022-08-28 12:00:09,0.000,75,0.1,0.000,14.30,0.000,129
0210150008,2022-08-28 11:55:00,2022-08-28 11:55:10,0.000,75,0.1,0.000,14.31,0.000,129
0210150008,2022-08-28 11:50:00,2022-08-28 11:50:12,0.000,75,0.1,0.000,14.29,0.000,129
0210150008,2022-08-28 11:45:00,2022-08-28 11:45:21,0.000,71,0.1,0.000,14.32,0.000,129
0210150008,2022-08-28 11:40:00,2022-08-28 11:40:22,0.000,75,0.1,0.000,14.54,0.000,129
0210150008,2022-08-28 11:35:00,2022-08-28 11:35:21,0.000,75,0.1,0.000,14.31,0.000,129
0210150008,2022-08-28 11:30:00,2022-08-28 11:30:08,0.000,71,0.1,0.000,14.30,0.000,129
0210150008,2022-08-28 11:25:00,2022-08-28 11:25:22,0.000,75,0.1,0.000,14.29,0.000,129
0210150008,2022-08-28 11:20:00,2022-08-28 11:20:22,0.000,75,0.1,0.000,14.29,0.000,129
0210150008,2022-08-28 11:15:00,2022-08-28 11:15:11,0.000,75,0.1,0.000,14.30,0.000,129
0210150008,2022-08-28 11:10:00,2022-08-28 11:10:22,0.000,75,0.1,0.000,14.29,0.000,129
0210150008,2022-08-28 11:05:00,2022-08-28 11:05:17,0.000,71,0.1,0.000,14.56,0.000,129
0210150008,2022-08-28 11:00:00,2022-08-28 11:00:19,0.000,75,0.1,0.000,14.30,0.000,129
0210150008,2022-08-28 10:55:00,2022-08-28 10:55:19,0.000,78,0.1,0.000,14.29,0.000,129
0210150008,2022-08-28 10:50:00,2022-08-28 10:50:19,0.000,78,0.1,0.000,14.29,0.000,129
0210150008,2022-08-28 10:45:00,2022-08-28 10:45:18,0.000,75,0.1,0.000,14.55,0.000,129
0210150008,2022-08-28 10:40:00,2022-08-28 10:40:12,0.000,75,0.1,0.000,14.30,0.000,129
0210150008,2022-08-28 10:35:00,2022-08-28 10:35:12,0.000,75,0.1,0.000,14.54,0.000,129
0210150008,2022-08-28 10:30:00,2022-08-28 10:30:07,0.000,75,0.1,0.000,14.58,0.000,129
0210150008,2022-08-28 10:25:00,2022-08-28 10:25:10,0.000,75,0.1,0.000,14.72,0.000,129
0210150008,2022-08-28 10:20:00,2022-08-28 10:20:24,0.000,75,0.1,0.000,14.34,0.000,129
0210150008,2022-08-28 10:15:00,2022-08-28 10:15:22,0.000,75,0.1,0.000,14.58,0.000,129
0210150008,2022-08-28 10:10:00,2022-08-28 10:10:11,0.000,75,0.1,0.000,14.33,0.000,129
0210150008,2022-08-28 10:05:00,2022-08-28 10:05:10,0.000,75,0.1,0.000,14.34,0.000,129
0210150008,2022-08-28 10:00:00,2022-08-28 10:00:09,0.000,75,0.1,0.000,14.33,0.000,129
0210150008,2022-08-28 09:55:00,2022-08-28 09:55:21,0.000,75,0.1,0.000,14.74,0.000,129
0210150008,2022-08-28 09:50:00,2022-08-28 09:50:22,0.000,75,0.1,0.000,14.60,0.000,129
0210150008,2022-08-28 09:45:00,2022-08-28 09:45:19,0.000,65,0.1,0.000,14.34,0.000,129
0210150008,2022-08-28 09:40:00,2022-08-28 09:40:21,0.000,75,0.1,0.000,14.59,0.000,129
0210150008,2022-08-28 09:35:00,2022-08-28 09:35:25,0.000,75,0.1,0.000,14.34,0.000,129
0210150008,2022-08-28 09:30:00,2022-08-28 09:30:08,0.000,56,0.1,0.000,14.34,0.000,129
0210150008,2022-08-28 09:25:00,2022-08-28 09:25:20,0.000,75,0.1,0.000,14.34,0.000,129
0210150008,2022-08-28 09:20:00,2022-08-28 09:20:23,0.000,75,0.1,0.000,14.35,0.000,129
0210150008,2022-08-28 09:15:00,2022-08-28 09:15:12,0.000,75,0.1,0.000,14.34,0.000,129
0210150008,2022-08-28 09:10:00,2022-08-28 09:10:21,0.000,71,0.1,0.000,14.36,0.000,129
0210150008,2022-08-28 09:05:00,2022-08-28 09:05:10,0.000,75,0.1,0.000,14.35,0.000,129
0210150008,2022-08-28 09:00:00,2022-08-28 09:00:22,0.000,75,0.1,0.000,14.75,0.000,129
0210150008,2022-08-28 08:55:00,2022-08-28 08:55:11,0.000,75,0.1,0.000,14.37,0.000,129
0210150008,2022-08-28 08:50:00,2022-08-28 08:50:20,0.000,75,0.1,0.000,14.40,0.000,129
0210150008,2022-08-28 08:45:00,2022-08-28 08:45:21,0.000,75,0.1,0.000,14.37,0.000,129
0210150008,2022-08-28 08:40:00,2022-08-28 08:40:23,0.000,75,0.1,0.000,14.60,0.000,129
0210150008,2022-08-28 08:35:00,2022-08-28 08:35:20,0.000,71,0.1,0.000,14.36,0.000,129
0210150008,2022-08-28 08:30:00,2022-08-28 08:30:09,0.000,75,0.1,0.000,14.59,0.000,129
0210150008,2022-08-28 08:25:00,2022-08-28 08:25:22,0.000,75,0.1,0.000,14.75,0.000,129
0210150008,2022-08-28 08:20:00,2022-08-28 08:20:23,0.000,75,0.1,0.000,14.34,0.000,129
0210150008,2022-08-28 08:15:00,2022-08-28 08:15:21,0.000,75,0.1,0.000,14.39,0.000,129
0210150008,2022-08-28 08:10:00,2022-08-28 08:10:22,0.000,75,0.1,0.000,14.78,0.000,129
0210150008,2022-08-28 08:05:00,2022-08-28 08:05:22,0.000,75,0.1,0.000,14.38,0.000,129
0210150008,2022-08-28 08:00:00,2022-08-28 08:00:23,0.000,71,0.1,0.000,14.78,0.000,129
0210150008,2022-08-28 07:55:00,2022-08-28 07:55:23,0.000,59,0.1,0.000,14.79,0.000,129
0210150008,2022-08-28 07:50:00,2022-08-28 07:50:10,0.000,75,0.1,0.000,14.88,0.000,129
0210150008,2022-08-28 07:45:00,2022-08-28 07:45:22,0.000,75,0.1,0.000,14.89,0.000,129
0210150008,2022-08-28 07:40:00,2022-08-28 07:40:20,0.000,75,0.1,0.000,14.88,0.000,129
0210150008,2022-08-28 07:35:00,2022-08-28 07:35:20,0.000,75,0.1,0.000,14.24,0.000,129
0210150008,2022-08-28 07:30:00,2022-08-28 07:30:09,0.000,71,0.1,0.000,14.03,0.000,129
0210150008,2022-08-28 07:25:00,2022-08-28 07:25:11,0.000,75,0.1,0.000,13.89,0.000,129
0210150008,2022-08-28 07:20:00,2022-08-28 07:20:19,0.000,78,0.1,0.000,13.84,0.000,129
0210150008,2022-08-28 07:15:00,2022-08-28 07:15:20,0.000,75,0.1,0.000,13.80,0.000,129
0210150008,2022-08-28 07:10:00,2022-08-28 07:10:10,0.000,75,0.1,0.000,13.75,0.000,129
0210150008,2022-08-28 07:05:00,2022-08-28 07:05:23,0.000,75,0.1,0.000,13.71,0.000,129
0210150008,2022-08-28 07:00:00,2022-08-28 07:00:30,0.000,75,0.1,0.000,13.59,0.000,129
0210150008,2022-08-28 06:55:00,2022-08-28 06:55:22,0.000,75,0.1,0.000,13.37,0.000,129
0210150008,2022-08-28 06:50:00,2022-08-28 06:50:25,0.000,71,0.1,0.000,13.17,0.000,129
0210150008,2022-08-28 06:45:00,2022-08-28 06:45:22,0.000,75,0.3,0.000,13.01,0.000,129
0210150008,2022-08-28 06:40:00,2022-08-28 06:40:11,0.000,71,0.1,0.000,13.00,0.000,129
0210150008,2022-08-28 06:35:00,2022-08-28 06:35:24,0.000,75,0.1,0.000,12.98,0.000,129
