站点编号,观测时间,存储时间,累计流量1(立方米),流量计1安装高度(米),小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电量(百分比),电源电压(伏特),水位计1安装高度(米),水位1(米),报警信息
0201330009,2022-03-06 06:50:00,2022-03-06 06:50:21,3437.92945,0.070,0.000,59,0.3,0.000,0.0,0.30,0.000,0.493,131
0201330009,2022-03-06 06:45:00,2022-03-06 06:45:21,3437.92945,0.070,0.000,40,0.3,0.000,0.0,0.30,0.000,0.496,131
0201330009,2022-03-06 06:40:00,2022-03-06 06:40:19,3437.92945,0.070,0.000,56,0.3,0.000,0.0,0.30,0.000,0.446,131
0201330009,2022-03-06 06:35:00,2022-03-06 06:35:23,3437.92945,0.070,0.000,56,0.4,0.000,0.0,0.30,0.000,0.503,131
0201330009,2022-03-06 06:30:00,2022-03-06 06:30:30,3437.92945,0.070,0.000,34,0.4,0.000,0.0,0.30,0.000,0.466,131
0201330009,2022-03-06 06:25:00,2022-03-06 06:25:36,3437.92945,0.070,0.000,62,0.4,0.000,0.0,0.30,0.000,0.456,131
0201330009,2022-03-06 06:20:00,2022-03-06 06:25:36,3437.92945,0.070,0.000,62,0.4,0.000,0.0,0.30,0.000,0.493,131
0201330009,2022-03-06 06:15:00,2022-03-06 06:25:36,3437.92945,0.070,0.000,62,0.4,0.000,0.0,0.30,0.000,0.453,131
0201330009,2022-03-06 06:10:00,2022-03-06 06:25:35,3437.92945,0.070,0.000,62,0.5,0.000,0.0,0.30,0.000,0.466,131
0201330009,2022-03-06 06:05:00,2022-03-06 06:25:35,3437.92945,0.070,0.000,62,0.4,0.000,0.0,0.30,0.000,0.513,131
0201330009,2022-03-06 06:00:00,2022-03-06 06:25:35,3437.92945,0.070,0.000,62,0.4,0.000,0.0,0.30,0.000,0.516,131
0201330009,2022-03-06 05:55:00,2022-03-06 06:25:34,3437.92945,0.070,0.000,62,0.4,0.000,0.0,0.30,0.000,0.476,131
0201330009,2022-03-06 05:50:00,2022-03-06 05:50:21,3437.92945,0.070,0.000,56,0.4,0.000,0.0,0.30,0.000,0.503,131
0201330009,2022-03-06 05:45:00,2022-03-06 05:45:25,3437.92945,0.070,0.000,65,0.4,0.000,0.0,0.30,0.000,0.476,131
0201330009,2022-03-06 05:40:00,2022-03-06 05:40:19,3437.92945,0.070,0.000,56,0.4,0.000,0.0,0.30,0.000,0.486,131
0201330009,2022-03-06 05:35:00,2022-03-06 05:40:19,3437.92945,0.070,0.000,56,0.4,0.000,0.0,0.30,0.000,0.466,131
0201330009,2022-03-06 05:30:00,2022-03-06 05:30:20,3437.92945,0.070,0.000,56,0.4,0.000,0.0,0.30,0.000,0.469,131
0201330009,2022-03-06 05:25:00,2022-03-06 05:25:19,3437.92945,0.070,0.000,56,0.4,0.000,0.0,0.30,0.000,0.456,131
0201330009,2022-03-06 05:20:00,2022-03-06 05:20:18,3437.92945,0.070,0.000,56,0.4,0.000,0.0,0.30,0.000,0.486,131
0201330009,2022-03-06 05:15:00,2022-03-06 05:15:19,3437.92945,0.070,0.000,56,0.4,0.000,0.0,0.30,0.000,0.443,131
0201330009,2022-03-06 05:10:00,2022-03-06 05:10:18,3437.92945,0.070,0.000,56,0.4,0.000,0.0,0.30,0.000,0.476,131
0201330009,2022-03-06 05:05:00,2022-03-06 05:05:21,3437.92945,0.070,0.000,56,0.4,0.000,0.0,0.30,0.000,0.509,131
0201330009,2022-03-06 05:00:00,2022-03-06 05:00:22,3437.92945,0.070,0.000,62,0.4,0.000,0.0,0.30,0.000,0.526,131
0201330009,2022-03-06 04:55:00,2022-03-06 04:55:21,3437.92945,0.070,0.000,56,0.4,0.000,0.0,0.30,0.000,0.476,131
0201330009,2022-03-06 04:50:00,2022-03-06 04:50:20,3437.92945,0.070,0.000,56,0.4,0.000,0.0,0.30,0.000,0.479,131
0201330009,2022-03-06 04:45:00,2022-03-06 04:50:19,3437.92945,0.070,0.000,56,0.3,0.000,0.0,0.30,0.000,0.486,131
0201330009,2022-03-06 04:40:00,2022-03-06 04:40:20,3437.92945,0.070,0.000,56,0.3,0.000,0.0,0.30,0.000,0.499,131
0201330009,2022-03-06 04:35:00,2022-03-06 04:35:19,3437.92945,0.070,0.000,62,0.3,0.000,0.0,0.30,0.000,0.493,131
0201330009,2022-03-06 04:30:00,2022-03-06 04:30:18,3437.92945,0.070,0.000,59,0.3,0.000,0.0,0.30,0.000,0.536,131
0201330009,2022-03-06 04:25:00,2022-03-06 04:25:31,3437.92945,0.070,0.000,62,0.4,0.000,0.0,0.30,0.000,0.516,131
0201330009,2022-03-06 04:20:00,2022-03-06 04:20:22,3437.92945,0.070,0.000,62,0.4,0.000,0.0,0.30,0.000,0.506,131
0201330009,2022-03-06 04:15:00,2022-03-06 04:15:25,3437.92945,0.070,0.000,53,0.4,0.000,0.0,0.30,0.000,0.506,131
0201330009,2022-03-06 04:10:00,2022-03-06 04:15:25,3437.92945,0.070,0.000,53,0.4,0.000,0.0,0.30,0.000,0.516,131
0201330009,2022-03-06 04:05:00,2022-03-06 04:15:24,3437.92945,0.070,0.000,53,0.3,0.000,0.0,0.30,0.000,0.456,131
0201330009,2022-03-06 04:00:00,2022-03-06 04:00:20,3437.92945,0.070,0.000,56,0.3,0.000,0.0,0.30,0.000,0.463,131
0201330009,2022-03-06 03:55:00,2022-03-06 03:55:24,3437.92945,0.070,0.000,56,0.3,0.000,0.0,0.30,0.000,0.503,131
0201330009,2022-03-06 03:50:00,2022-03-06 03:50:21,3437.92945,0.070,0.000,56,0.3,0.000,0.0,0.30,0.000,0.516,131
0201330009,2022-03-06 03:45:00,2022-03-06 03:45:21,3437.92945,0.070,0.000,59,0.3,0.000,0.0,0.30,0.000,0.463,131
0201330009,2022-03-06 03:40:00,2022-03-06 03:45:21,3437.92945,0.070,0.000,59,0.3,0.000,0.0,0.30,0.000,0.479,131
0201330009,2022-03-06 03:35:00,2022-03-06 03:35:20,3437.92945,0.070,0.000,56,0.3,0.000,0.0,0.30,0.000,0.506,131
0201330009,2022-03-06 03:30:00,2022-03-06 03:30:23,3437.92945,0.070,0.000,56,0.3,0.000,0.0,0.30,0.000,0.466,131
0201330009,2022-03-06 03:25:00,2022-03-06 03:25:21,3437.92945,0.070,0.000,56,0.3,0.000,0.0,0.30,0.000,0.446,131
0201330009,2022-03-06 03:20:00,2022-03-06 03:20:19,3437.92945,0.070,0.000,59,0.3,0.000,0.0,0.30,0.000,0.486,131
0201330009,2022-03-06 03:15:00,2022-03-06 03:15:22,3437.92945,0.070,0.000,56,0.3,0.000,0.0,0.30,0.000,0.493,131
0201330009,2022-03-06 03:10:00,2022-03-06 03:10:21,3437.92945,0.070,0.000,59,0.3,0.000,0.0,0.30,0.000,0.529,131
0201330009,2022-03-06 03:05:00,2022-03-06 03:05:20,3437.92945,0.070,0.000,56,0.3,0.000,0.0,0.30,0.000,0.496,131
0201330009,2022-03-06 03:00:00,2022-03-06 03:00:20,3437.92945,0.070,0.000,56,0.3,0.000,0.0,0.30,0.000,0.526,131
0201330009,2022-03-06 02:55:00,2022-03-06 02:55:20,3437.92945,0.070,0.000,56,0.3,0.000,0.0,0.30,0.000,0.516,131
0201330009,2022-03-06 02:50:00,2022-03-06 02:50:23,3437.92945,0.070,0.000,56,0.3,0.000,0.0,0.30,0.000,0.473,131
0201330009,2022-03-06 02:45:00,2022-03-06 02:50:22,3437.92945,0.070,0.000,56,0.3,0.000,0.0,0.30,0.000,0.533,131
0201330009,2022-03-06 02:40:00,2022-03-06 02:40:23,3437.92945,0.070,0.000,62,0.3,0.000,0.0,0.30,0.000,0.526,131
0201330009,2022-03-06 02:35:00,2022-03-06 02:40:22,3437.92945,0.070,0.000,62,0.3,0.000,0.0,0.30,0.000,0.469,131
0201330009,2022-03-06 02:30:00,2022-03-06 02:30:43,3437.92945,0.070,0.000,50,0.3,0.000,0.0,0.30,0.000,0.466,131
0201330009,2022-03-06 02:25:00,2022-03-06 02:25:19,3437.92945,0.070,0.000,62,0.4,0.000,0.0,0.30,0.000,0.479,131
0201330009,2022-03-06 02:20:00,2022-03-06 02:20:18,3437.92945,0.070,0.000,56,0.4,0.000,0.0,0.30,0.000,0.506,131
0201330009,2022-03-06 02:15:00,2022-03-06 02:15:23,3437.92945,0.070,0.000,62,0.3,0.000,0.0,0.30,0.000,0.466,131
0201330009,2022-03-06 02:10:00,2022-03-06 02:10:22,3437.92945,0.070,0.000,56,0.3,0.000,0.0,0.30,0.000,0.469,131
0201330009,2022-03-06 02:05:00,2022-03-06 02:05:22,3437.92945,0.070,0.000,56,0.3,0.000,0.0,0.30,0.000,0.466,131
0201330009,2022-03-06 02:00:00,2022-03-06 02:02:38,3437.92945,0.070,0.000,62,0.3,0.000,0.0,0.30,0.000,0.499,131
0201330009,2022-03-06 01:55:00,2022-03-06 02:02:38,3437.92945,0.070,0.000,62,0.3,0.000,0.0,0.30,0.000,0.523,131
0201330009,2022-03-06 01:50:00,2022-03-06 01:50:18,3437.92945,0.070,0.000,56,0.4,0.000,0.0,0.30,0.000,0.496,131
0201330009,2022-03-06 01:45:00,2022-03-06 01:45:20,3437.92945,0.070,0.000,65,0.4,0.000,0.0,0.30,0.000,0.459,131
0201330009,2022-03-06 01:40:00,2022-03-06 01:40:23,3437.92945,0.070,0.000,62,0.4,0.000,0.0,0.30,0.000,0.499,131
0201330009,2022-03-06 01:35:00,2022-03-06 01:35:21,3437.92945,0.070,0.000,56,0.3,0.000,0.0,0.30,0.000,0.446,131
0201330009,2022-03-06 01:30:00,2022-03-06 01:30:20,3437.92945,0.070,0.000,62,0.4,0.000,0.0,0.30,0.000,0.513,131
0201330009,2022-03-06 01:25:00,2022-03-06 01:25:19,3437.92945,0.070,0.000,65,0.3,0.000,0.0,0.30,0.000,0.453,131
0201330009,2022-03-06 01:20:00,2022-03-06 01:20:23,3437.92945,0.070,0.000,62,0.4,0.000,0.0,0.30,0.000,0.516,131
0201330009,2022-03-06 01:15:00,2022-03-06 01:15:21,3437.92945,0.070,0.000,62,0.4,0.000,0.0,0.30,0.000,0.443,131
0201330009,2022-03-06 01:10:00,2022-03-06 01:10:20,3437.92945,0.070,0.000,62,0.4,0.000,0.0,0.30,0.000,0.456,131
0201330009,2022-03-06 01:05:00,2022-03-06 01:05:17,3437.92945,0.070,0.000,37,0.4,0.000,0.0,0.30,0.000,0.526,131
0201330009,2022-03-06 01:00:00,2022-03-06 01:00:19,3437.92945,0.070,0.000,62,0.4,0.000,0.0,0.30,0.000,0.506,131
0201330009,2022-03-06 00:55:00,2022-03-06 00:55:19,3437.92945,0.070,0.000,62,0.3,0.000,0.0,0.30,0.000,0.496,131
0201330009,2022-03-06 00:50:00,2022-03-06 00:50:22,3437.92945,0.070,0.000,62,0.4,0.000,0.0,0.30,0.000,0.506,131
0201330009,2022-03-06 00:45:00,2022-03-06 00:45:20,3437.92945,0.070,0.000,56,0.4,0.000,0.0,0.30,0.000,0.476,131
0201330009,2022-03-06 00:40:00,2022-03-06 00:40:23,3437.92945,0.070,0.000,65,0.5,0.000,0.0,0.30,0.000,0.466,131
0201330009,2022-03-06 00:35:00,2022-03-06 00:40:22,3437.92945,0.070,0.000,65,0.5,0.000,0.0,0.30,0.000,0.446,131
0201330009,2022-03-06 00:30:00,2022-03-06 00:30:18,3437.92945,0.070,0.000,56,0.4,0.000,0.0,0.30,0.000,0.526,131
0201330009,2022-03-06 00:25:00,2022-03-06 00:25:21,3437.92945,0.070,0.000,65,0.5,0.000,0.0,0.30,0.000,0.443,131
0201330009,2022-03-06 00:20:00,2022-03-06 00:20:20,3437.92945,0.070,0.000,62,0.4,0.000,0.0,0.30,0.000,0.476,131
0201330009,2022-03-06 00:15:00,2022-03-06 00:15:22,3437.92945,0.070,0.000,65,0.4,0.000,0.0,0.30,0.000,0.463,131
0201330009,2022-03-06 00:10:00,2022-03-06 00:10:19,3437.92945,0.070,0.000,59,0.4,0.000,0.0,0.30,0.000,0.456,131
0201330009,2022-03-06 00:05:00,2022-03-06 00:05:22,3437.92945,0.070,0.000,62,0.4,0.000,0.0,0.30,0.000,0.453,131
0201330009,2022-03-06 00:00:00,2022-03-06 00:00:20,3437.92945,0.070,0.000,62,0.4,0.000,0.0,0.30,0.000,0.526,131
0201330009,2022-03-05 23:55:00,2022-03-05 23:55:24,3437.92945,0.070,0.000,62,0.4,0.000,0.0,0.30,0.000,0.506,131
0201330009,2022-03-05 23:50:00,2022-03-05 23:50:22,3437.92945,0.070,0.000,62,0.4,0.000,0.0,0.30,0.000,0.446,131
0201330009,2022-03-05 23:45:00,2022-03-05 23:45:20,3437.92945,0.070,0.000,65,0.4,0.000,0.0,0.30,0.000,0.446,131
0201330009,2022-03-05 23:40:00,2022-03-05 23:40:19,3437.92945,0.070,0.000,62,0.4,0.000,0.0,0.30,0.000,0.466,131
0201330009,2022-03-05 23:35:00,2022-03-05 23:35:18,3437.92945,0.070,0.000,62,0.4,0.000,0.0,0.30,0.000,0.466,131
0201330009,2022-03-05 23:30:00,2022-03-05 23:30:20,3437.92945,0.070,0.000,65,0.4,0.000,0.0,0.30,0.000,0.536,131
0201330009,2022-03-05 23:25:00,2022-03-05 23:25:20,3437.92945,0.070,0.000,62,0.4,0.000,0.0,0.30,0.000,0.466,131
0201330009,2022-03-05 23:20:00,2022-03-05 23:20:17,3437.92945,0.070,0.000,59,0.5,0.000,0.0,0.30,0.000,0.516,131
0201330009,2022-03-05 23:15:00,2022-03-05 23:15:22,3437.92945,0.070,0.000,62,0.5,0.000,0.0,0.30,0.000,0.523,131
0201330009,2022-03-05 23:10:00,2022-03-05 23:10:20,3437.92945,0.070,0.000,65,0.5,0.000,0.0,0.30,0.000,0.453,131
0201330009,2022-03-05 23:05:00,2022-03-05 23:05:19,3437.92945,0.070,0.000,62,0.4,0.000,0.0,0.30,0.000,0.446,131
0201330009,2022-03-05 23:00:00,2022-03-05 23:00:18,3437.92945,0.070,0.000,62,0.4,0.000,0.0,0.30,0.000,0.519,131
0201330009,2022-03-05 22:55:00,2022-03-05 22:55:19,3437.92945,0.070,0.000,62,0.4,0.000,0.0,0.30,0.000,0.453,131
0201330009,2022-03-05 22:50:00,2022-03-05 22:50:20,3437.92945,0.070,0.000,59,0.4,0.000,0.0,0.30,0.000,0.496,131
0201330009,2022-03-05 22:45:00,2022-03-05 22:45:22,3437.92945,0.070,0.000,62,0.4,0.000,0.0,0.30,0.000,0.459,131
0201330009,2022-03-05 22:40:00,2022-03-05 22:40:19,3437.92945,0.070,0.000,62,0.4,0.000,0.0,0.30,0.000,0.499,131
0201330009,2022-03-05 22:35:00,2022-03-05 22:35:18,3437.92945,0.070,0.000,65,0.5,0.000,0.0,0.30,0.000,0.496,131
0201330009,2022-03-05 22:30:00,2022-03-05 22:30:21,3437.92945,0.070,0.000,62,0.4,0.000,0.0,0.30,0.000,0.456,131
0201330009,2022-03-05 22:25:00,2022-03-05 22:25:20,3437.92945,0.070,0.000,62,0.4,0.000,0.0,0.30,0.000,0.489,131
0201330009,2022-03-05 22:20:00,2022-03-05 22:20:19,3437.92945,0.070,0.000,62,0.3,0.000,0.0,0.30,0.000,0.459,131
0201330009,2022-03-05 22:15:00,2022-03-05 22:15:18,3437.92945,0.070,0.000,65,0.3,0.000,0.0,0.30,0.000,0.536,131
0201330009,2022-03-05 22:10:00,2022-03-05 22:10:22,3437.92945,0.070,0.000,62,0.3,0.000,0.0,0.30,0.000,0.516,131
0201330009,2022-03-05 22:05:00,2022-03-05 22:05:18,3437.92945,0.070,0.000,62,0.3,0.000,0.0,0.30,0.000,0.499,131
0201330009,2022-03-05 22:00:00,2022-03-05 22:00:22,3437.92945,0.070,0.000,62,0.3,0.000,0.0,0.30,0.000,0.506,131
0201330009,2022-03-05 21:55:00,2022-03-05 21:55:20,3437.92945,0.070,0.000,62,0.3,0.000,0.0,0.30,0.000,0.499,131
0201330009,2022-03-05 21:50:00,2022-03-05 21:50:19,3437.92945,0.070,0.000,62,0.3,0.000,0.0,0.30,0.000,0.476,131
0201330009,2022-03-05 21:45:00,2022-03-05 21:45:23,3437.92945,0.070,0.000,62,0.3,0.000,0.0,0.30,0.000,0.459,131
0201330009,2022-03-05 21:40:00,2022-03-05 21:40:21,3437.92945,0.070,0.000,62,0.3,0.000,0.0,0.30,0.000,0.459,131
0201330009,2022-03-05 21:35:00,2022-03-05 21:35:20,3437.92945,0.070,0.000,65,0.3,0.000,0.0,0.30,0.000,0.446,131
0201330009,2022-03-05 21:30:00,2022-03-05 21:30:19,3437.92945,0.070,0.000,56,0.3,0.000,0.0,0.30,0.000,0.466,131
0201330009,2022-03-05 21:25:00,2022-03-05 21:25:18,3437.92945,0.070,0.000,62,0.3,0.000,0.0,0.30,0.000,0.539,131
0201330009,2022-03-05 21:20:00,2022-03-05 21:20:19,3437.92945,0.070,0.000,62,0.4,0.000,0.0,0.30,0.000,0.446,131
0201330009,2022-03-05 21:15:00,2022-03-05 21:15:20,3437.92945,0.070,0.000,59,0.3,0.000,0.0,0.30,0.000,0.496,131
0201330009,2022-03-05 21:10:00,2022-03-05 21:10:19,3437.92945,0.070,0.000,62,0.3,0.000,0.0,0.30,0.000,0.459,131
0201330009,2022-03-05 21:05:00,2022-03-05 21:05:17,3437.92945,0.070,0.000,62,0.3,0.000,0.0,0.30,0.000,0.489,131
0201330009,2022-03-05 21:00:00,2022-03-05 21:00:19,3437.92945,0.070,0.000,62,0.3,0.000,0.0,0.30,0.000,0.509,131
0201330009,2022-03-05 20:55:00,2022-03-05 20:55:22,3437.92945,0.070,0.000,65,0.3,0.000,0.0,0.30,0.000,0.519,131
0201330009,2022-03-05 20:50:00,2022-03-05 20:50:18,3437.92945,0.070,0.000,62,0.3,0.000,0.0,0.30,0.000,0.446,131
0201330009,2022-03-05 20:45:00,2022-03-05 20:45:18,3437.92945,0.070,0.000,62,0.3,0.000,0.0,0.30,0.000,0.476,131
0201330009,2022-03-05 20:40:00,2022-03-05 20:40:21,3437.92945,0.070,0.000,62,0.3,0.000,0.0,0.30,0.000,0.522,131
0201330009,2022-03-05 20:35:00,2022-03-05 20:35:22,3437.92945,0.070,0.000,62,0.3,0.000,0.0,0.30,0.000,0.516,131
0201330009,2022-03-05 20:30:00,2022-03-05 20:30:20,3437.92945,0.070,0.000,59,0.3,0.000,0.0,0.30,0.000,0.526,131
0201330009,2022-03-05 20:25:00,2022-03-05 20:25:19,3437.92945,0.070,0.000,62,0.3,0.000,0.0,0.30,0.000,0.529,131
0201330009,2022-03-05 20:20:00,2022-03-05 20:20:18,3437.92945,0.070,0.000,62,0.3,0.000,0.0,0.30,0.000,0.459,131
0201330009,2022-03-05 20:15:00,2022-03-05 20:15:22,3437.92945,0.070,0.000,65,0.3,0.000,0.0,0.30,0.000,0.499,131
0201330009,2022-03-05 20:10:00,2022-03-05 20:10:20,3437.92945,0.070,0.000,65,0.3,0.000,0.0,0.30,0.000,0.449,131
0201330009,2022-03-05 20:05:00,2022-03-05 20:05:19,3437.92945,0.070,0.000,62,0.3,0.000,0.0,0.30,0.000,0.449,131
0201330009,2022-03-05 20:00:00,2022-03-05 20:00:23,3437.92945,0.070,0.000,62,0.3,0.000,0.0,0.30,0.000,0.539,131
0201330009,2022-03-05 19:55:00,2022-03-05 19:55:20,3437.92945,0.070,0.000,62,0.3,0.000,0.0,0.30,0.000,0.539,131
0201330009,2022-03-05 19:50:00,2022-03-05 19:50:18,3437.92945,0.070,0.000,65,0.3,0.000,0.0,0.30,0.000,0.468,131
0201330009,2022-03-05 19:45:00,2022-03-05 19:45:22,3437.92945,0.070,0.000,62,0.3,0.000,0.0,0.30,0.000,0.482,131
0201330009,2022-03-05 19:40:00,2022-03-05 19:40:20,3437.92945,0.070,0.000,65,0.3,0.000,0.0,0.30,0.000,0.522,131
0201330009,2022-03-05 19:35:00,2022-03-05 19:35:17,3437.92945,0.070,0.000,62,0.3,0.000,0.0,0.30,0.000,0.489,131
0201330009,2022-03-05 19:30:00,2022-03-05 19:30:21,3437.92945,0.070,0.000,65,0.4,0.000,0.0,0.30,0.000,0.529,131
0201330009,2022-03-05 19:25:00,2022-03-05 19:25:19,3437.92945,0.070,0.000,62,0.3,0.000,0.0,0.30,0.000,0.465,131
0201330009,2022-03-05 19:20:00,2022-03-05 19:20:20,3437.92945,0.070,0.000,62,0.3,0.000,0.0,0.30,0.000,0.539,131
0201330009,2022-03-05 19:15:00,2022-03-05 19:15:19,3437.92945,0.070,0.000,62,0.3,0.000,0.0,0.30,0.000,0.545,131
0201330009,2022-03-05 19:10:00,2022-03-05 19:10:18,3437.92945,0.070,0.000,59,0.3,0.000,0.0,0.30,0.000,0.515,131
0201330009,2022-03-05 19:05:00,2022-03-05 19:05:22,3437.92945,0.070,0.000,62,0.3,0.000,0.0,0.30,0.000,0.449,131
0201330009,2022-03-05 19:00:00,2022-03-05 19:00:18,3437.92945,0.070,0.000,62,0.3,0.000,0.0,0.30,0.000,0.519,131
0201330009,2022-03-05 18:55:00,2022-03-05 18:55:21,3437.92945,0.070,0.000,62,0.3,0.000,0.0,0.30,0.000,0.465,131
0201330009,2022-03-05 18:50:00,2022-03-05 18:50:21,3437.92945,0.070,0.000,62,0.3,0.000,0.0,0.30,0.000,0.472,131
0201330009,2022-03-05 18:45:00,2022-03-05 18:45:19,3437.92945,0.070,0.000,59,0.3,0.000,0.0,0.30,0.000,0.449,131
0201330009,2022-03-05 18:40:00,2022-03-05 18:40:21,3437.92945,0.070,0.000,62,0.3,0.000,0.0,0.30,0.000,0.502,131
0201330009,2022-03-05 18:35:00,2022-03-05 18:35:20,3437.92945,0.070,0.000,65,0.3,0.000,0.0,0.30,0.000,0.482,131
0201330009,2022-03-05 18:30:00,2022-03-05 18:30:22,3437.92945,0.070,0.000,62,0.3,0.000,0.0,0.30,0.000,0.499,131
0201330009,2022-03-05 18:25:00,2022-03-05 18:25:19,3437.92945,0.070,0.000,62,0.3,0.000,0.0,0.30,0.000,0.472,131
0201330009,2022-03-05 18:20:00,2022-03-05 18:20:18,3437.92945,0.070,0.000,65,0.3,0.000,0.0,0.30,0.000,0.515,131
0201330009,2022-03-05 18:15:00,2022-03-05 18:15:22,3437.92945,0.070,0.000,65,0.3,0.000,0.0,0.30,0.000,0.475,131
0201330009,2022-03-05 18:10:00,2022-03-05 18:10:20,3437.92945,0.070,0.000,62,0.3,0.000,0.0,0.30,0.000,0.485,131
0201330009,2022-03-05 18:05:00,2022-03-05 18:05:19,3437.92945,0.070,0.000,62,0.3,0.000,0.0,0.30,0.000,0.495,131
0201330009,2022-03-05 18:00:00,2022-03-05 18:00:21,3437.92945,0.070,0.000,56,0.4,0.000,0.0,0.30,0.000,0.538,131
0201330009,2022-03-05 17:55:00,2022-03-05 17:55:20,3437.92945,0.070,0.000,62,0.4,0.000,0.0,0.30,0.000,0.518,131
0201330009,2022-03-05 17:50:00,2022-03-05 17:50:20,3437.92945,0.070,0.000,56,0.4,0.000,0.0,0.30,0.000,0.475,131
0201330009,2022-03-05 17:45:00,2022-03-05 17:45:22,3437.92945,0.070,0.000,62,0.4,0.000,0.0,0.30,0.000,0.502,131
0201330009,2022-03-05 17:40:00,2022-03-05 17:40:24,3437.92945,0.070,0.000,62,0.4,0.000,0.0,0.30,0.000,0.458,131
0201330009,2022-03-05 17:35:00,2022-03-05 17:35:24,3437.92945,0.070,0.000,62,0.4,0.000,0.0,0.30,0.000,0.468,131
0201330009,2022-03-05 17:30:00,2022-03-05 17:30:41,3437.92945,0.070,0.000,62,0.5,0.000,0.0,0.30,0.000,0.482,131
0201330009,2022-03-05 17:25:00,2022-03-05 17:25:19,3437.92945,0.070,0.000,56,0.4,0.000,0.0,0.30,0.000,0.528,131
0201330009,2022-03-05 17:20:00,2022-03-05 17:20:18,3437.92945,0.070,0.000,62,0.5,0.000,0.0,0.30,0.000,0.495,131
0201330009,2022-03-05 17:15:00,2022-03-05 17:15:21,3437.92945,0.070,0.000,62,0.6,0.000,0.0,0.30,0.000,0.485,131
0201330009,2022-03-05 17:10:00,2022-03-05 17:10:19,3437.92945,0.070,0.000,59,0.6,0.000,0.0,0.30,0.000,0.458,131
0201330009,2022-03-05 17:05:00,2022-03-05 17:05:22,3437.92945,0.070,0.000,59,0.6,0.000,0.0,0.30,0.000,0.475,131
0201330009,2022-03-05 17:00:00,2022-03-05 17:00:18,3437.92945,0.070,0.000,62,0.6,0.000,0.0,0.30,0.000,0.532,131
0201330009,2022-03-05 16:55:00,2022-03-05 16:55:21,3437.92945,0.070,0.000,62,0.7,0.000,0.0,0.30,0.000,0.518,131
0201330009,2022-03-05 16:50:00,2022-03-05 16:50:20,3437.92945,0.070,0.000,62,0.6,0.000,0.0,0.30,0.000,0.475,131
0201330009,2022-03-05 16:45:00,2022-03-05 16:45:19,3437.92945,0.070,0.000,65,0.6,0.000,0.0,0.30,0.000,0.542,131
0201330009,2022-03-05 16:40:00,2022-03-05 16:40:22,3437.92945,0.070,0.000,65,0.6,0.000,0.0,0.30,0.000,0.475,131
0201330009,2022-03-05 16:35:00,2022-03-05 16:40:22,3437.92945,0.070,0.000,65,0.6,0.000,0.0,0.30,0.000,0.499,131
0201330009,2022-03-05 16:30:00,2022-03-05 16:30:20,3437.92945,0.070,0.000,59,0.6,0.000,0.0,0.30,0.000,0.478,131
0201330009,2022-03-05 16:25:00,2022-03-05 16:25:22,3437.92945,0.070,0.000,62,0.7,0.000,0.0,0.30,0.000,0.458,131
0201330009,2022-03-05 16:20:00,2022-03-05 16:20:21,3437.92945,0.070,0.000,62,0.6,0.000,0.0,0.30,0.000,0.522,131
0201330009,2022-03-05 16:15:00,2022-03-05 16:15:20,3437.92945,0.070,0.000,56,0.6,0.000,0.0,0.30,0.000,0.472,131
0201330009,2022-03-05 16:10:00,2022-03-05 16:10:20,3437.92945,0.070,0.000,62,0.7,0.000,0.0,0.30,0.000,0.455,131
0201330009,2022-03-05 16:05:00,2022-03-05 16:05:19,3437.92945,0.070,0.000,62,0.9,0.000,0.0,0.30,0.000,0.475,131
0201330009,2022-03-05 16:00:00,2022-03-05 16:00:20,3437.92945,0.070,0.000,62,0.9,0.000,0.0,0.30,0.000,0.515,131
0201330009,2022-03-05 15:55:00,2022-03-05 15:55:18,3437.92945,0.070,0.000,65,0.9,0.000,0.0,0.30,0.000,0.465,131
0201330009,2022-03-05 15:50:00,2022-03-05 15:50:21,3437.92945,0.070,0.322,62,0.1,0.004,0.0,0.30,0.000,0.518,131
0201330009,2022-03-05 15:45:00,2022-03-05 15:45:21,3437.90262,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.458,131
0201330009,2022-03-05 15:40:00,2022-03-05 15:40:19,3437.90262,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.492,131
0201330009,2022-03-05 15:35:00,2022-03-05 15:35:17,3437.90262,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.495,131
0201330009,2022-03-05 15:30:00,2022-03-05 15:30:19,3437.90262,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.482,131
0201330009,2022-03-05 15:25:00,2022-03-05 15:25:17,3437.90262,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.492,131
0201330009,2022-03-05 15:20:00,2022-03-05 15:20:22,3437.90262,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.485,131
0201330009,2022-03-05 15:15:00,2022-03-05 15:15:20,3437.90262,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.498,131
0201330009,2022-03-05 15:10:00,2022-03-05 15:10:18,3437.90262,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.465,131
0201330009,2022-03-05 15:05:00,2022-03-05 15:05:20,3437.90262,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.528,131
