站点编号,观测时间,存储时间,累计流量1(立方米),流量计1安装高度(米),小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电量(百分比),电源电压(伏特),水位计1安装高度(米),水位1(米),报警信息
0201330008,2022-07-13 22:50:00,2022-07-13 22:50:18,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 22:45:00,2022-07-13 22:45:21,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 22:40:00,2022-07-13 22:40:20,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 22:35:00,2022-07-13 22:35:24,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 22:30:00,2022-07-13 22:30:19,6774.22930,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 22:25:00,2022-07-13 22:25:22,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 22:20:00,2022-07-13 22:20:26,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 22:15:00,2022-07-13 22:15:20,6774.22930,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 22:10:00,2022-07-13 22:10:20,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 22:05:00,2022-07-13 22:05:19,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 22:00:00,2022-07-13 22:00:20,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 21:55:00,2022-07-13 21:55:20,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 21:50:00,2022-07-13 21:50:21,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 21:45:00,2022-07-13 21:45:21,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 21:40:00,2022-07-13 21:40:20,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 21:35:00,2022-07-13 21:35:17,6774.22930,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 21:30:00,2022-07-13 21:30:22,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 21:25:00,2022-07-13 21:25:21,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 21:20:00,2022-07-13 21:20:19,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 21:15:00,2022-07-13 21:15:19,6774.22930,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 21:10:00,2022-07-13 21:10:19,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 21:05:00,2022-07-13 21:05:17,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 21:00:00,2022-07-13 21:00:18,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 20:55:00,2022-07-13 20:55:18,6774.22930,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 20:50:00,2022-07-13 20:50:22,6774.22930,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 20:45:00,2022-07-13 20:45:21,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 20:40:00,2022-07-13 20:40:19,6774.22930,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 20:35:00,2022-07-13 20:35:20,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 20:30:00,2022-07-13 20:30:26,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 20:25:00,2022-07-13 20:25:19,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 20:20:00,2022-07-13 20:20:19,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 20:15:00,2022-07-13 20:15:19,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 20:10:00,2022-07-13 20:10:22,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 20:05:00,2022-07-13 20:05:22,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 20:00:00,2022-07-13 20:00:20,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 19:55:00,2022-07-13 19:55:18,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 19:50:00,2022-07-13 19:50:23,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 19:45:00,2022-07-13 19:45:22,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 19:40:00,2022-07-13 19:40:21,6774.22930,0.040,0.000,40,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 19:35:00,2022-07-13 19:35:18,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 19:30:00,2022-07-13 19:30:20,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 19:25:00,2022-07-13 19:25:19,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 19:20:00,2022-07-13 19:20:17,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 19:15:00,2022-07-13 19:15:22,6774.22930,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 19:10:00,2022-07-13 19:10:42,6774.22930,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 19:05:00,2022-07-13 19:05:21,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 19:00:00,2022-07-13 19:00:22,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 18:55:00,2022-07-13 18:55:21,6774.22930,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 18:50:00,2022-07-13 18:50:19,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 18:45:00,2022-07-13 18:45:19,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 18:40:00,2022-07-13 18:40:18,6774.22930,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 18:35:00,2022-07-13 18:35:22,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 18:30:00,2022-07-13 18:30:22,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 18:25:00,2022-07-13 18:25:21,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 18:20:00,2022-07-13 18:20:20,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 18:15:00,2022-07-13 18:15:23,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 18:10:00,2022-07-13 18:10:19,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 18:05:00,2022-07-13 18:05:18,6774.22930,0.040,0.000,65,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 18:00:00,2022-07-13 18:00:21,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 17:55:00,2022-07-13 17:55:20,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 17:50:00,2022-07-13 17:50:19,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 17:45:00,2022-07-13 17:45:18,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 17:40:00,2022-07-13 17:40:20,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 17:35:00,2022-07-13 17:35:21,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 17:30:00,2022-07-13 17:30:19,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 17:25:00,2022-07-13 17:25:30,6774.22930,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 17:20:00,2022-07-13 17:20:19,6774.22930,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 17:15:00,2022-07-13 17:15:18,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 17:10:00,2022-07-13 17:10:22,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 17:05:00,2022-07-13 17:05:22,6774.22930,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 17:00:00,2022-07-13 17:00:19,6774.22930,0.040,0.000,65,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 16:55:00,2022-07-13 16:55:18,6774.22930,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 16:50:00,2022-07-13 16:50:23,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.047,131
0201330008,2022-07-13 16:45:00,2022-07-13 16:45:21,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.055,131
0201330008,2022-07-13 16:40:00,2022-07-13 16:40:21,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.055,131
0201330008,2022-07-13 16:35:00,2022-07-13 16:35:20,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.059,131
0201330008,2022-07-13 16:30:00,2022-07-13 16:35:20,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.063,131
0201330008,2022-07-13 16:25:00,2022-07-13 16:25:20,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.067,131
0201330008,2022-07-13 16:20:00,2022-07-13 16:20:20,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.067,131
0201330008,2022-07-13 16:15:00,2022-07-13 16:15:19,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.071,131
0201330008,2022-07-13 16:10:00,2022-07-13 16:10:21,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.071,131
0201330008,2022-07-13 16:05:00,2022-07-13 16:05:17,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.075,131
0201330008,2022-07-13 16:00:00,2022-07-13 16:00:19,6774.22930,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.075,131
0201330008,2022-07-13 15:55:00,2022-07-13 15:55:19,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.075,131
0201330008,2022-07-13 15:50:00,2022-07-13 15:50:08,6774.22930,0.040,0.000,43,0.1,0.000,0.0,0.30,0.000,0.075,131
0201330008,2022-07-13 15:45:00,2022-07-13 15:45:09,6774.22930,0.040,0.000,43,0.1,0.000,0.0,0.30,0.000,0.071,131
0201330008,2022-07-13 15:40:00,2022-07-13 15:40:14,6774.22930,0.040,0.000,43,0.1,0.000,0.0,0.30,0.000,0.075,131
0201330008,2022-07-13 15:35:00,2022-07-13 15:35:11,6774.22930,0.040,0.000,43,0.1,0.000,0.0,0.30,0.000,0.075,131
0201330008,2022-07-13 15:30:00,2022-07-13 15:30:07,6774.22930,0.040,0.000,43,0.1,0.000,0.0,0.30,0.000,0.075,131
0201330008,2022-07-13 15:25:00,2022-07-13 15:25:08,6774.22930,0.040,0.000,43,0.1,0.000,0.0,0.30,0.000,0.071,131
0201330008,2022-07-13 15:20:00,2022-07-13 15:20:08,6774.22930,0.040,0.000,43,0.1,0.000,0.0,0.30,0.000,0.071,131
0201330008,2022-07-13 15:15:00,2022-07-13 15:15:08,6774.22930,0.040,0.000,43,0.1,0.000,0.0,0.30,0.000,0.067,131
0201330008,2022-07-13 15:10:00,2022-07-13 15:10:16,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.071,131
0201330008,2022-07-13 15:05:00,2022-07-13 15:05:23,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.067,131
0201330008,2022-07-13 15:00:00,2022-07-13 15:00:23,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.071,131
0201330008,2022-07-13 14:55:00,2022-07-13 14:55:17,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.071,131
0201330008,2022-07-13 14:50:00,2022-07-13 14:50:22,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.071,131
0201330008,2022-07-13 14:45:00,2022-07-13 14:45:17,6774.22930,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.071,131
0201330008,2022-07-13 14:40:00,2022-07-13 14:40:17,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.071,131
0201330008,2022-07-13 14:35:00,2022-07-13 14:35:23,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.071,131
0201330008,2022-07-13 14:30:00,2022-07-13 14:30:19,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.071,131
0201330008,2022-07-13 14:25:00,2022-07-13 14:25:20,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.075,131
0201330008,2022-07-13 14:20:00,2022-07-13 14:20:07,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.075,131
0201330008,2022-07-13 14:15:00,2022-07-13 14:15:16,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.067,131
0201330008,2022-07-13 14:10:00,2022-07-13 14:10:11,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.067,131
0201330008,2022-07-13 14:05:00,2022-07-13 14:05:10,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.063,131
0201330008,2022-07-13 14:00:00,2022-07-13 14:00:17,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.063,131
0201330008,2022-07-13 13:55:00,2022-07-13 13:55:13,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.055,131
0201330008,2022-07-13 13:50:00,2022-07-13 13:50:18,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.055,131
0201330008,2022-07-13 13:45:00,2022-07-13 13:45:19,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.051,131
0201330008,2022-07-13 13:40:00,2022-07-13 13:40:18,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.047,131
0201330008,2022-07-13 13:35:00,2022-07-13 13:35:22,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.051,131
0201330008,2022-07-13 13:30:00,2022-07-13 13:30:21,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.047,131
0201330008,2022-07-13 13:25:00,2022-07-13 13:25:21,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 13:20:00,2022-07-13 13:20:20,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 13:15:00,2022-07-13 13:15:18,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 13:10:00,2022-07-13 13:10:23,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 13:05:00,2022-07-13 13:05:19,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 13:00:00,2022-07-13 13:00:19,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 12:55:00,2022-07-13 12:55:19,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 12:50:00,2022-07-13 12:50:11,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 12:45:00,2022-07-13 12:45:28,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 12:40:00,2022-07-13 12:40:12,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 12:35:00,2022-07-13 12:35:13,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 12:30:00,2022-07-13 12:30:23,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 12:25:00,2022-07-13 12:25:12,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 12:20:00,2022-07-13 12:20:26,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 12:15:00,2022-07-13 12:15:20,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 12:10:00,2022-07-13 12:10:12,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 12:05:00,2022-07-13 12:05:23,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 12:00:00,2022-07-13 12:00:17,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 11:55:00,2022-07-13 11:55:13,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 11:50:00,2022-07-13 11:50:22,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 11:45:00,2022-07-13 11:45:20,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 11:40:00,2022-07-13 11:40:20,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 11:35:00,2022-07-13 11:35:13,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 11:30:00,2022-07-13 11:30:18,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 11:25:00,2022-07-13 11:25:15,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 11:20:00,2022-07-13 11:20:15,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 11:15:00,2022-07-13 11:15:11,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 11:10:00,2022-07-13 11:10:13,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 11:05:00,2022-07-13 11:05:12,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 11:00:00,2022-07-13 11:00:21,6774.22930,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 10:55:00,2022-07-13 10:55:15,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 10:50:00,2022-07-13 10:50:13,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 10:45:00,2022-07-13 10:45:13,6774.22930,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 10:40:00,2022-07-13 10:40:19,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 10:35:00,2022-07-13 10:35:17,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 10:30:00,2022-07-13 10:30:18,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 10:25:00,2022-07-13 10:25:21,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 10:20:00,2022-07-13 10:20:13,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 10:15:00,2022-07-13 10:15:17,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 10:10:00,2022-07-13 10:10:11,6774.22930,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 10:05:00,2022-07-13 10:05:23,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 10:00:00,2022-07-13 10:00:13,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 09:55:00,2022-07-13 09:55:20,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 09:50:00,2022-07-13 09:50:20,6774.22930,0.040,0.000,65,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 09:45:00,2022-07-13 09:45:12,6774.22930,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 09:40:00,2022-07-13 09:40:16,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 09:35:00,2022-07-13 09:35:22,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 09:30:00,2022-07-13 09:30:21,6774.22930,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 09:25:00,2022-07-13 09:25:13,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 09:20:00,2022-07-13 09:20:12,6774.22930,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 09:15:00,2022-07-13 09:15:23,6774.22930,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 09:10:00,2022-07-13 09:10:20,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 09:05:00,2022-07-13 09:05:20,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 09:00:00,2022-07-13 09:00:16,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 08:55:00,2022-07-13 08:55:26,6774.22930,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 08:50:00,2022-07-13 08:50:20,6774.22930,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 08:45:00,2022-07-13 08:45:19,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 08:40:00,2022-07-13 08:40:20,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 08:35:00,2022-07-13 08:35:11,6774.22930,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 08:30:00,2022-07-13 08:30:17,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 08:25:00,2022-07-13 08:25:10,6774.22930,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 08:20:00,2022-07-13 08:20:15,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 08:15:00,2022-07-13 08:15:21,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 08:10:00,2022-07-13 08:10:19,6774.22930,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 08:05:00,2022-07-13 08:05:20,6774.22930,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 08:00:00,2022-07-13 08:00:13,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 07:55:00,2022-07-13 07:55:17,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-07-13 07:50:00,2022-07-13 07:50:16,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 07:45:00,2022-07-13 07:45:22,6774.22930,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 07:40:00,2022-07-13 07:40:20,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 07:35:00,2022-07-13 07:35:13,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 07:30:00,2022-07-13 07:30:20,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 07:25:00,2022-07-13 07:25:17,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 07:20:00,2022-07-13 07:20:26,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 07:15:00,2022-07-13 07:15:16,6774.22930,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 07:10:00,2022-07-13 07:10:22,6774.22930,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-07-13 07:05:00,2022-07-13 07:05:14,6774.22930,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.043,131
