站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150009,2022-06-12 16:30:00,2022-06-12 16:30:20,0.000,75,0.1,0.000,13.92,0.000,129
0210150009,2022-06-12 16:25:00,2022-06-12 16:25:20,0.000,68,0.1,0.000,13.91,0.000,129
0210150009,2022-06-12 16:20:00,2022-06-12 16:20:18,0.000,62,0.1,0.000,13.85,0.000,129
0210150009,2022-06-12 16:15:00,2022-06-12 16:15:19,0.000,68,0.1,0.000,13.79,0.000,129
0210150009,2022-06-12 16:10:00,2022-06-12 16:10:19,0.000,68,0.1,0.000,13.73,0.000,129
0210150009,2022-06-12 16:05:00,2022-06-12 16:05:17,0.000,71,0.1,0.000,13.65,0.000,129
0210150009,2022-06-12 16:00:00,2022-06-12 16:00:25,0.000,65,0.1,0.000,13.67,0.000,129
0210150009,2022-06-12 15:55:00,2022-06-12 15:55:20,0.000,62,0.1,0.000,13.67,0.000,129
0210150009,2022-06-12 15:50:00,2022-06-12 15:50:19,0.000,65,0.1,0.000,13.70,0.000,129
0210150009,2022-06-12 15:45:00,2022-06-12 15:45:18,0.000,75,0.1,0.000,13.72,0.000,129
0210150009,2022-06-12 15:40:00,2022-06-12 15:40:24,0.000,71,0.1,0.000,13.74,0.000,129
0210150009,2022-06-12 15:35:00,2022-06-12 15:35:22,0.000,75,0.1,0.000,13.79,0.000,129
0210150009,2022-06-12 15:30:00,2022-06-12 15:30:19,0.000,71,0.1,0.000,13.83,0.000,129
0210150009,2022-06-12 15:25:00,2022-06-12 15:25:20,0.000,71,0.1,0.000,13.93,0.000,129
0210150009,2022-06-12 15:20:00,2022-06-12 15:20:21,0.000,71,0.1,0.000,13.96,0.000,129
0210150009,2022-06-12 15:15:00,2022-06-12 15:15:23,0.000,71,0.1,0.000,14.00,0.000,129
0210150009,2022-06-12 15:10:00,2022-06-12 15:10:21,0.010,71,0.1,0.004,14.04,0.010,129
0210150009,2022-06-12 15:05:00,2022-06-12 15:05:22,0.052,71,0.1,0.020,14.09,0.010,129
0210150009,2022-06-12 15:00:00,2022-06-12 15:00:20,0.335,71,1.0,0.046,14.20,0.020,129
0210150009,2022-06-12 14:55:00,2022-06-12 14:55:21,1.456,65,3.8,0.110,14.26,0.030,129
0210150009,2022-06-12 14:50:00,2022-06-12 14:50:21,1.946,75,20.3,0.147,14.39,0.030,129
0210150009,2022-06-12 14:45:00,2022-06-12 14:45:20,2.476,68,85.7,0.187,14.39,0.030,129
0210150009,2022-06-12 14:40:00,2022-06-12 14:40:18,2.847,75,258.4,0.215,14.20,0.030,129
0210150009,2022-06-12 14:35:00,2022-06-12 14:35:25,3.059,71,42.4,0.231,14.20,0.030,129
0210150009,2022-06-12 14:30:00,2022-06-12 14:30:21,3.006,62,40.4,0.227,14.40,0.030,129
0210150009,2022-06-12 14:25:00,2022-06-12 14:25:24,6.635,71,42.0,0.501,14.34,0.030,129
0210150009,2022-06-12 14:20:00,2022-06-12 14:20:22,7.005,71,61.8,0.529,14.40,0.030,129
0210150009,2022-06-12 14:15:00,2022-06-12 14:15:21,4.026,65,58.9,0.304,14.27,0.030,129
0210150009,2022-06-12 14:10:00,2022-06-12 14:10:23,1.562,71,2.0,0.118,14.11,0.030,129
0210150009,2022-06-12 14:05:00,2022-06-12 14:05:20,1.854,71,5.9,0.140,14.18,0.030,129
0210150009,2022-06-12 14:00:00,2022-06-12 14:00:18,2.542,65,44.9,0.192,14.60,0.030,129
0210150009,2022-06-12 13:55:00,2022-06-12 13:55:21,3.271,75,702.5,0.247,14.28,0.030,129
0210150009,2022-06-12 13:50:00,2022-06-12 13:50:21,3.655,68,31.4,0.276,14.53,0.030,129
0210150009,2022-06-12 13:45:00,2022-06-12 13:45:24,0.330,71,33.2,0.216,14.24,0.007,129
0210150009,2022-06-12 13:40:00,2022-06-12 13:40:18,3.204,75,44.9,0.242,14.29,0.030,129
0210150009,2022-06-12 13:35:00,2022-06-12 13:35:25,5.469,62,56.6,0.413,14.32,0.030,129
0210150009,2022-06-12 13:30:00,2022-06-12 13:30:23,4.304,71,84.4,0.325,14.22,0.030,129
0210150009,2022-06-12 13:25:00,2022-06-12 13:25:16,0.000,71,0.1,0.000,14.23,0.000,129
0210150009,2022-06-12 13:20:00,2022-06-12 13:20:18,0.000,71,0.1,0.000,14.46,0.000,129
0210150009,2022-06-12 13:15:00,2022-06-12 13:15:18,0.000,62,0.1,0.000,14.49,0.000,129
0210150009,2022-06-12 13:10:00,2022-06-12 13:10:20,0.000,62,0.1,0.000,14.64,0.000,129
0210150009,2022-06-12 13:05:00,2022-06-12 13:05:22,0.000,65,0.1,0.000,14.51,0.000,129
0210150009,2022-06-12 13:00:00,2022-06-12 13:00:30,0.000,65,0.1,0.000,14.50,0.000,129
0210150009,2022-06-12 12:55:00,2022-06-12 12:55:21,0.000,65,0.1,0.000,14.21,0.000,129
0210150009,2022-06-12 12:50:00,2022-06-12 12:50:19,0.000,62,0.1,0.000,14.42,0.000,129
0210150009,2022-06-12 12:45:00,2022-06-12 12:45:20,0.000,65,0.1,0.000,14.23,0.000,129
0210150009,2022-06-12 12:40:00,2022-06-12 12:40:21,0.000,68,0.1,0.000,14.23,0.000,129
0210150009,2022-06-12 12:35:00,2022-06-12 12:35:19,0.000,68,0.1,0.000,14.48,0.000,129
0210150009,2022-06-12 12:30:00,2022-06-12 12:30:19,0.000,65,0.1,0.000,14.50,0.000,129
0210150009,2022-06-12 12:25:00,2022-06-12 12:25:18,0.000,62,0.1,0.000,14.46,0.000,129
0210150009,2022-06-12 12:20:00,2022-06-12 12:20:19,0.000,62,0.1,0.000,14.24,0.000,129
0210150009,2022-06-12 12:15:00,2022-06-12 12:15:19,0.018,62,0.1,0.007,14.48,0.010,129
0210150009,2022-06-12 12:10:00,2022-06-12 12:10:18,0.000,68,0.1,0.000,14.52,0.000,129
0210150009,2022-06-12 12:05:00,2022-06-12 12:05:16,0.000,65,0.1,0.000,14.75,0.000,129
0210150009,2022-06-12 12:00:00,2022-06-12 12:00:18,0.000,68,0.1,0.000,14.59,0.000,129
0210150009,2022-06-12 11:55:00,2022-06-12 11:55:19,0.000,68,0.1,0.000,14.49,0.000,129
0210150009,2022-06-12 11:50:00,2022-06-12 11:50:23,0.000,65,0.1,0.000,14.59,0.000,129
0210150009,2022-06-12 11:45:00,2022-06-12 11:45:22,0.000,65,0.1,0.000,14.48,0.000,129
0210150009,2022-06-12 11:40:00,2022-06-12 11:40:24,0.000,68,0.1,0.000,14.31,0.000,129
0210150009,2022-06-12 11:35:00,2022-06-12 11:35:20,0.000,62,0.1,0.000,14.42,0.000,129
0210150009,2022-06-12 11:30:00,2022-06-12 11:30:22,0.000,65,0.1,0.000,14.57,0.000,129
0210150009,2022-06-12 11:25:00,2022-06-12 11:25:23,0.000,65,0.1,0.000,14.72,0.000,129
0210150009,2022-06-12 11:20:00,2022-06-12 11:20:23,0.000,71,0.1,0.000,14.58,0.000,129
0210150009,2022-06-12 11:15:00,2022-06-12 11:15:19,0.000,62,0.1,0.000,14.55,0.000,129
0210150009,2022-06-12 11:10:00,2022-06-12 11:10:24,0.000,62,0.1,0.000,14.24,0.000,129
0210150009,2022-06-12 11:05:00,2022-06-12 11:05:25,0.000,75,0.1,0.000,14.46,0.000,129
0210150009,2022-06-12 11:00:00,2022-06-12 11:00:16,0.000,68,0.1,0.000,14.31,0.000,129
0210150009,2022-06-12 10:55:00,2022-06-12 10:55:21,0.000,68,0.1,0.000,14.56,0.000,129
0210150009,2022-06-12 10:50:00,2022-06-12 10:50:22,0.000,65,0.1,0.000,14.65,0.000,129
0210150009,2022-06-12 10:45:00,2022-06-12 10:45:29,0.000,62,0.1,0.000,14.78,0.000,129
0210150009,2022-06-12 10:40:00,2022-06-12 10:40:22,0.000,65,0.1,0.000,14.63,0.000,129
0210150009,2022-06-12 10:35:00,2022-06-12 10:35:20,0.000,68,0.1,0.000,14.42,0.000,129
0210150009,2022-06-12 10:30:00,2022-06-12 10:30:19,0.000,71,0.1,0.000,14.09,0.000,129
0210150009,2022-06-12 10:25:00,2022-06-12 10:25:30,0.000,71,0.1,0.000,14.05,0.000,129
0210150009,2022-06-12 10:20:00,2022-06-12 10:20:17,0.000,71,0.1,0.000,14.09,0.000,129
0210150009,2022-06-12 10:15:00,2022-06-12 10:15:20,0.000,65,0.1,0.000,14.20,0.000,129
0210150009,2022-06-12 10:10:00,2022-06-12 10:10:22,0.000,75,0.1,0.000,14.24,0.000,129
0210150009,2022-06-12 10:05:00,2022-06-12 10:05:23,0.000,65,0.1,0.000,14.22,0.000,129
0210150009,2022-06-12 10:00:00,2022-06-12 10:00:21,0.000,62,0.1,0.000,14.16,0.000,129
0210150009,2022-06-12 09:55:00,2022-06-12 09:55:24,0.000,68,0.1,0.000,14.15,0.000,129
0210150009,2022-06-12 09:50:00,2022-06-12 09:50:28,0.000,65,0.1,0.000,14.02,0.000,129
0210150009,2022-06-12 09:45:00,2022-06-12 09:45:22,0.000,65,0.1,0.000,13.83,0.000,129
0210150009,2022-06-12 09:40:00,2022-06-12 09:40:17,0.000,65,0.1,0.000,13.80,0.000,129
0210150009,2022-06-12 09:35:00,2022-06-12 09:35:23,0.000,75,0.1,0.000,13.77,0.000,129
0210150009,2022-06-12 09:30:00,2022-06-12 09:30:22,0.000,71,0.1,0.000,13.83,0.000,129
0210150009,2022-06-12 09:25:00,2022-06-12 09:25:18,0.000,65,0.1,0.000,13.78,0.000,129
0210150009,2022-06-12 09:20:00,2022-06-12 09:20:25,0.000,68,0.1,0.000,13.69,0.000,129
0210150009,2022-06-12 09:15:00,2022-06-12 09:15:19,0.000,62,0.1,0.000,13.77,0.000,129
0210150009,2022-06-12 09:10:00,2022-06-12 09:10:20,0.000,71,0.1,0.000,13.87,0.000,129
0210150009,2022-06-12 09:05:00,2022-06-12 09:05:16,0.000,65,0.1,0.000,13.71,0.000,129
0210150009,2022-06-12 09:00:00,2022-06-12 09:00:17,0.000,71,0.1,0.000,13.64,0.000,129
0210150009,2022-06-12 08:55:00,2022-06-12 08:55:22,0.000,75,0.1,0.000,13.64,0.000,129
0210150009,2022-06-12 08:50:00,2022-06-12 08:50:18,0.000,62,0.1,0.000,13.64,0.000,129
0210150009,2022-06-12 08:45:00,2022-06-12 08:45:22,0.000,62,0.1,0.000,13.64,0.000,129
0210150009,2022-06-12 08:40:00,2022-06-12 08:40:18,0.000,65,0.1,0.000,13.61,0.000,129
0210150009,2022-06-12 08:35:00,2022-06-12 08:35:23,0.000,71,0.1,0.000,13.50,0.000,129
0210150009,2022-06-12 08:30:00,2022-06-12 08:30:22,0.000,75,0.1,0.000,13.48,0.000,129
0210150009,2022-06-12 08:25:00,2022-06-12 08:25:20,0.000,71,0.1,0.000,13.44,0.000,129
0210150009,2022-06-12 08:20:00,2022-06-12 08:20:20,0.000,78,0.1,0.000,13.39,0.000,129
0210150009,2022-06-12 08:15:00,2022-06-12 08:15:26,0.000,75,0.1,0.000,13.36,0.000,129
0210150009,2022-06-12 08:10:00,2022-06-12 08:10:24,0.000,65,0.1,0.000,13.36,0.000,129
0210150009,2022-06-12 08:05:00,2022-06-12 08:05:20,0.000,65,0.1,0.000,13.41,0.000,129
0210150009,2022-06-12 08:00:00,2022-06-12 08:00:22,0.000,65,0.1,0.000,13.40,0.000,129
0210150009,2022-06-12 07:55:00,2022-06-12 07:55:20,0.000,65,0.1,0.000,13.35,0.000,129
0210150009,2022-06-12 07:50:00,2022-06-12 07:50:19,0.000,75,0.1,0.000,13.28,0.000,129
0210150009,2022-06-12 07:45:00,2022-06-12 07:45:24,0.000,65,0.1,0.000,13.16,0.000,129
0210150009,2022-06-12 07:40:00,2022-06-12 07:40:17,0.000,75,0.1,0.000,13.07,0.000,129
0210150009,2022-06-12 07:35:00,2022-06-12 07:35:19,0.000,71,0.1,0.000,13.01,0.000,129
0210150009,2022-06-12 07:30:00,2022-06-12 07:30:22,0.000,71,0.1,0.000,12.99,0.000,129
0210150009,2022-06-12 07:25:00,2022-06-12 07:25:26,0.000,71,0.1,0.000,12.98,0.000,129
0210150009,2022-06-12 07:20:00,2022-06-12 07:20:20,0.000,75,0.1,0.000,12.93,0.000,129
0210150009,2022-06-12 07:15:00,2022-06-12 07:15:20,0.000,71,0.1,0.000,12.91,0.000,129
0210150009,2022-06-12 07:10:00,2022-06-12 07:10:20,0.000,71,0.1,0.000,12.91,0.000,129
0210150009,2022-06-12 07:05:00,2022-06-12 07:05:21,0.000,68,0.1,0.000,12.90,0.000,129
0210150009,2022-06-12 07:00:00,2022-06-12 07:00:19,0.000,75,0.1,0.000,12.88,0.000,129
0210150009,2022-06-12 06:55:00,2022-06-12 06:55:22,0.000,65,0.1,0.000,12.88,0.000,129
0210150009,2022-06-12 06:50:00,2022-06-12 06:50:23,0.033,62,0.1,0.013,12.88,0.010,129
0210150009,2022-06-12 06:45:00,2022-06-12 06:45:21,0.913,71,0.1,0.069,12.88,0.030,129
0210150009,2022-06-12 06:40:00,2022-06-12 06:40:21,2.145,71,6.0,0.162,12.87,0.030,129
0210150009,2022-06-12 06:35:00,2022-06-12 06:35:21,3.204,71,34.6,0.242,12.88,0.030,129
0210150009,2022-06-12 06:30:00,2022-06-12 06:30:21,3.734,65,43.5,0.282,12.87,0.030,129
0210150009,2022-06-12 06:25:00,2022-06-12 06:25:24,2.635,71,41.7,0.199,12.88,0.030,129
0210150009,2022-06-12 06:20:00,2022-06-12 06:20:21,5.270,71,45.1,0.398,12.87,0.030,129
0210150009,2022-06-12 06:15:00,2022-06-12 06:15:21,6.860,68,54.9,0.518,12.86,0.030,129
0210150009,2022-06-12 06:10:00,2022-06-12 06:10:21,7.668,65,52.0,0.579,12.87,0.030,129
0210150009,2022-06-12 06:05:00,2022-06-12 06:05:15,7.826,62,54.3,0.591,12.85,0.030,129
0210150009,2022-06-12 06:00:00,2022-06-12 06:00:20,35.597,62,66.0,0.572,12.86,0.088,129
0210150009,2022-06-12 05:55:00,2022-06-12 05:55:26,125.962,68,71.5,0.495,12.88,0.509,129
0210150009,2022-06-12 05:50:00,2022-06-12 05:50:22,134.868,65,75.0,0.530,12.87,0.628,129
0210150009,2022-06-12 05:45:00,2022-06-12 05:45:20,125.962,68,64.8,0.495,12.88,0.708,129
0210150009,2022-06-12 05:40:00,2022-06-12 05:40:25,8.449,65,61.5,0.638,12.88,0.030,129
0210150009,2022-06-12 05:35:00,2022-06-12 05:35:19,5.893,65,22.6,0.445,12.88,0.030,129
0210150009,2022-06-12 05:30:00,2022-06-12 05:30:26,6.290,71,70.1,0.475,12.89,0.030,129
0210150009,2022-06-12 05:25:00,2022-06-12 05:25:18,0.000,71,0.1,0.000,12.88,0.000,129
0210150009,2022-06-12 05:20:00,2022-06-12 05:20:23,0.000,75,0.1,0.000,12.88,0.000,129
0210150009,2022-06-12 05:15:00,2022-06-12 05:15:16,0.000,75,0.1,0.000,12.89,0.000,129
0210150009,2022-06-12 05:10:00,2022-06-12 05:10:22,0.000,71,0.1,0.000,12.90,0.000,129
0210150009,2022-06-12 05:05:00,2022-06-12 05:05:19,0.000,75,0.1,0.000,12.89,0.000,129
0210150009,2022-06-12 05:00:00,2022-06-12 05:00:22,0.000,75,0.1,0.000,12.90,0.000,129
0210150009,2022-06-12 04:55:00,2022-06-12 04:55:16,0.000,75,0.1,0.000,12.90,0.000,129
0210150009,2022-06-12 04:50:00,2022-06-12 04:50:20,0.000,75,0.1,0.000,12.91,0.000,129
0210150009,2022-06-12 04:45:00,2022-06-12 04:45:26,0.000,81,0.1,0.000,12.91,0.000,129
0210150009,2022-06-12 04:40:00,2022-06-12 04:40:16,0.000,75,0.1,0.000,12.91,0.000,129
0210150009,2022-06-12 04:35:00,2022-06-12 04:35:21,0.000,75,0.1,0.000,12.91,0.000,129
0210150009,2022-06-12 04:30:00,2022-06-12 04:30:23,0.000,71,0.1,0.000,12.91,0.000,129
0210150009,2022-06-12 04:25:00,2022-06-12 04:25:18,0.000,71,0.1,0.000,12.91,0.000,129
0210150009,2022-06-12 04:20:00,2022-06-12 04:20:26,0.000,75,0.1,0.000,12.92,0.000,129
0210150009,2022-06-12 04:15:00,2022-06-12 04:15:22,0.000,75,0.1,0.000,12.93,0.000,129
0210150009,2022-06-12 04:10:00,2022-06-12 04:10:20,0.000,71,0.1,0.000,12.94,0.000,129
0210150009,2022-06-12 04:05:00,2022-06-12 04:05:20,0.000,81,0.1,0.000,12.90,0.000,129
0210150009,2022-06-12 04:00:00,2022-06-12 04:00:24,0.000,75,0.1,0.000,12.92,0.000,129
0210150009,2022-06-12 03:55:00,2022-06-12 03:55:21,0.000,75,0.1,0.000,12.92,0.000,129
0210150009,2022-06-12 03:50:00,2022-06-12 03:50:24,0.000,75,0.1,0.000,12.94,0.000,129
0210150009,2022-06-12 03:45:00,2022-06-12 03:45:20,0.000,75,0.1,0.000,12.93,0.000,129
0210150009,2022-06-12 03:40:00,2022-06-12 03:40:22,0.000,71,0.1,0.000,12.95,0.000,129
0210150009,2022-06-12 03:35:00,2022-06-12 03:35:21,0.000,75,0.1,0.000,12.94,0.000,129
0210150009,2022-06-12 03:30:00,2022-06-12 03:30:29,0.000,75,0.1,0.000,12.95,0.000,129
0210150009,2022-06-12 03:25:00,2022-06-12 03:25:18,0.000,75,0.1,0.000,12.95,0.000,129
0210150009,2022-06-12 03:20:00,2022-06-12 03:20:20,0.000,75,0.1,0.000,12.95,0.000,129
0210150009,2022-06-12 03:15:00,2022-06-12 03:15:23,0.000,75,0.1,0.000,12.94,0.000,129
0210150009,2022-06-12 03:10:00,2022-06-12 03:10:25,0.000,75,0.1,0.000,12.95,0.000,129
0210150009,2022-06-12 03:05:00,2022-06-12 03:05:18,0.000,75,0.1,0.000,12.94,0.000,129
0210150009,2022-06-12 03:00:00,2022-06-12 03:00:24,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-06-12 02:55:00,2022-06-12 02:55:24,0.000,75,0.1,0.000,12.95,0.000,129
0210150009,2022-06-12 02:50:00,2022-06-12 02:50:16,0.000,75,0.1,0.000,12.95,0.000,129
0210150009,2022-06-12 02:45:00,2022-06-12 02:45:18,0.000,75,0.1,0.000,12.95,0.000,129
0210150009,2022-06-12 02:40:00,2022-06-12 02:40:21,0.000,75,0.1,0.000,12.95,0.000,129
0210150009,2022-06-12 02:35:00,2022-06-12 02:35:19,0.000,71,0.1,0.000,12.95,0.000,129
0210150009,2022-06-12 02:30:00,2022-06-12 02:30:21,0.000,75,0.1,0.000,12.97,0.000,129
0210150009,2022-06-12 02:25:00,2022-06-12 02:25:18,0.000,78,0.1,0.000,12.96,0.000,129
0210150009,2022-06-12 02:20:00,2022-06-12 02:20:20,0.000,75,0.1,0.000,12.97,0.000,129
0210150009,2022-06-12 02:15:00,2022-06-12 02:15:23,0.000,75,0.1,0.000,12.97,0.000,129
0210150009,2022-06-12 02:10:00,2022-06-12 02:10:17,0.000,75,0.1,0.000,12.97,0.000,129
0210150009,2022-06-12 02:05:00,2022-06-12 02:05:20,0.000,75,0.1,0.000,12.96,0.000,129
0210150009,2022-06-12 02:00:00,2022-06-12 02:03:26,0.000,75,0.1,0.000,12.97,0.000,129
0210150009,2022-06-12 01:55:00,2022-06-12 01:55:24,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-06-12 01:50:00,2022-06-12 01:50:21,0.000,75,0.1,0.000,12.97,0.000,129
0210150009,2022-06-12 01:45:00,2022-06-12 01:45:25,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-06-12 01:40:00,2022-06-12 01:40:18,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-06-12 01:35:00,2022-06-12 01:35:22,0.000,75,0.1,0.000,12.97,0.000,129
0210150009,2022-06-12 01:30:00,2022-06-12 01:30:23,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-06-12 01:25:00,2022-06-12 01:25:18,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-06-12 01:20:00,2022-06-12 01:20:22,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-06-12 01:15:00,2022-06-12 01:15:17,0.000,78,0.1,0.000,12.98,0.000,129
0210150009,2022-06-12 01:10:00,2022-06-12 01:10:18,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-06-12 01:05:00,2022-06-12 01:05:18,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-06-12 01:00:00,2022-06-12 01:00:22,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-06-12 00:55:00,2022-06-12 00:55:21,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-06-12 00:50:00,2022-06-12 00:50:22,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-06-12 00:45:00,2022-06-12 00:45:25,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-06-12 00:40:00,2022-06-12 00:40:18,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-06-12 00:35:00,2022-06-12 00:35:23,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-06-12 00:30:00,2022-06-12 00:30:24,0.000,75,0.1,0.000,12.99,0.000,129
0210150009,2022-06-12 00:25:00,2022-06-12 00:25:23,0.000,75,0.1,0.000,13.00,0.000,129
0210150009,2022-06-12 00:20:00,2022-06-12 00:20:20,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-06-12 00:15:00,2022-06-12 00:15:20,0.000,75,0.1,0.000,12.99,0.000,129
0210150009,2022-06-12 00:10:00,2022-06-12 00:10:17,0.000,75,0.1,0.000,12.99,0.000,129
0210150009,2022-06-12 00:05:00,2022-06-12 00:05:23,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-06-12 00:00:00,2022-06-12 00:00:16,0.000,75,0.1,0.000,13.00,0.000,129
0210150009,2022-06-11 23:55:00,2022-06-11 23:55:22,0.000,75,0.1,0.000,12.99,0.000,129
0210150009,2022-06-11 23:50:00,2022-06-11 23:50:25,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-06-11 23:45:00,2022-06-11 23:45:20,0.000,75,0.1,0.000,12.99,0.000,129
0210150009,2022-06-11 23:40:00,2022-06-11 23:40:20,0.000,75,0.1,0.000,12.99,0.000,129
0210150009,2022-06-11 23:35:00,2022-06-11 23:35:23,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2022-06-11 23:30:00,2022-06-11 23:30:20,0.000,75,0.1,0.000,12.99,0.000,129
0210150009,2022-06-11 23:25:00,2022-06-11 23:25:23,0.000,75,0.1,0.000,12.99,0.000,129
0210150009,2022-06-11 23:20:00,2022-06-11 23:20:21,0.000,75,0.1,0.000,13.00,0.000,129
0210150009,2022-06-11 23:15:00,2022-06-11 23:15:18,0.000,75,0.1,0.000,13.01,0.000,129
0210150009,2022-06-11 23:10:00,2022-06-11 23:10:20,0.000,75,0.1,0.000,13.01,0.000,129
0210150009,2022-06-11 23:05:00,2022-06-11 23:05:21,0.000,71,0.1,0.000,13.01,0.000,129
0210150009,2022-06-11 23:00:00,2022-06-11 23:00:18,0.000,81,0.1,0.000,13.01,0.000,129
0210150009,2022-06-11 22:55:00,2022-06-11 22:55:22,0.000,75,0.1,0.000,13.01,0.000,129
0210150009,2022-06-11 22:50:00,2022-06-11 22:50:20,0.000,75,0.1,0.000,13.00,0.000,129
0210150009,2022-06-11 22:45:00,2022-06-11 22:45:23,0.000,75,0.1,0.000,13.01,0.000,129
0210150009,2022-06-11 22:40:00,2022-06-11 22:40:19,0.000,75,0.1,0.000,13.01,0.000,129
0210150009,2022-06-11 22:35:00,2022-06-11 22:35:18,0.000,75,0.1,0.000,13.00,0.000,129
0210150009,2022-06-11 22:30:00,2022-06-11 22:30:21,0.000,75,0.1,0.000,13.01,0.000,129
0210150009,2022-06-11 22:25:00,2022-06-11 22:25:21,0.000,75,0.1,0.000,13.00,0.000,129
0210150009,2022-06-11 22:20:00,2022-06-11 22:20:17,0.000,75,0.1,0.000,13.01,0.000,129
0210150009,2022-06-11 22:15:00,2022-06-11 22:15:17,0.000,75,0.1,0.000,13.01,0.000,129
0210150009,2022-06-11 22:10:00,2022-06-11 22:10:16,0.000,75,0.1,0.000,13.01,0.000,129
0210150009,2022-06-11 22:05:00,2022-06-11 22:05:17,0.000,71,0.1,0.000,12.98,0.000,129
0210150009,2022-06-11 22:00:00,2022-06-11 22:00:20,0.000,71,0.1,0.000,13.01,0.000,129
0210150009,2022-06-11 21:55:00,2022-06-11 21:55:21,0.000,75,0.1,0.000,13.01,0.000,129
0210150009,2022-06-11 21:50:00,2022-06-11 21:50:18,0.000,75,0.1,0.000,13.01,0.000,129
0210150009,2022-06-11 21:45:00,2022-06-11 21:45:19,0.000,75,0.1,0.000,13.00,0.000,129
0210150009,2022-06-11 21:40:00,2022-06-11 21:40:30,0.000,78,0.1,0.000,13.01,0.000,129
0210150009,2022-06-11 21:35:00,2022-06-11 21:35:22,0.000,71,0.1,0.000,13.01,0.000,129
0210150009,2022-06-11 21:30:00,2022-06-11 21:30:24,0.000,71,0.1,0.000,13.01,0.000,129
0210150009,2022-06-11 21:25:00,2022-06-11 21:25:21,0.000,75,0.1,0.000,13.01,0.000,129
0210150009,2022-06-11 21:20:00,2022-06-11 21:20:23,0.000,71,0.1,0.000,13.01,0.000,129
0210150009,2022-06-11 21:15:00,2022-06-11 21:15:27,0.000,71,0.1,0.000,13.01,0.000,129
0210150009,2022-06-11 21:10:00,2022-06-11 21:10:18,0.000,78,0.1,0.000,13.02,0.000,129
0210150009,2022-06-11 21:05:00,2022-06-11 21:05:20,0.000,75,0.1,0.000,13.01,0.000,129
0210150009,2022-06-11 21:00:00,2022-06-11 21:00:22,0.000,71,0.1,0.000,13.01,0.000,129
0210150009,2022-06-11 20:55:00,2022-06-11 20:55:19,0.000,71,0.1,0.000,13.01,0.000,129
0210150009,2022-06-11 20:50:00,2022-06-11 20:50:26,0.000,71,0.1,0.000,13.01,0.000,129
0210150009,2022-06-11 20:45:00,2022-06-11 20:45:19,0.000,71,0.1,0.000,13.00,0.000,129
0210150009,2022-06-11 20:40:00,2022-06-11 20:40:25,0.000,75,0.1,0.000,13.01,0.000,129
0210150009,2022-06-11 20:35:00,2022-06-11 20:35:22,0.000,75,0.1,0.000,12.99,0.000,129
0210150009,2022-06-11 20:30:00,2022-06-11 20:30:19,0.000,75,0.1,0.000,13.00,0.000,129
0210150009,2022-06-11 20:25:00,2022-06-11 20:25:21,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-06-11 20:20:00,2022-06-11 20:20:24,0.000,78,0.1,0.000,12.98,0.000,129
0210150009,2022-06-11 20:15:00,2022-06-11 20:15:20,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-06-11 20:10:00,2022-06-11 20:10:21,0.000,75,0.1,0.000,12.95,0.000,129
0210150009,2022-06-11 20:05:00,2022-06-11 20:05:21,0.000,75,0.1,0.000,12.95,0.000,129
0210150009,2022-06-11 20:00:00,2022-06-11 20:00:18,0.000,75,0.1,0.000,12.95,0.000,129
0210150009,2022-06-11 19:55:00,2022-06-11 19:55:30,0.000,78,0.1,0.000,12.98,0.000,129
0210150009,2022-06-11 19:50:00,2022-06-11 19:50:21,0.000,75,0.1,0.000,12.99,0.000,129
0210150009,2022-06-11 19:45:00,2022-06-11 19:45:30,0.000,75,0.1,0.000,13.03,0.000,129
0210150009,2022-06-11 19:40:00,2022-06-11 19:40:23,0.000,75,0.1,0.000,13.06,0.000,129
0210150009,2022-06-11 19:35:00,2022-06-11 19:35:22,0.000,81,0.1,0.000,13.10,0.000,129
0210150009,2022-06-11 19:30:00,2022-06-11 19:30:21,0.000,75,0.1,0.000,13.16,0.000,129
