站点编号,观测时间,存储时间,累计流量1(立方米),流量计1安装高度(米),小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电量(百分比),电源电压(伏特),水位计1安装高度(米),水位1(米),报警信息
0201330008,2022-02-28 18:35:00,2022-02-28 18:35:20,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 18:30:00,2022-02-28 18:30:17,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 18:25:00,2022-02-28 18:25:21,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 18:20:00,2022-02-28 18:20:21,2169.78899,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 18:15:00,2022-02-28 18:15:20,2169.78899,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 18:10:00,2022-02-28 18:10:20,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 18:05:00,2022-02-28 18:05:18,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 18:00:00,2022-02-28 18:00:18,2169.78899,0.040,0.000,46,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 17:55:00,2022-02-28 17:55:21,2169.78899,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 17:50:00,2022-02-28 17:50:18,2169.78899,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 17:45:00,2022-02-28 17:45:18,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 17:40:00,2022-02-28 17:40:22,2169.78899,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 17:35:00,2022-02-28 17:35:20,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 17:30:00,2022-02-28 17:30:20,2169.78899,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 17:25:00,2022-02-28 17:25:18,2169.78899,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 17:20:00,2022-02-28 17:20:23,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 17:15:00,2022-02-28 17:15:22,2169.78899,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 17:10:00,2022-02-28 17:10:20,2169.78899,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 17:05:00,2022-02-28 17:05:19,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 17:00:00,2022-02-28 17:00:22,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 16:55:00,2022-02-28 16:55:21,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 16:50:00,2022-02-28 16:50:28,2169.78899,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 16:45:00,2022-02-28 16:45:21,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 16:40:00,2022-02-28 16:40:20,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 16:35:00,2022-02-28 16:35:19,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 16:30:00,2022-02-28 16:30:18,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 16:25:00,2022-02-28 16:25:21,2169.78899,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 16:20:00,2022-02-28 16:20:20,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 16:15:00,2022-02-28 16:15:20,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 16:10:00,2022-02-28 16:10:19,2169.78899,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 16:05:00,2022-02-28 16:05:19,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 16:00:00,2022-02-28 16:00:21,2169.78899,0.040,0.000,46,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 15:55:00,2022-02-28 15:55:27,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 15:50:00,2022-02-28 15:50:22,2169.78899,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 15:45:00,2022-02-28 15:45:25,2169.78899,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 15:40:00,2022-02-28 15:40:17,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 15:35:00,2022-02-28 15:35:21,2169.78899,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 15:30:00,2022-02-28 15:30:35,2169.78899,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 15:25:00,2022-02-28 15:25:22,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 15:20:00,2022-02-28 15:20:21,2169.78899,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 15:15:00,2022-02-28 15:15:21,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 15:10:00,2022-02-28 15:10:27,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 15:05:00,2022-02-28 15:05:18,2169.78899,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 15:00:00,2022-02-28 15:00:20,2169.78899,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 14:55:00,2022-02-28 14:55:20,2169.78899,0.040,0.000,46,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 14:50:00,2022-02-28 14:50:23,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 14:45:00,2022-02-28 14:45:22,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 14:40:00,2022-02-28 14:40:24,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 14:35:00,2022-02-28 14:35:27,2169.78899,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 14:30:00,2022-02-28 14:30:20,2169.78899,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 14:25:00,2022-02-28 14:25:21,2169.78899,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 14:20:00,2022-02-28 14:20:21,2169.78899,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 14:15:00,2022-02-28 14:15:22,2169.78899,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 14:10:00,2022-02-28 14:10:20,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 14:05:00,2022-02-28 14:05:19,2169.78899,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 14:00:00,2022-02-28 14:00:26,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 13:55:00,2022-02-28 13:55:20,2169.78899,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-02-28 13:50:00,2022-02-28 13:50:28,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 13:45:00,2022-02-28 13:45:25,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 13:40:00,2022-02-28 13:40:26,2169.78899,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 13:35:00,2022-02-28 13:35:20,2169.78899,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 13:30:00,2022-02-28 13:30:18,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 13:25:00,2022-02-28 13:25:31,2169.78899,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 13:20:00,2022-02-28 13:20:29,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 13:15:00,2022-02-28 13:15:21,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 13:10:00,2022-02-28 13:10:20,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 13:05:00,2022-02-28 13:05:19,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 13:00:00,2022-02-28 13:00:18,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 12:55:00,2022-02-28 12:55:19,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 12:50:00,2022-02-28 12:50:22,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 12:45:00,2022-02-28 12:45:28,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 12:40:00,2022-02-28 12:40:19,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 12:35:00,2022-02-28 12:35:20,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 12:30:00,2022-02-28 12:30:21,2169.78899,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 12:25:00,2022-02-28 12:25:19,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 12:20:00,2022-02-28 12:20:23,2169.78899,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 12:15:00,2022-02-28 12:15:22,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 12:10:00,2022-02-28 12:10:20,2169.78899,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 12:05:00,2022-02-28 12:05:20,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 12:00:00,2022-02-28 12:00:22,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 11:55:00,2022-02-28 11:55:20,2169.78899,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 11:50:00,2022-02-28 11:50:20,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 11:45:00,2022-02-28 11:45:23,2169.78899,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 11:40:00,2022-02-28 11:40:22,2169.78899,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 11:35:00,2022-02-28 11:35:25,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 11:30:00,2022-02-28 11:30:19,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 11:25:00,2022-02-28 11:25:20,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 11:20:00,2022-02-28 11:20:22,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 11:15:00,2022-02-28 11:15:27,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 11:10:00,2022-02-28 11:10:24,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 11:05:00,2022-02-28 11:05:23,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 11:00:00,2022-02-28 11:00:20,2169.78899,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 10:55:00,2022-02-28 10:55:22,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 10:50:00,2022-02-28 10:50:21,2169.78899,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 10:45:00,2022-02-28 10:45:20,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 10:40:00,2022-02-28 10:40:19,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 10:35:00,2022-02-28 10:35:18,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 10:30:00,2022-02-28 10:30:23,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 10:25:00,2022-02-28 10:25:19,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 10:20:00,2022-02-28 10:20:21,2169.78899,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 10:15:00,2022-02-28 10:15:25,2169.78899,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 10:10:00,2022-02-28 10:10:18,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 10:05:00,2022-02-28 10:05:18,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 10:00:00,2022-02-28 10:00:22,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 09:55:00,2022-02-28 09:55:20,2169.78899,0.040,NaN,46,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 09:50:00,2022-02-28 09:50:30,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 09:45:00,2022-02-28 09:45:21,2169.78899,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 09:40:00,2022-02-28 09:40:20,2169.78899,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 09:35:00,2022-02-28 09:35:19,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 09:30:00,2022-02-28 09:30:22,2169.78899,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 09:25:00,2022-02-28 09:25:22,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 09:20:00,2022-02-28 09:20:21,2169.78899,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 09:15:00,2022-02-28 09:15:19,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 09:10:00,2022-02-28 09:10:21,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 09:05:00,2022-02-28 09:05:20,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 09:00:00,2022-02-28 09:00:22,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 08:55:00,2022-02-28 08:55:21,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 08:50:00,2022-02-28 08:50:25,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 08:45:00,2022-02-28 08:45:19,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 08:40:00,2022-02-28 08:40:22,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 08:35:00,2022-02-28 08:35:18,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 08:30:00,2022-02-28 08:30:21,2169.78899,0.040,NaN,62,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 08:25:00,2022-02-28 08:25:19,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 08:20:00,2022-02-28 08:20:19,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 08:15:00,2022-02-28 08:15:23,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 08:10:00,2022-02-28 08:10:23,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 08:05:00,2022-02-28 08:05:21,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 08:00:00,2022-02-28 08:00:22,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 07:55:00,2022-02-28 07:55:23,2169.78899,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 07:50:00,2022-02-28 07:50:21,2169.78899,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 07:45:00,2022-02-28 07:45:19,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 07:40:00,2022-02-28 07:40:19,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 07:35:00,2022-02-28 07:35:21,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 07:30:00,2022-02-28 07:30:18,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 07:25:00,2022-02-28 07:25:20,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 07:20:00,2022-02-28 07:20:22,2169.78899,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 07:15:00,2022-02-28 07:15:20,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 07:10:00,2022-02-28 07:10:18,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 07:05:00,2022-02-28 07:05:23,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 07:00:00,2022-02-28 07:00:20,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 06:55:00,2022-02-28 06:55:22,2169.78899,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 06:50:00,2022-02-28 06:50:21,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 06:45:00,2022-02-28 06:45:20,2169.78899,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 06:40:00,2022-02-28 06:40:20,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 06:35:00,2022-02-28 06:35:24,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 06:30:00,2022-02-28 06:30:23,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 06:25:00,2022-02-28 06:25:19,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 06:20:00,2022-02-28 06:20:18,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 06:15:00,2022-02-28 06:15:17,2169.78899,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 06:10:00,2022-02-28 06:10:21,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 06:05:00,2022-02-28 06:05:20,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 06:00:00,2022-02-28 06:00:23,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 05:55:00,2022-02-28 05:55:21,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 05:50:00,2022-02-28 05:50:19,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 05:45:00,2022-02-28 05:45:19,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 05:40:00,2022-02-28 05:40:19,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 05:35:00,2022-02-28 05:35:22,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 05:30:00,2022-02-28 05:30:21,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 05:25:00,2022-02-28 05:25:47,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 05:20:00,2022-02-28 05:20:21,2169.78899,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 05:15:00,2022-02-28 05:15:19,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 05:10:00,2022-02-28 05:10:18,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 05:05:00,2022-02-28 05:05:22,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 05:00:00,2022-02-28 05:00:21,2169.78899,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 04:55:00,2022-02-28 04:55:19,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 04:50:00,2022-02-28 04:50:19,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 04:45:00,2022-02-28 04:45:23,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 04:40:00,2022-02-28 04:40:21,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 04:35:00,2022-02-28 04:35:20,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 04:30:00,2022-02-28 04:30:20,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 04:25:00,2022-02-28 04:25:49,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 04:20:00,2022-02-28 04:20:21,2169.78899,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 04:15:00,2022-02-28 04:15:20,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 04:10:00,2022-02-28 04:10:22,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 04:05:00,2022-02-28 04:05:21,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 04:00:00,2022-02-28 04:00:22,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 03:55:00,2022-02-28 03:55:21,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 03:50:00,2022-02-28 03:50:19,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 03:45:00,2022-02-28 03:45:23,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 03:40:00,2022-02-28 03:40:17,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 03:35:00,2022-02-28 03:35:22,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 03:30:00,2022-02-28 03:30:20,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 03:25:00,2022-02-28 03:25:19,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 03:20:00,2022-02-28 03:20:18,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 03:15:00,2022-02-28 03:15:23,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 03:10:00,2022-02-28 03:10:21,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 03:05:00,2022-02-28 03:05:20,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 03:00:00,2022-02-28 03:00:21,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 02:55:00,2022-02-28 02:55:20,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-28 02:50:00,2022-02-28 02:50:18,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
