站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150001,2022-09-22 05:35:00,2022-09-22 05:35:25,0.000,78,7.6,0.000,12.79,0.027,129
0210150001,2022-09-22 05:30:00,2022-09-22 05:30:20,0.000,71,7.6,0.000,12.79,0.030,129
0210150001,2022-09-22 05:25:00,2022-09-22 05:25:20,0.000,71,7.6,0.000,12.78,0.027,129
0210150001,2022-09-22 05:20:00,2022-09-22 05:20:21,0.000,71,7.6,0.000,12.79,0.027,129
0210150001,2022-09-22 05:15:00,2022-09-22 05:15:23,0.000,71,7.6,0.000,12.78,0.023,129
0210150001,2022-09-22 05:10:00,2022-09-22 05:10:24,0.000,71,7.5,0.000,12.78,0.027,129
0210150001,2022-09-22 05:05:00,2022-09-22 05:05:26,0.000,71,7.5,0.000,12.81,0.027,129
0210150001,2022-09-22 05:00:00,2022-09-22 05:00:22,0.000,71,7.6,0.000,12.79,0.030,129
0210150001,2022-09-22 04:55:00,2022-09-22 04:55:31,0.000,71,7.6,0.000,12.81,0.020,129
0210150001,2022-09-22 04:50:00,2022-09-22 04:50:23,0.000,71,7.6,0.000,12.81,0.020,129
0210150001,2022-09-22 04:45:00,2022-09-22 04:45:25,0.000,71,7.5,0.000,12.81,0.020,129
0210150001,2022-09-22 04:40:00,2022-09-22 04:40:21,0.000,71,7.3,0.000,12.81,0.020,129
0210150001,2022-09-22 04:35:00,2022-09-22 04:35:25,0.000,71,7.4,0.000,12.81,0.020,129
0210150001,2022-09-22 04:30:00,2022-09-22 04:30:25,0.000,71,7.4,0.000,12.81,0.020,129
0210150001,2022-09-22 04:25:00,2022-09-22 04:25:20,0.000,71,7.5,0.000,12.82,0.030,129
0210150001,2022-09-22 04:20:00,2022-09-22 04:20:22,0.000,71,7.4,0.000,12.81,0.030,129
0210150001,2022-09-22 04:15:00,2022-09-22 04:15:26,0.000,71,7.4,0.000,12.82,0.020,129
0210150001,2022-09-22 04:10:00,2022-09-22 04:10:21,0.000,71,7.4,0.000,12.81,0.020,129
0210150001,2022-09-22 04:05:00,2022-09-22 04:05:23,0.000,71,7.4,0.000,12.81,0.020,129
0210150001,2022-09-22 04:00:00,2022-09-22 04:00:20,0.000,75,7.5,0.000,12.83,0.020,129
0210150001,2022-09-22 03:55:00,2022-09-22 03:55:23,0.000,71,7.4,0.000,12.83,0.020,129
0210150001,2022-09-22 03:50:00,2022-09-22 03:50:22,0.000,71,7.4,0.000,12.81,0.020,129
0210150001,2022-09-22 03:45:00,2022-09-22 03:45:26,0.000,71,7.5,0.000,12.83,0.020,129
0210150001,2022-09-22 03:40:00,2022-09-22 03:40:23,0.000,71,7.4,0.000,12.82,0.020,129
0210150001,2022-09-22 03:35:00,2022-09-22 03:35:31,0.000,71,7.4,0.000,12.84,0.020,129
0210150001,2022-09-22 03:30:00,2022-09-22 03:30:23,0.000,71,7.4,0.000,12.83,0.020,129
0210150001,2022-09-22 03:25:00,2022-09-22 03:25:23,0.000,75,7.4,0.000,12.82,0.020,129
0210150001,2022-09-22 03:20:00,2022-09-22 03:20:26,0.000,71,7.3,0.000,12.83,0.020,129
0210150001,2022-09-22 03:15:00,2022-09-22 03:15:22,0.000,71,7.4,0.000,12.82,0.063,129
0210150001,2022-09-22 03:10:00,2022-09-22 03:10:25,0.000,71,7.4,0.000,12.85,0.077,129
0210150001,2022-09-22 03:05:00,2022-09-22 03:05:24,0.000,71,7.4,0.000,12.84,0.048,129
0210150001,2022-09-22 03:00:00,2022-09-22 03:00:23,0.000,71,7.4,0.000,12.85,0.098,129
0210150001,2022-09-22 02:55:00,2022-09-22 02:55:25,0.000,71,7.4,0.000,12.84,0.045,129
0210150001,2022-09-22 02:50:00,2022-09-22 02:50:25,0.000,71,7.4,0.000,12.85,0.020,129
0210150001,2022-09-22 02:45:00,2022-09-22 02:45:22,0.000,71,7.4,0.000,12.85,0.020,129
0210150001,2022-09-22 02:40:00,2022-09-22 02:40:22,0.000,71,7.4,0.000,12.84,0.020,129
0210150001,2022-09-22 02:35:00,2022-09-22 02:35:24,0.000,71,7.3,0.000,12.85,0.020,129
0210150001,2022-09-22 02:30:00,2022-09-22 02:30:27,0.000,71,7.3,0.000,12.85,0.020,129
0210150001,2022-09-22 02:25:00,2022-09-22 02:25:20,0.000,71,7.4,0.000,12.85,0.020,129
0210150001,2022-09-22 02:20:00,2022-09-22 02:20:26,0.000,71,7.3,0.000,12.85,0.020,129
0210150001,2022-09-22 02:15:00,2022-09-22 02:15:22,0.000,71,7.5,0.000,12.85,0.020,129
0210150001,2022-09-22 02:10:00,2022-09-22 02:10:22,0.000,71,7.4,0.000,12.83,0.020,129
0210150001,2022-09-22 02:05:00,2022-09-22 02:05:34,0.000,71,7.4,0.000,12.85,0.020,129
0210150001,2022-09-22 02:00:00,2022-09-22 02:00:20,0.000,71,7.3,0.000,12.82,0.020,129
0210150001,2022-09-22 01:55:00,2022-09-22 01:55:33,0.000,71,7.3,0.000,12.85,0.020,129
0210150001,2022-09-22 01:50:00,2022-09-22 01:50:30,0.000,71,7.3,0.000,12.86,0.020,129
0210150001,2022-09-22 01:45:00,2022-09-22 01:45:24,0.000,71,7.3,0.000,12.86,0.020,129
0210150001,2022-09-22 01:40:00,2022-09-22 01:40:20,0.000,71,7.3,0.000,12.86,0.020,129
0210150001,2022-09-22 01:35:00,2022-09-22 01:35:20,0.000,71,7.3,0.000,12.85,0.020,129
0210150001,2022-09-22 01:30:00,2022-09-22 01:30:21,0.000,71,7.3,0.000,12.87,0.020,129
0210150001,2022-09-22 01:25:00,2022-09-22 01:25:22,0.000,71,7.3,0.000,12.85,0.045,129
0210150001,2022-09-22 01:20:00,2022-09-22 01:20:23,0.000,71,7.3,0.000,12.87,0.070,129
0210150001,2022-09-22 01:15:00,2022-09-22 01:15:24,0.000,71,7.3,0.000,12.85,0.020,129
0210150001,2022-09-22 01:10:00,2022-09-22 01:10:29,0.000,71,7.3,0.000,12.86,0.020,129
0210150001,2022-09-22 01:05:00,2022-09-22 01:05:22,0.000,71,7.3,0.000,12.85,0.023,129
0210150001,2022-09-22 01:00:00,2022-09-22 01:01:25,0.000,71,7.3,0.000,12.85,0.020,129
0210150001,2022-09-22 00:55:00,2022-09-22 00:55:27,0.000,71,7.3,0.000,12.87,0.020,129
0210150001,2022-09-22 00:50:00,2022-09-22 00:50:24,0.000,71,7.3,0.000,12.86,0.020,129
0210150001,2022-09-22 00:45:00,2022-09-22 00:45:24,0.000,71,7.3,0.000,12.87,0.020,129
0210150001,2022-09-22 00:40:00,2022-09-22 00:40:21,0.000,71,7.3,0.000,12.88,0.020,129
0210150001,2022-09-22 00:35:00,2022-09-22 00:35:19,0.000,87,7.3,0.000,12.88,0.020,129
0210150001,2022-09-22 00:30:00,2022-09-22 00:30:31,0.000,87,7.3,0.000,12.87,0.020,129
0210150001,2022-09-22 00:25:00,2022-09-22 00:25:21,0.000,71,7.3,0.000,12.88,0.020,129
0210150001,2022-09-22 00:20:00,2022-09-22 00:20:22,0.000,87,7.3,0.000,12.88,0.020,129
0210150001,2022-09-22 00:15:00,2022-09-22 00:15:19,0.000,87,7.3,0.000,12.88,0.020,129
0210150001,2022-09-22 00:10:00,2022-09-22 00:10:21,0.000,87,7.3,0.000,12.88,0.020,129
0210150001,2022-09-22 00:05:00,2022-09-22 00:05:25,0.000,90,7.3,0.000,12.88,0.020,129
0210150001,2022-09-22 00:00:00,2022-09-22 00:00:21,0.000,90,7.3,0.000,12.87,0.030,129
0210150001,2022-09-21 23:55:00,2022-09-21 23:55:24,0.000,90,7.3,0.000,12.88,0.020,129
0210150001,2022-09-21 23:50:00,2022-09-21 23:50:22,0.000,90,7.3,0.000,12.88,0.020,129
0210150001,2022-09-21 23:45:00,2022-09-21 23:45:22,0.000,90,7.3,0.000,12.88,0.020,129
0210150001,2022-09-21 23:40:00,2022-09-21 23:40:21,0.000,90,7.3,0.000,12.88,0.020,129
0210150001,2022-09-21 23:35:00,2022-09-21 23:35:23,0.000,90,7.3,0.000,12.88,0.020,129
0210150001,2022-09-21 23:30:00,2022-09-21 23:30:20,0.000,90,7.3,0.000,12.88,0.034,129
0210150001,2022-09-21 23:25:00,2022-09-21 23:25:22,0.000,90,7.3,0.000,12.88,0.059,129
0210150001,2022-09-21 23:20:00,2022-09-21 23:20:23,0.000,90,7.3,0.000,12.89,0.020,129
0210150001,2022-09-21 23:15:00,2022-09-21 23:15:23,0.000,90,7.3,0.000,12.88,0.020,129
0210150001,2022-09-21 23:10:00,2022-09-21 23:10:23,0.000,90,7.3,0.000,12.88,0.020,129
0210150001,2022-09-21 23:05:00,2022-09-21 23:05:24,0.000,90,7.3,0.000,12.88,0.020,129
0210150001,2022-09-21 23:00:00,2022-09-21 23:00:21,0.000,90,7.3,0.000,12.88,0.020,129
0210150001,2022-09-21 22:55:00,2022-09-21 22:55:23,0.000,90,7.3,0.000,12.88,0.020,129
0210150001,2022-09-21 22:50:00,2022-09-21 22:50:21,0.000,90,7.3,0.000,12.88,0.020,129
0210150001,2022-09-21 22:45:00,2022-09-21 22:45:20,0.000,90,7.3,0.000,12.89,0.027,129
0210150001,2022-09-21 22:40:00,2022-09-21 22:40:21,0.000,90,7.3,0.000,12.88,0.020,129
0210150001,2022-09-21 22:35:00,2022-09-21 22:35:20,0.000,90,7.3,0.000,12.88,0.020,129
0210150001,2022-09-21 22:30:00,2022-09-21 22:30:21,0.000,90,7.3,0.000,12.89,0.020,129
0210150001,2022-09-21 22:25:00,2022-09-21 22:25:21,0.000,87,7.3,0.000,12.90,0.020,129
0210150001,2022-09-21 22:20:00,2022-09-21 22:20:22,0.000,90,7.3,0.000,12.89,0.020,129
0210150001,2022-09-21 22:15:00,2022-09-21 22:15:23,0.000,90,7.3,0.000,12.88,0.020,129
0210150001,2022-09-21 22:10:00,2022-09-21 22:10:28,0.000,90,7.3,0.000,12.89,0.020,129
0210150001,2022-09-21 22:05:00,2022-09-21 22:05:29,0.000,90,7.3,0.000,12.88,0.027,129
0210150001,2022-09-21 22:00:00,2022-09-21 22:00:27,0.000,90,7.3,0.000,12.88,0.073,129
0210150001,2022-09-21 21:55:00,2022-09-21 21:55:21,0.000,90,7.3,0.000,12.88,0.055,129
0210150001,2022-09-21 21:50:00,2022-09-21 21:50:27,0.000,96,7.3,0.000,12.89,0.020,129
0210150001,2022-09-21 21:45:00,2022-09-21 21:45:23,0.000,90,7.3,0.000,12.89,0.020,129
0210150001,2022-09-21 21:40:00,2022-09-21 21:40:32,0.000,90,7.3,0.000,12.91,0.020,129
0210150001,2022-09-21 21:35:00,2022-09-21 21:35:22,0.000,90,7.3,0.000,12.91,0.020,129
0210150001,2022-09-21 21:30:00,2022-09-21 21:30:24,0.000,90,7.3,0.000,12.90,0.020,129
0210150001,2022-09-21 21:25:00,2022-09-21 21:25:21,0.000,90,7.3,0.000,12.91,0.041,129
0210150001,2022-09-21 21:20:00,2022-09-21 21:20:23,0.000,90,7.3,0.000,12.91,0.055,129
0210150001,2022-09-21 21:15:00,2022-09-21 21:15:21,0.000,90,7.3,0.000,12.91,0.020,129
0210150001,2022-09-21 21:10:00,2022-09-21 21:10:21,0.000,90,7.3,0.000,12.91,0.020,129
0210150001,2022-09-21 21:05:00,2022-09-21 21:05:20,0.000,90,7.3,0.000,12.91,0.020,129
0210150001,2022-09-21 21:00:00,2022-09-21 21:00:23,0.000,90,7.3,0.000,12.91,0.020,129
0210150001,2022-09-21 20:55:00,2022-09-21 20:55:21,0.000,90,7.3,0.000,12.90,0.020,129
0210150001,2022-09-21 20:50:00,2022-09-21 20:50:23,0.000,90,7.3,0.000,12.91,0.020,129
0210150001,2022-09-21 20:45:00,2022-09-21 20:45:20,0.000,90,7.3,0.000,12.91,0.020,129
0210150001,2022-09-21 20:40:00,2022-09-21 20:40:25,0.000,93,7.3,0.000,12.91,0.020,129
0210150001,2022-09-21 20:35:00,2022-09-21 20:35:21,0.000,90,7.3,0.000,12.91,0.020,129
0210150001,2022-09-21 20:30:00,2022-09-21 20:30:23,0.000,90,7.3,0.000,12.91,0.020,129
0210150001,2022-09-21 20:25:00,2022-09-21 20:25:21,0.000,90,7.3,0.000,12.91,0.020,129
0210150001,2022-09-21 20:20:00,2022-09-21 20:20:21,0.000,90,7.3,0.000,12.91,0.020,129
0210150001,2022-09-21 20:15:00,2022-09-21 20:15:24,0.000,90,7.3,0.000,12.89,0.020,129
0210150001,2022-09-21 20:10:00,2022-09-21 20:10:34,0.000,90,7.3,0.000,12.91,0.020,129
0210150001,2022-09-21 20:05:00,2022-09-21 20:05:22,0.000,90,7.3,0.000,12.91,0.020,129
0210150001,2022-09-21 20:00:00,2022-09-21 20:00:24,0.000,90,7.4,0.000,12.89,0.020,129
0210150001,2022-09-21 19:55:00,2022-09-21 19:55:35,0.000,90,7.4,0.000,12.91,0.020,129
0210150001,2022-09-21 19:50:00,2022-09-21 19:50:21,0.000,90,7.4,0.000,12.88,0.023,129
0210150001,2022-09-21 19:45:00,2022-09-21 19:45:24,0.000,90,7.6,0.000,12.90,0.020,129
0210150001,2022-09-21 19:40:00,2022-09-21 19:40:21,0.000,90,7.6,0.000,12.88,0.020,129
0210150001,2022-09-21 19:35:00,2022-09-21 19:35:24,0.000,90,7.5,0.000,12.88,0.020,129
0210150001,2022-09-21 19:30:00,2022-09-21 19:30:21,0.000,90,7.6,0.000,12.85,0.020,129
0210150001,2022-09-21 19:25:00,2022-09-21 19:25:24,0.000,90,7.6,0.000,12.82,0.020,129
0210150001,2022-09-21 19:20:00,2022-09-21 19:20:25,0.000,90,7.5,0.000,12.81,0.027,129
0210150001,2022-09-21 19:15:00,2022-09-21 19:15:30,0.000,90,7.6,0.000,12.84,0.027,129
0210150001,2022-09-21 19:10:00,2022-09-21 19:10:31,0.000,90,7.5,0.000,12.88,0.030,129
0210150001,2022-09-21 19:05:00,2022-09-21 19:05:29,0.000,90,7.5,0.000,12.92,0.020,129
0210150001,2022-09-21 19:00:00,2022-09-21 19:00:24,0.000,90,7.5,0.000,12.99,0.020,129
0210150001,2022-09-21 18:55:00,2022-09-21 18:55:22,0.000,90,7.5,0.000,13.04,0.020,129
0210150001,2022-09-21 18:50:00,2022-09-21 18:50:25,0.000,90,7.6,0.000,13.12,0.052,129
0210150001,2022-09-21 18:45:00,2022-09-21 18:45:22,0.000,90,7.5,0.000,13.17,0.041,129
0210150001,2022-09-21 18:40:00,2022-09-21 18:40:25,0.000,90,7.5,0.000,13.24,0.020,129
0210150001,2022-09-21 18:35:00,2022-09-21 18:35:28,0.000,90,7.5,0.000,13.31,0.020,129
0210150001,2022-09-21 18:30:00,2022-09-21 18:30:25,0.000,90,7.5,0.000,13.41,0.020,129
0210150001,2022-09-21 18:25:00,2022-09-21 18:25:20,0.000,90,7.5,0.000,13.48,0.030,129
0210150001,2022-09-21 18:20:00,2022-09-21 18:20:19,0.000,90,7.5,0.000,13.57,0.020,129
0210150001,2022-09-21 18:15:00,2022-09-21 18:15:21,0.000,90,7.5,0.000,13.62,0.027,129
0210150001,2022-09-21 18:10:00,2022-09-21 18:10:21,0.000,90,7.5,0.000,13.70,0.020,129
0210150001,2022-09-21 18:05:00,2022-09-21 18:05:22,0.000,93,7.5,0.000,13.73,0.020,129
0210150001,2022-09-21 18:00:00,2022-09-21 18:00:25,0.000,90,7.5,0.000,13.83,0.020,129
0210150001,2022-09-21 17:55:00,2022-09-21 17:55:21,0.000,90,7.5,0.000,13.88,0.027,129
0210150001,2022-09-21 17:50:00,2022-09-21 17:50:23,0.000,90,7.4,0.000,13.92,0.020,129
0210150001,2022-09-21 17:45:00,2022-09-21 17:45:25,0.000,90,7.5,0.000,13.99,0.027,129
0210150001,2022-09-21 17:40:00,2022-09-21 17:40:23,0.000,93,7.4,0.000,14.04,0.020,129
0210150001,2022-09-21 17:35:00,2022-09-21 17:35:22,0.000,90,7.4,0.000,14.04,0.037,129
0210150001,2022-09-21 17:30:00,2022-09-21 17:30:29,0.000,90,7.3,0.000,14.03,0.030,129
0210150001,2022-09-21 17:25:00,2022-09-21 17:25:21,0.000,93,7.3,0.000,13.96,0.045,129
0210150001,2022-09-21 17:20:00,2022-09-21 17:20:25,0.000,90,7.3,0.000,13.95,0.020,129
0210150001,2022-09-21 17:15:00,2022-09-21 17:15:22,0.000,90,7.3,0.000,13.96,0.020,129
0210150001,2022-09-21 17:10:00,2022-09-21 17:10:23,0.000,87,7.3,0.000,13.99,0.020,129
0210150001,2022-09-21 17:05:00,2022-09-21 17:05:25,0.000,93,7.3,0.000,14.04,0.020,129
0210150001,2022-09-21 17:00:00,2022-09-21 17:00:19,0.000,90,7.3,0.000,13.99,0.020,129
0210150001,2022-09-21 16:55:00,2022-09-21 16:55:23,0.000,90,7.2,0.000,14.12,0.020,129
0210150001,2022-09-21 16:50:00,2022-09-21 16:50:23,0.000,90,7.3,0.000,13.96,0.037,129
0210150001,2022-09-21 16:45:00,2022-09-21 16:45:21,0.000,90,7.2,0.000,13.95,0.020,129
0210150001,2022-09-21 16:40:00,2022-09-21 16:40:25,0.000,87,7.3,0.000,13.94,0.027,129
0210150001,2022-09-21 16:35:00,2022-09-21 16:35:22,0.000,87,7.3,0.000,14.08,0.045,129
0210150001,2022-09-21 16:30:00,2022-09-21 16:30:28,0.000,90,7.3,0.000,14.12,0.037,129
0210150001,2022-09-21 16:25:00,2022-09-21 16:25:23,0.000,87,7.3,0.000,13.92,0.045,129
0210150001,2022-09-21 16:20:00,2022-09-21 16:20:22,0.000,87,7.2,0.000,14.03,0.034,129
0210150001,2022-09-21 16:15:00,2022-09-21 16:15:22,0.000,87,7.2,0.000,14.21,0.030,129
0210150001,2022-09-21 16:10:00,2022-09-21 16:10:26,0.000,87,7.2,0.000,14.13,0.048,129
0210150001,2022-09-21 16:05:00,2022-09-21 16:05:21,0.000,87,7.2,0.000,14.26,0.034,129
0210150001,2022-09-21 16:00:00,2022-09-21 16:00:24,0.000,87,7.2,0.000,14.21,0.041,129
0210150001,2022-09-21 15:55:00,2022-09-21 15:55:21,0.000,87,7.1,0.000,14.22,0.037,129
0210150001,2022-09-21 15:50:00,2022-09-21 15:50:23,0.000,87,7.1,0.000,14.31,0.030,129
0210150001,2022-09-21 15:45:00,2022-09-21 15:45:31,0.000,87,7.0,0.000,14.19,0.020,129
0210150001,2022-09-21 15:40:00,2022-09-21 15:40:23,0.000,87,6.8,0.000,14.38,0.020,129
0210150001,2022-09-21 15:35:00,2022-09-21 15:35:25,0.000,87,6.8,0.000,14.00,0.020,129
0210150001,2022-09-21 15:30:00,2022-09-21 15:30:21,0.000,87,6.8,0.000,14.42,0.020,129
0210150001,2022-09-21 15:25:00,2022-09-21 15:25:24,0.000,87,6.8,0.000,14.29,0.023,129
0210150001,2022-09-21 15:20:00,2022-09-21 15:20:20,0.000,87,6.9,0.000,14.18,0.030,129
0210150001,2022-09-21 15:15:00,2022-09-21 15:15:23,0.000,87,6.8,0.000,14.22,0.027,129
0210150001,2022-09-21 15:10:00,2022-09-21 15:10:25,0.000,87,7.0,0.000,14.24,0.020,129
0210150001,2022-09-21 15:05:00,2022-09-21 15:10:25,0.000,87,6.9,0.000,14.24,0.020,129
0210150001,2022-09-21 15:00:00,2022-09-21 15:00:19,0.000,87,6.9,0.000,14.17,0.020,129
0210150001,2022-09-21 14:55:00,2022-09-21 14:55:22,0.000,90,6.8,0.000,13.94,0.020,129
0210150001,2022-09-21 14:50:00,2022-09-21 14:50:22,0.000,84,6.8,0.000,14.20,0.020,129
0210150001,2022-09-21 14:45:00,2022-09-21 14:45:26,0.000,84,6.7,0.000,13.96,0.020,129
0210150001,2022-09-21 14:40:00,2022-09-21 14:40:21,0.000,87,6.8,0.000,13.90,0.020,129
0210150001,2022-09-21 14:35:00,2022-09-21 14:35:21,0.000,84,6.9,0.000,14.28,0.020,129
0210150001,2022-09-21 14:30:00,2022-09-21 14:30:21,0.000,84,6.7,0.000,14.21,0.020,129
0210150001,2022-09-21 14:25:00,2022-09-21 14:25:22,0.000,84,6.7,0.000,13.96,0.020,129
0210150001,2022-09-21 14:20:00,2022-09-21 14:20:23,0.000,87,6.5,0.000,14.18,0.023,129
0210150001,2022-09-21 14:15:00,2022-09-21 14:15:20,0.000,84,6.5,0.000,13.91,0.020,129
0210150001,2022-09-21 14:10:00,2022-09-21 14:10:23,0.000,87,6.8,0.000,14.16,0.020,129
0210150001,2022-09-21 14:05:00,2022-09-21 14:05:20,0.000,84,6.5,0.000,14.29,0.020,129
0210150001,2022-09-21 14:00:00,2022-09-21 14:00:22,0.000,87,6.4,0.000,14.31,0.020,129
0210150001,2022-09-21 13:55:00,2022-09-21 13:55:23,0.000,84,6.2,0.000,14.36,0.020,129
0210150001,2022-09-21 13:50:00,2022-09-21 13:50:22,0.000,90,6.2,0.000,13.91,0.020,129
0210150001,2022-09-21 13:45:00,2022-09-21 13:45:23,0.000,87,5.8,0.000,14.29,0.020,129
0210150001,2022-09-21 13:40:00,2022-09-21 13:40:23,0.000,90,6.0,0.000,14.28,0.020,129
0210150001,2022-09-21 13:35:00,2022-09-21 13:35:22,0.000,87,6.2,0.000,14.39,0.020,129
0210150001,2022-09-21 13:30:00,2022-09-21 13:30:23,0.000,87,5.7,0.000,14.18,0.020,129
0210150001,2022-09-21 13:25:00,2022-09-21 13:25:21,0.000,87,5.4,0.000,14.18,0.020,129
0210150001,2022-09-21 13:20:00,2022-09-21 13:20:22,0.000,87,5.9,0.000,14.36,0.020,129
0210150001,2022-09-21 13:15:00,2022-09-21 13:15:23,0.000,87,6.1,0.000,14.37,0.020,129
0210150001,2022-09-21 13:10:00,2022-09-21 13:10:26,0.000,87,6.3,0.000,14.17,0.020,129
0210150001,2022-09-21 13:05:00,2022-09-21 13:05:22,0.000,87,6.5,0.000,14.28,0.020,129
0210150001,2022-09-21 13:00:00,2022-09-21 13:00:23,0.000,87,6.5,0.000,14.21,0.020,129
0210150001,2022-09-21 12:55:00,2022-09-21 12:55:20,0.000,87,6.6,0.000,14.19,0.020,129
0210150001,2022-09-21 12:50:00,2022-09-21 12:50:23,0.000,87,6.3,0.000,14.49,0.020,129
0210150001,2022-09-21 12:45:00,2022-09-21 12:45:23,0.000,87,6.4,0.000,14.36,0.020,129
0210150001,2022-09-21 12:40:00,2022-09-21 12:40:21,0.000,87,6.5,0.000,14.18,0.020,129
0210150001,2022-09-21 12:35:00,2022-09-21 12:35:22,0.000,87,6.5,0.000,14.36,0.020,129
0210150001,2022-09-21 12:30:00,2022-09-21 12:30:25,0.000,87,6.5,0.000,13.91,0.020,129
0210150001,2022-09-21 12:25:00,2022-09-21 12:25:23,0.000,87,6.6,0.000,14.31,0.020,129
0210150001,2022-09-21 12:20:00,2022-09-21 12:20:25,0.000,87,6.6,0.000,13.92,0.020,129
0210150001,2022-09-21 12:15:00,2022-09-21 12:15:23,0.000,87,6.5,0.000,14.33,0.020,129
0210150001,2022-09-21 12:10:00,2022-09-21 12:10:24,0.000,87,6.6,0.000,14.21,0.020,129
0210150001,2022-09-21 12:05:00,2022-09-21 12:05:22,0.000,90,6.5,0.000,14.36,0.020,129
0210150001,2022-09-21 12:00:00,2022-09-21 12:00:23,0.000,87,6.5,0.000,13.92,0.020,129
0210150001,2022-09-21 11:55:00,2022-09-21 11:55:23,0.000,87,6.5,0.000,14.19,0.020,129
0210150001,2022-09-21 11:50:00,2022-09-21 11:50:20,0.000,87,6.5,0.000,14.24,0.020,129
0210150001,2022-09-21 11:45:00,2022-09-21 11:45:24,0.000,87,6.5,0.000,14.22,0.020,129
0210150001,2022-09-21 11:40:00,2022-09-21 11:40:25,0.000,87,6.4,0.000,14.18,0.020,129
0210150001,2022-09-21 11:35:00,2022-09-21 11:35:20,0.000,87,6.4,0.000,14.18,0.020,129
0210150001,2022-09-21 11:30:00,2022-09-21 11:30:23,0.000,90,6.5,0.000,14.16,0.020,129
0210150001,2022-09-21 11:25:00,2022-09-21 11:25:19,0.000,87,6.4,0.000,13.93,0.020,129
0210150001,2022-09-21 11:20:00,2022-09-21 11:20:26,0.000,84,6.4,0.000,14.29,0.020,129
0210150001,2022-09-21 11:15:00,2022-09-21 11:15:20,0.000,84,6.4,0.000,14.34,0.020,129
0210150001,2022-09-21 11:10:00,2022-09-21 11:10:24,0.000,84,6.5,0.000,13.93,0.020,129
0210150001,2022-09-21 11:05:00,2022-09-21 11:05:24,0.000,84,6.4,0.000,14.34,0.020,129
0210150001,2022-09-21 11:00:00,2022-09-21 11:00:24,0.000,87,6.4,0.000,14.30,0.020,129
0210150001,2022-09-21 10:55:00,2022-09-21 10:55:21,0.000,84,6.5,0.000,14.29,0.020,129
0210150001,2022-09-21 10:50:00,2022-09-21 10:50:24,0.000,87,6.5,0.000,14.16,0.020,129
0210150001,2022-09-21 10:45:00,2022-09-21 10:45:19,0.000,87,6.5,0.000,13.91,0.020,129
0210150001,2022-09-21 10:40:00,2022-09-21 10:40:22,0.000,84,6.5,0.000,14.21,0.020,129
0210150001,2022-09-21 10:35:00,2022-09-21 10:35:24,0.000,87,6.5,0.000,14.19,0.020,129
0210150001,2022-09-21 10:30:00,2022-09-21 10:30:21,0.000,87,6.6,0.000,14.30,0.020,129
0210150001,2022-09-21 10:25:00,2022-09-21 10:25:25,0.000,87,6.6,0.000,14.19,0.020,129
0210150001,2022-09-21 10:20:00,2022-09-21 10:20:22,0.000,87,6.7,0.000,14.19,0.020,129
0210150001,2022-09-21 10:15:00,2022-09-21 10:15:21,0.000,84,6.6,0.000,14.19,0.020,129
0210150001,2022-09-21 10:10:00,2022-09-21 10:10:21,0.000,87,6.7,0.000,14.30,0.020,129
0210150001,2022-09-21 10:05:00,2022-09-21 10:05:24,0.000,87,6.7,0.000,14.29,0.020,129
0210150001,2022-09-21 10:00:00,2022-09-21 10:00:22,0.000,90,6.7,0.000,14.28,0.020,129
0210150001,2022-09-21 09:55:00,2022-09-21 09:55:22,0.000,87,6.6,0.000,14.30,0.020,129
0210150001,2022-09-21 09:50:00,2022-09-21 09:50:25,0.000,90,6.6,0.000,14.19,0.020,129
0210150001,2022-09-21 09:45:00,2022-09-21 09:45:22,0.000,84,6.6,0.000,14.21,0.020,129
0210150001,2022-09-21 09:40:00,2022-09-21 09:40:22,0.000,84,6.6,0.000,14.41,0.020,129
0210150001,2022-09-21 09:35:00,2022-09-21 09:35:23,0.000,87,6.6,0.000,14.30,0.020,129
0210150001,2022-09-21 09:30:00,2022-09-21 09:30:24,0.000,84,6.6,0.000,14.17,0.020,129
0210150001,2022-09-21 09:25:00,2022-09-21 09:25:21,0.000,87,6.6,0.000,14.28,0.020,129
0210150001,2022-09-21 09:20:00,2022-09-21 09:20:23,0.000,87,6.6,0.000,14.13,0.020,129
0210150001,2022-09-21 09:15:00,2022-09-21 09:15:21,0.000,87,6.6,0.000,14.16,0.020,129
0210150001,2022-09-21 09:10:00,2022-09-21 09:10:23,0.000,87,6.6,0.000,14.00,0.020,129
0210150001,2022-09-21 09:05:00,2022-09-21 09:05:24,0.000,93,6.8,0.000,13.85,0.020,129
0210150001,2022-09-21 09:00:00,2022-09-21 09:00:31,0.000,87,6.8,0.000,13.73,0.020,129
0210150001,2022-09-21 08:55:00,2022-09-21 08:55:21,0.000,87,6.9,0.000,13.75,0.020,129
0210150001,2022-09-21 08:50:00,2022-09-21 08:50:23,0.000,87,6.9,0.000,13.74,0.020,129
0210150001,2022-09-21 08:45:00,2022-09-21 08:45:21,0.000,87,6.8,0.000,13.73,0.020,129
0210150001,2022-09-21 08:40:00,2022-09-21 08:40:34,0.000,90,6.8,0.000,13.73,0.020,129
0210150001,2022-09-21 08:35:00,2022-09-21 08:35:25,0.000,90,6.8,0.000,13.71,0.020,129
