站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150008,2022-05-11 16:15:00,2022-05-11 16:15:22,0.000,68,69.0,0.000,13.47,0.757,129
0210150008,2022-05-11 16:10:00,2022-05-11 16:10:22,0.000,78,65.8,0.000,13.32,0.764,129
0210150008,2022-05-11 16:05:00,2022-05-11 16:05:22,0.000,78,70.3,0.000,13.20,0.771,129
0210150008,2022-05-11 16:00:00,2022-05-11 16:00:20,0.000,71,65.6,0.000,13.10,0.775,129
0210150008,2022-05-11 15:55:00,2022-05-11 15:55:22,0.000,71,69.4,0.000,13.06,0.792,129
0210150008,2022-05-11 15:50:00,2022-05-11 15:50:23,0.000,71,64.5,0.000,13.02,0.800,129
0210150008,2022-05-11 15:45:00,2022-05-11 15:45:29,0.000,84,64.1,0.000,13.02,0.743,129
0210150008,2022-05-11 15:40:00,2022-05-11 15:40:22,0.000,75,63.3,0.000,13.01,0.807,129
0210150008,2022-05-11 15:35:00,2022-05-11 15:35:21,0.000,78,68.4,0.000,13.01,0.807,129
0210150008,2022-05-11 15:30:00,2022-05-11 15:30:20,0.000,78,67.4,0.000,13.01,0.807,129
0210150008,2022-05-11 15:25:00,2022-05-11 15:25:22,0.000,78,65.8,0.000,13.00,0.743,129
0210150008,2022-05-11 15:20:00,2022-05-11 15:20:23,0.221,84,68.3,0.001,13.00,0.800,129
0210150008,2022-05-11 15:15:00,2022-05-11 15:15:24,0.000,78,65.9,0.000,12.98,0.803,129
0210150008,2022-05-11 15:10:00,2022-05-11 15:10:21,0.000,81,68.2,0.000,12.96,0.747,129
0210150008,2022-05-11 15:05:00,2022-05-11 15:05:21,0.000,81,74.0,0.000,12.95,0.747,129
0210150008,2022-05-11 15:00:00,2022-05-11 15:00:21,0.000,81,65.2,0.000,12.96,0.747,129
0210150008,2022-05-11 14:55:00,2022-05-11 14:55:22,0.000,71,70.2,0.000,12.95,0.750,129
0210150008,2022-05-11 14:50:00,2022-05-11 14:50:23,0.000,78,70.8,0.000,12.92,0.754,129
0210150008,2022-05-11 14:45:00,2022-05-11 14:45:23,0.000,78,71.5,0.000,12.91,0.761,129
0210150008,2022-05-11 14:40:00,2022-05-11 14:40:28,0.665,84,73.1,0.003,12.91,0.764,129
0210150008,2022-05-11 14:35:00,2022-05-11 14:35:28,1.995,78,72.4,0.009,12.91,0.764,129
0210150008,2022-05-11 14:30:00,2022-05-11 14:30:20,0.000,75,82.5,0.000,12.88,0.757,129
0210150008,2022-05-11 14:25:00,2022-05-11 14:25:26,0.000,81,88.4,0.000,12.88,0.750,129
0210150008,2022-05-11 14:20:00,2022-05-11 14:20:24,0.000,75,84.9,0.000,12.88,0.747,129
0210150008,2022-05-11 14:15:00,2022-05-11 14:15:21,0.000,68,90.9,0.000,12.88,0.743,129
0210150008,2022-05-11 14:10:00,2022-05-11 14:10:23,0.000,78,96.5,0.000,12.88,0.747,129
0210150008,2022-05-11 14:05:00,2022-05-11 14:05:29,0.000,78,101.4,0.000,12.88,0.747,129
0210150008,2022-05-11 14:00:00,2022-05-11 14:00:20,0.000,75,104.4,0.000,12.88,0.747,129
0210150008,2022-05-11 13:55:00,2022-05-11 13:55:20,0.000,75,108.8,0.000,12.88,0.740,129
0210150008,2022-05-11 13:50:00,2022-05-11 13:50:22,0.000,78,124.1,0.000,12.88,0.733,129
0210150008,2022-05-11 13:45:00,2022-05-11 13:45:21,0.000,65,121.3,0.000,12.88,0.712,129
0210150008,2022-05-11 13:40:00,2022-05-11 13:40:19,0.000,71,133.2,0.000,12.88,0.673,129
0210150008,2022-05-11 13:35:00,2022-05-11 13:35:22,0.665,65,149.1,0.003,12.89,0.635,129
0210150008,2022-05-11 13:30:00,2022-05-11 13:30:22,0.000,84,159.8,0.000,12.89,0.585,129
0210150008,2022-05-11 13:25:00,2022-05-11 13:25:23,0.665,71,164.9,0.003,12.88,0.522,129
0210150008,2022-05-11 13:20:00,2022-05-11 13:20:21,0.443,75,151.9,0.002,12.88,0.428,129
0210150008,2022-05-11 13:15:00,2022-05-11 13:15:21,0.000,75,152.8,0.000,12.88,0.263,129
0210150008,2022-05-11 13:10:00,2022-05-11 13:10:21,0.758,78,21.4,0.514,12.88,0.007,129
0210150008,2022-05-11 13:05:00,2022-05-11 13:05:24,1.177,68,0.1,0.213,12.88,0.017,129
0210150008,2022-05-11 13:00:00,2022-05-11 13:00:19,1.361,75,0.1,0.148,12.88,0.024,129
0210150008,2022-05-11 12:55:00,2022-05-11 12:55:21,2.973,65,0.1,0.222,12.88,0.031,129
0210150008,2022-05-11 12:50:00,2022-05-11 12:50:24,1.238,71,0.1,0.299,12.88,0.014,129
0210150008,2022-05-11 12:45:00,2022-05-11 12:45:24,1.280,65,0.1,0.309,12.88,0.014,129
0210150008,2022-05-11 12:40:00,2022-05-11 12:40:24,1.149,71,0.1,0.125,12.88,0.024,129
0210150008,2022-05-11 12:35:00,2022-05-11 12:35:24,1.370,71,0.1,0.149,12.88,0.024,129
0210150008,2022-05-11 12:30:00,2022-05-11 12:30:24,0.406,68,0.1,0.098,12.89,0.014,129
0210150008,2022-05-11 12:25:00,2022-05-11 12:25:23,1.238,75,0.1,0.097,12.88,0.030,129
0210150008,2022-05-11 12:20:00,2022-05-11 12:20:29,1.250,78,0.1,0.098,12.91,0.030,129
0210150008,2022-05-11 12:15:00,2022-05-11 12:15:21,0.468,78,0.1,0.113,12.92,0.014,129
0210150008,2022-05-11 12:10:00,2022-05-11 12:10:22,0.000,78,0.1,0.000,12.91,0.014,129
0210150008,2022-05-11 12:05:00,2022-05-11 12:05:24,0.000,75,0.1,0.000,12.88,0.014,129
0210150008,2022-05-11 12:00:00,2022-05-11 12:00:29,0.000,75,0.1,0.000,12.90,0.014,129
0210150008,2022-05-11 11:55:00,2022-05-11 11:55:20,0.000,68,0.1,0.000,12.89,0.014,129
0210150008,2022-05-11 11:50:00,2022-05-11 11:50:22,0.000,75,0.1,0.000,12.88,0.014,129
0210150008,2022-05-11 11:45:00,2022-05-11 11:45:24,0.000,78,0.1,0.000,12.90,0.014,129
0210150008,2022-05-11 11:40:00,2022-05-11 11:40:22,0.000,75,0.1,0.000,12.90,0.014,129
0210150008,2022-05-11 11:35:00,2022-05-11 11:35:23,0.000,68,0.1,0.000,12.89,0.014,129
0210150008,2022-05-11 11:30:00,2022-05-11 11:30:22,0.000,75,0.1,0.000,12.91,0.014,129
0210150008,2022-05-11 11:25:00,2022-05-11 11:25:23,0.000,78,0.1,0.000,12.91,0.014,129
0210150008,2022-05-11 11:20:00,2022-05-11 11:20:25,0.000,78,0.1,0.000,12.91,0.014,129
0210150008,2022-05-11 11:15:00,2022-05-11 11:15:22,0.000,75,0.1,0.000,12.93,0.014,129
0210150008,2022-05-11 11:10:00,2022-05-11 11:10:23,0.000,78,0.1,0.000,12.95,0.014,129
0210150008,2022-05-11 11:05:00,2022-05-11 11:05:23,0.000,78,0.1,0.000,12.97,0.014,129
0210150008,2022-05-11 11:00:00,2022-05-11 11:00:23,0.000,75,0.1,0.000,13.01,0.014,129
0210150008,2022-05-11 10:55:00,2022-05-11 10:55:21,0.000,75,0.1,0.000,13.00,0.014,129
0210150008,2022-05-11 10:50:00,2022-05-11 10:50:22,0.000,78,0.1,0.000,13.01,0.014,129
0210150008,2022-05-11 10:45:00,2022-05-11 10:45:23,0.000,75,0.1,0.000,13.04,0.017,129
0210150008,2022-05-11 10:40:00,2022-05-11 10:40:23,0.000,75,0.1,0.000,13.05,0.014,129
0210150008,2022-05-11 10:35:00,2022-05-11 10:35:22,0.000,71,0.1,0.000,13.05,0.014,129
0210150008,2022-05-11 10:30:00,2022-05-11 10:30:25,0.000,68,0.1,0.000,13.03,0.014,129
0210150008,2022-05-11 10:25:00,2022-05-11 10:25:30,0.000,68,0.1,0.000,13.01,0.014,129
0210150008,2022-05-11 10:20:00,2022-05-11 10:20:25,0.000,75,0.1,0.000,13.01,0.014,129
0210150008,2022-05-11 10:15:00,2022-05-11 10:15:22,0.000,78,0.1,0.000,13.01,0.014,129
0210150008,2022-05-11 10:10:00,2022-05-11 10:10:22,0.000,68,0.1,0.000,12.98,0.014,129
0210150008,2022-05-11 10:05:00,2022-05-11 10:05:27,0.000,78,0.1,0.000,12.96,0.014,129
0210150008,2022-05-11 10:00:00,2022-05-11 10:00:23,0.000,75,0.1,0.000,12.98,0.014,129
0210150008,2022-05-11 09:55:00,2022-05-11 09:55:31,0.000,68,0.1,0.000,12.95,0.014,129
0210150008,2022-05-11 09:50:00,2022-05-11 09:50:27,0.000,75,0.1,0.000,12.95,0.014,129
0210150008,2022-05-11 09:45:00,2022-05-11 09:45:22,0.000,84,0.1,0.000,12.95,0.017,129
0210150008,2022-05-11 09:40:00,2022-05-11 09:40:22,0.000,81,0.1,0.000,12.95,0.014,129
0210150008,2022-05-11 09:35:00,2022-05-11 09:35:24,0.000,68,0.1,0.000,12.97,0.014,129
0210150008,2022-05-11 09:30:00,2022-05-11 09:30:22,0.000,75,0.1,0.000,12.98,0.014,129
0210150008,2022-05-11 09:25:00,2022-05-11 09:25:22,0.000,78,0.1,0.000,12.98,0.017,129
0210150008,2022-05-11 09:20:00,2022-05-11 09:20:24,0.000,68,0.1,0.000,13.01,0.014,129
0210150008,2022-05-11 09:15:00,2022-05-11 09:15:21,0.000,68,0.1,0.000,13.01,0.014,129
0210150008,2022-05-11 09:10:00,2022-05-11 09:10:21,0.000,75,0.1,0.000,12.99,0.014,129
0210150008,2022-05-11 09:05:00,2022-05-11 09:05:22,0.000,68,0.1,0.000,12.94,0.014,129
0210150008,2022-05-11 09:00:00,2022-05-11 09:00:29,0.000,75,0.1,0.000,12.92,0.014,129
0210150008,2022-05-11 08:55:00,2022-05-11 08:55:21,0.000,75,0.1,0.000,12.91,0.014,129
0210150008,2022-05-11 08:50:00,2022-05-11 08:50:21,0.000,68,0.1,0.000,12.89,0.014,129
0210150008,2022-05-11 08:45:00,2022-05-11 08:45:21,0.000,75,0.1,0.000,12.90,0.014,129
0210150008,2022-05-11 08:40:00,2022-05-11 08:40:21,0.000,78,0.1,0.000,12.90,0.014,129
0210150008,2022-05-11 08:35:00,2022-05-11 08:35:21,0.000,68,0.1,0.000,12.90,0.014,129
0210150008,2022-05-11 08:30:00,2022-05-11 08:30:32,0.000,75,0.1,0.000,12.91,0.014,129
0210150008,2022-05-11 08:25:00,2022-05-11 08:25:21,0.000,75,0.1,0.000,12.92,0.014,129
0210150008,2022-05-11 08:20:00,2022-05-11 08:20:20,0.000,78,0.1,0.000,12.91,0.014,129
0210150008,2022-05-11 08:15:00,2022-05-11 08:15:27,0.000,75,0.1,0.000,12.89,0.014,129
0210150008,2022-05-11 08:10:00,2022-05-11 08:10:23,0.000,71,0.1,0.000,12.89,0.014,129
0210150008,2022-05-11 08:05:00,2022-05-11 08:05:24,0.000,75,0.1,0.000,12.88,0.014,129
0210150008,2022-05-11 08:00:00,2022-05-11 08:00:22,0.000,75,0.1,0.000,12.91,0.014,129
0210150008,2022-05-11 07:55:00,2022-05-11 07:55:22,0.000,75,0.1,0.000,12.89,0.014,129
0210150008,2022-05-11 07:50:00,2022-05-11 07:50:25,0.000,75,0.1,0.000,12.88,0.014,129
0210150008,2022-05-11 07:45:00,2022-05-11 07:45:24,0.000,68,0.1,0.000,12.88,0.014,129
0210150008,2022-05-11 07:40:00,2022-05-11 07:40:25,0.000,68,0.1,0.000,12.88,0.014,129
0210150008,2022-05-11 07:35:00,2022-05-11 07:35:20,0.000,65,0.1,0.000,12.88,0.014,129
0210150008,2022-05-11 07:30:00,2022-05-11 07:30:24,0.000,68,0.1,0.000,12.88,0.010,129
0210150008,2022-05-11 07:25:00,2022-05-11 07:25:30,0.000,75,0.1,0.000,12.86,0.010,129
0210150008,2022-05-11 07:20:00,2022-05-11 07:20:24,0.000,68,0.1,0.000,12.87,0.010,129
0210150008,2022-05-11 07:15:00,2022-05-11 07:15:26,0.000,75,0.1,0.000,12.87,0.010,129
0210150008,2022-05-11 07:10:00,2022-05-11 07:10:31,0.000,75,0.1,0.000,12.87,0.014,129
0210150008,2022-05-11 07:05:00,2022-05-11 07:05:22,0.000,68,0.1,0.000,12.85,0.010,129
0210150008,2022-05-11 07:00:00,2022-05-11 07:00:21,0.000,68,0.1,0.000,12.85,0.014,129
0210150008,2022-05-11 06:55:00,2022-05-11 06:55:23,0.000,68,0.1,0.000,12.88,0.010,129
0210150008,2022-05-11 06:50:00,2022-05-11 06:50:23,0.000,68,0.1,0.000,12.87,0.014,129
0210150008,2022-05-11 06:45:00,2022-05-11 06:45:22,0.000,68,0.1,0.000,12.85,0.010,129
0210150008,2022-05-11 06:40:00,2022-05-11 06:40:24,0.000,75,0.1,0.000,12.85,0.010,129
0210150008,2022-05-11 06:35:00,2022-05-11 06:35:25,0.000,68,0.1,0.000,12.85,0.010,129
0210150008,2022-05-11 06:30:00,2022-05-11 06:30:25,0.000,68,0.1,0.000,12.86,0.010,129
0210150008,2022-05-11 06:25:00,2022-05-11 06:25:26,0.000,75,0.1,0.000,12.86,0.010,129
0210150008,2022-05-11 06:20:00,2022-05-11 06:20:22,0.000,68,0.1,0.000,12.83,0.010,129
0210150008,2022-05-11 06:15:00,2022-05-11 06:15:23,0.000,71,0.1,0.000,12.84,0.010,129
0210150008,2022-05-11 06:10:00,2022-05-11 06:10:23,0.000,68,0.1,0.000,12.84,0.014,129
0210150008,2022-05-11 06:05:00,2022-05-11 06:05:22,0.000,68,0.1,0.000,12.82,0.010,129
0210150008,2022-05-11 06:00:00,2022-05-11 06:00:20,0.000,75,0.1,0.000,12.83,0.014,129
0210150008,2022-05-11 05:55:00,2022-05-11 05:55:23,0.000,68,0.1,0.000,12.82,0.010,129
0210150008,2022-05-11 05:50:00,2022-05-11 05:50:23,0.000,68,0.1,0.000,12.83,0.010,129
0210150008,2022-05-11 05:45:00,2022-05-11 05:45:25,0.000,68,0.1,0.000,12.85,0.010,129
0210150008,2022-05-11 05:40:00,2022-05-11 05:40:22,0.000,68,0.1,0.000,12.84,0.010,129
0210150008,2022-05-11 05:35:00,2022-05-11 05:35:24,0.000,75,0.1,0.000,12.84,0.014,129
0210150008,2022-05-11 05:30:00,2022-05-11 05:30:22,0.000,68,0.1,0.000,12.83,0.014,129
0210150008,2022-05-11 05:25:00,2022-05-11 05:25:29,0.000,75,0.1,0.000,12.84,0.010,129
0210150008,2022-05-11 05:20:00,2022-05-11 05:20:23,0.000,75,0.1,0.000,12.84,0.010,129
0210150008,2022-05-11 05:15:00,2022-05-11 05:15:23,0.000,75,0.1,0.000,12.85,0.010,129
0210150008,2022-05-11 05:10:00,2022-05-11 05:10:22,0.000,68,0.1,0.000,12.84,0.010,129
0210150008,2022-05-11 05:05:00,2022-05-11 05:05:23,0.000,75,0.1,0.000,12.84,0.010,129
0210150008,2022-05-11 05:00:00,2022-05-11 05:00:22,0.000,68,0.1,0.000,12.85,0.014,129
0210150008,2022-05-11 04:55:00,2022-05-11 04:55:22,0.000,75,0.1,0.000,12.85,0.010,129
0210150008,2022-05-11 04:50:00,2022-05-11 04:50:20,0.000,68,0.1,0.000,12.86,0.010,129
0210150008,2022-05-11 04:45:00,2022-05-11 04:45:22,0.000,68,0.1,0.000,12.85,0.010,129
0210150008,2022-05-11 04:40:00,2022-05-11 04:40:28,0.000,75,0.1,0.000,12.85,0.010,129
0210150008,2022-05-11 04:35:00,2022-05-11 04:35:21,0.000,68,0.1,0.000,12.87,0.014,129
0210150008,2022-05-11 04:30:00,2022-05-11 04:30:22,0.000,68,0.1,0.000,12.87,0.010,129
0210150008,2022-05-11 04:25:00,2022-05-11 04:25:22,0.000,75,0.1,0.000,12.87,0.010,129
0210150008,2022-05-11 04:20:00,2022-05-11 04:20:25,0.000,75,0.1,0.000,12.88,0.010,129
0210150008,2022-05-11 04:15:00,2022-05-11 04:15:22,0.000,68,0.1,0.000,12.88,0.010,129
0210150008,2022-05-11 04:10:00,2022-05-11 04:10:21,0.000,75,0.1,0.000,12.88,0.010,129
0210150008,2022-05-11 04:05:00,2022-05-11 04:05:22,0.000,75,0.1,0.000,12.85,0.010,129
0210150008,2022-05-11 04:00:00,2022-05-11 04:00:23,0.000,75,0.1,0.000,12.88,0.010,129
0210150008,2022-05-11 03:55:00,2022-05-11 03:55:23,0.000,71,0.1,0.000,12.88,0.010,129
0210150008,2022-05-11 03:50:00,2022-05-11 03:50:21,0.000,75,0.1,0.000,12.88,0.003,129
0210150008,2022-05-11 03:45:00,2022-05-11 03:45:21,0.000,75,0.1,0.000,12.91,0.000,129
0210150008,2022-05-11 03:40:00,2022-05-11 03:40:23,0.000,71,0.1,0.000,12.91,0.000,129
0210150008,2022-05-11 03:35:00,2022-05-11 03:35:21,0.000,68,0.1,0.000,12.90,0.000,129
0210150008,2022-05-11 03:30:00,2022-05-11 03:30:23,0.000,75,0.1,0.000,12.91,0.000,129
0210150008,2022-05-11 03:25:00,2022-05-11 03:25:25,0.000,68,0.1,0.000,12.91,0.000,129
0210150008,2022-05-11 03:20:00,2022-05-11 03:20:19,0.002,68,0.1,0.001,12.91,0.010,129
0210150008,2022-05-11 03:15:00,2022-05-11 03:15:23,0.000,71,0.1,0.000,12.91,0.000,129
0210150008,2022-05-11 03:10:00,2022-05-11 03:10:25,0.005,75,0.1,0.002,12.92,0.010,129
0210150008,2022-05-11 03:05:00,2022-05-11 03:05:20,0.024,75,0.1,0.006,12.91,0.014,129
0210150008,2022-05-11 03:00:00,2022-05-11 03:00:23,0.045,68,0.1,0.011,12.91,0.014,129
0210150008,2022-05-11 02:55:00,2022-05-11 02:55:24,0.011,68,0.1,0.027,12.93,0.003,129
0210150008,2022-05-11 02:50:00,2022-05-11 02:50:21,0.337,75,0.1,0.048,12.93,0.020,129
0210150008,2022-05-11 02:45:00,2022-05-11 02:45:23,0.651,68,0.1,0.051,12.92,0.030,129
0210150008,2022-05-11 02:40:00,2022-05-11 02:40:24,0.302,75,0.1,0.043,12.93,0.020,129
0210150008,2022-05-11 02:35:00,2022-05-11 02:35:24,0.267,68,0.1,0.038,12.94,0.020,129
0210150008,2022-05-11 02:30:00,2022-05-11 02:30:21,0.072,75,0.1,0.029,12.94,0.010,129
0210150008,2022-05-11 02:25:00,2022-05-11 02:25:28,0.224,75,0.1,0.032,12.95,0.020,129
0210150008,2022-05-11 02:20:00,2022-05-11 02:20:28,0.281,75,0.1,0.040,12.94,0.020,129
0210150008,2022-05-11 02:15:00,2022-05-11 02:15:21,0.237,75,0.1,0.043,12.95,0.017,129
0210150008,2022-05-11 02:10:00,2022-05-11 02:10:22,0.663,68,0.1,0.052,12.94,0.030,129
0210150008,2022-05-11 02:05:00,2022-05-11 02:05:24,0.829,68,0.1,0.065,12.91,0.030,129
0210150008,2022-05-11 02:00:00,2022-05-11 02:00:25,0.065,75,0.1,0.026,12.95,0.010,129
0210150008,2022-05-11 01:55:00,2022-05-11 01:55:26,0.019,75,0.1,0.046,12.95,0.003,129
0210150008,2022-05-11 01:50:00,2022-05-11 01:50:20,0.062,75,0.1,0.025,12.96,0.010,129
0210150008,2022-05-11 01:45:00,2022-05-11 01:45:22,0.245,75,0.1,0.035,12.95,0.020,129
0210150008,2022-05-11 01:40:00,2022-05-11 01:40:28,0.017,75,0.1,0.042,12.95,0.003,129
0210150008,2022-05-11 01:35:00,2022-05-11 01:35:24,0.324,75,0.1,0.043,12.96,0.021,129
0210150008,2022-05-11 01:30:00,2022-05-11 01:30:22,0.024,68,0.1,0.058,12.96,0.003,129
0210150008,2022-05-11 01:25:00,2022-05-11 01:25:23,0.238,68,0.1,0.034,12.96,0.020,129
0210150008,2022-05-11 01:20:00,2022-05-11 01:20:25,0.020,68,0.1,0.049,12.95,0.003,129
0210150008,2022-05-11 01:15:00,2022-05-11 01:15:25,0.323,78,0.1,0.046,12.96,0.020,129
0210150008,2022-05-11 01:10:00,2022-05-11 01:10:30,0.324,75,0.1,0.043,12.96,0.021,129
0210150008,2022-05-11 01:05:00,2022-05-11 01:05:23,0.021,75,0.1,0.052,12.96,0.003,129
0210150008,2022-05-11 01:00:00,2022-05-11 01:00:26,0.337,81,0.1,0.048,12.98,0.020,129
0210150008,2022-05-11 00:55:00,2022-05-11 00:55:21,0.017,75,0.1,0.043,12.98,0.003,129
0210150008,2022-05-11 00:50:00,2022-05-11 00:50:22,0.330,68,0.1,0.047,12.97,0.020,129
0210150008,2022-05-11 00:45:00,2022-05-11 00:45:23,0.309,75,0.1,0.044,12.98,0.020,129
0210150008,2022-05-11 00:40:00,2022-05-11 00:40:30,0.344,75,0.1,0.049,12.98,0.020,129
0210150008,2022-05-11 00:35:00,2022-05-11 00:35:31,0.344,78,0.1,0.049,12.98,0.020,129
0210150008,2022-05-11 00:30:00,2022-05-11 00:30:22,0.337,75,0.1,0.048,12.98,0.020,129
0210150008,2022-05-11 00:25:00,2022-05-11 00:25:21,0.676,68,0.1,0.053,12.98,0.030,129
0210150008,2022-05-11 00:20:00,2022-05-11 00:20:23,0.702,68,0.1,0.055,12.98,0.030,129
0210150008,2022-05-11 00:15:00,2022-05-11 00:15:24,0.676,71,0.1,0.053,12.98,0.030,129
0210150008,2022-05-11 00:10:00,2022-05-11 00:10:25,0.663,75,0.1,0.052,12.98,0.030,129
0210150008,2022-05-11 00:05:00,2022-05-11 00:05:30,0.829,75,0.1,0.065,12.98,0.030,129
0210150008,2022-05-11 00:00:00,2022-05-11 00:00:21,0.868,81,0.1,0.068,12.98,0.030,129
0210150008,2022-05-10 23:55:00,2022-05-10 23:55:22,0.944,68,0.1,0.074,12.98,0.030,129
0210150008,2022-05-10 23:50:00,2022-05-10 23:50:22,0.919,75,0.1,0.072,12.98,0.030,129
0210150008,2022-05-10 23:45:00,2022-05-10 23:45:29,0.982,75,0.1,0.077,12.98,0.030,129
0210150008,2022-05-10 23:40:00,2022-05-10 23:40:21,1.033,75,0.1,0.081,12.98,0.030,129
0210150008,2022-05-10 23:35:00,2022-05-10 23:35:22,1.046,75,0.1,0.082,12.98,0.030,129
0210150008,2022-05-10 23:30:00,2022-05-10 23:30:29,1.046,75,0.1,0.082,12.98,0.030,129
0210150008,2022-05-10 23:25:00,2022-05-10 23:25:23,1.072,75,0.1,0.084,13.01,0.030,129
0210150008,2022-05-10 23:20:00,2022-05-10 23:20:21,1.072,68,0.1,0.084,12.99,0.030,129
0210150008,2022-05-10 23:15:00,2022-05-10 23:15:24,1.148,75,0.1,0.090,12.99,0.030,129
0210150008,2022-05-10 23:10:00,2022-05-10 23:10:25,1.187,75,0.1,0.093,13.00,0.030,129
0210150008,2022-05-10 23:05:00,2022-05-10 23:05:21,1.123,75,0.1,0.088,13.00,0.030,129
0210150008,2022-05-10 23:00:00,2022-05-10 23:00:21,1.212,75,0.1,0.095,12.99,0.030,129
0210150008,2022-05-10 22:55:00,2022-05-10 22:55:23,1.250,68,0.1,0.098,13.00,0.030,129
0210150008,2022-05-10 22:50:00,2022-05-10 22:50:22,0.039,68,0.1,0.096,12.98,0.003,129
0210150008,2022-05-10 22:45:00,2022-05-10 22:45:29,0.042,75,0.1,0.103,12.98,0.003,129
0210150008,2022-05-10 22:40:00,2022-05-10 22:40:33,0.042,75,0.1,0.101,13.00,0.003,129
0210150008,2022-05-10 22:35:00,2022-05-10 22:35:29,0.043,75,0.1,0.104,13.00,0.003,129
0210150008,2022-05-10 22:30:00,2022-05-10 22:30:31,0.043,75,0.1,0.105,12.99,0.003,129
0210150008,2022-05-10 22:25:00,2022-05-10 22:25:28,0.045,75,0.1,0.109,13.00,0.003,129
0210150008,2022-05-10 22:20:00,2022-05-10 22:20:21,0.044,75,0.1,0.107,13.00,0.003,129
0210150008,2022-05-10 22:15:00,2022-05-10 22:15:29,0.047,75,0.1,0.114,13.01,0.003,129
0210150008,2022-05-10 22:10:00,2022-05-10 22:10:21,0.046,75,0.1,0.112,13.01,0.003,129
0210150008,2022-05-10 22:05:00,2022-05-10 22:05:22,0.047,75,0.1,0.113,12.97,0.003,129
0210150008,2022-05-10 22:00:00,2022-05-10 22:00:23,0.929,75,0.1,0.123,12.99,0.021,129
0210150008,2022-05-10 21:55:00,2022-05-10 21:55:25,1.812,75,0.1,0.142,13.00,0.030,129
0210150008,2022-05-10 21:50:00,2022-05-10 21:50:23,1.710,75,0.1,0.134,13.01,0.030,129
0210150008,2022-05-10 21:45:00,2022-05-10 21:45:20,1.066,75,0.1,0.116,13.01,0.024,129
0210150008,2022-05-10 21:40:00,2022-05-10 21:40:21,0.804,68,0.1,0.063,13.01,0.030,129
0210150008,2022-05-10 21:35:00,2022-05-10 21:35:28,0.778,75,0.1,0.061,13.01,0.030,129
0210150008,2022-05-10 21:30:00,2022-05-10 21:30:22,0.736,75,0.1,0.055,13.00,0.031,129
0210150008,2022-05-10 21:25:00,2022-05-10 21:25:24,0.316,75,0.1,0.045,13.01,0.020,129
0210150008,2022-05-10 21:20:00,2022-05-10 21:20:24,0.294,68,0.1,0.032,13.01,0.024,129
0210150008,2022-05-10 21:15:00,2022-05-10 21:15:21,0.242,81,0.1,0.021,13.01,0.028,129
0210150008,2022-05-10 21:10:00,2022-05-10 21:10:23,0.012,78,0.1,0.029,13.01,0.003,129
0210150008,2022-05-10 21:05:00,2022-05-10 21:05:30,0.009,75,0.1,0.024,13.01,0.003,129
0210150008,2022-05-10 21:00:00,2022-05-10 21:00:22,0.013,78,0.1,0.032,13.01,0.003,129
0210150008,2022-05-10 20:55:00,2022-05-10 20:55:23,0.253,78,0.1,0.022,13.00,0.028,129
0210150008,2022-05-10 20:50:00,2022-05-10 20:50:29,0.116,75,0.1,0.028,13.00,0.014,129
0210150008,2022-05-10 20:45:00,2022-05-10 20:45:24,1.862,78,0.1,0.059,13.01,0.056,129
0210150008,2022-05-10 20:40:00,2022-05-10 20:40:24,2.788,71,0.1,0.082,13.01,0.059,129
0210150008,2022-05-10 20:35:00,2022-05-10 20:35:21,0.830,78,0.1,0.110,13.01,0.021,129
0210150008,2022-05-10 20:30:00,2022-05-10 20:30:24,2.011,78,0.1,0.364,13.01,0.017,129
0210150008,2022-05-10 20:25:00,2022-05-10 20:25:30,14.518,78,2.9,0.460,13.01,0.056,129
0210150008,2022-05-10 20:20:00,2022-05-10 20:20:23,16.798,78,11.4,0.494,13.01,0.059,129
0210150008,2022-05-10 20:15:00,2022-05-10 20:15:22,12.371,78,0.1,0.392,13.00,0.056,129
0210150008,2022-05-10 20:10:00,2022-05-10 20:10:29,4.033,71,0.1,0.316,12.99,0.030,129
0210150008,2022-05-10 20:05:00,2022-05-10 20:05:34,0.000,75,0.1,0.000,12.98,0.024,129
0210150008,2022-05-10 20:00:00,2022-05-10 20:00:23,0.000,78,0.1,0.000,13.01,0.021,129
0210150008,2022-05-10 19:55:00,2022-05-10 19:55:21,0.000,71,0.1,0.000,13.01,0.021,129
0210150008,2022-05-10 19:50:00,2022-05-10 19:50:22,0.000,68,0.1,0.000,13.01,0.021,129
0210150008,2022-05-10 19:45:00,2022-05-10 19:45:21,0.000,78,0.1,0.000,13.01,0.021,129
0210150008,2022-05-10 19:40:00,2022-05-10 19:40:22,0.000,78,0.1,0.000,12.98,0.021,129
0210150008,2022-05-10 19:35:00,2022-05-10 19:35:35,0.000,75,0.1,0.000,13.00,0.021,129
0210150008,2022-05-10 19:30:00,2022-05-10 19:30:25,0.000,78,0.1,0.000,13.00,0.021,129
0210150008,2022-05-10 19:25:00,2022-05-10 19:25:21,0.000,71,0.1,0.000,12.98,0.021,129
0210150008,2022-05-10 19:20:00,2022-05-10 19:20:28,0.000,78,0.1,0.000,13.00,0.021,129
0210150008,2022-05-10 19:15:00,2022-05-10 19:15:22,0.000,78,0.1,0.000,12.99,0.021,129
