站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150007,2021-07-12 07:00:00,2021-07-12 07:00:21,0.000,87,2.3,0.000,13.24,0.020,129
0210150007,2021-07-12 06:55:00,2021-07-12 06:55:23,0.000,87,2.3,0.000,13.18,0.020,129
0210150007,2021-07-12 06:50:00,2021-07-12 06:50:21,0.000,87,2.3,0.000,13.09,0.020,129
0210150007,2021-07-12 06:45:00,2021-07-12 06:45:22,0.000,87,2.3,0.000,13.02,0.020,129
0210150007,2021-07-12 06:40:00,2021-07-12 06:40:21,0.000,87,2.3,0.000,12.92,0.020,129
0210150007,2021-07-12 06:35:00,2021-07-12 06:35:23,0.000,87,2.3,0.000,12.86,0.020,129
0210150007,2021-07-12 06:30:00,2021-07-12 06:30:23,0.000,81,2.3,0.000,12.82,0.020,129
0210150007,2021-07-12 06:25:00,2021-07-12 06:25:22,0.000,87,2.3,0.000,12.81,0.020,129
0210150007,2021-07-12 06:20:00,2021-07-12 06:20:28,0.000,87,2.3,0.000,12.80,0.020,129
0210150007,2021-07-12 06:15:00,2021-07-12 06:15:22,0.000,87,2.4,0.000,12.78,0.020,129
0210150007,2021-07-12 06:10:00,2021-07-12 06:10:19,0.000,87,2.4,0.000,12.78,0.020,129
0210150007,2021-07-12 06:05:00,2021-07-12 06:05:22,0.000,87,2.3,0.000,12.76,0.020,129
0210150007,2021-07-12 06:00:00,2021-07-12 06:00:23,0.000,87,2.3,0.000,12.78,0.020,129
0210150007,2021-07-12 05:55:00,2021-07-12 05:55:19,0.000,87,2.3,0.000,12.77,0.020,129
0210150007,2021-07-12 05:50:00,2021-07-12 05:50:23,0.000,81,2.3,0.000,12.75,0.020,129
0210150007,2021-07-12 05:45:00,2021-07-12 05:45:24,0.000,81,2.3,0.000,12.76,0.020,129
0210150007,2021-07-12 05:40:00,2021-07-12 05:40:21,0.000,87,2.3,0.000,12.76,0.020,129
0210150007,2021-07-12 05:35:00,2021-07-12 05:35:24,0.000,81,2.2,0.000,12.76,0.020,129
0210150007,2021-07-12 05:30:00,2021-07-12 05:30:21,0.000,87,2.3,0.000,12.77,0.020,129
0210150007,2021-07-12 05:25:00,2021-07-12 05:25:23,0.000,81,2.4,0.000,12.77,0.020,129
0210150007,2021-07-12 05:20:00,2021-07-12 05:20:19,0.000,87,3.0,0.000,12.76,0.020,129
0210150007,2021-07-12 05:15:00,2021-07-12 05:15:22,0.000,87,2.2,0.000,12.78,0.020,129
0210150007,2021-07-12 05:10:00,2021-07-12 05:10:24,0.000,81,2.3,0.000,12.78,0.020,129
0210150007,2021-07-12 05:05:00,2021-07-12 05:05:22,0.000,87,2.3,0.000,12.78,0.020,129
0210150007,2021-07-12 05:00:00,2021-07-12 05:00:21,0.000,87,2.2,0.000,12.78,0.020,129
0210150007,2021-07-12 04:55:00,2021-07-12 04:55:21,0.000,87,2.2,0.000,12.78,0.020,129
0210150007,2021-07-12 04:50:00,2021-07-12 04:50:22,0.000,90,2.2,0.000,12.78,0.020,129
0210150007,2021-07-12 04:45:00,2021-07-12 04:45:21,0.000,87,2.2,0.000,12.78,0.020,129
0210150007,2021-07-12 04:40:00,2021-07-12 04:40:21,0.000,87,2.2,0.000,12.76,0.020,129
0210150007,2021-07-12 04:35:00,2021-07-12 04:35:40,0.000,81,2.1,0.000,12.78,0.020,129
0210150007,2021-07-12 04:30:00,2021-07-12 04:30:21,0.000,90,2.1,0.000,12.79,0.020,129
0210150007,2021-07-12 04:25:00,2021-07-12 04:25:22,0.000,87,2.2,0.000,12.78,0.020,129
0210150007,2021-07-12 04:20:00,2021-07-12 04:20:24,0.000,81,2.1,0.000,12.80,0.020,129
0210150007,2021-07-12 04:15:00,2021-07-12 04:15:22,0.000,93,2.1,0.000,12.79,0.020,129
0210150007,2021-07-12 04:10:00,2021-07-12 04:10:24,0.000,81,2.1,0.000,12.81,0.020,129
0210150007,2021-07-12 04:05:00,2021-07-12 04:05:20,0.000,87,2.1,0.000,12.79,0.020,129
0210150007,2021-07-12 04:00:00,2021-07-12 04:00:23,0.000,87,2.0,0.000,12.81,0.020,129
0210150007,2021-07-12 03:55:00,2021-07-12 03:55:25,0.000,81,2.1,0.000,12.81,0.020,129
0210150007,2021-07-12 03:50:00,2021-07-12 03:50:21,0.000,87,2.1,0.000,12.81,0.020,129
0210150007,2021-07-12 03:45:00,2021-07-12 03:45:22,0.000,87,2.1,0.000,12.81,0.020,129
0210150007,2021-07-12 03:40:00,2021-07-12 03:40:23,0.000,87,2.1,0.000,12.81,0.020,129
0210150007,2021-07-12 03:35:00,2021-07-12 03:35:20,0.000,87,2.1,0.000,12.81,0.020,129
0210150007,2021-07-12 03:30:00,2021-07-12 03:30:23,0.000,81,2.1,0.000,12.81,0.020,129
0210150007,2021-07-12 03:25:00,2021-07-12 03:25:21,0.000,87,2.0,0.000,12.81,0.020,129
0210150007,2021-07-12 03:20:00,2021-07-12 03:20:22,0.000,87,2.1,0.000,12.81,0.020,129
0210150007,2021-07-12 03:15:00,2021-07-12 03:15:24,0.000,81,2.0,0.000,12.81,0.020,129
0210150007,2021-07-12 03:10:00,2021-07-12 03:10:22,0.000,87,2.1,0.000,12.82,0.020,129
0210150007,2021-07-12 03:05:00,2021-07-12 03:05:19,0.000,87,2.1,0.000,12.81,0.020,129
0210150007,2021-07-12 03:00:00,2021-07-12 03:00:28,0.000,87,2.1,0.000,12.82,0.020,129
0210150007,2021-07-12 02:55:00,2021-07-12 02:55:25,0.000,81,2.1,0.000,12.81,0.020,129
0210150007,2021-07-12 02:50:00,2021-07-12 02:50:21,0.000,87,2.0,0.000,12.83,0.020,129
0210150007,2021-07-12 02:45:00,2021-07-12 02:45:20,0.000,62,3.0,0.000,12.83,0.020,129
0210150007,2021-07-12 02:40:00,2021-07-12 02:40:20,0.000,87,2.1,0.000,12.83,0.020,129
0210150007,2021-07-12 02:35:00,2021-07-12 02:35:22,0.000,87,2.1,0.000,12.83,0.020,129
0210150007,2021-07-12 02:30:00,2021-07-12 02:30:20,0.000,87,2.0,0.000,12.83,0.020,129
0210150007,2021-07-12 02:25:00,2021-07-12 02:25:22,0.000,93,2.1,0.000,12.84,0.020,129
0210150007,2021-07-12 02:20:00,2021-07-12 02:20:20,0.000,87,2.0,0.000,12.84,0.020,129
0210150007,2021-07-12 02:15:00,2021-07-12 02:15:21,0.000,87,2.0,0.000,12.84,0.020,129
0210150007,2021-07-12 02:10:00,2021-07-12 02:10:21,0.000,87,2.0,0.000,12.84,0.020,129
0210150007,2021-07-12 02:05:00,2021-07-12 02:05:22,0.000,87,2.1,0.000,12.81,0.020,129
0210150007,2021-07-12 02:00:00,2021-07-12 02:00:24,0.000,87,2.0,0.000,12.85,0.020,129
0210150007,2021-07-12 01:55:00,2021-07-12 01:55:20,0.000,87,2.1,0.000,12.85,0.020,129
0210150007,2021-07-12 01:50:00,2021-07-12 01:50:18,0.000,87,2.1,0.000,12.85,0.020,129
0210150007,2021-07-12 01:45:00,2021-07-12 01:45:23,0.000,93,2.1,0.000,12.85,0.020,129
0210150007,2021-07-12 01:40:00,2021-07-12 01:40:23,0.000,81,2.1,0.000,12.84,0.020,129
0210150007,2021-07-12 01:35:00,2021-07-12 01:35:22,0.000,90,2.0,0.000,12.85,0.020,129
0210150007,2021-07-12 01:30:00,2021-07-12 01:30:20,0.000,87,2.1,0.000,12.85,0.020,129
0210150007,2021-07-12 01:25:00,2021-07-12 01:25:22,0.000,87,2.2,0.000,12.85,0.020,129
0210150007,2021-07-12 01:20:00,2021-07-12 01:20:26,0.000,87,2.1,0.000,12.85,0.020,129
0210150007,2021-07-12 01:15:00,2021-07-12 01:15:22,0.000,87,2.1,0.000,12.85,0.020,129
0210150007,2021-07-12 01:10:00,2021-07-12 01:10:21,0.000,93,2.1,0.000,12.85,0.020,129
0210150007,2021-07-12 01:05:00,2021-07-12 01:05:20,0.000,87,2.0,0.000,12.85,0.020,129
0210150007,2021-07-12 01:00:00,2021-07-12 01:00:25,0.000,81,2.1,0.000,12.85,0.020,129
0210150007,2021-07-12 00:55:00,2021-07-12 00:55:21,0.000,87,2.0,0.000,12.85,0.020,129
0210150007,2021-07-12 00:50:00,2021-07-12 00:50:24,0.000,84,2.1,0.000,12.86,0.020,129
0210150007,2021-07-12 00:45:00,2021-07-12 00:45:23,0.000,87,2.1,0.000,12.85,0.020,129
0210150007,2021-07-12 00:40:00,2021-07-12 00:40:20,0.000,87,3.0,0.000,12.85,0.020,129
0210150007,2021-07-12 00:35:00,2021-07-12 00:35:19,0.000,87,2.1,0.000,12.86,0.020,129
0210150007,2021-07-12 00:30:00,2021-07-12 00:30:21,0.000,96,2.0,0.000,12.85,0.020,129
0210150007,2021-07-12 00:25:00,2021-07-12 00:25:21,0.000,87,2.1,0.000,12.86,0.020,129
0210150007,2021-07-12 00:20:00,2021-07-12 00:20:23,0.000,87,2.0,0.000,12.86,0.020,129
0210150007,2021-07-12 00:15:00,2021-07-12 00:15:24,0.000,81,2.2,0.000,12.87,0.020,129
0210150007,2021-07-12 00:10:00,2021-07-12 00:10:23,0.000,93,2.1,0.000,12.85,0.020,129
0210150007,2021-07-12 00:05:00,2021-07-12 00:05:23,0.000,87,2.0,0.000,12.84,0.020,129
0210150007,2021-07-12 00:00:00,2021-07-12 00:00:25,0.000,81,2.1,0.000,12.87,0.020,129
0210150007,2021-07-11 23:55:00,2021-07-11 23:55:23,0.000,87,2.0,0.000,12.85,0.020,129
0210150007,2021-07-11 23:50:00,2021-07-11 23:50:43,0.000,81,2.1,0.000,12.88,0.020,129
0210150007,2021-07-11 23:45:00,2021-07-11 23:45:22,0.000,87,2.0,0.000,12.88,0.020,129
0210150007,2021-07-11 23:40:00,2021-07-11 23:40:22,0.000,87,2.1,0.000,12.87,0.020,129
0210150007,2021-07-11 23:35:00,2021-07-11 23:35:20,0.000,96,2.1,0.000,12.88,0.020,129
0210150007,2021-07-11 23:30:00,2021-07-11 23:30:22,0.000,87,2.0,0.000,12.87,0.020,129
0210150007,2021-07-11 23:25:00,2021-07-11 23:25:23,0.000,81,2.0,0.000,12.88,0.020,129
0210150007,2021-07-11 23:20:00,2021-07-11 23:20:22,0.000,87,2.1,0.000,12.88,0.020,129
0210150007,2021-07-11 23:15:00,2021-07-11 23:15:22,0.000,81,2.0,0.000,12.88,0.020,129
0210150007,2021-07-11 23:10:00,2021-07-11 23:10:23,0.000,87,2.1,0.000,12.88,0.020,129
0210150007,2021-07-11 23:05:00,2021-07-11 23:05:19,0.000,87,2.0,0.000,12.88,0.020,129
0210150007,2021-07-11 23:00:00,2021-07-11 23:00:22,0.000,87,2.1,0.000,12.87,0.020,129
0210150007,2021-07-11 22:55:00,2021-07-11 22:55:24,0.000,81,2.0,0.000,12.88,0.020,129
0210150007,2021-07-11 22:50:00,2021-07-11 22:50:24,0.000,87,2.0,0.000,12.88,0.020,129
0210150007,2021-07-11 22:45:00,2021-07-11 22:45:22,0.000,87,2.1,0.000,12.88,0.020,129
0210150007,2021-07-11 22:40:00,2021-07-11 22:40:24,0.000,84,2.0,0.000,12.88,0.020,129
0210150007,2021-07-11 22:35:00,2021-07-11 22:35:24,0.000,87,2.1,0.000,12.88,0.020,129
0210150007,2021-07-11 22:30:00,2021-07-11 22:30:25,0.000,81,2.1,0.000,12.88,0.020,129
0210150007,2021-07-11 22:25:00,2021-07-11 22:25:23,0.000,87,2.0,0.000,12.88,0.020,129
0210150007,2021-07-11 22:20:00,2021-07-11 22:20:20,0.000,87,2.0,0.000,12.88,0.020,129
0210150007,2021-07-11 22:15:00,2021-07-11 22:15:19,0.000,93,2.1,0.000,12.88,0.020,129
0210150007,2021-07-11 22:10:00,2021-07-11 22:10:20,0.000,87,2.0,0.000,12.88,0.020,129
0210150007,2021-07-11 22:05:00,2021-07-11 22:05:22,0.000,87,2.0,0.000,12.88,0.020,129
0210150007,2021-07-11 22:00:00,2021-07-11 22:00:19,0.000,87,2.1,0.000,12.88,0.020,129
0210150007,2021-07-11 21:55:00,2021-07-11 21:55:20,0.000,87,2.0,0.000,12.88,0.020,129
0210150007,2021-07-11 21:50:00,2021-07-11 21:50:25,0.000,81,2.1,0.000,12.88,0.020,129
0210150007,2021-07-11 21:45:00,2021-07-11 21:45:24,0.000,87,2.0,0.000,12.88,0.020,129
0210150007,2021-07-11 21:40:00,2021-07-11 21:40:21,0.000,87,2.0,0.000,12.88,0.020,129
0210150007,2021-07-11 21:35:00,2021-07-11 21:35:22,0.000,87,2.1,0.000,12.88,0.020,129
0210150007,2021-07-11 21:30:00,2021-07-11 21:30:25,0.000,81,2.1,0.000,12.86,0.020,129
0210150007,2021-07-11 21:25:00,2021-07-11 21:25:21,0.000,93,2.1,0.000,12.85,0.020,129
0210150007,2021-07-11 21:20:00,2021-07-11 21:20:25,0.000,81,2.1,0.000,12.85,0.020,129
0210150007,2021-07-11 21:15:00,2021-07-11 21:15:22,0.000,87,2.0,0.000,12.84,0.020,129
0210150007,2021-07-11 21:10:00,2021-07-11 21:10:25,0.000,87,2.0,0.000,12.83,0.020,129
0210150007,2021-07-11 21:05:00,2021-07-11 21:05:24,0.000,78,2.0,0.000,12.82,0.020,129
0210150007,2021-07-11 21:00:00,2021-07-11 21:00:22,0.000,87,2.0,0.000,12.85,0.020,129
0210150007,2021-07-11 20:55:00,2021-07-11 20:55:20,0.000,87,2.1,0.000,12.86,0.020,129
0210150007,2021-07-11 20:50:00,2021-07-11 20:50:22,0.000,87,2.1,0.000,12.86,0.020,129
0210150007,2021-07-11 20:45:00,2021-07-11 20:45:24,0.000,87,2.0,0.000,12.88,0.020,129
0210150007,2021-07-11 20:40:00,2021-07-11 20:40:24,0.000,84,2.1,0.000,12.91,0.020,129
0210150007,2021-07-11 20:35:00,2021-07-11 20:35:22,0.000,87,2.1,0.000,12.92,0.020,129
0210150007,2021-07-11 20:30:00,2021-07-11 20:30:26,0.000,81,2.1,0.000,12.95,0.020,129
0210150007,2021-07-11 20:25:00,2021-07-11 20:25:23,0.000,87,2.0,0.000,12.98,0.020,129
0210150007,2021-07-11 20:20:00,2021-07-11 20:20:29,0.000,87,2.0,0.000,13.01,0.020,129
0210150007,2021-07-11 20:15:00,2021-07-11 20:15:22,0.000,87,2.0,0.000,13.04,0.020,129
0210150007,2021-07-11 20:10:00,2021-07-11 20:10:19,0.000,78,2.0,0.000,13.07,0.020,129
0210150007,2021-07-11 20:05:00,2021-07-11 20:05:22,0.000,93,2.1,0.000,13.08,0.020,129
0210150007,2021-07-11 20:00:00,2021-07-11 20:00:23,0.000,87,2.0,0.000,13.13,0.020,129
0210150007,2021-07-11 19:55:00,2021-07-11 19:55:25,0.000,84,3.8,0.000,13.17,0.020,129
0210150007,2021-07-11 19:50:00,2021-07-11 19:50:22,0.000,87,3.8,0.000,13.21,0.020,129
0210150007,2021-07-11 19:45:00,2021-07-11 19:45:26,0.000,81,3.8,0.000,13.25,0.020,129
0210150007,2021-07-11 19:40:00,2021-07-11 19:40:21,0.000,87,3.8,0.000,13.28,0.020,129
0210150007,2021-07-11 19:35:00,2021-07-11 19:35:24,0.000,84,3.4,0.000,13.32,0.020,129
0210150007,2021-07-11 19:30:00,2021-07-11 19:30:21,0.000,87,3.4,0.000,13.37,0.020,129
0210150007,2021-07-11 19:25:00,2021-07-11 19:25:23,0.000,87,3.3,0.000,13.41,0.020,129
0210150007,2021-07-11 19:20:00,2021-07-11 19:20:19,0.000,93,3.2,0.000,13.44,0.020,129
0210150007,2021-07-11 19:15:00,2021-07-11 19:15:21,0.000,93,3.4,0.000,13.50,0.020,129
0210150007,2021-07-11 19:10:00,2021-07-11 19:10:23,0.000,87,3.3,0.000,13.54,0.020,129
0210150007,2021-07-11 19:05:00,2021-07-11 19:05:21,0.000,87,3.2,0.000,13.60,0.020,129
0210150007,2021-07-11 19:00:00,2021-07-11 19:00:20,0.000,87,3.1,0.000,13.68,0.020,129
0210150007,2021-07-11 18:55:00,2021-07-11 18:55:27,0.000,84,2.9,0.000,13.73,0.020,129
0210150007,2021-07-11 18:50:00,2021-07-11 18:50:24,0.000,87,2.9,0.000,13.90,0.020,129
0210150007,2021-07-11 18:45:00,2021-07-11 18:45:22,0.000,87,2.9,0.000,13.90,0.020,129
0210150007,2021-07-11 18:40:00,2021-07-11 18:40:30,0.000,87,3.0,0.000,13.96,0.020,129
0210150007,2021-07-11 18:35:00,2021-07-11 18:35:22,0.000,96,2.9,0.000,13.74,0.020,129
0210150007,2021-07-11 18:30:00,2021-07-11 18:30:23,0.000,87,3.0,0.000,13.67,0.020,129
0210150007,2021-07-11 18:25:00,2021-07-11 18:25:21,0.000,84,3.1,0.000,13.80,0.020,129
0210150007,2021-07-11 18:20:00,2021-07-11 18:20:23,0.000,84,3.0,0.000,13.83,0.020,129
0210150007,2021-07-11 18:15:00,2021-07-11 18:15:24,0.000,96,2.9,0.000,13.84,0.020,129
0210150007,2021-07-11 18:10:00,2021-07-11 18:10:25,0.000,78,3.4,0.000,13.83,0.020,129
0210150007,2021-07-11 18:05:00,2021-07-11 18:05:35,0.000,84,3.0,0.000,13.99,0.020,129
0210150007,2021-07-11 18:00:00,2021-07-11 18:00:23,0.000,87,3.0,0.000,13.83,0.020,129
0210150007,2021-07-11 17:55:00,2021-07-11 17:55:33,0.000,84,3.0,0.000,13.82,0.020,129
0210150007,2021-07-11 17:50:00,2021-07-11 17:50:30,0.000,84,2.9,0.000,13.81,0.020,129
0210150007,2021-07-11 17:45:00,2021-07-11 17:45:26,0.000,78,3.0,0.000,13.80,0.020,129
0210150007,2021-07-11 17:40:00,2021-07-11 17:40:22,0.000,87,2.9,0.000,13.81,0.020,129
0210150007,2021-07-11 17:35:00,2021-07-11 17:35:25,0.000,84,3.0,0.000,13.83,0.020,129
0210150007,2021-07-11 17:30:00,2021-07-11 17:30:25,0.000,84,2.9,0.000,13.83,0.020,129
0210150007,2021-07-11 17:25:00,2021-07-11 17:25:23,0.000,90,3.0,0.000,13.95,0.020,129
0210150007,2021-07-11 17:20:00,2021-07-11 17:20:45,0.000,93,3.2,0.000,13.83,0.020,129
0210150007,2021-07-11 17:15:00,2021-07-11 17:15:24,0.000,84,3.0,0.000,13.83,0.020,129
0210150007,2021-07-11 17:10:00,2021-07-11 17:10:22,0.000,87,3.1,0.000,13.94,0.020,129
0210150007,2021-07-11 17:05:00,2021-07-11 17:05:20,0.000,93,2.9,0.000,13.96,0.020,129
0210150007,2021-07-11 17:00:00,2021-07-11 17:00:21,0.000,87,3.0,0.000,13.92,0.020,129
0210150007,2021-07-11 16:55:00,2021-07-11 16:55:23,0.000,90,3.0,0.000,13.81,0.020,129
0210150007,2021-07-11 16:50:00,2021-07-11 16:50:25,0.000,81,3.0,0.000,13.83,0.020,129
0210150007,2021-07-11 16:45:00,2021-07-11 16:45:20,0.000,87,3.0,0.000,13.83,0.020,129
0210150007,2021-07-11 16:40:00,2021-07-11 16:40:19,0.000,84,3.1,0.000,13.96,0.020,129
0210150007,2021-07-11 16:35:00,2021-07-11 16:35:17,0.000,87,3.0,0.000,13.83,0.020,129
0210150007,2021-07-11 16:30:00,2021-07-11 16:30:16,0.000,87,3.0,0.000,13.83,0.020,129
0210150007,2021-07-11 16:25:00,2021-07-11 16:25:15,0.000,84,2.9,0.000,13.94,0.020,129
0210150007,2021-07-11 16:20:00,2021-07-11 16:20:21,0.000,87,3.4,0.000,13.84,0.020,129
0210150007,2021-07-11 16:15:00,2021-07-11 16:15:12,0.000,78,3.0,0.000,14.10,0.020,129
0210150007,2021-07-11 16:10:00,2021-07-11 16:10:09,0.000,84,3.0,0.000,13.98,0.020,129
0210150007,2021-07-11 16:05:00,2021-07-11 16:05:09,0.000,78,3.0,0.000,14.00,0.020,129
0210150007,2021-07-11 16:00:00,2021-07-11 16:00:10,0.000,81,3.2,0.000,14.06,0.020,129
0210150007,2021-07-11 15:55:00,2021-07-11 15:55:13,0.000,84,3.0,0.000,14.17,0.020,129
0210150007,2021-07-11 15:50:00,2021-07-11 15:50:10,0.000,75,3.0,0.000,14.06,0.020,129
0210150007,2021-07-11 15:45:00,2021-07-11 15:45:11,0.000,78,3.2,0.000,13.83,0.020,129
0210150007,2021-07-11 15:40:00,2021-07-11 15:40:19,0.000,90,3.2,0.000,14.03,0.020,129
0210150007,2021-07-11 15:35:00,2021-07-11 15:35:09,0.000,84,3.0,0.000,14.04,0.020,129
0210150007,2021-07-11 15:30:00,2021-07-11 15:30:10,0.000,78,3.0,0.000,14.13,0.020,129
0210150007,2021-07-11 15:25:00,2021-07-11 15:25:13,0.000,78,3.1,0.000,13.83,0.020,129
0210150007,2021-07-11 15:20:00,2021-07-11 15:20:09,0.000,81,3.1,0.000,14.17,0.020,129
0210150007,2021-07-11 15:15:00,2021-07-11 15:15:11,0.000,75,3.0,0.000,13.83,0.020,129
0210150007,2021-07-11 15:10:00,2021-07-11 15:10:15,0.000,75,3.1,0.000,13.83,0.020,129
0210150007,2021-07-11 15:05:00,2021-07-11 15:05:11,0.000,75,3.0,0.000,14.22,0.020,129
0210150007,2021-07-11 15:00:00,2021-07-11 15:00:13,0.000,78,3.0,0.000,13.82,0.020,129
0210150007,2021-07-11 14:55:00,2021-07-11 14:55:21,0.000,87,3.4,0.000,14.20,0.020,129
0210150007,2021-07-11 14:50:00,2021-07-11 14:50:14,0.000,75,3.2,0.000,14.06,0.020,129
0210150007,2021-07-11 14:45:00,2021-07-11 14:45:20,0.000,84,3.4,0.000,14.17,0.020,129
0210150007,2021-07-11 14:40:00,2021-07-11 14:40:22,0.000,75,3.1,0.000,13.87,0.020,129
0210150007,2021-07-11 14:35:00,2021-07-11 14:35:23,0.000,84,3.2,0.000,13.86,0.020,129
0210150007,2021-07-11 14:30:00,2021-07-11 14:30:35,0.000,84,3.1,0.000,13.84,0.020,129
0210150007,2021-07-11 14:25:00,2021-07-11 14:25:26,0.000,78,3.3,0.000,13.83,0.020,129
0210150007,2021-07-11 14:20:00,2021-07-11 14:20:24,0.000,78,3.4,0.000,13.87,0.020,129
0210150007,2021-07-11 14:15:00,2021-07-11 14:15:23,0.000,87,3.5,0.000,14.10,0.020,129
0210150007,2021-07-11 14:10:00,2021-07-11 14:10:21,0.000,84,3.6,0.000,13.90,0.020,129
0210150007,2021-07-11 14:05:00,2021-07-11 14:05:23,0.000,78,3.8,0.000,14.13,0.020,129
0210150007,2021-07-11 14:00:00,2021-07-11 14:00:24,0.000,84,3.6,0.000,13.90,0.020,129
0210150007,2021-07-11 13:55:00,2021-07-11 13:55:25,0.000,84,3.4,0.000,13.95,0.020,129
0210150007,2021-07-11 13:50:00,2021-07-11 13:50:23,0.000,78,3.4,0.000,13.91,0.020,129
0210150007,2021-07-11 13:45:00,2021-07-11 13:45:20,0.000,78,3.6,0.000,13.91,0.020,129
0210150007,2021-07-11 13:40:00,2021-07-11 13:40:23,0.000,84,3.3,0.000,13.90,0.020,129
0210150007,2021-07-11 13:35:00,2021-07-11 13:35:23,0.000,87,3.2,0.000,13.94,0.020,129
0210150007,2021-07-11 13:30:00,2021-07-11 13:30:20,0.000,84,3.7,0.000,13.97,0.020,129
0210150007,2021-07-11 13:25:00,2021-07-11 13:25:24,0.000,90,4.1,0.000,13.96,0.020,129
0210150007,2021-07-11 13:20:00,2021-07-11 13:20:24,0.000,87,4.0,0.000,13.93,0.020,129
0210150007,2021-07-11 13:15:00,2021-07-11 13:15:23,0.000,84,3.9,0.000,13.93,0.020,129
0210150007,2021-07-11 13:10:00,2021-07-11 13:10:20,0.000,84,3.5,0.000,14.15,0.020,129
0210150007,2021-07-11 13:05:00,2021-07-11 13:05:23,0.000,87,3.3,0.000,13.90,0.020,129
0210150007,2021-07-11 13:00:00,2021-07-11 13:00:35,0.000,84,3.4,0.000,13.90,0.020,129
0210150007,2021-07-11 12:55:00,2021-07-11 12:55:28,0.000,87,3.6,0.000,13.91,0.020,129
0210150007,2021-07-11 12:50:00,2021-07-11 12:50:22,0.000,78,3.9,0.000,13.93,0.020,129
0210150007,2021-07-11 12:45:00,2021-07-11 12:45:22,0.000,84,4.1,0.000,13.97,0.020,129
0210150007,2021-07-11 12:40:00,2021-07-11 12:40:21,0.000,84,3.9,0.000,13.95,0.020,129
0210150007,2021-07-11 12:35:00,2021-07-11 12:35:22,0.000,62,3.8,0.000,13.90,0.020,129
0210150007,2021-07-11 12:30:00,2021-07-11 12:30:20,0.000,84,3.6,0.000,13.90,0.020,129
0210150007,2021-07-11 12:25:00,2021-07-11 12:25:23,0.000,87,3.6,0.000,13.93,0.020,129
0210150007,2021-07-11 12:20:00,2021-07-11 12:20:20,0.000,87,3.4,0.000,13.92,0.020,129
0210150007,2021-07-11 12:15:00,2021-07-11 12:15:20,0.000,84,3.8,0.000,14.16,0.020,129
0210150007,2021-07-11 12:10:00,2021-07-11 12:10:21,0.000,84,4.1,0.000,13.96,0.020,129
0210150007,2021-07-11 12:05:00,2021-07-11 12:05:24,0.000,78,3.8,0.000,14.31,0.020,129
0210150007,2021-07-11 12:00:00,2021-07-11 12:00:25,0.000,78,3.4,0.000,14.28,0.020,129
0210150007,2021-07-11 11:55:00,2021-07-11 11:55:36,0.000,87,3.3,0.000,14.01,0.020,129
0210150007,2021-07-11 11:50:00,2021-07-11 11:50:20,0.000,87,3.4,0.000,13.90,0.020,129
0210150007,2021-07-11 11:45:00,2021-07-11 11:45:21,0.000,78,3.2,0.000,13.93,0.020,129
0210150007,2021-07-11 11:40:00,2021-07-11 11:40:20,0.000,87,3.1,0.000,14.02,0.020,129
0210150007,2021-07-11 11:35:00,2021-07-11 11:35:22,0.000,87,3.1,0.000,13.96,0.020,129
0210150007,2021-07-11 11:30:00,2021-07-11 11:30:20,0.000,78,3.4,0.000,13.96,0.020,129
0210150007,2021-07-11 11:25:00,2021-07-11 11:25:23,0.000,87,3.2,0.000,13.92,0.020,129
0210150007,2021-07-11 11:20:00,2021-07-11 11:20:21,0.000,84,3.5,0.000,13.98,0.020,129
0210150007,2021-07-11 11:15:00,2021-07-11 11:15:23,0.000,96,3.6,0.000,14.18,0.020,129
0210150007,2021-07-11 11:10:00,2021-07-11 11:10:21,0.000,84,3.3,0.000,14.26,0.020,129
0210150007,2021-07-11 11:05:00,2021-07-11 11:05:24,0.000,78,3.8,0.000,14.02,0.020,129
0210150007,2021-07-11 11:00:00,2021-07-11 11:00:19,0.000,96,3.9,0.000,13.93,0.020,129
0210150007,2021-07-11 10:55:00,2021-07-11 10:55:21,0.000,78,3.8,0.000,13.90,0.020,129
0210150007,2021-07-11 10:50:00,2021-07-11 10:50:23,0.000,84,4.2,0.000,13.94,0.020,129
0210150007,2021-07-11 10:45:00,2021-07-11 10:45:25,0.000,78,4.3,0.000,14.28,0.020,129
0210150007,2021-07-11 10:40:00,2021-07-11 10:40:24,0.000,81,4.2,0.000,14.28,0.020,129
0210150007,2021-07-11 10:35:00,2021-07-11 10:35:22,0.000,90,4.2,0.000,14.37,0.020,129
0210150007,2021-07-11 10:30:00,2021-07-11 10:30:25,0.000,84,3.8,0.000,13.90,0.020,129
0210150007,2021-07-11 10:25:00,2021-07-11 10:25:20,0.000,62,3.9,0.000,13.93,0.020,129
0210150007,2021-07-11 10:20:00,2021-07-11 10:20:31,0.000,87,3.5,0.000,14.18,0.020,129
0210150007,2021-07-11 10:15:00,2021-07-11 10:15:33,0.000,87,3.2,0.000,13.92,0.020,129
0210150007,2021-07-11 10:10:00,2021-07-11 10:10:23,0.000,87,3.3,0.000,14.00,0.020,129
0210150007,2021-07-11 10:05:00,2021-07-11 10:05:26,0.000,87,3.4,0.000,13.93,0.020,129
0210150007,2021-07-11 10:00:00,2021-07-11 10:00:21,0.000,87,3.4,0.000,13.90,0.020,129
