站点编号,观测时间,存储时间,累计流量1(立方米),流量计1安装高度(米),小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电量(百分比),电源电压(伏特),水位计1安装高度(米),水位1(米),报警信息
0201330009,2022-01-12 14:40:00,2022-01-12 14:40:19,1503.04781,0.070,0.000,46,0.1,0.000,0.0,0.30,0.000,0.497,131
0201330009,2022-01-12 14:35:00,2022-01-12 14:35:19,1503.04781,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.487,131
0201330009,2022-01-12 14:30:00,2022-01-12 14:30:19,1503.04781,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.507,131
0201330009,2022-01-12 14:25:00,2022-01-12 14:25:21,1503.04781,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.467,131
0201330009,2022-01-12 14:20:00,2022-01-12 14:20:19,1503.04781,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.537,131
0201330009,2022-01-12 14:15:00,2022-01-12 14:15:19,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.527,131
0201330009,2022-01-12 14:10:00,2022-01-12 14:10:21,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.510,131
0201330009,2022-01-12 14:05:00,2022-01-12 14:05:21,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.530,131
0201330009,2022-01-12 14:00:00,2022-01-12 14:00:18,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.500,131
0201330009,2022-01-12 13:55:00,2022-01-12 13:55:20,1503.04781,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.464,131
0201330009,2022-01-12 13:50:00,2022-01-12 13:50:20,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.534,131
0201330009,2022-01-12 13:45:00,2022-01-12 13:45:18,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.467,131
0201330009,2022-01-12 13:40:00,2022-01-12 13:40:22,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.507,131
0201330009,2022-01-12 13:35:00,2022-01-12 13:35:20,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.524,131
0201330009,2022-01-12 13:30:00,2022-01-12 13:30:22,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.514,131
0201330009,2022-01-12 13:25:00,2022-01-12 13:25:21,1503.04781,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.524,131
0201330009,2022-01-12 13:20:00,2022-01-12 13:20:19,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.494,131
0201330009,2022-01-12 13:15:00,2022-01-12 13:15:22,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.491,131
0201330009,2022-01-12 13:10:00,2022-01-12 13:10:18,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.524,131
0201330009,2022-01-12 13:05:00,2022-01-12 13:05:20,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.511,131
0201330009,2022-01-12 13:00:00,2022-01-12 13:00:21,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.514,131
0201330009,2022-01-12 12:55:00,2022-01-12 12:55:19,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.534,131
0201330009,2022-01-12 12:50:00,2022-01-12 12:50:19,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.511,131
0201330009,2022-01-12 12:45:00,2022-01-12 12:45:18,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.491,131
0201330009,2022-01-12 12:40:00,2022-01-12 12:40:21,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.491,131
0201330009,2022-01-12 12:35:00,2022-01-12 12:35:20,1503.04781,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.464,131
0201330009,2022-01-12 12:30:00,2022-01-12 12:30:23,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.511,131
0201330009,2022-01-12 12:25:00,2022-01-12 12:25:24,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.551,131
0201330009,2022-01-12 12:20:00,2022-01-12 12:20:19,1503.04781,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.541,131
0201330009,2022-01-12 12:15:00,2022-01-12 12:15:22,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.521,131
0201330009,2022-01-12 12:10:00,2022-01-12 12:10:20,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.471,131
0201330009,2022-01-12 12:05:00,2022-01-12 12:05:23,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.531,131
0201330009,2022-01-12 12:00:00,2022-01-12 12:00:18,1503.04781,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.551,131
0201330009,2022-01-12 11:55:00,2022-01-12 11:55:21,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.541,131
0201330009,2022-01-12 11:50:00,2022-01-12 11:50:19,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.461,131
0201330009,2022-01-12 11:45:00,2022-01-12 11:50:18,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.455,131
0201330009,2022-01-12 11:40:00,2022-01-12 11:50:18,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.458,131
0201330009,2022-01-12 11:35:00,2022-01-12 11:35:20,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.518,131
0201330009,2022-01-12 11:30:00,2022-01-12 11:30:19,1503.04781,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.548,131
0201330009,2022-01-12 11:25:00,2022-01-12 11:25:23,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.511,131
0201330009,2022-01-12 11:20:00,2022-01-12 11:20:18,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.548,131
0201330009,2022-01-12 11:15:00,2022-01-12 11:15:20,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.511,131
0201330009,2022-01-12 11:10:00,2022-01-12 11:10:21,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.538,131
0201330009,2022-01-12 11:05:00,2022-01-12 11:05:24,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.458,131
0201330009,2022-01-12 11:00:00,2022-01-12 11:00:19,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.461,131
0201330009,2022-01-12 10:55:00,2022-01-12 10:55:18,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.551,131
0201330009,2022-01-12 10:50:00,2022-01-12 10:50:29,1503.04781,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.458,131
0201330009,2022-01-12 10:45:00,2022-01-12 10:45:21,1503.04781,0.070,0.000,46,0.1,0.000,0.0,0.30,0.000,0.518,131
0201330009,2022-01-12 10:40:00,2022-01-12 10:40:20,1503.04781,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.508,131
0201330009,2022-01-12 10:35:00,2022-01-12 10:35:20,1503.04781,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.525,131
0201330009,2022-01-12 10:30:00,2022-01-12 10:30:22,1503.04781,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.478,131
0201330009,2022-01-12 10:25:00,2022-01-12 10:25:21,1503.04781,0.070,0.000,43,0.1,0.000,0.0,0.30,0.000,0.535,131
0201330009,2022-01-12 10:20:00,2022-01-12 10:20:19,1503.04781,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.461,131
0201330009,2022-01-12 10:15:00,2022-01-12 10:15:19,1503.04781,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.475,131
0201330009,2022-01-12 10:10:00,2022-01-12 10:10:22,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.541,131
0201330009,2022-01-12 10:05:00,2022-01-12 10:05:24,1503.04781,0.070,0.000,46,0.1,0.000,0.0,0.30,0.000,0.478,131
0201330009,2022-01-12 10:00:00,2022-01-12 10:00:19,1503.04781,0.070,0.000,46,0.1,0.000,0.0,0.30,0.000,0.461,131
0201330009,2022-01-12 09:55:00,2022-01-12 09:55:19,1503.04781,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.548,131
0201330009,2022-01-12 09:50:00,2022-01-12 09:50:23,1503.04781,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.478,131
0201330009,2022-01-12 09:45:00,2022-01-12 09:45:21,1503.04781,0.070,0.000,43,0.1,0.000,0.0,0.30,0.000,0.531,131
0201330009,2022-01-12 09:40:00,2022-01-12 09:40:21,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.481,131
0201330009,2022-01-12 09:35:00,2022-01-12 09:35:18,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.511,131
0201330009,2022-01-12 09:30:00,2022-01-12 09:30:20,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.551,131
0201330009,2022-01-12 09:25:00,2022-01-12 09:25:21,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.541,131
0201330009,2022-01-12 09:20:00,2022-01-12 09:20:18,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.521,131
0201330009,2022-01-12 09:15:00,2022-01-12 09:15:18,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.505,131
0201330009,2022-01-12 09:10:00,2022-01-12 09:10:23,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.491,131
0201330009,2022-01-12 09:05:00,2022-01-12 09:05:20,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.501,131
0201330009,2022-01-12 09:00:00,2022-01-12 09:00:24,1503.04781,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.531,131
0201330009,2022-01-12 08:55:00,2022-01-12 08:55:22,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.548,131
0201330009,2022-01-12 08:50:00,2022-01-12 08:50:20,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.481,131
0201330009,2022-01-12 08:45:00,2022-01-12 08:45:23,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.521,131
0201330009,2022-01-12 08:40:00,2022-01-12 08:40:21,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.481,131
0201330009,2022-01-12 08:35:00,2022-01-12 08:35:24,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.511,131
0201330009,2022-01-12 08:30:00,2022-01-12 08:30:22,1503.04781,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.541,131
0201330009,2022-01-12 08:25:00,2022-01-12 08:25:21,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.478,131
0201330009,2022-01-12 08:20:00,2022-01-12 08:20:45,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.538,131
0201330009,2022-01-12 08:15:00,2022-01-12 08:15:44,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.551,131
0201330009,2022-01-12 08:10:00,2022-01-12 08:10:19,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.531,131
0201330009,2022-01-12 08:05:00,2022-01-12 08:05:18,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.458,131
0201330009,2022-01-12 08:00:00,2022-01-12 08:00:20,1503.04781,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.471,131
0201330009,2022-01-12 07:55:00,2022-01-12 07:55:24,1503.04781,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.491,131
0201330009,2022-01-12 07:50:00,2022-01-12 07:50:17,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.501,131
0201330009,2022-01-12 07:45:00,2022-01-12 07:45:21,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.471,131
0201330009,2022-01-12 07:40:00,2022-01-12 07:40:20,1503.04781,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.498,131
0201330009,2022-01-12 07:35:00,2022-01-12 07:35:21,1503.04781,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.501,131
0201330009,2022-01-12 07:30:00,2022-01-12 07:30:21,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.471,131
0201330009,2022-01-12 07:25:00,2022-01-12 07:25:21,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.481,131
0201330009,2022-01-12 07:20:00,2022-01-12 07:20:20,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.481,131
0201330009,2022-01-12 07:15:00,2022-01-12 07:15:18,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.481,131
0201330009,2022-01-12 07:10:00,2022-01-12 07:10:18,1503.04781,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.551,131
0201330009,2022-01-12 07:05:00,2022-01-12 07:05:22,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.504,131
0201330009,2022-01-12 07:00:00,2022-01-12 07:00:31,1503.04781,0.070,0.000,37,0.1,0.000,0.0,0.30,0.000,0.541,131
0201330009,2022-01-12 06:55:00,2022-01-12 06:55:19,1503.04781,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.541,131
0201330009,2022-01-12 06:50:00,2022-01-12 06:50:22,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.531,131
0201330009,2022-01-12 06:45:00,2022-01-12 06:45:24,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.521,131
0201330009,2022-01-12 06:40:00,2022-01-12 06:40:24,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.551,131
0201330009,2022-01-12 06:35:00,2022-01-12 06:35:21,1503.04781,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.544,131
0201330009,2022-01-12 06:30:00,2022-01-12 06:30:31,1503.04781,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.534,131
0201330009,2022-01-12 06:25:00,2022-01-12 06:25:23,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.461,131
0201330009,2022-01-12 06:20:00,2022-01-12 06:20:18,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.461,131
0201330009,2022-01-12 06:15:00,2022-01-12 06:15:19,1503.04781,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.491,131
0201330009,2022-01-12 06:10:00,2022-01-12 06:10:23,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.464,131
0201330009,2022-01-12 06:05:00,2022-01-12 06:05:22,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.531,131
0201330009,2022-01-12 06:00:00,2022-01-12 06:00:19,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.501,131
0201330009,2022-01-12 05:55:00,2022-01-12 05:55:18,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.514,131
0201330009,2022-01-12 05:50:00,2022-01-12 05:50:23,1503.04781,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.511,131
0201330009,2022-01-12 05:45:00,2022-01-12 05:45:21,1503.04781,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.471,131
0201330009,2022-01-12 05:40:00,2022-01-12 05:40:24,1503.04781,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.554,131
0201330009,2022-01-12 05:35:00,2022-01-12 05:35:22,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.511,131
0201330009,2022-01-12 05:30:00,2022-01-12 05:30:21,1503.04781,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.554,131
0201330009,2022-01-12 05:25:00,2022-01-12 05:25:19,1503.04781,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.484,131
0201330009,2022-01-12 05:20:00,2022-01-12 05:20:23,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.541,131
0201330009,2022-01-12 05:15:00,2022-01-12 05:15:22,1503.04781,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.524,131
0201330009,2022-01-12 05:10:00,2022-01-12 05:10:25,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.531,131
0201330009,2022-01-12 05:05:00,2022-01-12 05:05:21,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.477,131
0201330009,2022-01-12 05:00:00,2022-01-12 05:00:19,1503.04781,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.537,131
0201330009,2022-01-12 04:55:00,2022-01-12 04:55:19,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.477,131
0201330009,2022-01-12 04:50:00,2022-01-12 04:50:22,1503.04781,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.524,131
0201330009,2022-01-12 04:45:00,2022-01-12 04:45:22,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.524,131
0201330009,2022-01-12 04:40:00,2022-01-12 04:40:24,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.554,131
0201330009,2022-01-12 04:35:00,2022-01-12 04:35:21,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.484,131
0201330009,2022-01-12 04:30:00,2022-01-12 04:30:21,1503.04781,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.541,131
0201330009,2022-01-12 04:25:00,2022-01-12 04:25:21,1503.04781,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.514,131
0201330009,2022-01-12 04:20:00,2022-01-12 04:20:25,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.474,131
0201330009,2022-01-12 04:15:00,2022-01-12 04:15:23,1503.04781,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.514,131
0201330009,2022-01-12 04:10:00,2022-01-12 04:10:20,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.551,131
0201330009,2022-01-12 04:05:00,2022-01-12 04:05:19,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.551,131
0201330009,2022-01-12 04:00:00,2022-01-12 04:00:20,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.544,131
0201330009,2022-01-12 03:55:00,2022-01-12 03:55:23,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.474,131
0201330009,2022-01-12 03:50:00,2022-01-12 03:50:23,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.477,131
0201330009,2022-01-12 03:45:00,2022-01-12 03:45:22,1503.04781,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.501,131
0201330009,2022-01-12 03:40:00,2022-01-12 03:40:22,1503.04781,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.511,131
0201330009,2022-01-12 03:35:00,2022-01-12 03:35:21,1503.04781,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.537,131
0201330009,2022-01-12 03:30:00,2022-01-12 03:30:21,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.514,131
0201330009,2022-01-12 03:25:00,2022-01-12 03:25:19,1503.04781,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.487,131
0201330009,2022-01-12 03:20:00,2022-01-12 03:20:22,1503.04781,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.507,131
0201330009,2022-01-12 03:15:00,2022-01-12 03:15:21,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.504,131
0201330009,2022-01-12 03:10:00,2022-01-12 03:10:23,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.534,131
0201330009,2022-01-12 03:05:00,2022-01-12 03:05:19,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.494,131
0201330009,2022-01-12 03:00:00,2022-01-12 03:00:23,1503.04781,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.527,131
0201330009,2022-01-12 02:55:00,2022-01-12 02:55:22,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.527,131
0201330009,2022-01-12 02:50:00,2022-01-12 02:50:24,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.517,131
0201330009,2022-01-12 02:45:00,2022-01-12 02:45:20,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.540,131
0201330009,2022-01-12 02:40:00,2022-01-12 02:40:23,1503.04781,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.497,131
0201330009,2022-01-12 02:35:00,2022-01-12 02:35:19,1503.04781,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.497,131
0201330009,2022-01-12 02:30:00,2022-01-12 02:30:21,1503.04781,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.467,131
0201330009,2022-01-12 02:25:00,2022-01-12 02:25:21,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.484,131
0201330009,2022-01-12 02:20:00,2022-01-12 02:20:20,1503.04781,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.534,131
0201330009,2022-01-12 02:15:00,2022-01-12 02:15:22,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.514,131
0201330009,2022-01-12 02:10:00,2022-01-12 02:10:22,1503.04781,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.467,131
0201330009,2022-01-12 02:05:00,2022-01-12 02:05:20,1503.04781,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.541,131
0201330009,2022-01-12 02:00:00,2022-01-12 02:02:17,1503.04781,0.070,0.000,40,0.1,0.000,0.0,0.30,0.000,0.534,131
0201330009,2022-01-12 01:55:00,2022-01-12 01:55:19,1503.04781,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.494,131
0201330009,2022-01-12 01:50:00,2022-01-12 01:50:21,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.511,131
0201330009,2022-01-12 01:45:00,2022-01-12 01:45:19,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.504,131
0201330009,2022-01-12 01:40:00,2022-01-12 01:40:19,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.524,131
0201330009,2022-01-12 01:35:00,2022-01-12 01:35:23,1503.04781,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.461,131
0201330009,2022-01-12 01:30:00,2022-01-12 01:30:25,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.554,131
0201330009,2022-01-12 01:25:00,2022-01-12 01:25:30,1503.04781,0.070,0.000,40,0.1,0.000,0.0,0.30,0.000,0.494,131
0201330009,2022-01-12 01:20:00,2022-01-12 01:20:21,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.557,131
0201330009,2022-01-12 01:15:00,2022-01-12 01:15:25,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.494,131
0201330009,2022-01-12 01:10:00,2022-01-12 01:10:20,1503.04781,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.511,131
0201330009,2022-01-12 01:05:00,2022-01-12 01:05:24,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.514,131
0201330009,2022-01-12 01:00:00,2022-01-12 01:01:56,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.501,131
0201330009,2022-01-12 00:55:00,2022-01-12 00:55:20,1503.04781,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.461,131
0201330009,2022-01-12 00:50:00,2022-01-12 00:50:21,1503.04781,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.534,131
0201330009,2022-01-12 00:45:00,2022-01-12 00:45:20,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.511,131
0201330009,2022-01-12 00:40:00,2022-01-12 00:40:20,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.461,131
0201330009,2022-01-12 00:35:00,2022-01-12 00:35:24,1503.04781,0.070,0.000,40,0.1,0.000,0.0,0.30,0.000,0.491,131
0201330009,2022-01-12 00:30:00,2022-01-12 00:30:21,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.521,131
0201330009,2022-01-12 00:25:00,2022-01-12 00:25:24,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.511,131
0201330009,2022-01-12 00:20:00,2022-01-12 00:20:19,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.501,131
0201330009,2022-01-12 00:15:00,2022-01-12 00:15:20,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.551,131
0201330009,2022-01-12 00:10:00,2022-01-12 00:10:22,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.551,131
0201330009,2022-01-12 00:05:00,2022-01-12 00:05:21,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.521,131
0201330009,2022-01-12 00:00:00,2022-01-12 00:00:23,1503.04781,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.464,131
0201330009,2022-01-11 23:55:00,2022-01-11 23:55:18,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.494,131
0201330009,2022-01-11 23:50:00,2022-01-11 23:50:17,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.521,131
0201330009,2022-01-11 23:45:00,2022-01-11 23:45:21,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.491,131
0201330009,2022-01-11 23:40:00,2022-01-11 23:40:24,1503.04781,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.544,131
0201330009,2022-01-11 23:35:00,2022-01-11 23:35:22,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.494,131
0201330009,2022-01-11 23:30:00,2022-01-11 23:30:21,1503.04781,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.557,131
0201330009,2022-01-11 23:25:00,2022-01-11 23:25:20,1503.04781,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.504,131
0201330009,2022-01-11 23:20:00,2022-01-11 23:20:19,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.494,131
0201330009,2022-01-11 23:15:00,2022-01-11 23:15:23,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.541,131
0201330009,2022-01-11 23:10:00,2022-01-11 23:10:19,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.481,131
0201330009,2022-01-11 23:05:00,2022-01-11 23:05:25,1503.04781,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.494,131
0201330009,2022-01-11 23:00:00,2022-01-11 23:00:18,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.501,131
0201330009,2022-01-11 22:55:00,2022-01-11 22:55:22,1503.04781,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.461,131
