站点编号,观测时间,存储时间,累计流量1(立方米),流量计1安装高度(米),小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电量(百分比),电源电压(伏特),水位计1安装高度(米),水位1(米),报警信息
0201330009,2022-09-20 07:25:00,2022-09-20 07:25:20,10561.74149,0.070,NaN,62,3.7,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 07:20:00,2022-09-20 07:20:19,10561.74149,0.070,NaN,62,3.7,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 07:15:00,2022-09-20 07:15:22,10561.74149,0.070,NaN,68,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 07:10:00,2022-09-20 07:10:35,10561.74149,0.070,NaN,68,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 07:05:00,2022-09-20 07:05:20,10561.74149,0.070,NaN,65,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 07:00:00,2022-09-20 07:00:27,10561.74149,0.070,NaN,59,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 06:55:00,2022-09-20 06:55:24,10561.74149,0.070,NaN,68,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 06:50:00,2022-09-20 06:50:26,10561.74149,0.070,NaN,59,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 06:45:00,2022-09-20 06:45:29,10561.74149,0.070,NaN,62,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 06:40:00,2022-09-20 06:40:22,10561.74149,0.070,NaN,65,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 06:35:00,2022-09-20 06:35:28,10561.74149,0.070,NaN,62,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 06:30:00,2022-09-20 06:30:25,10561.74149,0.070,NaN,62,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 06:25:00,2022-09-20 06:25:21,10561.74149,0.070,NaN,62,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 06:20:00,2022-09-20 06:20:21,10561.74149,0.070,NaN,40,3.9,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 06:15:00,2022-09-20 06:15:20,10561.74149,0.070,NaN,56,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 06:10:00,2022-09-20 06:10:21,10561.74149,0.070,NaN,65,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 06:05:00,2022-09-20 06:05:22,10561.74149,0.070,NaN,62,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 06:00:00,2022-09-20 06:00:20,10561.74149,0.070,NaN,59,3.9,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 05:55:00,2022-09-20 05:55:26,10561.74149,0.070,NaN,40,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 05:50:00,2022-09-20 05:50:27,10561.74149,0.070,NaN,62,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 05:45:00,2022-09-20 05:45:21,10561.74149,0.070,NaN,56,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 05:40:00,2022-09-20 05:40:19,10561.74149,0.070,NaN,68,3.9,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 05:35:00,2022-09-20 05:35:19,10561.74149,0.070,NaN,59,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 05:30:00,2022-09-20 05:30:21,10561.74149,0.070,NaN,62,3.9,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 05:25:00,2022-09-20 05:25:23,10561.74149,0.070,NaN,59,3.9,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 05:20:00,2022-09-20 05:20:29,10561.74149,0.070,NaN,68,3.9,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 05:15:00,2022-09-20 05:20:29,10561.74149,0.070,NaN,68,3.9,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 05:10:00,2022-09-20 05:10:26,10561.74149,0.070,NaN,56,3.9,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 05:05:00,2022-09-20 05:05:19,10561.74149,0.070,NaN,62,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 05:00:00,2022-09-20 05:00:21,10561.74149,0.070,NaN,65,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 04:55:00,2022-09-20 04:55:18,10561.74149,0.070,NaN,59,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 04:50:00,2022-09-20 04:50:24,10561.74149,0.070,NaN,59,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 04:45:00,2022-09-20 04:45:21,10561.74149,0.070,NaN,59,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 04:40:00,2022-09-20 04:40:20,10561.74149,0.070,NaN,62,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 04:35:00,2022-09-20 04:35:22,10561.74149,0.070,NaN,59,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 04:30:00,2022-09-20 04:30:25,10561.74149,0.070,NaN,62,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 04:25:00,2022-09-20 04:25:32,10561.74149,0.070,NaN,68,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 04:20:00,2022-09-20 04:25:32,10561.74149,0.070,NaN,68,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 04:15:00,2022-09-20 04:15:28,10561.74149,0.070,NaN,59,3.9,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 04:10:00,2022-09-20 04:10:22,10561.74149,0.070,NaN,62,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 04:05:00,2022-09-20 04:05:20,10561.74149,0.070,NaN,65,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 04:00:00,2022-09-20 04:00:27,10561.74149,0.070,NaN,59,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 03:55:00,2022-09-20 03:55:24,10561.74149,0.070,NaN,59,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 03:50:00,2022-09-20 03:50:23,10561.74149,0.070,NaN,62,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 03:45:00,2022-09-20 03:45:20,10561.74149,0.070,NaN,59,3.9,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 03:40:00,2022-09-20 03:40:22,10561.74149,0.070,NaN,59,3.9,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 03:35:00,2022-09-20 03:35:20,10561.74149,0.070,NaN,56,3.9,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 03:30:00,2022-09-20 03:30:21,10561.74149,0.070,NaN,62,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 03:25:00,2022-09-20 03:25:18,10561.74149,0.070,NaN,59,3.9,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 03:20:00,2022-09-20 03:20:21,10561.74149,0.070,NaN,62,3.9,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 03:15:00,2022-09-20 03:15:18,10561.74149,0.070,NaN,68,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 03:10:00,2022-09-20 03:10:19,10561.74149,0.070,NaN,65,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 03:05:00,2022-09-20 03:05:32,10561.74149,0.070,NaN,62,3.9,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 03:00:00,2022-09-20 03:00:20,10561.74149,0.070,NaN,62,3.9,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 02:55:00,2022-09-20 02:55:23,10561.74149,0.070,NaN,62,4.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 02:50:00,2022-09-20 02:50:28,10561.74149,0.070,NaN,56,4.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 02:45:00,2022-09-20 02:45:22,10561.74149,0.070,NaN,68,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 02:40:00,2022-09-20 02:40:25,10561.74149,0.070,NaN,59,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 02:35:00,2022-09-20 02:35:21,10561.74149,0.070,NaN,65,3.9,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 02:30:00,2022-09-20 02:30:23,10561.74149,0.070,NaN,62,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 02:25:00,2022-09-20 02:25:29,10561.74149,0.070,NaN,59,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 02:20:00,2022-09-20 02:20:20,10561.74149,0.070,NaN,56,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 02:15:00,2022-09-20 02:15:27,10561.74149,0.070,NaN,68,3.9,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 02:10:00,2022-09-20 02:10:28,10561.74149,0.070,NaN,62,3.9,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 02:05:00,2022-09-20 02:05:20,10561.74149,0.070,NaN,59,3.9,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 02:00:00,2022-09-20 02:00:20,10561.74149,0.070,NaN,65,3.9,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 01:55:00,2022-09-20 01:55:20,10561.74149,0.070,NaN,68,3.9,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 01:50:00,2022-09-20 01:50:23,10561.74149,0.070,NaN,59,3.9,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 01:45:00,2022-09-20 01:45:22,10561.74149,0.070,NaN,43,3.9,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 01:40:00,2022-09-20 01:40:19,10561.74149,0.070,NaN,68,3.9,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 01:35:00,2022-09-20 01:35:22,10561.74149,0.070,NaN,62,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 01:30:00,2022-09-20 01:30:20,10561.74149,0.070,NaN,59,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 01:25:00,2022-09-20 01:25:20,10561.74149,0.070,NaN,62,3.9,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 01:20:00,2022-09-20 01:20:34,10561.74149,0.070,NaN,62,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 01:15:00,2022-09-20 01:15:21,10561.74149,0.070,NaN,65,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 01:00:00,2022-09-20 01:01:12,10561.74149,0.070,NaN,56,3.9,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 00:55:00,2022-09-20 00:55:19,10561.74149,0.070,NaN,59,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 00:50:00,2022-09-20 00:50:21,10561.74149,0.070,NaN,59,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 00:45:00,2022-09-20 00:45:20,10561.74149,0.070,NaN,68,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 00:40:00,2022-09-20 00:40:32,10561.74149,0.070,NaN,59,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 00:35:00,2022-09-20 00:35:23,10561.74149,0.070,NaN,65,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 00:30:00,2022-09-20 00:30:23,10561.74149,0.070,NaN,65,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 00:25:00,2022-09-20 00:25:20,10561.74149,0.070,NaN,59,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 00:20:00,2022-09-20 00:20:23,10561.74149,0.070,NaN,65,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 00:15:00,2022-09-20 00:15:21,10561.74149,0.070,NaN,68,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 00:10:00,2022-09-20 00:10:24,10561.74149,0.070,NaN,62,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 00:05:00,2022-09-20 00:05:24,10561.74149,0.070,NaN,62,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-20 00:00:00,2022-09-20 00:00:19,10561.74149,0.070,NaN,68,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 23:55:00,2022-09-19 23:55:18,10561.74149,0.070,NaN,68,3.7,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 23:50:00,2022-09-19 23:50:24,10561.74149,0.070,NaN,50,3.7,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 23:45:00,2022-09-19 23:45:23,10561.74149,0.070,NaN,68,3.7,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 23:40:00,2022-09-19 23:40:22,10561.74149,0.070,NaN,68,3.7,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 23:35:00,2022-09-19 23:35:19,10561.74149,0.070,NaN,65,3.6,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 23:30:00,2022-09-19 23:30:23,10561.74149,0.070,NaN,68,3.6,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 23:25:00,2022-09-19 23:25:21,10561.74149,0.070,NaN,62,3.6,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 23:20:00,2022-09-19 23:20:22,10561.74149,0.070,NaN,68,3.6,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 23:15:00,2022-09-19 23:15:19,10561.74149,0.070,NaN,46,3.5,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 23:10:00,2022-09-19 23:10:30,10561.74149,0.070,NaN,68,3.6,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 23:05:00,2022-09-19 23:05:20,10561.74149,0.070,NaN,62,3.7,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 23:00:00,2022-09-19 23:00:29,10561.74149,0.070,NaN,68,3.7,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 22:55:00,2022-09-19 22:55:20,10561.74149,0.070,NaN,68,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 22:50:00,2022-09-19 22:50:28,10561.74149,0.070,NaN,65,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 22:45:00,2022-09-19 22:45:20,10561.74149,0.070,NaN,62,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 22:40:00,2022-09-19 22:40:23,10561.74149,0.070,NaN,59,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 22:35:00,2022-09-19 22:35:25,10561.74149,0.070,NaN,68,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 22:30:00,2022-09-19 22:30:23,10561.74149,0.070,NaN,68,3.7,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 22:25:00,2022-09-19 22:25:20,10561.74149,0.070,NaN,65,3.7,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 22:20:00,2022-09-19 22:20:20,10561.74149,0.070,NaN,62,3.7,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 22:15:00,2022-09-19 22:15:22,10561.74149,0.070,NaN,68,3.7,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 22:10:00,2022-09-19 22:10:21,10561.74149,0.070,NaN,65,3.7,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 22:05:00,2022-09-19 22:05:24,10561.74149,0.070,NaN,62,3.7,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 22:00:00,2022-09-19 22:00:22,10561.74149,0.070,NaN,59,3.7,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 21:55:00,2022-09-19 21:55:24,10561.74149,0.070,NaN,68,3.6,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 21:50:00,2022-09-19 21:55:24,10561.74149,0.070,NaN,68,3.6,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 21:45:00,2022-09-19 21:45:22,10561.74149,0.070,NaN,68,3.6,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 21:40:00,2022-09-19 21:40:21,10561.74149,0.070,NaN,65,3.7,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 21:35:00,2022-09-19 21:35:20,10561.74149,0.070,NaN,68,3.7,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 21:30:00,2022-09-19 21:30:27,10561.74149,0.070,NaN,65,3.6,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 21:25:00,2022-09-19 21:25:35,10561.74149,0.070,NaN,68,3.6,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 21:20:00,2022-09-19 21:20:22,10561.74149,0.070,NaN,96,3.6,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 21:15:00,2022-09-19 21:15:29,10561.74149,0.070,NaN,46,3.5,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 21:10:00,2022-09-19 21:10:29,10561.74149,0.070,NaN,68,3.5,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 21:05:00,2022-09-19 21:05:31,10561.74149,0.070,NaN,68,3.5,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 21:00:00,2022-09-19 21:00:19,10561.74149,0.070,NaN,43,3.5,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 20:55:00,2022-09-19 20:55:20,10561.74149,0.070,NaN,68,3.4,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 20:50:00,2022-09-19 20:50:25,10561.74149,0.070,NaN,68,3.4,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 20:45:00,2022-09-19 20:45:21,10561.74149,0.070,NaN,68,3.4,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 20:40:00,2022-09-19 20:40:19,10561.74149,0.070,NaN,68,3.4,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 20:35:00,2022-09-19 20:35:22,10561.74149,0.070,NaN,68,3.4,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 20:30:00,2022-09-19 20:30:34,10561.74149,0.070,NaN,68,3.4,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 20:25:00,2022-09-19 20:25:21,10561.74149,0.070,NaN,68,3.4,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 20:20:00,2022-09-19 20:20:39,10561.74149,0.070,NaN,75,3.4,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 20:15:00,2022-09-19 20:15:25,10561.74149,0.070,NaN,68,3.4,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 20:10:00,2022-09-19 20:10:23,10561.74149,0.070,NaN,62,3.4,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 20:05:00,2022-09-19 20:05:20,10561.74149,0.070,NaN,68,3.4,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 20:00:00,2022-09-19 20:00:21,10561.74149,0.070,NaN,68,3.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 19:55:00,2022-09-19 19:55:20,10561.74149,0.070,NaN,46,3.2,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 19:50:00,2022-09-19 19:50:22,10561.74149,0.070,NaN,59,3.2,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 19:45:00,2022-09-19 19:45:28,10561.74149,0.070,NaN,59,3.2,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 19:40:00,2022-09-19 19:40:19,10561.74149,0.070,NaN,62,3.0,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 19:35:00,2022-09-19 19:35:31,10561.74149,0.070,NaN,68,3.0,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 19:30:00,2022-09-19 19:30:32,10561.74149,0.070,NaN,68,3.0,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 19:25:00,2022-09-19 19:25:19,10561.74149,0.070,NaN,62,2.9,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 19:20:00,2022-09-19 19:20:24,10561.74149,0.070,NaN,68,2.9,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 19:15:00,2022-09-19 19:15:21,10561.74149,0.070,NaN,68,2.7,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 19:10:00,2022-09-19 19:10:22,10561.74149,0.070,NaN,68,2.6,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 19:05:00,2022-09-19 19:05:37,10561.74149,0.070,NaN,62,2.4,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 19:00:00,2022-09-19 19:00:22,10561.74149,0.070,NaN,68,2.4,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 18:55:00,2022-09-19 18:55:23,10561.74149,0.070,NaN,62,2.2,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 18:50:00,2022-09-19 18:50:24,10561.74149,0.070,NaN,53,2.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 18:45:00,2022-09-19 18:45:20,10561.74149,0.070,NaN,65,2.0,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 18:40:00,2022-09-19 18:40:23,10561.74149,0.070,NaN,59,1.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 18:35:00,2022-09-19 18:35:24,10561.74149,0.070,NaN,46,1.7,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 18:30:00,2022-09-19 18:35:24,10561.74149,0.070,NaN,46,1.4,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 18:25:00,2022-09-19 18:25:24,10561.74149,0.070,NaN,65,1.2,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 18:20:00,2022-09-19 18:20:29,10561.74149,0.070,NaN,96,1.2,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 18:15:00,2022-09-19 18:20:29,10561.74149,0.070,NaN,96,0.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 18:10:00,2022-09-19 18:10:23,10561.74149,0.070,NaN,65,0.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 18:05:00,2022-09-19 18:05:26,10561.74149,0.070,NaN,59,0.6,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 18:00:00,2022-09-19 18:00:34,10561.74149,0.070,NaN,62,0.6,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 17:55:00,2022-09-19 17:55:19,10561.74149,0.070,NaN,65,0.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 17:50:00,2022-09-19 17:50:19,10561.74149,0.070,NaN,65,1.5,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 17:45:00,2022-09-19 17:45:16,10561.74149,0.070,NaN,65,2.7,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 17:40:00,2022-09-19 17:40:27,10561.74149,0.070,NaN,68,4.7,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 17:35:00,2022-09-19 17:35:12,10561.74149,0.070,NaN,65,4.7,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 17:30:00,2022-09-19 17:30:14,10561.74149,0.070,NaN,59,6.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 17:25:00,2022-09-19 17:30:14,10561.74149,0.070,NaN,59,6.4,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 17:20:00,2022-09-19 17:20:22,10561.74149,0.070,NaN,68,6.4,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 17:15:00,2022-09-19 17:20:22,10561.74149,0.070,NaN,68,6.5,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 17:10:00,2022-09-19 17:10:08,10561.74149,0.070,NaN,62,6.5,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 17:05:00,2022-09-19 17:05:17,10561.74149,0.070,NaN,68,6.5,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 17:00:00,2022-09-19 17:00:09,10561.74149,0.070,NaN,62,6.5,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 16:55:00,2022-09-19 16:55:08,10561.74149,0.070,NaN,62,6.5,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 16:50:00,2022-09-19 16:50:08,10561.74149,0.070,NaN,59,6.5,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 16:45:00,2022-09-19 16:45:10,10561.74149,0.070,NaN,65,6.5,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 16:40:00,2022-09-19 16:40:14,10561.74149,0.070,NaN,59,6.4,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 16:35:00,2022-09-19 16:35:07,10561.74149,0.070,NaN,62,6.4,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 16:30:00,2022-09-19 16:30:11,10561.74149,0.070,NaN,62,6.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 16:25:00,2022-09-19 16:25:09,10561.74149,0.070,NaN,59,6.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 16:20:00,2022-09-19 16:20:06,10561.74149,0.070,NaN,59,6.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 16:15:00,2022-09-19 16:15:16,10561.74149,0.070,NaN,59,6.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 16:10:00,2022-09-19 16:10:15,10561.74149,0.070,NaN,68,6.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 16:05:00,2022-09-19 16:05:13,10561.74149,0.070,NaN,59,6.2,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 16:00:00,2022-09-19 16:00:20,10561.74149,0.070,NaN,68,6.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 15:55:00,2022-09-19 15:55:20,10561.74149,0.070,NaN,59,6.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 15:50:00,2022-09-19 15:50:27,10561.74149,0.070,NaN,68,6.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 15:45:00,2022-09-19 15:45:19,10561.74149,0.070,NaN,65,5.9,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 15:40:00,2022-09-19 15:40:26,10561.74149,0.070,NaN,68,5.9,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 15:35:00,2022-09-19 15:35:08,10561.74149,0.070,NaN,62,5.6,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-19 15:30:00,2022-09-19 15:30:21,10561.74149,0.070,NaN,59,0.1,NaN,0.0,0.30,0.000,NaN,131
