站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150007,2022-05-05 08:15:00,2022-05-05 08:15:23,0.000,84,0.1,0.000,14.09,0.020,129
0210150007,2022-05-05 08:10:00,2022-05-05 08:08:03,0.013,81,0.2,0.001,14.26,0.030,129
0210150007,2022-05-05 08:05:00,2022-05-05 08:03:03,0.000,81,0.3,0.000,14.21,0.020,129
0210150007,2022-05-05 08:00:00,2022-05-05 07:58:02,0.000,84,0.1,0.000,13.83,0.020,129
0210150007,2022-05-05 07:55:00,2022-05-05 07:55:21,0.000,81,0.3,0.000,13.87,0.020,129
0210150007,2022-05-05 07:50:00,2022-05-05 07:50:22,0.000,84,0.2,0.000,13.84,0.020,129
0210150007,2022-05-05 07:45:00,2022-05-05 07:45:21,0.000,81,0.2,0.000,14.21,0.020,129
0210150007,2022-05-05 07:40:00,2022-05-05 07:38:06,0.000,84,0.1,0.000,14.23,0.020,129
0210150007,2022-05-05 07:35:00,2022-05-05 07:33:05,0.054,84,0.1,0.004,14.03,0.030,129
0210150007,2022-05-05 07:30:00,2022-05-05 07:30:18,0.000,81,0.2,0.000,13.97,0.020,129
0210150007,2022-05-05 07:25:00,2022-05-05 07:23:01,0.000,81,0.2,0.000,13.93,0.020,129
0210150007,2022-05-05 07:20:00,2022-05-05 07:20:22,0.000,84,0.2,0.000,13.88,0.020,129
0210150007,2022-05-05 07:15:00,2022-05-05 07:13:03,0.000,81,0.2,0.000,13.77,0.020,129
0210150007,2022-05-05 07:10:00,2022-05-05 07:08:02,0.000,81,0.2,0.000,13.68,0.020,129
0210150007,2022-05-05 07:05:00,2022-05-05 07:05:22,0.000,81,0.2,0.000,13.61,0.020,129
0210150007,2022-05-05 07:00:00,2022-05-05 06:58:05,0.000,81,0.2,0.000,13.51,0.020,129
0210150007,2022-05-05 06:55:00,2022-05-05 06:55:19,0.000,81,0.2,0.000,13.44,0.020,129
0210150007,2022-05-05 06:50:00,2022-05-05 06:50:21,0.000,81,0.2,0.000,13.35,0.020,129
0210150007,2022-05-05 06:45:00,2022-05-05 06:45:22,0.000,84,0.3,0.000,13.23,0.020,129
0210150007,2022-05-05 06:40:00,2022-05-05 06:40:20,0.000,96,0.2,0.000,13.11,0.020,129
0210150007,2022-05-05 06:35:00,2022-05-05 06:33:02,0.000,93,0.3,0.000,13.01,0.020,129
0210150007,2022-05-05 06:30:00,2022-05-05 06:30:20,0.000,84,0.3,0.000,12.91,0.020,129
0210150007,2022-05-05 06:25:00,2022-05-05 06:23:04,0.000,81,0.3,0.000,12.83,0.020,129
0210150007,2022-05-05 06:20:00,2022-05-05 06:20:21,0.000,81,0.4,0.000,12.78,0.020,129
0210150007,2022-05-05 06:15:00,2022-05-05 06:15:22,0.000,81,0.3,0.000,12.73,0.020,129
0210150007,2022-05-05 06:10:00,2022-05-05 06:08:02,0.000,81,0.3,0.000,12.69,0.020,129
0210150007,2022-05-05 06:05:00,2022-05-05 06:05:20,0.000,84,0.3,0.000,12.68,0.020,129
0210150007,2022-05-05 06:00:00,2022-05-05 05:58:02,0.000,93,0.3,0.000,12.67,0.020,129
0210150007,2022-05-05 05:55:00,2022-05-05 05:55:22,0.000,84,0.3,0.000,12.65,0.020,129
0210150007,2022-05-05 05:50:00,2022-05-05 05:48:02,0.000,96,0.3,0.000,12.65,0.020,129
0210150007,2022-05-05 05:45:00,2022-05-05 05:43:04,0.000,96,0.4,0.000,12.65,0.020,129
0210150007,2022-05-05 05:40:00,2022-05-05 05:38:04,0.000,93,0.3,0.000,12.65,0.020,129
0210150007,2022-05-05 05:35:00,2022-05-05 05:35:21,0.000,78,0.3,0.000,12.65,0.020,129
0210150007,2022-05-05 05:30:00,2022-05-05 05:28:01,0.000,84,0.4,0.000,12.67,0.020,129
0210150007,2022-05-05 05:25:00,2022-05-05 05:23:02,0.000,78,0.3,0.000,12.68,0.020,129
0210150007,2022-05-05 05:20:00,2022-05-05 05:18:03,0.000,90,0.3,0.000,12.67,0.020,129
0210150007,2022-05-05 05:15:00,2022-05-05 05:15:20,0.000,78,0.3,0.000,12.65,0.020,129
0210150007,2022-05-05 05:10:00,2022-05-05 05:10:21,0.000,93,0.3,0.000,12.68,0.020,129
0210150007,2022-05-05 05:05:00,2022-05-05 05:05:20,0.000,87,0.3,0.000,12.67,0.020,129
0210150007,2022-05-05 05:00:00,2022-05-05 04:58:03,0.000,78,0.3,0.000,12.68,0.020,129
0210150007,2022-05-05 04:55:00,2022-05-05 04:55:18,0.000,78,0.3,0.000,12.68,0.020,129
0210150007,2022-05-05 04:50:00,2022-05-05 04:48:03,0.000,78,0.3,0.000,12.68,0.020,129
0210150007,2022-05-05 04:45:00,2022-05-05 04:45:21,0.000,78,0.2,0.000,12.67,0.020,129
0210150007,2022-05-05 04:40:00,2022-05-05 04:38:13,0.000,84,0.3,0.000,12.68,0.020,129
0210150007,2022-05-05 04:35:00,2022-05-05 04:33:03,0.000,93,0.3,0.000,12.68,0.020,129
0210150007,2022-05-05 04:30:00,2022-05-05 04:28:05,0.000,93,0.3,0.000,12.68,0.020,129
0210150007,2022-05-05 04:25:00,2022-05-05 04:25:22,0.000,78,0.2,0.000,12.68,0.020,129
0210150007,2022-05-05 04:20:00,2022-05-05 04:20:20,0.000,78,0.3,0.000,12.69,0.020,129
0210150007,2022-05-05 04:15:00,2022-05-05 04:13:04,0.000,78,0.3,0.000,12.70,0.020,129
0210150007,2022-05-05 04:10:00,2022-05-05 04:10:21,0.000,78,0.3,0.000,12.69,0.020,129
0210150007,2022-05-05 04:05:00,2022-05-05 04:03:04,0.000,81,0.3,0.000,12.68,0.020,129
0210150007,2022-05-05 04:00:00,2022-05-05 04:00:28,0.000,78,0.3,0.000,12.71,0.020,129
0210150007,2022-05-05 03:55:00,2022-05-05 03:53:03,0.000,93,0.3,0.000,12.69,0.020,129
0210150007,2022-05-05 03:50:00,2022-05-05 03:48:07,0.000,78,0.3,0.000,12.70,0.020,129
0210150007,2022-05-05 03:45:00,2022-05-05 03:45:20,0.000,84,0.2,0.000,12.71,0.020,129
0210150007,2022-05-05 03:40:00,2022-05-05 03:38:03,0.000,78,0.3,0.000,12.70,0.020,129
0210150007,2022-05-05 03:35:00,2022-05-05 03:35:21,0.000,93,0.3,0.000,12.72,0.020,129
0210150007,2022-05-05 03:30:00,2022-05-05 03:30:21,0.000,84,0.3,0.000,12.72,0.020,129
0210150007,2022-05-05 03:25:00,2022-05-05 03:25:23,0.000,78,0.2,0.000,12.71,0.020,129
0210150007,2022-05-05 03:20:00,2022-05-05 03:20:21,0.000,84,0.3,0.000,12.72,0.020,129
0210150007,2022-05-05 03:15:00,2022-05-05 03:15:22,0.000,78,0.3,0.000,12.72,0.020,129
0210150007,2022-05-05 03:10:00,2022-05-05 03:08:03,0.000,78,0.3,0.000,12.72,0.020,129
0210150007,2022-05-05 03:05:00,2022-05-05 03:03:02,0.000,93,0.3,0.000,12.72,0.020,129
0210150007,2022-05-05 03:00:00,2022-05-05 03:00:22,0.000,93,0.3,0.000,12.72,0.020,129
0210150007,2022-05-05 02:55:00,2022-05-05 02:55:20,0.000,87,0.3,0.000,12.72,0.020,129
0210150007,2022-05-05 02:50:00,2022-05-05 02:50:22,0.000,75,0.3,0.000,12.73,0.020,129
0210150007,2022-05-05 02:45:00,2022-05-05 02:43:04,0.000,84,0.3,0.000,12.72,0.020,129
0210150007,2022-05-05 02:40:00,2022-05-05 02:40:21,0.000,84,0.2,0.000,12.72,0.020,129
0210150007,2022-05-05 02:35:00,2022-05-05 02:33:02,0.000,78,0.2,0.000,12.74,0.020,129
0210150007,2022-05-05 02:30:00,2022-05-05 02:28:04,0.000,87,0.2,0.000,12.73,0.020,129
0210150007,2022-05-05 02:25:00,2022-05-05 02:25:22,0.000,84,0.3,0.000,12.72,0.020,129
0210150007,2022-05-05 02:20:00,2022-05-05 02:18:05,0.000,87,0.3,0.000,12.75,0.020,129
0210150007,2022-05-05 02:15:00,2022-05-05 02:15:19,0.000,87,0.3,0.000,12.74,0.020,129
0210150007,2022-05-05 02:10:00,2022-05-05 02:10:21,0.000,81,0.3,0.000,12.74,0.020,129
0210150007,2022-05-05 02:05:00,2022-05-05 02:05:23,0.000,81,0.2,0.000,12.72,0.020,129
0210150007,2022-05-05 02:00:00,2022-05-05 02:00:52,0.000,90,0.2,0.000,12.74,0.020,129
0210150007,2022-05-05 01:55:00,2022-05-05 01:55:23,0.000,93,0.2,0.000,12.75,0.020,129
0210150007,2022-05-05 01:50:00,2022-05-05 01:50:20,0.000,81,0.2,0.000,12.75,0.020,129
0210150007,2022-05-05 01:45:00,2022-05-05 01:45:21,0.027,84,0.2,0.002,12.75,0.030,129
0210150007,2022-05-05 01:40:00,2022-05-05 01:40:23,0.000,81,0.2,0.000,12.74,0.020,129
0210150007,2022-05-05 01:35:00,2022-05-05 01:33:06,0.000,81,0.2,0.000,12.75,0.020,129
0210150007,2022-05-05 01:30:00,2022-05-05 01:30:22,0.000,84,0.2,0.000,12.75,0.020,129
0210150007,2022-05-05 01:25:00,2022-05-05 01:25:19,0.000,81,0.2,0.000,12.76,0.020,129
0210150007,2022-05-05 01:20:00,2022-05-05 01:20:21,0.000,84,0.2,0.000,12.75,0.020,129
0210150007,2022-05-05 01:15:00,2022-05-05 01:15:22,0.000,93,0.2,0.000,12.75,0.020,129
0210150007,2022-05-05 01:10:00,2022-05-05 01:08:05,0.000,84,0.2,0.000,12.75,0.020,129
0210150007,2022-05-05 01:05:00,2022-05-05 01:03:05,0.000,81,0.2,0.000,12.75,0.020,129
0210150007,2022-05-05 01:00:00,2022-05-05 00:58:04,0.000,81,0.2,0.000,12.76,0.020,129
0210150007,2022-05-05 00:55:00,2022-05-05 00:55:20,0.000,81,0.2,0.000,12.76,0.020,129
0210150007,2022-05-05 00:50:00,2022-05-05 00:50:21,0.000,84,0.2,0.000,12.77,0.020,129
0210150007,2022-05-05 00:45:00,2022-05-05 00:43:02,0.000,93,0.2,0.000,12.75,0.020,129
0210150007,2022-05-05 00:40:00,2022-05-05 00:38:05,0.000,81,0.2,0.000,12.77,0.020,129
0210150007,2022-05-05 00:35:00,2022-05-05 00:33:02,0.000,84,0.2,0.000,12.77,0.020,129
0210150007,2022-05-05 00:30:00,2022-05-05 00:28:04,0.000,81,0.2,0.000,12.77,0.020,129
0210150007,2022-05-05 00:25:00,2022-05-05 00:23:02,0.000,84,0.2,0.000,12.78,0.020,129
0210150007,2022-05-05 00:20:00,2022-05-05 00:20:21,0.000,81,0.2,0.000,12.76,0.020,129
0210150007,2022-05-05 00:15:00,2022-05-05 00:13:05,0.000,81,0.2,0.000,12.78,0.020,129
0210150007,2022-05-05 00:10:00,2022-05-05 00:08:01,0.000,87,0.2,0.000,12.77,0.020,129
0210150007,2022-05-05 00:05:00,2022-05-05 00:05:23,0.000,81,0.2,0.000,12.76,0.020,129
0210150007,2022-05-05 00:00:00,2022-05-05 00:00:18,0.000,84,0.2,0.000,12.78,0.020,129
0210150007,2022-05-04 23:55:00,2022-05-04 23:55:21,0.000,81,0.2,0.000,12.78,0.020,129
0210150007,2022-05-04 23:50:00,2022-05-04 23:50:21,0.000,81,0.2,0.000,12.78,0.020,129
0210150007,2022-05-04 23:45:00,2022-05-04 23:45:19,0.000,81,0.2,0.000,12.78,0.020,129
0210150007,2022-05-04 23:40:00,2022-05-04 23:40:23,0.000,81,0.2,0.000,12.78,0.020,129
0210150007,2022-05-04 23:35:00,2022-05-04 23:35:21,0.000,93,0.2,0.000,12.78,0.020,129
0210150007,2022-05-04 23:30:00,2022-05-04 23:30:23,0.000,81,0.2,0.000,12.78,0.020,129
0210150007,2022-05-04 23:25:00,2022-05-04 23:23:02,0.000,93,0.2,0.000,12.78,0.020,129
0210150007,2022-05-04 23:20:00,2022-05-04 23:20:21,0.000,81,0.1,0.000,12.78,0.020,129
0210150007,2022-05-04 23:15:00,2022-05-04 23:15:24,0.000,81,0.2,0.000,12.78,0.020,129
0210150007,2022-05-04 23:10:00,2022-05-04 23:10:21,0.000,93,0.2,0.000,12.78,0.020,129
0210150007,2022-05-04 23:05:00,2022-05-04 23:03:05,0.000,81,0.2,0.000,12.80,0.020,129
0210150007,2022-05-04 23:00:00,2022-05-04 23:00:19,0.000,81,0.1,0.000,12.79,0.020,129
0210150007,2022-05-04 22:55:00,2022-05-04 22:53:03,0.000,84,0.2,0.000,12.78,0.020,129
0210150007,2022-05-04 22:50:00,2022-05-04 22:48:02,0.000,84,0.2,0.000,12.80,0.020,129
0210150007,2022-05-04 22:45:00,2022-05-04 22:45:23,0.000,93,0.2,0.000,12.80,0.020,129
0210150007,2022-05-04 22:40:00,2022-05-04 22:38:02,0.000,81,0.1,0.000,12.80,0.020,129
0210150007,2022-05-04 22:35:00,2022-05-04 22:35:19,0.000,84,0.1,0.000,12.81,0.020,129
0210150007,2022-05-04 22:30:00,2022-05-04 22:30:20,0.000,84,0.1,0.000,12.80,0.020,129
0210150007,2022-05-04 22:25:00,2022-05-04 22:25:22,0.000,93,0.2,0.000,12.80,0.020,129
0210150007,2022-05-04 22:20:00,2022-05-04 22:20:21,0.000,81,0.1,0.000,12.80,0.020,129
0210150007,2022-05-04 22:15:00,2022-05-04 22:13:03,0.000,84,0.2,0.000,12.79,0.020,129
0210150007,2022-05-04 22:10:00,2022-05-04 22:10:23,0.000,81,0.1,0.000,12.79,0.020,129
0210150007,2022-05-04 22:05:00,2022-05-04 22:05:21,0.000,84,0.1,0.000,12.78,0.020,129
0210150007,2022-05-04 22:00:00,2022-05-04 21:58:03,0.000,96,0.1,0.000,12.81,0.020,129
0210150007,2022-05-04 21:55:00,2022-05-04 21:53:01,0.000,81,0.1,0.000,12.81,0.020,129
0210150007,2022-05-04 21:50:00,2022-05-04 21:48:03,0.000,84,0.1,0.000,12.81,0.020,129
0210150007,2022-05-04 21:45:00,2022-05-04 21:43:04,0.000,84,0.1,0.000,12.81,0.020,129
0210150007,2022-05-04 21:40:00,2022-05-04 21:38:02,0.000,93,0.1,0.000,12.81,0.020,129
0210150007,2022-05-04 21:35:00,2022-05-04 21:35:21,0.000,81,0.1,0.000,12.81,0.020,129
0210150007,2022-05-04 21:30:00,2022-05-04 21:28:03,0.000,84,0.1,0.000,12.80,0.020,129
0210150007,2022-05-04 21:25:00,2022-05-04 21:25:27,0.000,84,0.1,0.000,12.81,0.020,129
0210150007,2022-05-04 21:20:00,2022-05-04 21:20:20,0.000,84,0.1,0.000,12.81,0.020,129
0210150007,2022-05-04 21:15:00,2022-05-04 21:13:06,0.000,84,0.1,0.000,12.81,0.020,129
0210150007,2022-05-04 21:10:00,2022-05-04 21:10:20,0.000,84,0.1,0.000,12.81,0.020,129
0210150007,2022-05-04 21:05:00,2022-05-04 21:05:22,0.000,81,0.1,0.000,12.81,0.020,129
0210150007,2022-05-04 21:00:00,2022-05-04 20:58:01,0.000,84,0.1,0.000,12.81,0.020,129
0210150007,2022-05-04 20:55:00,2022-05-04 20:53:03,0.000,84,0.1,0.000,12.81,0.020,129
0210150007,2022-05-04 20:50:00,2022-05-04 20:50:23,0.000,84,0.1,0.000,12.81,0.020,129
0210150007,2022-05-04 20:45:00,2022-05-04 20:45:20,0.000,84,0.1,0.000,12.81,0.020,129
0210150007,2022-05-04 20:40:00,2022-05-04 20:40:20,0.000,81,0.1,0.000,12.81,0.020,129
0210150007,2022-05-04 20:35:00,2022-05-04 20:33:05,0.000,84,0.1,0.000,12.81,0.020,129
0210150007,2022-05-04 20:30:00,2022-05-04 20:28:06,0.000,84,0.1,0.000,12.80,0.020,129
0210150007,2022-05-04 20:25:00,2022-05-04 20:23:03,0.000,84,0.1,0.000,12.80,0.020,129
0210150007,2022-05-04 20:20:00,2022-05-04 20:18:05,0.000,84,0.1,0.000,12.80,0.020,129
0210150007,2022-05-04 20:15:00,2022-05-04 20:15:22,0.000,84,0.1,0.000,12.81,0.020,129
0210150007,2022-05-04 20:10:00,2022-05-04 20:10:19,0.000,81,0.1,0.000,12.80,0.020,129
0210150007,2022-05-04 20:05:00,2022-05-04 20:03:03,0.000,84,0.1,0.000,12.78,0.020,129
0210150007,2022-05-04 20:00:00,2022-05-04 19:58:04,0.000,84,0.1,0.000,12.80,0.020,129
0210150007,2022-05-04 19:55:00,2022-05-04 19:53:06,0.000,81,0.1,0.000,12.81,0.020,129
0210150007,2022-05-04 19:50:00,2022-05-04 19:48:01,0.000,84,0.1,0.000,12.82,0.020,129
0210150007,2022-05-04 19:45:00,2022-05-04 19:43:02,0.000,84,0.1,0.000,12.85,0.020,129
0210150007,2022-05-04 19:40:00,2022-05-04 19:38:03,0.000,81,0.1,0.000,12.88,0.020,129
0210150007,2022-05-04 19:35:00,2022-05-04 19:35:23,0.000,81,0.1,0.000,12.92,0.020,129
0210150007,2022-05-04 19:30:00,2022-05-04 19:30:20,0.000,84,0.1,0.000,12.97,0.020,129
0210150007,2022-05-04 19:25:00,2022-05-04 19:25:21,0.000,84,0.1,0.000,13.01,0.020,129
0210150007,2022-05-04 19:20:00,2022-05-04 19:18:05,0.000,84,0.1,0.000,13.08,0.020,129
0210150007,2022-05-04 19:15:00,2022-05-04 19:15:21,0.000,71,0.1,0.000,13.11,0.020,129
0210150007,2022-05-04 19:10:00,2022-05-04 19:10:32,0.000,93,0.1,0.000,13.18,0.020,129
0210150007,2022-05-04 19:05:00,2022-05-04 19:05:23,0.000,87,0.1,0.000,13.24,0.020,129
0210150007,2022-05-04 19:00:00,2022-05-04 18:58:03,0.000,81,0.1,0.000,13.31,0.020,129
0210150007,2022-05-04 18:55:00,2022-05-04 18:53:10,0.000,84,0.1,0.000,13.39,0.020,129
0210150007,2022-05-04 18:50:00,2022-05-04 18:48:05,0.000,81,0.1,0.000,13.45,0.020,129
0210150007,2022-05-04 18:45:00,2022-05-04 18:43:06,0.000,84,0.1,0.000,13.51,0.020,129
0210150007,2022-05-04 18:40:00,2022-05-04 18:40:19,0.000,81,0.1,0.000,13.59,0.020,129
0210150007,2022-05-04 18:35:00,2022-05-04 18:33:03,0.000,81,0.1,0.000,13.65,0.020,129
0210150007,2022-05-04 18:30:00,2022-05-04 18:30:18,0.000,81,0.1,0.000,13.69,0.020,129
0210150007,2022-05-04 18:25:00,2022-05-04 18:23:07,0.000,81,0.1,0.000,13.73,0.020,129
0210150007,2022-05-04 18:20:00,2022-05-04 18:18:04,0.000,81,0.1,0.000,13.77,0.020,129
0210150007,2022-05-04 18:15:00,2022-05-04 18:13:02,0.000,84,0.1,0.000,13.83,0.020,129
0210150007,2022-05-04 18:10:00,2022-05-04 18:10:22,0.000,81,0.1,0.000,13.89,0.020,129
0210150007,2022-05-04 18:05:00,2022-05-04 18:05:19,0.000,81,0.1,0.000,13.90,0.020,129
0210150007,2022-05-04 18:00:00,2022-05-04 18:00:21,0.000,84,0.1,0.000,13.96,0.020,129
0210150007,2022-05-04 17:55:00,2022-05-04 17:53:04,0.000,84,0.1,0.000,14.02,0.020,129
0210150007,2022-05-04 17:50:00,2022-05-04 17:50:19,0.000,81,0.1,0.000,14.07,0.020,129
0210150007,2022-05-04 17:45:00,2022-05-04 17:43:03,0.000,81,0.1,0.000,14.06,0.020,129
0210150007,2022-05-04 17:40:00,2022-05-04 17:40:22,0.013,84,0.1,0.001,14.06,0.030,129
0210150007,2022-05-04 17:35:00,2022-05-04 17:33:02,0.013,87,0.1,0.001,13.97,0.030,129
0210150007,2022-05-04 17:30:00,2022-05-04 17:30:22,0.041,84,0.1,0.003,13.89,0.030,129
0210150007,2022-05-04 17:25:00,2022-05-04 17:23:01,0.000,90,0.1,0.000,13.90,0.020,129
0210150007,2022-05-04 17:20:00,2022-05-04 17:20:19,0.000,81,0.1,0.000,13.90,0.020,129
0210150007,2022-05-04 17:15:00,2022-05-04 17:15:23,0.000,84,0.1,0.000,13.90,0.020,129
0210150007,2022-05-04 17:10:00,2022-05-04 17:08:05,0.000,90,0.1,0.000,13.90,0.020,129
0210150007,2022-05-04 17:05:00,2022-05-04 17:03:03,0.000,84,0.1,0.000,13.90,0.020,129
0210150007,2022-05-04 17:00:00,2022-05-04 17:00:20,0.000,81,0.1,0.000,13.91,0.020,129
0210150007,2022-05-04 16:55:00,2022-05-04 16:55:22,0.000,84,0.1,0.000,13.90,0.020,129
0210150007,2022-05-04 16:50:00,2022-05-04 16:48:11,0.000,84,0.1,0.000,13.90,0.020,129
0210150007,2022-05-04 16:45:00,2022-05-04 16:43:02,0.000,84,0.1,0.000,13.90,0.020,129
0210150007,2022-05-04 16:40:00,2022-05-04 16:40:22,0.000,81,0.1,0.000,13.91,0.020,129
0210150007,2022-05-04 16:35:00,2022-05-04 16:35:20,0.000,84,0.1,0.000,13.90,0.020,129
0210150007,2022-05-04 16:30:00,2022-05-04 16:30:22,0.000,84,0.1,0.000,13.93,0.020,129
0210150007,2022-05-04 16:25:00,2022-05-04 16:25:24,0.000,87,0.1,0.000,13.91,0.020,129
0210150007,2022-05-04 16:20:00,2022-05-04 16:20:21,0.000,84,0.1,0.000,13.90,0.020,129
0210150007,2022-05-04 16:15:00,2022-05-04 16:15:23,0.000,87,0.1,0.000,14.03,0.020,129
0210150007,2022-05-04 16:10:00,2022-05-04 16:08:01,0.013,81,0.1,0.001,14.12,0.030,129
0210150007,2022-05-04 16:05:00,2022-05-04 16:05:21,0.000,81,0.1,0.000,13.90,0.020,129
0210150007,2022-05-04 16:00:00,2022-05-04 16:00:19,0.000,84,0.1,0.000,13.91,0.020,129
0210150007,2022-05-04 15:55:00,2022-05-04 15:55:21,0.000,81,0.1,0.000,13.90,0.020,129
0210150007,2022-05-04 15:50:00,2022-05-04 15:48:04,0.000,84,0.1,0.000,13.90,0.020,129
0210150007,2022-05-04 15:45:00,2022-05-04 15:43:01,0.000,81,0.1,0.000,13.93,0.020,129
0210150007,2022-05-04 15:40:00,2022-05-04 15:38:01,0.000,81,0.1,0.000,13.93,0.020,129
0210150007,2022-05-04 15:35:00,2022-05-04 15:35:20,0.000,81,0.1,0.000,13.90,0.020,129
0210150007,2022-05-04 15:30:00,2022-05-04 15:28:03,0.000,84,0.1,0.000,13.90,0.020,129
0210150007,2022-05-04 15:25:00,2022-05-04 15:25:23,0.000,81,0.1,0.000,13.93,0.020,129
0210150007,2022-05-04 15:20:00,2022-05-04 15:18:01,0.000,84,0.1,0.000,13.94,0.020,129
0210150007,2022-05-04 15:15:00,2022-05-04 15:15:22,0.000,84,0.1,0.000,13.93,0.020,129
0210150007,2022-05-04 15:10:00,2022-05-04 15:08:06,0.000,81,0.1,0.000,13.92,0.020,129
0210150007,2022-05-04 15:05:00,2022-05-04 15:03:03,0.000,84,0.1,0.000,13.92,0.020,129
0210150007,2022-05-04 15:00:00,2022-05-04 15:00:21,0.000,84,0.1,0.000,13.93,0.020,129
0210150007,2022-05-04 14:55:00,2022-05-04 14:53:05,0.000,84,0.1,0.000,13.90,0.020,129
0210150007,2022-05-04 14:50:00,2022-05-04 14:48:02,0.000,84,0.1,0.000,13.93,0.020,129
0210150007,2022-05-04 14:45:00,2022-05-04 14:43:04,0.000,81,0.1,0.000,13.93,0.020,129
0210150007,2022-05-04 14:40:00,2022-05-04 14:40:24,0.000,84,0.1,0.000,13.91,0.020,129
0210150007,2022-05-04 14:35:00,2022-05-04 14:35:19,0.000,84,0.1,0.000,14.28,0.020,129
0210150007,2022-05-04 14:30:00,2022-05-04 14:28:05,0.000,81,0.1,0.000,14.15,0.020,129
0210150007,2022-05-04 14:25:00,2022-05-04 14:23:00,0.000,81,0.1,0.000,13.93,0.020,129
0210150007,2022-05-04 14:20:00,2022-05-04 14:18:01,0.000,84,0.1,0.000,14.34,0.020,129
0210150007,2022-05-04 14:15:00,2022-05-04 14:13:02,0.000,84,0.1,0.000,13.93,0.020,129
0210150007,2022-05-04 14:10:00,2022-05-04 14:10:21,0.000,93,0.1,0.000,13.94,0.020,129
0210150007,2022-05-04 14:05:00,2022-05-04 14:05:21,0.000,81,0.1,0.000,14.16,0.020,129
0210150007,2022-05-04 14:00:00,2022-05-04 14:00:22,0.000,81,0.1,0.000,14.31,0.020,129
0210150007,2022-05-04 13:55:00,2022-05-04 13:53:05,0.000,87,0.1,0.000,13.91,0.020,129
0210150007,2022-05-04 13:50:00,2022-05-04 13:48:03,0.000,81,0.1,0.000,13.90,0.020,129
0210150007,2022-05-04 13:45:00,2022-05-04 13:45:28,0.000,81,0.1,0.000,13.94,0.020,129
0210150007,2022-05-04 13:40:00,2022-05-04 13:38:07,0.000,81,0.1,0.000,13.92,0.020,129
0210150007,2022-05-04 13:35:00,2022-05-04 13:33:03,0.000,84,0.1,0.000,13.93,0.020,129
0210150007,2022-05-04 13:30:00,2022-05-04 13:28:05,0.000,84,0.1,0.000,13.91,0.020,129
0210150007,2022-05-04 13:25:00,2022-05-04 13:25:20,0.000,84,0.1,0.000,13.91,0.020,129
0210150007,2022-05-04 13:20:00,2022-05-04 13:20:21,0.000,65,0.1,0.000,14.16,0.020,129
0210150007,2022-05-04 13:15:00,2022-05-04 13:13:02,0.000,81,0.1,0.000,13.91,0.020,129
0210150007,2022-05-04 13:10:00,2022-05-04 13:08:00,0.000,84,0.1,0.000,13.91,0.020,129
0210150007,2022-05-04 13:05:00,2022-05-04 13:05:20,0.000,81,0.1,0.000,13.93,0.020,129
0210150007,2022-05-04 13:00:00,2022-05-04 13:00:28,0.000,90,0.1,0.000,13.91,0.020,129
0210150007,2022-05-04 12:55:00,2022-05-04 12:55:24,0.000,81,0.1,0.000,14.22,0.020,129
0210150007,2022-05-04 12:50:00,2022-05-04 12:48:03,0.000,84,0.1,0.000,14.23,0.020,129
0210150007,2022-05-04 12:45:00,2022-05-04 12:45:22,0.000,81,0.1,0.000,14.28,0.020,129
0210150007,2022-05-04 12:40:00,2022-05-04 12:38:06,0.000,84,0.1,0.000,13.89,0.020,129
0210150007,2022-05-04 12:35:00,2022-05-04 12:35:19,0.000,90,0.1,0.000,13.90,0.020,129
0210150007,2022-05-04 12:30:00,2022-05-04 12:28:03,0.000,87,0.1,0.000,14.49,0.020,129
0210150007,2022-05-04 12:25:00,2022-05-04 12:25:24,0.000,84,0.1,0.000,13.93,0.020,129
0210150007,2022-05-04 12:20:00,2022-05-04 12:20:22,0.000,81,0.1,0.000,13.88,0.020,129
0210150007,2022-05-04 12:15:00,2022-05-04 12:13:02,0.000,84,0.1,0.000,13.94,0.020,129
0210150007,2022-05-04 12:10:00,2022-05-04 12:10:21,0.000,84,0.1,0.000,14.18,0.020,129
0210150007,2022-05-04 12:05:00,2022-05-04 12:03:01,0.000,84,0.2,0.000,14.26,0.020,129
0210150007,2022-05-04 12:00:00,2022-05-04 12:00:21,0.000,84,0.1,0.000,13.93,0.020,129
0210150007,2022-05-04 11:55:00,2022-05-04 11:55:19,0.000,84,0.2,0.000,14.44,0.020,129
0210150007,2022-05-04 11:50:00,2022-05-04 11:50:24,0.000,81,0.1,0.000,13.90,0.020,129
0210150007,2022-05-04 11:45:00,2022-05-04 11:45:24,0.000,84,0.1,0.000,14.14,0.020,129
0210150007,2022-05-04 11:40:00,2022-05-04 11:40:19,0.000,84,0.1,0.000,13.90,0.020,129
0210150007,2022-05-04 11:35:00,2022-05-04 11:35:21,0.000,81,0.2,0.000,13.90,0.020,129
0210150007,2022-05-04 11:30:00,2022-05-04 11:30:28,0.000,84,0.2,0.000,14.46,0.020,129
0210150007,2022-05-04 11:25:00,2022-05-04 11:25:24,0.000,84,0.1,0.000,14.28,0.020,129
0210150007,2022-05-04 11:20:00,2022-05-04 11:20:22,0.000,84,0.1,0.000,13.89,0.020,129
0210150007,2022-05-04 11:15:00,2022-05-04 11:13:01,0.000,84,0.2,0.000,14.21,0.020,129
