站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150001,2021-10-03 16:00:00,2021-10-03 16:00:22,0.000,75,8.0,0.000,14.12,1.409,129
0210150001,2021-10-03 15:55:00,2021-10-03 15:55:22,0.000,71,8.0,0.000,14.07,1.416,129
0210150001,2021-10-03 15:50:00,2021-10-03 15:50:24,0.000,68,8.1,0.000,14.06,1.512,129
0210150001,2021-10-03 15:45:00,2021-10-03 15:45:24,0.000,75,8.1,0.000,14.12,1.516,129
0210150001,2021-10-03 15:40:00,2021-10-03 15:40:26,0.000,71,7.9,0.000,14.13,1.541,129
0210150001,2021-10-03 15:35:00,2021-10-03 15:35:24,0.000,71,8.0,0.000,14.24,1.552,129
0210150001,2021-10-03 15:30:00,2021-10-03 15:30:20,0.000,71,7.7,0.000,14.15,1.595,129
0210150001,2021-10-03 15:25:00,2021-10-03 15:25:22,0.000,71,7.9,0.000,13.90,1.659,129
0210150001,2021-10-03 15:20:00,2021-10-03 15:20:20,0.000,78,7.8,0.000,13.88,1.666,129
0210150001,2021-10-03 15:15:00,2021-10-03 15:15:22,0.000,71,7.7,0.000,14.24,1.641,129
0210150001,2021-10-03 15:10:00,2021-10-03 15:10:24,0.000,75,7.5,0.000,14.16,1.655,129
0210150001,2021-10-03 15:05:00,2021-10-03 15:05:22,0.000,78,7.4,0.000,14.30,1.687,129
0210150001,2021-10-03 15:00:00,2021-10-03 15:00:24,0.000,71,7.5,0.000,13.91,1.809,129
0210150001,2021-10-03 14:55:00,2021-10-03 14:55:21,0.000,78,7.9,0.000,13.92,1.805,129
0210150001,2021-10-03 14:50:00,2021-10-03 14:50:22,0.000,75,7.7,0.000,14.13,1.884,129
0210150001,2021-10-03 14:45:00,2021-10-03 14:45:20,0.000,75,7.9,0.000,14.16,1.948,129
0210150001,2021-10-03 14:40:00,2021-10-03 14:40:22,0.000,75,7.9,0.000,14.18,2.030,129
0210150001,2021-10-03 14:35:00,2021-10-03 14:35:19,0.000,71,7.5,0.000,14.29,2.077,129
0210150001,2021-10-03 14:30:00,2021-10-03 14:30:23,0.000,62,7.4,0.000,14.30,2.009,129
0210150001,2021-10-03 14:25:00,2021-10-03 14:25:25,0.000,75,7.5,0.000,14.14,2.116,129
0210150001,2021-10-03 14:20:00,2021-10-03 14:20:19,0.000,75,7.4,0.000,14.26,2.055,129
0210150001,2021-10-03 14:15:00,2021-10-03 14:15:22,0.000,71,7.4,0.000,14.26,2.023,129
0210150001,2021-10-03 14:10:00,2021-10-03 14:10:22,0.000,75,7.4,0.000,13.90,2.034,129
0210150001,2021-10-03 14:05:00,2021-10-03 14:05:19,0.000,71,7.3,0.000,14.31,2.034,129
0210150001,2021-10-03 14:00:00,2021-10-03 14:00:20,0.000,71,7.3,0.000,13.90,2.087,129
0210150001,2021-10-03 13:55:00,2021-10-03 13:55:19,0.000,75,7.2,0.000,14.19,2.109,129
0210150001,2021-10-03 13:50:00,2021-10-03 13:50:19,0.000,71,7.2,0.000,14.37,2.105,129
0210150001,2021-10-03 13:45:00,2021-10-03 13:45:22,0.000,71,7.2,0.000,14.33,2.162,129
0210150001,2021-10-03 13:40:00,2021-10-03 13:40:25,0.000,71,7.1,0.000,13.91,2.087,129
0210150001,2021-10-03 13:35:00,2021-10-03 13:35:23,0.000,75,7.1,0.000,14.22,2.062,129
0210150001,2021-10-03 13:30:00,2021-10-03 13:30:20,0.000,75,7.0,0.000,14.28,2.016,129
0210150001,2021-10-03 13:25:00,2021-10-03 13:25:22,0.000,71,7.0,0.000,13.90,2.030,129
0210150001,2021-10-03 13:20:00,2021-10-03 13:20:20,0.000,75,6.8,0.000,14.15,2.012,129
0210150001,2021-10-03 13:15:00,2021-10-03 13:15:21,0.000,71,6.7,0.000,14.32,2.070,129
0210150001,2021-10-03 13:10:00,2021-10-03 13:10:22,0.000,75,6.7,0.000,13.96,2.087,129
0210150001,2021-10-03 13:05:00,2021-10-03 13:05:21,0.000,71,6.6,0.000,14.28,2.012,129
0210150001,2021-10-03 13:00:00,2021-10-03 13:00:22,0.000,71,6.9,0.000,14.49,2.002,129
0210150001,2021-10-03 12:55:00,2021-10-03 12:55:23,0.000,71,6.5,0.000,14.28,1.987,129
0210150001,2021-10-03 12:50:00,2021-10-03 12:50:23,0.000,78,6.3,0.000,14.20,1.937,129
0210150001,2021-10-03 12:45:00,2021-10-03 12:45:20,0.000,71,6.3,0.000,14.24,1.920,129
0210150001,2021-10-03 12:40:00,2021-10-03 12:40:21,0.000,71,6.4,0.000,14.18,1.934,129
0210150001,2021-10-03 12:35:00,2021-10-03 12:35:21,0.000,78,6.3,0.000,14.26,1.866,129
0210150001,2021-10-03 12:30:00,2021-10-03 12:30:20,0.000,75,6.5,0.000,14.17,1.798,129
0210150001,2021-10-03 12:25:00,2021-10-03 12:25:21,0.000,78,6.7,0.000,14.29,1.748,129
0210150001,2021-10-03 12:20:00,2021-10-03 12:20:20,0.000,75,6.7,0.000,14.16,1.709,129
0210150001,2021-10-03 12:15:00,2021-10-03 12:15:19,0.000,75,6.8,0.000,14.22,1.630,129
0210150001,2021-10-03 12:10:00,2021-10-03 12:10:21,0.000,78,6.8,0.000,13.93,1.609,129
0210150001,2021-10-03 12:05:00,2021-10-03 12:05:23,0.000,71,6.9,0.000,14.39,1.616,129
0210150001,2021-10-03 12:00:00,2021-10-03 12:00:22,0.000,71,6.9,0.000,14.19,1.630,129
0210150001,2021-10-03 11:55:00,2021-10-03 11:55:21,0.000,78,6.9,0.000,14.35,1.612,129
0210150001,2021-10-03 11:50:00,2021-10-03 11:50:20,0.000,71,7.0,0.000,14.25,1.527,129
0210150001,2021-10-03 11:45:00,2021-10-03 11:45:22,0.000,75,7.3,0.000,13.93,1.430,129
0210150001,2021-10-03 11:40:00,2021-10-03 11:40:25,0.000,62,7.0,0.000,13.93,1.391,129
0210150001,2021-10-03 11:35:00,2021-10-03 11:35:20,0.000,75,7.0,0.000,14.25,1.455,129
0210150001,2021-10-03 11:30:00,2021-10-03 11:30:21,0.000,78,7.2,0.000,14.24,1.530,129
0210150001,2021-10-03 11:25:00,2021-10-03 11:25:21,0.000,78,7.5,0.000,13.87,1.480,129
0210150001,2021-10-03 11:20:00,2021-10-03 11:20:20,0.000,75,6.9,0.000,14.19,1.423,129
0210150001,2021-10-03 11:15:00,2021-10-03 11:15:22,0.000,75,7.3,0.000,14.26,1.487,129
0210150001,2021-10-03 11:10:00,2021-10-03 11:10:23,0.000,68,7.2,0.000,13.93,1.384,129
0210150001,2021-10-03 11:05:00,2021-10-03 11:05:21,0.000,71,6.9,0.000,14.12,1.455,129
0210150001,2021-10-03 11:00:00,2021-10-03 11:00:22,0.000,71,7.5,0.000,13.87,1.470,129
0210150001,2021-10-03 10:55:00,2021-10-03 10:55:22,0.000,71,7.0,0.000,14.30,1.427,129
0210150001,2021-10-03 10:50:00,2021-10-03 10:50:24,0.000,71,7.3,0.000,13.93,1.366,129
0210150001,2021-10-03 10:45:00,2021-10-03 10:45:21,0.000,71,7.0,0.000,13.96,1.359,129
0210150001,2021-10-03 10:40:00,2021-10-03 10:40:21,0.000,75,7.5,0.000,14.28,1.398,129
0210150001,2021-10-03 10:35:00,2021-10-03 10:35:21,0.000,78,7.2,0.000,14.23,1.334,129
0210150001,2021-10-03 10:30:00,2021-10-03 10:30:21,0.000,75,7.6,0.000,14.19,1.348,129
0210150001,2021-10-03 10:25:00,2021-10-03 10:25:22,0.000,75,7.2,0.000,14.15,1.316,129
0210150001,2021-10-03 10:20:00,2021-10-03 10:20:20,0.000,78,7.1,0.000,13.91,1.309,129
0210150001,2021-10-03 10:15:00,2021-10-03 10:15:22,0.000,71,7.1,0.000,14.28,1.312,129
0210150001,2021-10-03 10:10:00,2021-10-03 10:10:30,0.000,71,7.5,0.000,14.17,1.266,129
0210150001,2021-10-03 10:05:00,2021-10-03 10:05:22,0.000,71,7.2,0.000,13.87,1.248,129
0210150001,2021-10-03 10:00:00,2021-10-03 10:00:22,0.000,68,7.5,0.000,14.29,1.245,129
0210150001,2021-10-03 09:55:00,2021-10-03 09:55:22,0.000,71,7.4,0.000,14.25,1.205,129
0210150001,2021-10-03 09:50:00,2021-10-03 09:50:23,0.000,78,7.5,0.000,13.88,1.166,129
0210150001,2021-10-03 09:45:00,2021-10-03 09:45:24,0.000,71,7.6,0.000,14.05,1.155,129
0210150001,2021-10-03 09:40:00,2021-10-03 09:40:22,0.000,71,7.7,0.000,13.97,1.123,129
0210150001,2021-10-03 09:35:00,2021-10-03 09:35:22,0.000,71,7.5,0.000,13.97,1.095,129
0210150001,2021-10-03 09:30:00,2021-10-03 09:30:24,0.000,68,7.7,0.000,13.91,1.062,129
0210150001,2021-10-03 09:25:00,2021-10-03 09:25:21,0.000,65,7.5,0.000,14.03,1.023,129
0210150001,2021-10-03 09:20:00,2021-10-03 09:20:22,0.000,78,7.7,0.000,14.27,1.048,129
0210150001,2021-10-03 09:15:00,2021-10-03 09:15:22,0.000,75,7.6,0.000,14.28,0.973,129
0210150001,2021-10-03 09:10:00,2021-10-03 09:10:23,0.000,71,7.6,0.000,14.11,0.951,129
0210150001,2021-10-03 09:05:00,2021-10-03 09:05:21,0.000,75,7.6,0.000,14.09,0.930,129
0210150001,2021-10-03 09:00:00,2021-10-03 09:00:22,0.000,78,7.6,0.000,14.13,0.930,129
0210150001,2021-10-03 08:55:00,2021-10-03 08:55:22,0.000,78,7.6,0.000,14.38,0.865,129
0210150001,2021-10-03 08:50:00,2021-10-03 08:50:22,0.000,71,7.6,0.000,14.12,0.840,129
0210150001,2021-10-03 08:45:00,2021-10-03 08:45:19,0.000,71,7.6,0.000,14.02,0.822,129
0210150001,2021-10-03 08:40:00,2021-10-03 08:40:22,0.000,71,7.6,0.000,14.07,0.837,129
0210150001,2021-10-03 08:35:00,2021-10-03 08:35:23,0.000,78,7.7,0.000,14.00,0.801,129
0210150001,2021-10-03 08:30:00,2021-10-03 08:30:24,0.000,75,7.7,0.000,13.83,0.765,129
0210150001,2021-10-03 08:25:00,2021-10-03 08:25:28,0.000,71,7.7,0.000,13.77,0.769,129
0210150001,2021-10-03 08:20:00,2021-10-03 08:20:23,0.000,71,7.7,0.000,13.70,0.787,129
0210150001,2021-10-03 08:15:00,2021-10-03 08:15:19,0.000,71,7.8,0.000,13.67,0.804,129
0210150001,2021-10-03 08:10:00,2021-10-03 08:10:21,0.000,71,7.9,0.000,13.64,0.797,129
0210150001,2021-10-03 08:05:00,2021-10-03 08:05:19,0.000,75,7.9,0.000,13.57,0.815,129
0210150001,2021-10-03 08:00:00,2021-10-03 08:00:21,0.000,78,7.9,0.000,13.57,0.830,129
0210150001,2021-10-03 07:55:00,2021-10-03 07:55:29,0.000,71,7.9,0.000,13.56,0.794,129
0210150001,2021-10-03 07:50:00,2021-10-03 07:50:19,0.000,71,7.8,0.000,13.54,0.761,129
0210150001,2021-10-03 07:45:00,2021-10-03 07:45:23,0.000,78,7.9,0.000,13.51,0.801,129
0210150001,2021-10-03 07:40:00,2021-10-03 07:40:31,0.000,78,7.9,0.000,13.53,0.869,129
0210150001,2021-10-03 07:35:00,2021-10-03 07:35:20,0.000,78,7.9,0.000,13.51,0.876,129
0210150001,2021-10-03 07:30:00,2021-10-03 07:30:21,0.000,71,7.9,0.000,13.50,0.851,129
0210150001,2021-10-03 07:25:00,2021-10-03 07:25:21,0.000,71,7.8,0.000,13.48,0.865,129
0210150001,2021-10-03 07:20:00,2021-10-03 07:20:24,0.000,75,7.9,0.000,13.46,0.847,129
0210150001,2021-10-03 07:15:00,2021-10-03 07:15:20,0.000,75,7.8,0.000,13.39,0.833,129
0210150001,2021-10-03 07:10:00,2021-10-03 07:10:21,0.000,71,7.9,0.000,13.26,0.833,129
0210150001,2021-10-03 07:05:00,2021-10-03 07:05:22,0.000,71,7.8,0.000,13.14,0.804,129
0210150001,2021-10-03 07:00:00,2021-10-03 07:00:23,0.000,71,7.9,0.000,13.03,0.779,129
0210150001,2021-10-03 06:55:00,2021-10-03 06:55:23,0.000,71,8.0,0.000,12.94,0.747,129
0210150001,2021-10-03 06:50:00,2021-10-03 06:50:23,0.000,75,8.0,0.000,12.88,0.704,129
0210150001,2021-10-03 06:45:00,2021-10-03 06:45:23,0.000,71,7.9,0.000,12.84,0.675,129
0210150001,2021-10-03 06:40:00,2021-10-03 06:40:22,0.000,71,7.9,0.000,12.81,0.657,129
0210150001,2021-10-03 06:35:00,2021-10-03 06:35:20,0.000,65,7.9,0.000,12.81,0.665,129
0210150001,2021-10-03 06:30:00,2021-10-03 06:30:21,0.000,71,8.0,0.000,12.78,0.704,129
0210150001,2021-10-03 06:25:00,2021-10-03 06:25:22,0.000,71,8.0,0.000,12.78,0.765,129
0210150001,2021-10-03 06:20:00,2021-10-03 06:20:25,0.000,75,8.0,0.000,12.78,0.937,129
0210150001,2021-10-03 06:15:00,2021-10-03 06:15:21,0.000,71,7.9,0.000,12.78,0.966,129
0210150001,2021-10-03 06:10:00,2021-10-03 06:10:23,0.000,75,7.9,0.000,12.78,0.865,129
0210150001,2021-10-03 06:05:00,2021-10-03 06:05:22,0.000,65,7.9,0.000,12.77,0.822,129
0210150001,2021-10-03 06:00:00,2021-10-03 06:00:23,0.000,71,8.0,0.000,12.80,0.790,129
0210150001,2021-10-03 05:55:00,2021-10-03 05:55:21,0.000,75,8.0,0.000,12.79,0.758,129
0210150001,2021-10-03 05:50:00,2021-10-03 05:50:20,0.000,71,7.9,0.000,12.80,0.733,129
0210150001,2021-10-03 05:45:00,2021-10-03 05:45:20,0.000,71,8.0,0.000,12.80,0.718,129
0210150001,2021-10-03 05:40:00,2021-10-03 05:40:23,0.000,71,7.9,0.000,12.81,0.715,129
0210150001,2021-10-03 05:35:00,2021-10-03 05:35:19,0.000,75,8.0,0.000,12.81,0.736,129
0210150001,2021-10-03 05:30:00,2021-10-03 05:30:21,0.000,71,7.9,0.000,12.81,0.808,129
0210150001,2021-10-03 05:25:00,2021-10-03 05:25:22,0.000,71,7.9,0.000,12.80,0.804,129
0210150001,2021-10-03 05:20:00,2021-10-03 05:20:23,0.000,71,7.9,0.000,12.81,0.837,129
0210150001,2021-10-03 05:15:00,2021-10-03 05:15:23,0.000,71,7.9,0.000,12.81,0.887,129
0210150001,2021-10-03 05:10:00,2021-10-03 05:10:23,0.000,71,7.9,0.000,12.82,0.923,129
0210150001,2021-10-03 05:05:00,2021-10-03 05:05:21,0.000,71,8.0,0.000,12.83,0.980,129
0210150001,2021-10-03 05:00:00,2021-10-03 05:00:22,0.000,78,7.9,0.000,12.84,0.962,129
0210150001,2021-10-03 04:55:00,2021-10-03 04:55:21,0.000,75,7.9,0.000,12.82,0.937,129
0210150001,2021-10-03 04:50:00,2021-10-03 04:50:23,0.000,78,8.0,0.000,12.83,0.923,129
0210150001,2021-10-03 04:45:00,2021-10-03 04:45:26,0.000,84,7.9,0.000,12.83,0.951,129
0210150001,2021-10-03 04:40:00,2021-10-03 04:40:23,0.000,71,7.9,0.000,12.84,0.955,129
0210150001,2021-10-03 04:35:00,2021-10-03 04:35:25,0.000,75,7.9,0.000,12.84,0.941,129
0210150001,2021-10-03 04:30:00,2021-10-03 04:30:25,0.000,71,7.9,0.000,12.84,0.912,129
0210150001,2021-10-03 04:25:00,2021-10-03 04:25:21,0.000,71,7.9,0.000,12.85,0.905,129
0210150001,2021-10-03 04:20:00,2021-10-03 04:20:23,0.000,75,8.0,0.000,12.85,0.869,129
0210150001,2021-10-03 04:15:00,2021-10-03 04:15:19,0.000,75,7.9,0.000,12.85,0.876,129
0210150001,2021-10-03 04:10:00,2021-10-03 04:10:22,0.000,65,7.9,0.000,12.85,0.880,129
0210150001,2021-10-03 04:05:00,2021-10-03 04:05:22,0.000,75,7.9,0.000,12.81,0.937,129
0210150001,2021-10-03 04:00:00,2021-10-03 04:00:23,0.000,75,7.9,0.000,12.85,0.919,129
0210150001,2021-10-03 03:55:00,2021-10-03 03:55:30,0.000,65,8.0,0.000,12.85,0.887,129
0210150001,2021-10-03 03:50:00,2021-10-03 03:50:23,0.000,68,7.9,0.000,12.85,0.873,129
0210150001,2021-10-03 03:45:00,2021-10-03 03:45:23,0.000,71,7.9,0.000,12.86,0.880,129
0210150001,2021-10-03 03:40:00,2021-10-03 03:40:20,0.000,71,8.0,0.000,12.86,0.880,129
0210150001,2021-10-03 03:35:00,2021-10-03 03:35:22,0.000,71,7.9,0.000,12.85,0.844,129
0210150001,2021-10-03 03:30:00,2021-10-03 03:30:24,0.000,65,8.0,0.000,12.87,0.837,129
0210150001,2021-10-03 03:25:00,2021-10-03 03:25:21,0.000,71,8.0,0.000,12.86,0.837,129
0210150001,2021-10-03 03:20:00,2021-10-03 03:20:21,0.000,75,7.9,0.000,12.86,0.815,129
0210150001,2021-10-03 03:15:00,2021-10-03 03:15:23,0.000,75,7.9,0.000,12.85,0.837,129
0210150001,2021-10-03 03:10:00,2021-10-03 03:10:23,0.000,75,7.9,0.000,12.86,0.837,129
0210150001,2021-10-03 03:05:00,2021-10-03 03:05:23,0.000,71,7.9,0.000,12.85,0.801,129
0210150001,2021-10-03 03:00:00,2021-10-03 03:00:27,0.000,71,7.9,0.000,12.87,0.801,129
0210150001,2021-10-03 02:55:00,2021-10-03 02:55:20,0.000,71,7.9,0.000,12.86,0.830,129
0210150001,2021-10-03 02:50:00,2021-10-03 02:50:19,0.000,71,7.9,0.000,12.88,0.880,129
0210150001,2021-10-03 02:45:00,2021-10-03 02:45:22,0.000,75,7.9,0.000,12.86,0.851,129
0210150001,2021-10-03 02:40:00,2021-10-03 02:40:24,0.000,71,7.9,0.000,12.86,0.862,129
0210150001,2021-10-03 02:35:00,2021-10-03 02:35:23,0.000,75,8.0,0.000,12.88,0.840,129
0210150001,2021-10-03 02:30:00,2021-10-03 02:30:23,0.000,71,8.0,0.000,12.87,0.837,129
0210150001,2021-10-03 02:25:00,2021-10-03 02:25:22,0.000,84,7.9,0.000,12.87,0.837,129
0210150001,2021-10-03 02:20:00,2021-10-03 02:20:23,0.000,71,7.9,0.000,12.88,0.830,129
0210150001,2021-10-03 02:15:00,2021-10-03 02:15:22,0.000,71,7.9,0.000,12.88,0.808,129
0210150001,2021-10-03 02:10:00,2021-10-03 02:10:23,0.000,71,8.0,0.000,12.88,0.787,129
0210150001,2021-10-03 02:05:00,2021-10-03 02:05:26,0.000,75,8.0,0.000,12.85,0.779,129
0210150001,2021-10-03 02:00:00,2021-10-03 02:00:22,0.000,71,7.9,0.000,12.88,0.801,129
0210150001,2021-10-03 01:55:00,2021-10-03 01:55:23,0.000,75,7.9,0.000,12.88,0.862,129
0210150001,2021-10-03 01:50:00,2021-10-03 01:50:21,0.000,71,7.9,0.000,12.88,0.869,129
0210150001,2021-10-03 01:45:00,2021-10-03 01:45:24,0.000,75,7.9,0.000,12.88,0.865,129
0210150001,2021-10-03 01:40:00,2021-10-03 01:40:23,0.000,75,7.9,0.000,12.89,0.894,129
0210150001,2021-10-03 01:35:00,2021-10-03 01:35:20,0.000,75,7.9,0.000,12.88,0.883,129
0210150001,2021-10-03 01:30:00,2021-10-03 01:30:29,0.000,75,8.2,0.000,12.88,0.876,129
0210150001,2021-10-03 01:25:00,2021-10-03 01:25:19,0.000,75,7.8,0.000,12.89,0.855,129
0210150001,2021-10-03 01:20:00,2021-10-03 01:20:21,0.000,75,7.9,0.000,12.88,0.833,129
0210150001,2021-10-03 01:15:00,2021-10-03 01:15:22,0.000,75,7.9,0.000,12.88,0.840,129
0210150001,2021-10-03 01:10:00,2021-10-03 01:10:25,0.000,75,7.9,0.000,12.88,0.865,129
0210150001,2021-10-03 01:05:00,2021-10-03 01:05:25,0.000,75,7.9,0.000,12.89,0.880,129
0210150001,2021-10-03 01:00:00,2021-10-03 01:00:21,0.000,75,7.9,0.000,12.89,0.869,129
0210150001,2021-10-03 00:55:00,2021-10-03 00:55:22,0.000,75,7.9,0.000,12.88,0.830,129
0210150001,2021-10-03 00:50:00,2021-10-03 00:50:23,0.000,65,9.0,0.000,12.88,0.783,129
0210150001,2021-10-03 00:45:00,2021-10-03 00:45:25,0.000,65,8.3,0.000,12.89,0.747,129
0210150001,2021-10-03 00:40:00,2021-10-03 00:40:29,0.000,68,8.3,0.000,12.89,0.715,129
0210150001,2021-10-03 00:35:00,2021-10-03 00:35:24,0.000,75,8.2,0.000,12.90,0.690,129
0210150001,2021-10-03 00:30:00,2021-10-03 00:30:29,0.000,75,8.3,0.000,12.91,0.697,129
0210150001,2021-10-03 00:25:00,2021-10-03 00:25:22,0.000,75,8.2,0.000,12.88,0.690,129
0210150001,2021-10-03 00:20:00,2021-10-03 00:20:25,0.000,62,8.2,0.000,12.89,0.661,129
0210150001,2021-10-03 00:15:00,2021-10-03 00:15:23,0.000,81,8.2,0.000,12.89,0.665,129
0210150001,2021-10-03 00:10:00,2021-10-03 00:10:29,0.000,75,8.3,0.000,12.90,0.740,129
0210150001,2021-10-03 00:05:00,2021-10-03 00:05:21,0.000,75,8.3,0.000,12.88,0.858,129
0210150001,2021-10-03 00:00:00,2021-10-03 00:00:29,0.000,78,8.2,0.000,12.91,0.819,129
0210150001,2021-10-02 23:55:00,2021-10-02 23:55:20,0.000,75,8.3,0.000,12.91,0.776,129
0210150001,2021-10-02 23:50:00,2021-10-02 23:50:22,0.000,75,8.0,0.000,12.91,0.747,129
0210150001,2021-10-02 23:45:00,2021-10-02 23:45:23,0.000,75,8.1,0.000,12.91,0.736,129
0210150001,2021-10-02 23:40:00,2021-10-02 23:40:25,0.000,75,8.1,0.000,12.91,0.690,129
0210150001,2021-10-02 23:35:00,2021-10-02 23:35:20,0.000,68,8.1,0.000,12.91,0.661,129
0210150001,2021-10-02 23:30:00,2021-10-02 23:30:20,0.000,75,8.0,0.000,12.91,0.661,129
0210150001,2021-10-02 23:25:00,2021-10-02 23:25:22,0.000,75,8.0,0.000,12.88,0.650,129
0210150001,2021-10-02 23:20:00,2021-10-02 23:20:34,0.000,78,8.0,0.000,12.91,0.654,129
0210150001,2021-10-02 23:15:00,2021-10-02 23:15:22,0.000,75,8.0,0.000,12.91,0.683,129
0210150001,2021-10-02 23:10:00,2021-10-02 23:10:29,0.000,75,8.0,0.000,12.91,0.661,129
0210150001,2021-10-02 23:05:00,2021-10-02 23:05:32,0.000,68,8.1,0.000,12.91,0.690,129
0210150001,2021-10-02 23:00:00,2021-10-02 23:00:24,0.000,75,8.0,0.000,12.91,0.718,129
0210150001,2021-10-02 22:55:00,2021-10-02 22:55:30,0.000,75,8.0,0.000,12.92,0.704,129
0210150001,2021-10-02 22:50:00,2021-10-02 22:50:22,0.000,75,8.1,0.000,12.91,0.701,129
0210150001,2021-10-02 22:45:00,2021-10-02 22:45:22,0.000,75,8.1,0.000,12.91,0.715,129
0210150001,2021-10-02 22:40:00,2021-10-02 22:40:22,0.000,78,7.9,0.000,12.91,0.686,129
0210150001,2021-10-02 22:35:00,2021-10-02 22:35:28,0.000,75,7.9,0.000,12.91,0.690,129
0210150001,2021-10-02 22:30:00,2021-10-02 22:30:23,0.000,75,8.2,0.000,12.91,0.683,129
0210150001,2021-10-02 22:25:00,2021-10-02 22:25:22,0.000,75,8.2,0.000,12.92,0.733,129
0210150001,2021-10-02 22:20:00,2021-10-02 22:20:23,0.000,75,8.2,0.000,12.93,0.822,129
0210150001,2021-10-02 22:15:00,2021-10-02 22:15:22,0.000,75,8.2,0.000,12.92,0.704,129
0210150001,2021-10-02 22:10:00,2021-10-02 22:10:20,0.000,75,8.1,0.000,12.94,0.701,129
0210150001,2021-10-02 22:05:00,2021-10-02 22:05:21,0.000,75,8.1,0.000,12.91,0.693,129
0210150001,2021-10-02 22:00:00,2021-10-02 22:00:25,0.000,75,8.1,0.000,12.93,0.726,129
0210150001,2021-10-02 21:55:00,2021-10-02 21:55:23,0.000,75,8.1,0.000,12.93,0.736,129
0210150001,2021-10-02 21:50:00,2021-10-02 21:50:23,0.000,75,8.1,0.000,12.92,0.701,129
0210150001,2021-10-02 21:45:00,2021-10-02 21:45:27,0.000,75,8.1,0.000,12.94,0.690,129
0210150001,2021-10-02 21:40:00,2021-10-02 21:40:20,0.000,75,8.1,0.000,12.94,0.654,129
0210150001,2021-10-02 21:35:00,2021-10-02 21:35:20,0.000,78,8.1,0.000,12.92,0.643,129
0210150001,2021-10-02 21:30:00,2021-10-02 21:30:22,0.000,75,8.1,0.000,12.93,0.632,129
0210150001,2021-10-02 21:25:00,2021-10-02 21:25:24,0.000,75,8.1,0.000,12.95,0.665,129
0210150001,2021-10-02 21:20:00,2021-10-02 21:20:20,0.000,75,8.1,0.000,12.95,0.640,129
0210150001,2021-10-02 21:15:00,2021-10-02 21:15:22,0.000,75,8.1,0.000,12.94,0.622,129
0210150001,2021-10-02 21:10:00,2021-10-02 21:10:22,0.000,75,8.1,0.000,12.94,0.654,129
0210150001,2021-10-02 21:05:00,2021-10-02 21:05:19,0.000,75,8.1,0.000,12.92,0.654,129
0210150001,2021-10-02 21:00:00,2021-10-02 21:00:32,0.000,78,7.8,0.000,12.95,0.744,129
0210150001,2021-10-02 20:55:00,2021-10-02 20:55:23,0.000,75,7.8,0.000,12.93,0.912,129
0210150001,2021-10-02 20:50:00,2021-10-02 20:50:30,0.000,75,7.8,0.000,12.95,0.851,129
0210150001,2021-10-02 20:45:00,2021-10-02 20:45:28,0.000,75,7.8,0.000,12.94,0.769,129
0210150001,2021-10-02 20:40:00,2021-10-02 20:40:24,0.000,75,7.8,0.000,12.95,0.772,129
0210150001,2021-10-02 20:35:00,2021-10-02 20:35:20,0.000,78,7.8,0.000,12.95,0.776,129
0210150001,2021-10-02 20:30:00,2021-10-02 20:30:22,0.000,75,7.8,0.000,12.94,0.754,129
0210150001,2021-10-02 20:25:00,2021-10-02 20:25:25,0.000,71,7.8,0.000,12.95,0.794,129
0210150001,2021-10-02 20:20:00,2021-10-02 20:20:21,0.000,71,7.8,0.000,12.95,0.912,129
0210150001,2021-10-02 20:15:00,2021-10-02 20:15:22,0.000,78,7.8,0.000,12.94,1.009,129
0210150001,2021-10-02 20:10:00,2021-10-02 20:10:21,0.000,75,7.8,0.000,12.94,0.923,129
0210150001,2021-10-02 20:05:00,2021-10-02 20:05:20,0.000,75,7.8,0.000,12.91,0.966,129
0210150001,2021-10-02 20:00:00,2021-10-02 20:00:28,0.000,75,7.8,0.000,12.92,0.984,129
0210150001,2021-10-02 19:55:00,2021-10-02 19:55:22,0.000,75,7.8,0.000,12.92,0.976,129
0210150001,2021-10-02 19:50:00,2021-10-02 19:50:27,0.000,71,7.8,0.000,12.91,0.987,129
0210150001,2021-10-02 19:45:00,2021-10-02 19:45:23,0.000,75,7.7,0.000,12.90,1.012,129
0210150001,2021-10-02 19:40:00,2021-10-02 19:40:29,0.000,78,7.8,0.000,12.89,1.009,129
0210150001,2021-10-02 19:35:00,2021-10-02 19:35:21,0.000,75,7.8,0.000,12.88,1.052,129
0210150001,2021-10-02 19:30:00,2021-10-02 19:30:23,0.000,75,7.8,0.000,12.87,1.084,129
0210150001,2021-10-02 19:25:00,2021-10-02 19:25:20,0.000,75,7.8,0.000,12.88,1.066,129
0210150001,2021-10-02 19:20:00,2021-10-02 19:20:23,0.000,75,7.7,0.000,12.91,1.045,129
0210150001,2021-10-02 19:15:00,2021-10-02 19:15:23,0.000,75,7.7,0.000,12.95,1.009,129
0210150001,2021-10-02 19:10:00,2021-10-02 19:10:23,0.000,75,7.7,0.000,12.98,0.994,129
0210150001,2021-10-02 19:05:00,2021-10-02 19:05:22,0.000,78,7.7,0.000,13.01,0.980,129
0210150001,2021-10-02 19:00:00,2021-10-02 19:00:23,0.000,75,7.7,0.000,13.07,0.973,129
