站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150007,2022-09-25 03:00:00,2022-09-25 03:00:26,0.013,90,0.7,0.001,12.78,0.030,129
0210150007,2022-09-25 02:55:00,2022-09-25 02:55:21,0.013,90,0.7,0.001,12.78,0.030,129
0210150007,2022-09-25 02:50:00,2022-09-25 02:50:25,0.013,90,0.6,0.001,12.78,0.030,129
0210150007,2022-09-25 02:45:00,2022-09-25 02:45:23,0.013,93,0.7,0.001,12.78,0.030,129
0210150007,2022-09-25 02:40:00,2022-09-25 02:40:24,0.000,90,0.7,0.000,12.78,0.020,129
0210150007,2022-09-25 02:35:00,2022-09-25 02:35:22,0.013,96,0.7,0.001,12.78,0.030,129
0210150007,2022-09-25 02:30:00,2022-09-25 02:30:21,0.054,90,0.6,0.004,12.78,0.030,129
0210150007,2022-09-25 02:25:00,2022-09-25 02:25:22,0.027,93,0.6,0.002,12.78,0.030,129
0210150007,2022-09-25 02:20:00,2022-09-25 02:20:24,0.027,90,0.6,0.002,12.78,0.030,129
0210150007,2022-09-25 02:15:00,2022-09-25 02:15:27,0.013,90,0.7,0.001,12.78,0.030,129
0210150007,2022-09-25 02:10:00,2022-09-25 02:10:21,0.027,90,0.7,0.002,12.78,0.030,129
0210150007,2022-09-25 02:05:00,2022-09-25 02:05:31,0.013,90,0.6,0.001,12.78,0.030,129
0210150007,2022-09-25 02:00:00,2022-09-25 02:00:22,0.000,90,0.6,0.000,12.78,0.020,129
0210150007,2022-09-25 01:55:00,2022-09-25 01:55:28,0.013,93,0.6,0.001,12.79,0.030,129
0210150007,2022-09-25 01:50:00,2022-09-25 01:50:21,0.000,90,0.6,0.000,12.78,0.020,129
0210150007,2022-09-25 01:45:00,2022-09-25 01:45:25,0.000,93,0.6,0.000,12.81,0.020,129
0210150007,2022-09-25 01:40:00,2022-09-25 01:40:23,0.000,93,0.6,0.000,12.80,0.020,129
0210150007,2022-09-25 01:35:00,2022-09-25 01:35:26,0.054,87,0.6,0.004,12.81,0.030,129
0210150007,2022-09-25 01:30:00,2022-09-25 01:30:21,0.109,93,0.6,0.008,12.80,0.030,129
0210150007,2022-09-25 01:25:00,2022-09-25 01:25:21,0.000,90,0.6,0.000,12.80,0.020,129
0210150007,2022-09-25 01:20:00,2022-09-25 01:20:22,0.027,93,0.7,0.002,12.81,0.030,129
0210150007,2022-09-25 01:15:00,2022-09-25 01:15:22,0.000,90,0.6,0.000,12.79,0.020,129
0210150007,2022-09-25 01:10:00,2022-09-25 01:10:24,0.000,90,0.6,0.000,12.81,0.020,129
0210150007,2022-09-25 01:05:00,2022-09-25 01:05:21,0.000,93,0.6,0.000,12.80,0.020,129
0210150007,2022-09-25 01:00:00,2022-09-25 01:01:42,0.013,96,0.6,0.001,12.81,0.030,129
0210150007,2022-09-25 00:55:00,2022-09-25 00:55:22,0.000,93,0.6,0.000,12.81,0.020,129
0210150007,2022-09-25 00:50:00,2022-09-25 00:50:25,0.013,90,0.6,0.001,12.80,0.030,129
0210150007,2022-09-25 00:45:00,2022-09-25 00:45:22,0.027,93,0.6,0.002,12.81,0.030,129
0210150007,2022-09-25 00:40:00,2022-09-25 00:40:23,0.000,96,0.6,0.000,12.81,0.020,129
0210150007,2022-09-25 00:35:00,2022-09-25 00:35:22,0.000,93,0.7,0.000,12.81,0.020,129
0210150007,2022-09-25 00:30:00,2022-09-25 00:30:22,0.013,90,0.6,0.001,12.81,0.030,129
0210150007,2022-09-25 00:25:00,2022-09-25 00:25:23,0.027,96,0.6,0.002,12.81,0.030,129
0210150007,2022-09-25 00:20:00,2022-09-25 00:20:22,0.027,87,0.6,0.002,12.81,0.030,129
0210150007,2022-09-25 00:15:00,2022-09-25 00:15:23,0.000,93,0.6,0.000,12.81,0.020,129
0210150007,2022-09-25 00:10:00,2022-09-25 00:10:25,0.123,93,0.6,0.009,12.82,0.030,129
0210150007,2022-09-25 00:05:00,2022-09-25 00:05:22,0.013,96,0.6,0.001,12.78,0.030,129
0210150007,2022-09-25 00:00:00,2022-09-25 00:00:23,0.000,90,0.6,0.000,12.81,0.020,129
0210150007,2022-09-24 23:55:00,2022-09-24 23:55:26,0.013,96,0.6,0.001,12.82,0.030,129
0210150007,2022-09-24 23:50:00,2022-09-24 23:50:24,0.013,93,0.6,0.001,12.81,0.030,129
0210150007,2022-09-24 23:45:00,2022-09-24 23:45:25,0.000,93,0.6,0.000,12.83,0.020,129
0210150007,2022-09-24 23:40:00,2022-09-24 23:40:22,0.000,93,0.6,0.000,12.82,0.020,129
0210150007,2022-09-24 23:35:00,2022-09-24 23:35:20,0.027,93,0.6,0.002,12.81,0.030,129
0210150007,2022-09-24 23:30:00,2022-09-24 23:30:24,0.054,96,0.6,0.004,12.83,0.030,129
0210150007,2022-09-24 23:25:00,2022-09-24 23:25:24,0.109,93,0.6,0.008,12.82,0.030,129
0210150007,2022-09-24 23:20:00,2022-09-24 23:20:21,0.054,93,0.6,0.004,12.82,0.030,129
0210150007,2022-09-24 23:15:00,2022-09-24 23:15:23,0.068,87,0.6,0.005,12.81,0.030,129
0210150007,2022-09-24 23:10:00,2022-09-24 23:10:24,0.041,93,0.6,0.003,12.84,0.030,129
0210150007,2022-09-24 23:05:00,2022-09-24 23:05:21,0.013,93,0.6,0.001,12.82,0.030,129
0210150007,2022-09-24 23:00:00,2022-09-24 23:00:22,0.027,93,0.6,0.002,12.81,0.030,129
0210150007,2022-09-24 22:55:00,2022-09-24 22:55:21,0.027,93,0.6,0.002,12.82,0.030,129
0210150007,2022-09-24 22:50:00,2022-09-24 22:50:25,0.027,90,0.6,0.002,12.82,0.030,129
0210150007,2022-09-24 22:45:00,2022-09-24 22:45:27,0.027,93,0.6,0.002,12.83,0.030,129
0210150007,2022-09-24 22:40:00,2022-09-24 22:40:25,0.054,93,0.6,0.004,12.83,0.030,129
0210150007,2022-09-24 22:35:00,2022-09-24 22:35:24,0.000,93,0.6,0.000,12.85,0.020,129
0210150007,2022-09-24 22:30:00,2022-09-24 22:30:22,0.013,96,0.6,0.001,12.83,0.030,129
0210150007,2022-09-24 22:25:00,2022-09-24 22:25:26,0.013,93,0.6,0.001,12.85,0.030,129
0210150007,2022-09-24 22:20:00,2022-09-24 22:20:24,0.013,93,0.6,0.001,12.84,0.030,129
0210150007,2022-09-24 22:15:00,2022-09-24 22:15:25,0.013,93,0.6,0.001,12.85,0.030,129
0210150007,2022-09-24 22:10:00,2022-09-24 22:10:22,0.013,93,0.6,0.001,12.85,0.030,129
0210150007,2022-09-24 22:05:00,2022-09-24 22:05:21,0.027,96,0.6,0.002,12.81,0.030,129
0210150007,2022-09-24 22:00:00,2022-09-24 22:00:24,0.164,93,0.6,0.012,12.84,0.030,129
0210150007,2022-09-24 21:55:00,2022-09-24 21:55:23,0.027,93,0.6,0.002,12.85,0.030,129
0210150007,2022-09-24 21:50:00,2022-09-24 21:50:23,0.000,93,0.6,0.000,12.85,0.020,129
0210150007,2022-09-24 21:45:00,2022-09-24 21:45:24,0.000,93,0.6,0.000,12.85,0.020,129
0210150007,2022-09-24 21:40:00,2022-09-24 21:40:30,0.013,93,0.6,0.001,12.85,0.030,129
0210150007,2022-09-24 21:35:00,2022-09-24 21:35:22,0.000,93,0.6,0.000,12.85,0.020,129
0210150007,2022-09-24 21:30:00,2022-09-24 21:30:24,0.054,96,0.6,0.004,12.85,0.030,129
0210150007,2022-09-24 21:25:00,2022-09-24 21:25:24,0.027,93,0.6,0.002,12.86,0.030,129
0210150007,2022-09-24 21:20:00,2022-09-24 21:20:23,0.013,93,0.6,0.001,12.85,0.030,129
0210150007,2022-09-24 21:15:00,2022-09-24 21:15:25,0.000,93,0.6,0.000,12.85,0.020,129
0210150007,2022-09-24 21:10:00,2022-09-24 21:10:22,0.000,93,0.6,0.000,12.85,0.020,129
0210150007,2022-09-24 21:05:00,2022-09-24 21:05:23,0.013,96,0.6,0.001,12.85,0.030,129
0210150007,2022-09-24 21:00:00,2022-09-24 21:00:23,0.054,96,0.6,0.004,12.85,0.030,129
0210150007,2022-09-24 20:55:00,2022-09-24 20:55:25,0.000,93,0.6,0.000,12.85,0.020,129
0210150007,2022-09-24 20:50:00,2022-09-24 20:50:22,0.000,93,0.6,0.000,12.85,0.020,129
0210150007,2022-09-24 20:45:00,2022-09-24 20:45:25,0.000,93,0.6,0.000,12.85,0.020,129
0210150007,2022-09-24 20:40:00,2022-09-24 20:40:24,0.000,93,0.6,0.000,12.86,0.020,129
0210150007,2022-09-24 20:35:00,2022-09-24 20:35:24,0.027,93,0.6,0.002,12.85,0.030,129
0210150007,2022-09-24 20:30:00,2022-09-24 20:30:24,0.000,93,0.6,0.000,12.85,0.020,129
0210150007,2022-09-24 20:25:00,2022-09-24 20:25:26,0.000,93,0.6,0.000,12.86,0.020,129
0210150007,2022-09-24 20:20:00,2022-09-24 20:20:21,0.027,93,0.6,0.002,12.85,0.030,129
0210150007,2022-09-24 20:15:00,2022-09-24 20:15:24,0.041,93,0.6,0.003,12.86,0.030,129
0210150007,2022-09-24 20:10:00,2022-09-24 20:10:20,0.000,93,0.6,0.000,12.85,0.020,129
0210150007,2022-09-24 20:05:00,2022-09-24 20:05:24,0.000,93,0.6,0.000,12.85,0.020,129
0210150007,2022-09-24 20:00:00,2022-09-24 20:00:21,0.000,96,0.5,0.000,12.86,0.020,129
0210150007,2022-09-24 19:55:00,2022-09-24 19:55:22,0.000,93,0.6,0.000,12.86,0.020,129
0210150007,2022-09-24 19:50:00,2022-09-24 19:50:23,0.000,96,0.5,0.000,12.85,0.020,129
0210150007,2022-09-24 19:45:00,2022-09-24 19:45:29,0.000,96,0.6,0.000,12.85,0.020,129
0210150007,2022-09-24 19:40:00,2022-09-24 19:40:24,0.000,93,0.6,0.000,12.84,0.020,129
0210150007,2022-09-24 19:35:00,2022-09-24 19:35:24,0.000,93,0.6,0.000,12.85,0.020,129
0210150007,2022-09-24 19:30:00,2022-09-24 19:30:22,0.000,93,0.6,0.000,12.84,0.020,129
0210150007,2022-09-24 19:25:00,2022-09-24 19:25:24,0.000,93,0.5,0.000,12.81,0.020,129
0210150007,2022-09-24 19:20:00,2022-09-24 19:20:22,0.000,93,0.5,0.000,12.78,0.020,129
0210150007,2022-09-24 19:15:00,2022-09-24 19:20:22,0.000,93,0.5,0.000,12.76,0.020,129
0210150007,2022-09-24 19:10:00,2022-09-24 19:20:21,0.000,93,0.5,0.000,12.80,0.020,129
0210150007,2022-09-24 19:05:00,2022-09-24 19:05:23,0.000,93,0.5,0.000,12.81,0.020,129
0210150007,2022-09-24 19:00:00,2022-09-24 19:00:26,0.000,96,0.5,0.000,12.83,0.020,129
0210150007,2022-09-24 18:55:00,2022-09-24 18:55:25,0.000,90,0.5,0.000,12.88,0.020,129
0210150007,2022-09-24 18:50:00,2022-09-24 18:50:21,0.000,93,0.4,0.000,12.94,0.020,129
0210150007,2022-09-24 18:45:00,2022-09-24 18:45:25,0.000,96,0.5,0.000,12.98,0.020,129
0210150007,2022-09-24 18:40:00,2022-09-24 18:40:26,0.000,90,0.4,0.000,13.04,0.020,129
0210150007,2022-09-24 18:35:00,2022-09-24 18:35:26,0.000,90,0.4,0.000,13.09,0.020,129
0210150007,2022-09-24 18:30:00,2022-09-24 18:30:26,0.000,93,0.4,0.000,13.18,0.020,129
0210150007,2022-09-24 18:25:00,2022-09-24 18:25:27,0.000,93,0.4,0.000,13.27,0.020,129
0210150007,2022-09-24 18:20:00,2022-09-24 18:20:23,0.000,96,0.4,0.000,13.32,0.020,129
0210150007,2022-09-24 18:15:00,2022-09-24 18:15:25,0.000,96,0.4,0.000,13.41,0.020,129
0210150007,2022-09-24 18:10:00,2022-09-24 18:10:23,0.000,93,0.4,0.000,13.46,0.020,129
0210150007,2022-09-24 18:05:00,2022-09-24 18:05:26,0.000,87,0.4,0.000,13.50,0.020,129
0210150007,2022-09-24 18:00:00,2022-09-24 18:00:25,0.000,90,0.4,0.000,13.56,0.020,129
0210150007,2022-09-24 17:55:00,2022-09-24 17:55:24,0.000,93,0.4,0.000,13.60,0.020,129
0210150007,2022-09-24 17:50:00,2022-09-24 17:50:22,0.000,93,0.4,0.000,13.62,0.020,129
0210150007,2022-09-24 17:45:00,2022-09-24 17:45:25,0.000,90,0.4,0.000,13.67,0.020,129
0210150007,2022-09-24 17:40:00,2022-09-24 17:40:22,0.000,90,0.5,0.000,13.69,0.020,129
0210150007,2022-09-24 17:35:00,2022-09-24 17:35:24,0.000,87,0.6,0.000,13.73,0.020,129
0210150007,2022-09-24 17:30:00,2022-09-24 17:30:21,0.000,93,0.5,0.000,13.76,0.020,129
0210150007,2022-09-24 17:25:00,2022-09-24 17:25:25,0.082,84,0.7,0.006,13.77,0.030,129
0210150007,2022-09-24 17:20:00,2022-09-24 17:20:26,0.013,93,0.6,0.001,13.78,0.030,129
0210150007,2022-09-24 17:15:00,2022-09-24 17:15:21,0.027,93,0.6,0.002,13.80,0.030,129
0210150007,2022-09-24 17:10:00,2022-09-24 17:10:22,0.000,84,0.7,0.000,13.80,0.020,129
0210150007,2022-09-24 17:05:00,2022-09-24 17:05:24,0.000,93,0.6,0.000,13.83,0.020,129
0210150007,2022-09-24 17:00:00,2022-09-24 17:00:22,0.000,90,0.5,0.000,13.83,0.020,129
0210150007,2022-09-24 16:55:00,2022-09-24 16:55:27,0.000,90,0.6,0.000,13.86,0.020,129
0210150007,2022-09-24 16:50:00,2022-09-24 16:50:23,0.000,96,0.7,0.000,13.87,0.020,129
0210150007,2022-09-24 16:45:00,2022-09-24 16:45:25,0.000,93,0.7,0.000,13.87,0.020,129
0210150007,2022-09-24 16:40:00,2022-09-24 16:40:20,0.000,93,0.6,0.000,14.06,0.020,129
0210150007,2022-09-24 16:35:00,2022-09-24 16:35:23,0.000,87,0.6,0.000,14.12,0.020,129
0210150007,2022-09-24 16:30:00,2022-09-24 16:30:25,0.000,90,6.1,0.000,13.87,0.020,129
0210150007,2022-09-24 16:25:00,2022-09-24 16:25:27,0.000,90,6.8,0.000,14.20,0.020,129
0210150007,2022-09-24 16:20:00,2022-09-24 16:20:27,0.000,93,8.3,0.000,13.87,0.020,129
0210150007,2022-09-24 16:15:00,2022-09-24 16:15:24,0.000,87,0.7,0.000,13.87,0.020,129
0210150007,2022-09-24 16:10:00,2022-09-24 16:10:21,0.000,90,0.7,0.000,13.88,0.020,129
0210150007,2022-09-24 16:05:00,2022-09-24 16:05:24,0.041,90,0.5,0.003,13.87,0.030,129
0210150007,2022-09-24 16:00:00,2022-09-24 16:00:26,0.068,90,0.6,0.005,13.88,0.030,129
0210150007,2022-09-24 15:55:00,2022-09-24 15:55:22,0.027,93,0.6,0.002,13.90,0.030,129
0210150007,2022-09-24 15:50:00,2022-09-24 15:50:25,0.000,87,0.6,0.000,13.97,0.020,129
0210150007,2022-09-24 15:45:00,2022-09-24 15:45:32,0.013,90,0.6,0.001,14.02,0.030,129
0210150007,2022-09-24 15:40:00,2022-09-24 15:40:26,0.027,90,0.6,0.002,13.90,0.030,129
0210150007,2022-09-24 15:35:00,2022-09-24 15:35:24,0.054,96,0.6,0.004,14.09,0.030,129
0210150007,2022-09-24 15:30:00,2022-09-24 15:30:30,0.000,87,0.6,0.000,14.07,0.020,129
0210150007,2022-09-24 15:25:00,2022-09-24 15:25:21,0.000,93,0.6,0.000,13.89,0.020,129
0210150007,2022-09-24 15:20:00,2022-09-24 15:20:23,0.000,96,0.6,0.000,14.15,0.020,129
0210150007,2022-09-24 15:15:00,2022-09-24 15:15:25,0.000,90,0.6,0.000,13.88,0.020,129
0210150007,2022-09-24 15:10:00,2022-09-24 15:10:22,0.000,90,0.7,0.000,13.92,0.020,129
0210150007,2022-09-24 15:05:00,2022-09-24 15:05:22,0.027,90,0.6,0.002,13.92,0.030,129
0210150007,2022-09-24 15:00:00,2022-09-24 15:00:26,0.000,90,0.6,0.000,13.88,0.020,129
0210150007,2022-09-24 14:55:00,2022-09-24 14:55:24,0.000,87,0.6,0.000,13.93,0.020,129
0210150007,2022-09-24 14:50:00,2022-09-24 14:50:27,0.000,90,0.6,0.000,13.90,0.020,129
0210150007,2022-09-24 14:45:00,2022-09-24 14:45:23,0.000,84,0.6,0.000,14.27,0.020,129
0210150007,2022-09-24 14:40:00,2022-09-24 14:40:25,0.000,96,0.5,0.000,13.93,0.020,129
0210150007,2022-09-24 14:35:00,2022-09-24 14:35:25,0.000,84,0.5,0.000,14.29,0.020,129
0210150007,2022-09-24 14:30:00,2022-09-24 14:30:24,0.000,90,0.5,0.000,14.34,0.020,129
0210150007,2022-09-24 14:25:00,2022-09-24 14:25:25,0.000,84,0.5,0.000,14.26,0.020,129
0210150007,2022-09-24 14:20:00,2022-09-24 14:20:25,0.000,90,0.4,0.000,13.90,0.020,129
0210150007,2022-09-24 14:15:00,2022-09-24 14:15:27,0.000,90,0.6,0.000,13.87,0.020,129
0210150007,2022-09-24 14:10:00,2022-09-24 14:10:23,0.013,90,0.6,0.001,13.81,0.030,129
0210150007,2022-09-24 14:05:00,2022-09-24 14:05:25,0.000,90,0.6,0.000,13.80,0.020,129
0210150007,2022-09-24 14:00:00,2022-09-24 14:00:21,0.000,90,0.6,0.000,13.83,0.020,129
0210150007,2022-09-24 13:55:00,2022-09-24 13:55:23,0.000,90,0.5,0.000,13.87,0.020,129
0210150007,2022-09-24 13:50:00,2022-09-24 13:50:26,0.000,90,0.6,0.000,14.20,0.020,129
0210150007,2022-09-24 13:45:00,2022-09-24 13:45:31,0.000,90,0.6,0.000,14.23,0.020,129
0210150007,2022-09-24 13:40:00,2022-09-24 13:40:26,0.000,84,0.6,0.000,13.86,0.020,129
0210150007,2022-09-24 13:35:00,2022-09-24 13:35:29,0.000,93,0.6,0.000,13.83,0.020,129
0210150007,2022-09-24 13:30:00,2022-09-24 13:30:24,0.000,84,0.6,0.000,14.20,0.020,129
0210150007,2022-09-24 13:25:00,2022-09-24 13:25:24,0.000,90,0.6,0.000,13.84,0.020,129
0210150007,2022-09-24 13:20:00,2022-09-24 13:20:23,0.000,93,0.7,0.000,14.15,0.020,129
0210150007,2022-09-24 13:15:00,2022-09-24 13:15:25,0.000,90,0.5,0.000,13.93,0.020,129
0210150007,2022-09-24 13:10:00,2022-09-24 13:10:26,0.000,90,0.6,0.000,14.13,0.020,129
0210150007,2022-09-24 13:05:00,2022-09-24 13:05:25,0.027,90,0.7,0.002,14.00,0.030,129
0210150007,2022-09-24 13:00:00,2022-09-24 13:00:28,0.000,96,0.6,0.000,13.96,0.020,129
0210150007,2022-09-24 12:55:00,2022-09-24 12:55:24,0.000,90,0.6,0.000,13.97,0.020,129
0210150007,2022-09-24 12:50:00,2022-09-24 12:50:27,0.000,93,0.6,0.000,13.93,0.020,129
0210150007,2022-09-24 12:45:00,2022-09-24 12:45:22,0.000,90,0.5,0.000,13.98,0.020,129
0210150007,2022-09-24 12:40:00,2022-09-24 12:40:25,0.000,93,0.6,0.000,13.90,0.020,129
0210150007,2022-09-24 12:35:00,2022-09-24 12:35:24,0.000,84,0.7,0.000,13.96,0.020,129
0210150007,2022-09-24 12:30:00,2022-09-24 12:30:26,0.000,93,0.6,0.000,14.24,0.020,129
0210150007,2022-09-24 12:25:00,2022-09-24 12:25:26,0.027,90,0.7,0.002,13.97,0.030,129
0210150007,2022-09-24 12:20:00,2022-09-24 12:20:26,0.000,90,0.7,0.000,13.96,0.020,129
0210150007,2022-09-24 12:15:00,2022-09-24 12:15:24,0.000,87,0.7,0.000,13.93,0.020,129
0210150007,2022-09-24 12:10:00,2022-09-24 12:10:24,0.000,90,0.8,0.000,14.21,0.020,129
0210150007,2022-09-24 12:05:00,2022-09-24 12:05:23,0.000,90,0.6,0.000,13.94,0.020,129
0210150007,2022-09-24 12:00:00,2022-09-24 12:00:25,0.054,90,0.6,0.004,13.93,0.030,129
0210150007,2022-09-24 11:55:00,2022-09-24 11:55:22,0.000,90,0.6,0.000,13.93,0.020,129
0210150007,2022-09-24 11:50:00,2022-09-24 11:50:25,0.000,93,0.7,0.000,13.96,0.020,129
0210150007,2022-09-24 11:45:00,2022-09-24 11:45:22,0.000,90,0.8,0.000,13.96,0.020,129
0210150007,2022-09-24 11:40:00,2022-09-24 11:40:25,0.000,90,0.7,0.000,14.42,0.020,129
0210150007,2022-09-24 11:35:00,2022-09-24 11:35:24,0.000,84,0.6,0.000,13.88,0.020,129
0210150007,2022-09-24 11:30:00,2022-09-24 11:30:25,0.000,90,0.6,0.000,13.88,0.020,129
0210150007,2022-09-24 11:25:00,2022-09-24 11:25:22,0.000,90,0.6,0.000,13.89,0.020,129
0210150007,2022-09-24 11:20:00,2022-09-24 11:20:25,0.000,93,0.7,0.000,14.26,0.020,129
0210150007,2022-09-24 11:15:00,2022-09-24 11:15:25,0.000,90,0.6,0.000,14.14,0.020,129
0210150007,2022-09-24 11:10:00,2022-09-24 11:10:21,0.000,87,0.7,0.000,13.88,0.020,129
0210150007,2022-09-24 11:05:00,2022-09-24 11:05:25,0.000,90,0.7,0.000,14.34,0.020,129
0210150007,2022-09-24 11:00:00,2022-09-24 11:00:23,0.000,90,0.6,0.000,13.90,0.020,129
0210150007,2022-09-24 10:55:00,2022-09-24 10:55:20,0.000,93,0.6,0.000,14.38,0.020,129
0210150007,2022-09-24 10:50:00,2022-09-24 10:50:27,0.000,90,0.6,0.000,14.15,0.020,129
0210150007,2022-09-24 10:45:00,2022-09-24 10:45:22,0.013,90,0.6,0.001,14.15,0.030,129
0210150007,2022-09-24 10:40:00,2022-09-24 10:40:22,0.000,84,0.6,0.000,13.90,0.020,129
0210150007,2022-09-24 10:35:00,2022-09-24 10:35:25,0.000,93,0.7,0.000,14.19,0.020,129
0210150007,2022-09-24 10:30:00,2022-09-24 10:30:22,0.000,93,0.6,0.000,14.44,0.020,129
0210150007,2022-09-24 10:25:00,2022-09-24 10:25:26,0.000,90,0.6,0.000,13.96,0.020,129
0210150007,2022-09-24 10:20:00,2022-09-24 10:20:23,0.000,90,0.6,0.000,13.98,0.020,129
0210150007,2022-09-24 10:15:00,2022-09-24 10:15:22,0.000,90,1.2,0.000,14.22,0.020,129
0210150007,2022-09-24 10:10:00,2022-09-24 10:10:23,0.000,90,0.6,0.000,14.26,0.020,129
0210150007,2022-09-24 10:05:00,2022-09-24 10:05:25,0.000,90,0.7,0.000,14.45,0.020,129
0210150007,2022-09-24 10:00:00,2022-09-24 10:00:21,0.000,93,0.6,0.000,14.34,0.020,129
0210150007,2022-09-24 09:55:00,2022-09-24 09:55:25,0.000,90,0.6,0.000,14.26,0.020,129
0210150007,2022-09-24 09:50:00,2022-09-24 09:50:31,0.000,90,0.7,0.000,13.94,0.020,129
0210150007,2022-09-24 09:45:00,2022-09-24 09:45:22,0.000,93,0.7,0.000,14.43,0.020,129
0210150007,2022-09-24 09:40:00,2022-09-24 09:40:23,0.000,87,0.6,0.000,13.90,0.020,129
0210150007,2022-09-24 09:35:00,2022-09-24 09:35:26,0.000,90,0.6,0.000,13.92,0.020,129
0210150007,2022-09-24 09:30:00,2022-09-24 09:30:22,0.000,90,0.7,0.000,14.33,0.020,129
0210150007,2022-09-24 09:25:00,2022-09-24 09:25:24,0.000,84,0.6,0.000,14.25,0.020,129
0210150007,2022-09-24 09:20:00,2022-09-24 09:20:26,0.027,87,0.7,0.002,13.91,0.030,129
0210150007,2022-09-24 09:15:00,2022-09-24 09:15:26,0.000,90,0.7,0.000,14.30,0.020,129
0210150007,2022-09-24 09:10:00,2022-09-24 09:10:27,0.000,93,0.7,0.000,14.12,0.020,129
0210150007,2022-09-24 09:05:00,2022-09-24 09:05:24,0.000,90,0.6,0.000,14.12,0.020,129
0210150007,2022-09-24 09:00:00,2022-09-24 09:00:22,0.000,87,0.6,0.000,13.89,0.020,129
0210150007,2022-09-24 08:55:00,2022-09-24 08:55:21,0.000,90,0.6,0.000,14.13,0.020,129
0210150007,2022-09-24 08:50:00,2022-09-24 08:50:22,0.000,90,0.6,0.000,14.52,0.020,129
0210150007,2022-09-24 08:45:00,2022-09-24 08:45:25,0.000,93,0.6,0.000,14.34,0.020,129
0210150007,2022-09-24 08:40:00,2022-09-24 08:40:28,0.000,96,0.6,0.000,14.12,0.020,129
0210150007,2022-09-24 08:35:00,2022-09-24 08:35:24,0.000,93,0.6,0.000,14.10,0.020,129
0210150007,2022-09-24 08:30:00,2022-09-24 08:30:25,0.000,93,0.6,0.000,14.32,0.020,129
0210150007,2022-09-24 08:25:00,2022-09-24 08:25:25,0.000,93,0.6,0.000,14.14,0.020,129
0210150007,2022-09-24 08:20:00,2022-09-24 08:20:23,0.000,93,0.6,0.000,13.88,0.020,129
0210150007,2022-09-24 08:15:00,2022-09-24 08:15:21,0.000,93,0.6,0.000,14.30,0.020,129
0210150007,2022-09-24 08:10:00,2022-09-24 08:10:25,0.095,93,0.6,0.007,14.25,0.030,129
0210150007,2022-09-24 08:05:00,2022-09-24 08:05:27,0.095,90,0.5,0.007,14.28,0.030,129
0210150007,2022-09-24 08:00:00,2022-09-24 08:00:23,0.370,93,0.6,0.027,14.24,0.030,129
0210150007,2022-09-24 07:55:00,2022-09-24 07:55:23,0.068,93,0.5,0.005,13.83,0.030,129
0210150007,2022-09-24 07:50:00,2022-09-24 07:50:24,0.219,93,0.6,0.016,13.81,0.030,129
0210150007,2022-09-24 07:45:00,2022-09-24 07:45:27,0.000,96,0.6,0.000,14.01,0.020,129
0210150007,2022-09-24 07:40:00,2022-09-24 07:40:22,0.000,93,0.6,0.000,14.30,0.020,129
0210150007,2022-09-24 07:35:00,2022-09-24 07:35:24,0.000,93,0.6,0.000,13.73,0.020,129
0210150007,2022-09-24 07:30:00,2022-09-24 07:30:26,0.000,93,0.7,0.000,13.64,0.020,129
0210150007,2022-09-24 07:25:00,2022-09-24 07:25:22,0.000,93,0.7,0.000,13.61,0.020,129
0210150007,2022-09-24 07:20:00,2022-09-24 07:20:24,0.000,96,0.6,0.000,13.57,0.020,129
0210150007,2022-09-24 07:15:00,2022-09-24 07:15:25,0.000,93,0.7,0.000,13.73,0.020,129
0210150007,2022-09-24 07:10:00,2022-09-24 07:10:24,0.000,93,0.6,0.000,13.77,0.020,129
0210150007,2022-09-24 07:05:00,2022-09-24 07:05:21,0.000,93,0.7,0.000,13.67,0.020,129
0210150007,2022-09-24 07:00:00,2022-09-24 07:00:23,0.000,93,0.6,0.000,13.57,0.020,129
0210150007,2022-09-24 06:55:00,2022-09-24 06:55:25,0.000,93,0.7,0.000,13.44,0.020,129
0210150007,2022-09-24 06:50:00,2022-09-24 06:50:22,0.000,93,0.6,0.000,13.24,0.020,129
0210150007,2022-09-24 06:45:00,2022-09-24 06:45:26,0.000,87,0.6,0.000,12.99,0.020,129
0210150007,2022-09-24 06:40:00,2022-09-24 06:40:23,0.000,93,0.7,0.000,12.83,0.020,129
0210150007,2022-09-24 06:35:00,2022-09-24 06:40:23,0.000,93,0.6,0.000,12.78,0.020,129
0210150007,2022-09-24 06:30:00,2022-09-24 06:30:22,0.000,93,0.7,0.000,12.74,0.020,129
0210150007,2022-09-24 06:25:00,2022-09-24 06:25:22,0.000,93,0.6,0.000,12.72,0.020,129
0210150007,2022-09-24 06:20:00,2022-09-24 06:20:23,0.000,93,0.7,0.000,12.70,0.020,129
0210150007,2022-09-24 06:15:00,2022-09-24 06:15:22,0.000,93,0.7,0.000,12.69,0.020,129
0210150007,2022-09-24 06:10:00,2022-09-24 06:10:24,0.000,96,0.7,0.000,12.68,0.020,129
0210150007,2022-09-24 06:05:00,2022-09-24 06:05:23,0.000,93,0.6,0.000,12.68,0.020,129
0210150007,2022-09-24 06:00:00,2022-09-24 06:00:23,0.000,93,0.7,0.000,12.71,0.020,129
