站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150009,2021-06-19 10:25:00,2021-06-19 10:25:22,0.000,84,0.1,0.000,14.46,0.000,129
0210150009,2021-06-19 10:20:00,2021-06-19 10:20:23,0.000,84,0.1,0.000,14.09,0.000,129
0210150009,2021-06-19 10:15:00,2021-06-19 10:15:20,0.000,84,0.1,0.000,14.46,0.000,129
0210150009,2021-06-19 10:10:00,2021-06-19 10:10:24,0.000,93,0.1,0.000,14.32,0.000,129
0210150009,2021-06-19 10:05:00,2021-06-19 10:05:24,0.000,84,0.1,0.000,14.42,0.000,129
0210150009,2021-06-19 10:00:00,2021-06-19 10:00:23,0.000,84,0.1,0.000,14.56,0.000,129
0210150009,2021-06-19 09:55:00,2021-06-19 09:55:24,0.000,84,0.1,0.000,14.07,0.000,129
0210150009,2021-06-19 09:50:00,2021-06-19 09:50:21,0.000,90,0.1,0.000,14.06,0.000,129
0210150009,2021-06-19 09:45:00,2021-06-19 09:45:23,0.000,87,0.1,0.000,14.33,0.000,129
0210150009,2021-06-19 09:40:00,2021-06-19 09:40:25,0.000,84,0.1,0.000,14.34,0.000,129
0210150009,2021-06-19 09:35:00,2021-06-19 09:35:22,0.000,90,0.1,0.000,14.06,0.000,129
0210150009,2021-06-19 09:30:00,2021-06-19 09:30:22,0.000,84,0.1,0.000,14.44,0.000,129
0210150009,2021-06-19 09:25:00,2021-06-19 09:25:23,0.000,90,0.1,0.000,14.56,0.000,129
0210150009,2021-06-19 09:20:00,2021-06-19 09:20:22,0.000,84,0.1,0.000,14.19,0.000,129
0210150009,2021-06-19 09:15:00,2021-06-19 09:15:21,0.000,87,0.1,0.000,14.06,0.000,129
0210150009,2021-06-19 09:10:00,2021-06-19 09:10:23,0.000,84,0.1,0.000,14.38,0.000,129
0210150009,2021-06-19 09:05:00,2021-06-19 09:05:24,0.000,84,0.1,0.000,14.39,0.000,129
0210150009,2021-06-19 09:00:00,2021-06-19 09:00:24,0.000,84,0.1,0.000,14.10,0.000,129
0210150009,2021-06-19 08:55:00,2021-06-19 08:55:21,0.000,84,0.1,0.000,14.19,0.000,129
0210150009,2021-06-19 08:50:00,2021-06-19 08:50:25,0.000,84,0.1,0.000,14.27,0.000,129
0210150009,2021-06-19 08:45:00,2021-06-19 08:45:21,0.000,87,0.1,0.000,14.15,0.000,129
0210150009,2021-06-19 08:40:00,2021-06-19 08:40:21,0.000,84,0.1,0.000,14.06,0.000,129
0210150009,2021-06-19 08:35:00,2021-06-19 08:35:24,0.000,84,0.1,0.000,14.28,0.000,129
0210150009,2021-06-19 08:30:00,2021-06-19 08:30:20,0.000,84,0.1,0.000,14.35,0.000,129
0210150009,2021-06-19 08:25:00,2021-06-19 08:25:22,0.000,90,0.1,0.000,14.10,0.000,129
0210150009,2021-06-19 08:20:00,2021-06-19 08:20:23,0.000,90,0.1,0.000,14.21,0.000,129
0210150009,2021-06-19 08:15:00,2021-06-19 08:15:21,0.000,87,0.1,0.000,13.96,0.000,129
0210150009,2021-06-19 08:10:00,2021-06-19 08:10:19,0.000,84,0.1,0.000,14.00,0.000,129
0210150009,2021-06-19 08:05:00,2021-06-19 08:05:23,0.000,84,0.1,0.000,13.87,0.000,129
0210150009,2021-06-19 08:00:00,2021-06-19 08:00:25,0.000,84,0.1,0.000,13.73,0.000,129
0210150009,2021-06-19 07:55:00,2021-06-19 07:55:19,0.000,84,0.1,0.000,13.64,0.000,129
0210150009,2021-06-19 07:50:00,2021-06-19 07:50:22,0.000,90,0.1,0.000,13.64,0.000,129
0210150009,2021-06-19 07:45:00,2021-06-19 07:45:23,0.000,84,0.1,0.000,13.64,0.000,129
0210150009,2021-06-19 07:40:00,2021-06-19 07:40:22,0.000,84,0.1,0.000,13.63,0.000,129
0210150009,2021-06-19 07:35:00,2021-06-19 07:35:22,0.000,84,0.1,0.000,13.63,0.000,129
0210150009,2021-06-19 07:30:00,2021-06-19 07:30:23,0.000,87,0.1,0.000,13.65,0.000,129
0210150009,2021-06-19 07:25:00,2021-06-19 07:25:22,0.000,84,0.1,0.000,13.64,0.000,129
0210150009,2021-06-19 07:20:00,2021-06-19 07:20:21,0.000,84,0.1,0.000,13.59,0.000,129
0210150009,2021-06-19 07:15:00,2021-06-19 07:15:22,0.000,84,0.1,0.000,13.48,0.000,129
0210150009,2021-06-19 07:10:00,2021-06-19 07:10:24,0.000,84,0.1,0.000,13.36,0.000,129
0210150009,2021-06-19 07:05:00,2021-06-19 07:05:22,0.000,84,0.1,0.000,13.27,0.000,129
0210150009,2021-06-19 07:00:00,2021-06-19 07:00:21,0.000,84,0.1,0.000,13.20,0.000,129
0210150009,2021-06-19 06:55:00,2021-06-19 06:55:24,0.000,90,0.1,0.000,13.14,0.000,129
0210150009,2021-06-19 06:50:00,2021-06-19 06:50:24,0.000,84,0.1,0.000,13.12,0.000,129
0210150009,2021-06-19 06:45:00,2021-06-19 06:45:24,0.000,84,0.1,0.000,13.10,0.000,129
0210150009,2021-06-19 06:40:00,2021-06-19 06:40:22,0.000,84,0.1,0.000,13.08,0.000,129
0210150009,2021-06-19 06:35:00,2021-06-19 06:35:23,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2021-06-19 06:30:00,2021-06-19 06:30:20,0.000,87,0.1,0.000,13.02,0.000,129
0210150009,2021-06-19 06:25:00,2021-06-19 06:25:22,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2021-06-19 06:20:00,2021-06-19 06:20:23,0.000,84,0.1,0.000,12.99,0.000,129
0210150009,2021-06-19 06:15:00,2021-06-19 06:15:19,0.000,90,0.1,0.000,12.98,0.000,129
0210150009,2021-06-19 06:10:00,2021-06-19 06:10:23,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2021-06-19 06:05:00,2021-06-19 06:05:23,0.000,84,0.1,0.000,12.94,0.000,129
0210150009,2021-06-19 06:00:00,2021-06-19 06:00:21,0.000,84,0.1,0.000,12.92,0.000,129
0210150009,2021-06-19 05:55:00,2021-06-19 05:55:22,0.000,84,0.1,0.000,12.91,0.000,129
0210150009,2021-06-19 05:50:00,2021-06-19 05:50:22,0.000,84,0.1,0.000,12.91,0.000,129
0210150009,2021-06-19 05:45:00,2021-06-19 05:45:24,0.000,90,0.1,0.000,12.91,0.000,129
0210150009,2021-06-19 05:40:00,2021-06-19 05:40:22,0.000,84,0.7,0.000,12.91,0.000,129
0210150009,2021-06-19 05:35:00,2021-06-19 05:35:22,0.000,84,0.1,0.000,12.91,0.000,129
0210150009,2021-06-19 05:30:00,2021-06-19 05:30:23,0.000,84,0.1,0.000,12.92,0.000,129
0210150009,2021-06-19 05:25:00,2021-06-19 05:25:24,0.000,84,0.1,0.000,12.92,0.000,129
0210150009,2021-06-19 05:20:00,2021-06-19 05:20:31,0.000,84,0.1,0.000,12.92,0.000,129
0210150009,2021-06-19 05:15:00,2021-06-19 05:15:23,0.000,84,0.1,0.000,12.92,0.000,129
0210150009,2021-06-19 05:10:00,2021-06-19 05:10:23,0.000,84,0.1,0.000,12.91,0.000,129
0210150009,2021-06-19 05:05:00,2021-06-19 05:05:25,0.000,84,0.1,0.000,12.93,0.000,129
0210150009,2021-06-19 05:00:00,2021-06-19 05:00:19,0.000,84,0.1,0.000,12.92,0.000,129
0210150009,2021-06-19 04:55:00,2021-06-19 04:55:21,0.000,84,0.1,0.000,12.93,0.000,129
0210150009,2021-06-19 04:50:00,2021-06-19 04:50:22,0.000,84,0.1,0.000,12.93,0.000,129
0210150009,2021-06-19 04:45:00,2021-06-19 04:45:21,0.000,84,0.1,0.000,12.93,0.000,129
0210150009,2021-06-19 04:40:00,2021-06-19 04:40:24,0.000,84,0.1,0.000,12.94,0.000,129
0210150009,2021-06-19 04:35:00,2021-06-19 04:35:24,0.000,84,0.1,0.000,12.94,0.000,129
0210150009,2021-06-19 04:30:00,2021-06-19 04:30:23,0.000,84,0.1,0.000,12.94,0.000,129
0210150009,2021-06-19 04:25:00,2021-06-19 04:25:24,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2021-06-19 04:20:00,2021-06-19 04:20:22,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2021-06-19 04:15:00,2021-06-19 04:15:22,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2021-06-19 04:10:00,2021-06-19 04:10:23,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2021-06-19 04:05:00,2021-06-19 04:05:23,0.000,87,0.1,0.000,12.91,0.000,129
0210150009,2021-06-19 04:00:00,2021-06-19 04:00:25,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2021-06-19 03:55:00,2021-06-19 03:55:21,0.000,68,0.1,0.000,12.95,0.000,129
0210150009,2021-06-19 03:50:00,2021-06-19 03:50:23,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2021-06-19 03:45:00,2021-06-19 03:45:24,0.000,87,0.1,0.000,12.95,0.000,129
0210150009,2021-06-19 03:40:00,2021-06-19 03:40:23,0.000,84,0.1,0.000,12.96,0.000,129
0210150009,2021-06-19 03:35:00,2021-06-19 03:35:24,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2021-06-19 03:30:00,2021-06-19 03:30:24,0.000,84,0.1,0.000,12.96,0.000,129
0210150009,2021-06-19 03:25:00,2021-06-19 03:25:22,0.000,84,0.1,0.000,12.97,0.000,129
0210150009,2021-06-19 03:20:00,2021-06-19 03:20:21,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2021-06-19 03:15:00,2021-06-19 03:15:22,0.000,84,0.1,0.000,12.96,0.000,129
0210150009,2021-06-19 03:10:00,2021-06-19 03:10:22,0.000,84,0.1,0.000,12.96,0.000,129
0210150009,2021-06-19 03:05:00,2021-06-19 03:05:23,0.000,84,0.1,0.000,12.97,0.000,129
0210150009,2021-06-19 03:00:00,2021-06-19 03:00:22,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-06-19 02:55:00,2021-06-19 02:55:20,0.000,71,0.1,0.000,12.98,0.000,129
0210150009,2021-06-19 02:50:00,2021-06-19 02:50:23,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-06-19 02:45:00,2021-06-19 02:45:23,0.000,87,0.1,0.000,12.97,0.000,129
0210150009,2021-06-19 02:40:00,2021-06-19 02:40:24,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-06-19 02:35:00,2021-06-19 02:35:22,0.000,87,0.1,0.000,12.98,0.000,129
0210150009,2021-06-19 02:30:00,2021-06-19 02:30:23,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-06-19 02:25:00,2021-06-19 02:25:28,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-06-19 02:20:00,2021-06-19 02:20:23,0.000,87,0.1,0.000,12.98,0.000,129
0210150009,2021-06-19 02:15:00,2021-06-19 02:15:23,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-06-19 02:10:00,2021-06-19 02:10:24,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-06-19 02:05:00,2021-06-19 02:05:26,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-06-19 02:00:00,2021-06-19 02:00:22,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-06-19 01:55:00,2021-06-19 01:55:22,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-06-19 01:50:00,2021-06-19 01:50:25,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-06-19 01:45:00,2021-06-19 01:45:21,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-06-19 01:40:00,2021-06-19 01:40:24,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-06-19 01:35:00,2021-06-19 01:35:24,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-06-19 01:30:00,2021-06-19 01:30:23,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-06-19 01:25:00,2021-06-19 01:25:25,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-06-19 01:20:00,2021-06-19 01:20:25,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2021-06-19 01:15:00,2021-06-19 01:15:21,0.000,84,0.1,0.000,12.99,0.000,129
0210150009,2021-06-19 01:10:00,2021-06-19 01:10:22,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2021-06-19 01:05:00,2021-06-19 01:05:20,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2021-06-19 01:00:00,2021-06-19 01:00:23,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-06-19 00:55:00,2021-06-19 00:55:21,0.000,84,0.1,0.000,12.99,0.000,129
0210150009,2021-06-19 00:50:00,2021-06-19 00:50:23,0.000,87,0.1,0.000,12.99,0.000,129
0210150009,2021-06-19 00:45:00,2021-06-19 00:45:25,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2021-06-19 00:40:00,2021-06-19 00:40:20,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2021-06-19 00:35:00,2021-06-19 00:35:23,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2021-06-19 00:30:00,2021-06-19 00:30:24,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2021-06-19 00:25:00,2021-06-19 00:25:23,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2021-06-19 00:20:00,2021-06-19 00:20:24,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2021-06-19 00:15:00,2021-06-19 00:15:23,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2021-06-19 00:10:00,2021-06-19 00:10:21,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2021-06-19 00:05:00,2021-06-19 00:05:21,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-06-19 00:00:00,2021-06-19 00:00:23,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2021-06-18 23:55:00,2021-06-18 23:55:28,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2021-06-18 23:50:00,2021-06-18 23:50:23,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2021-06-18 23:45:00,2021-06-18 23:45:21,0.000,87,0.1,0.000,13.01,0.000,129
0210150009,2021-06-18 23:40:00,2021-06-18 23:40:23,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2021-06-18 23:35:00,2021-06-18 23:35:32,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2021-06-18 23:30:00,2021-06-18 23:30:24,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2021-06-18 23:25:00,2021-06-18 23:25:22,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2021-06-18 23:20:00,2021-06-18 23:20:23,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2021-06-18 23:15:00,2021-06-18 23:15:21,0.000,68,0.1,0.000,13.01,0.000,129
0210150009,2021-06-18 23:10:00,2021-06-18 23:10:22,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2021-06-18 23:05:00,2021-06-18 23:05:24,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2021-06-18 23:00:00,2021-06-18 23:00:24,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2021-06-18 22:55:00,2021-06-18 22:55:25,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2021-06-18 22:50:00,2021-06-18 22:50:22,0.000,90,0.1,0.000,13.01,0.000,129
0210150009,2021-06-18 22:45:00,2021-06-18 22:45:24,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2021-06-18 22:40:00,2021-06-18 22:40:20,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2021-06-18 22:35:00,2021-06-18 22:35:21,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2021-06-18 22:30:00,2021-06-18 22:30:22,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2021-06-18 22:25:00,2021-06-18 22:25:22,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2021-06-18 22:20:00,2021-06-18 22:20:21,0.000,84,0.1,0.000,13.02,0.000,129
0210150009,2021-06-18 22:15:00,2021-06-18 22:15:21,0.000,90,0.1,0.000,13.01,0.000,129
0210150009,2021-06-18 22:10:00,2021-06-18 22:10:24,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2021-06-18 22:05:00,2021-06-18 22:05:24,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2021-06-18 22:00:00,2021-06-18 22:00:21,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2021-06-18 21:55:00,2021-06-18 21:55:26,0.000,90,0.1,0.000,13.01,0.000,129
0210150009,2021-06-18 21:50:00,2021-06-18 21:50:23,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2021-06-18 21:45:00,2021-06-18 21:45:30,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2021-06-18 21:40:00,2021-06-18 21:40:25,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2021-06-18 21:35:00,2021-06-18 21:35:21,0.000,93,0.1,0.000,13.01,0.000,129
0210150009,2021-06-18 21:30:00,2021-06-18 21:30:24,0.000,87,0.1,0.000,13.00,0.000,129
0210150009,2021-06-18 21:25:00,2021-06-18 21:25:24,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2021-06-18 21:20:00,2021-06-18 21:20:22,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-06-18 21:15:00,2021-06-18 21:15:24,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-06-18 21:10:00,2021-06-18 21:10:21,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-06-18 21:05:00,2021-06-18 21:05:21,0.000,84,0.1,0.000,12.97,0.000,129
0210150009,2021-06-18 21:00:00,2021-06-18 21:00:26,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-06-18 20:55:00,2021-06-18 20:55:20,0.000,87,0.1,0.000,12.98,0.000,129
0210150009,2021-06-18 20:50:00,2021-06-18 20:50:20,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-06-18 20:45:00,2021-06-18 20:45:21,0.000,90,0.1,0.000,13.00,0.000,129
0210150009,2021-06-18 20:40:00,2021-06-18 20:40:22,0.000,87,0.1,0.000,13.01,0.000,129
0210150009,2021-06-18 20:35:00,2021-06-18 20:35:20,0.000,84,0.1,0.000,13.02,0.000,129
0210150009,2021-06-18 20:30:00,2021-06-18 20:30:21,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2021-06-18 20:25:00,2021-06-18 20:25:23,0.000,84,0.1,0.000,13.06,0.000,129
0210150009,2021-06-18 20:20:00,2021-06-18 20:20:25,0.000,84,0.1,0.000,13.08,0.000,129
0210150009,2021-06-18 20:15:00,2021-06-18 20:15:23,0.000,71,0.1,0.000,13.11,0.000,129
0210150009,2021-06-18 20:10:00,2021-06-18 20:10:22,0.000,84,0.1,0.000,13.15,0.000,129
0210150009,2021-06-18 20:05:00,2021-06-18 20:05:19,0.000,84,0.1,0.000,13.16,0.000,129
0210150009,2021-06-18 20:00:00,2021-06-18 20:00:20,0.000,84,0.1,0.000,13.20,0.000,129
0210150009,2021-06-18 19:55:00,2021-06-18 19:55:20,0.000,87,0.1,0.000,13.23,0.000,129
0210150009,2021-06-18 19:50:00,2021-06-18 19:50:22,0.000,84,0.1,0.000,13.26,0.000,129
0210150009,2021-06-18 19:45:00,2021-06-18 19:45:23,0.000,84,0.1,0.000,13.29,0.000,129
0210150009,2021-06-18 19:40:00,2021-06-18 19:40:20,0.000,84,0.1,0.000,13.33,0.000,129
0210150009,2021-06-18 19:35:00,2021-06-18 19:35:22,0.000,84,0.1,0.000,13.36,0.000,129
0210150009,2021-06-18 19:30:00,2021-06-18 19:30:19,0.000,84,0.1,0.000,13.40,0.000,129
0210150009,2021-06-18 19:25:00,2021-06-18 19:25:21,0.000,56,0.1,0.000,13.44,0.000,129
0210150009,2021-06-18 19:20:00,2021-06-18 19:20:19,0.000,84,0.1,0.000,13.47,0.000,129
0210150009,2021-06-18 19:15:00,2021-06-18 19:15:22,0.000,84,0.1,0.000,13.51,0.000,129
0210150009,2021-06-18 19:10:00,2021-06-18 19:10:25,0.000,84,0.1,0.000,13.57,0.000,129
0210150009,2021-06-18 19:05:00,2021-06-18 19:05:21,0.000,87,0.1,0.000,13.60,0.000,129
0210150009,2021-06-18 19:00:00,2021-06-18 19:00:23,0.000,84,0.1,0.000,13.64,0.000,129
0210150009,2021-06-18 18:55:00,2021-06-18 18:55:23,0.000,84,0.1,0.000,13.67,0.000,129
0210150009,2021-06-18 18:50:00,2021-06-18 18:50:22,0.000,84,0.1,0.000,13.70,0.000,129
0210150009,2021-06-18 18:45:00,2021-06-18 18:45:25,0.000,87,0.1,0.000,13.74,0.000,129
0210150009,2021-06-18 18:40:00,2021-06-18 18:40:21,0.000,87,0.1,0.000,13.75,0.000,129
0210150009,2021-06-18 18:35:00,2021-06-18 18:35:24,0.000,84,0.1,0.000,13.71,0.000,129
0210150009,2021-06-18 18:30:00,2021-06-18 18:30:25,0.000,84,0.1,0.000,13.62,0.000,129
0210150009,2021-06-18 18:25:00,2021-06-18 18:25:24,0.000,81,0.1,0.000,13.57,0.000,129
0210150009,2021-06-18 18:20:00,2021-06-18 18:20:24,0.000,84,0.1,0.000,13.64,0.000,129
0210150009,2021-06-18 18:15:00,2021-06-18 18:15:25,0.000,84,0.1,0.000,13.72,0.000,129
0210150009,2021-06-18 18:10:00,2021-06-18 18:10:20,0.000,84,0.1,0.000,13.90,0.000,129
0210150009,2021-06-18 18:05:00,2021-06-18 18:05:22,0.000,84,0.1,0.000,13.96,0.000,129
0210150009,2021-06-18 18:00:00,2021-06-18 18:01:42,0.000,84,0.1,0.000,14.03,0.000,129
0210150009,2021-06-18 17:55:00,2021-06-18 17:55:28,0.000,84,0.1,0.000,14.09,0.000,129
0210150009,2021-06-18 17:50:00,2021-06-18 17:50:24,0.000,84,0.1,0.000,14.01,0.000,129
0210150009,2021-06-18 17:45:00,2021-06-18 17:45:30,0.000,84,0.1,0.000,14.14,0.000,129
0210150009,2021-06-18 17:40:00,2021-06-18 17:40:21,0.000,84,0.1,0.000,13.98,0.000,129
0210150009,2021-06-18 17:35:00,2021-06-18 17:35:32,0.000,84,0.1,0.000,13.99,0.000,129
0210150009,2021-06-18 17:30:00,2021-06-18 17:30:21,0.000,84,0.1,0.000,14.31,0.000,129
0210150009,2021-06-18 17:25:00,2021-06-18 17:25:24,0.000,87,0.1,0.000,14.23,0.000,129
0210150009,2021-06-18 17:20:00,2021-06-18 17:20:35,0.000,90,0.1,0.000,14.19,0.000,129
0210150009,2021-06-18 17:15:00,2021-06-18 17:15:43,0.000,71,0.1,0.000,14.34,0.000,129
0210150009,2021-06-18 17:10:00,2021-06-18 17:10:23,0.000,84,0.1,0.000,14.34,0.000,129
0210150009,2021-06-18 17:05:00,2021-06-18 17:05:29,0.000,87,0.1,0.000,14.08,0.000,129
0210150009,2021-06-18 17:00:00,2021-06-18 17:00:21,0.000,84,0.1,0.000,14.23,0.000,129
0210150009,2021-06-18 16:55:00,2021-06-18 16:55:25,0.000,81,0.1,0.000,14.35,0.000,129
0210150009,2021-06-18 16:50:00,2021-06-18 16:50:25,0.000,90,0.1,0.000,14.34,0.000,129
0210150009,2021-06-18 16:45:00,2021-06-18 16:45:23,0.000,84,0.1,0.000,14.31,0.000,129
0210150009,2021-06-18 16:40:00,2021-06-18 16:40:25,0.000,90,0.1,0.000,13.96,0.000,129
0210150009,2021-06-18 16:35:00,2021-06-18 16:35:19,0.000,84,0.1,0.000,14.15,0.000,129
0210150009,2021-06-18 16:30:00,2021-06-18 16:30:24,0.000,87,0.1,0.000,13.96,0.000,129
0210150009,2021-06-18 16:25:00,2021-06-18 16:25:29,0.000,90,0.1,0.000,13.98,0.000,129
0210150009,2021-06-18 16:20:00,2021-06-18 16:20:21,0.000,81,0.1,0.000,14.36,0.000,129
0210150009,2021-06-18 16:15:00,2021-06-18 16:15:24,0.000,84,0.1,0.000,14.36,0.000,129
0210150009,2021-06-18 16:10:00,2021-06-18 16:10:23,0.000,84,0.1,0.000,13.96,0.000,129
0210150009,2021-06-18 16:05:00,2021-06-18 16:05:22,0.000,81,0.1,0.000,14.27,0.000,129
0210150009,2021-06-18 16:00:00,2021-06-18 16:00:33,0.000,84,0.1,0.000,14.20,0.000,129
0210150009,2021-06-18 15:55:00,2021-06-18 15:55:22,0.000,87,0.1,0.000,14.33,0.000,129
0210150009,2021-06-18 15:50:00,2021-06-18 15:50:23,0.000,84,0.1,0.000,14.31,0.000,129
0210150009,2021-06-18 15:45:00,2021-06-18 15:45:21,0.000,84,0.1,0.000,14.25,0.000,129
0210150009,2021-06-18 15:40:00,2021-06-18 15:40:22,0.000,84,0.1,0.000,14.39,0.000,129
0210150009,2021-06-18 15:35:00,2021-06-18 15:35:25,0.000,84,0.1,0.000,14.37,0.000,129
0210150009,2021-06-18 15:30:00,2021-06-18 15:30:30,0.000,84,0.1,0.000,14.24,0.000,129
0210150009,2021-06-18 15:25:00,2021-06-18 15:25:21,0.000,84,0.1,0.000,13.96,0.000,129
0210150009,2021-06-18 15:20:00,2021-06-18 15:20:22,0.000,84,0.1,0.000,13.96,0.000,129
0210150009,2021-06-18 15:15:00,2021-06-18 15:15:23,0.000,81,0.1,0.000,14.39,0.000,129
0210150009,2021-06-18 15:10:00,2021-06-18 15:10:25,0.000,84,0.1,0.000,14.21,0.000,129
0210150009,2021-06-18 15:05:00,2021-06-18 15:05:22,0.000,84,0.1,0.000,14.40,0.000,129
0210150009,2021-06-18 15:00:00,2021-06-18 15:00:23,0.000,84,0.1,0.000,14.23,0.000,129
0210150009,2021-06-18 14:55:00,2021-06-18 14:55:24,0.000,84,0.1,0.000,14.40,0.000,129
0210150009,2021-06-18 14:50:00,2021-06-18 14:50:23,0.000,84,0.1,0.000,14.52,0.000,129
0210150009,2021-06-18 14:45:00,2021-06-18 14:45:23,0.000,84,0.1,0.000,14.34,0.000,129
0210150009,2021-06-18 14:40:00,2021-06-18 14:40:20,0.000,84,0.1,0.000,14.13,0.000,129
0210150009,2021-06-18 14:35:00,2021-06-18 14:35:24,0.000,90,0.1,0.000,14.43,0.000,129
0210150009,2021-06-18 14:30:00,2021-06-18 14:30:23,0.000,90,0.1,0.000,14.31,0.000,129
0210150009,2021-06-18 14:25:00,2021-06-18 14:25:25,0.000,84,0.1,0.000,14.28,0.000,129
0210150009,2021-06-18 14:20:00,2021-06-18 14:20:22,0.000,90,0.1,0.000,14.32,0.000,129
0210150009,2021-06-18 14:15:00,2021-06-18 14:15:24,0.000,84,0.1,0.000,14.39,0.000,129
0210150009,2021-06-18 14:10:00,2021-06-18 14:10:23,0.000,90,0.1,0.000,14.27,0.000,129
0210150009,2021-06-18 14:05:00,2021-06-18 14:05:30,0.000,84,0.1,0.000,14.43,0.000,129
0210150009,2021-06-18 14:00:00,2021-06-18 14:00:21,0.000,84,0.1,0.000,14.27,0.000,129
0210150009,2021-06-18 13:55:00,2021-06-18 13:55:23,0.000,90,0.1,0.000,14.46,0.000,129
0210150009,2021-06-18 13:50:00,2021-06-18 13:50:28,0.000,84,0.1,0.000,14.42,0.000,129
0210150009,2021-06-18 13:45:00,2021-06-18 13:45:25,0.000,84,0.1,0.000,14.41,0.000,129
0210150009,2021-06-18 13:40:00,2021-06-18 13:40:24,0.000,84,0.1,0.000,14.06,0.000,129
0210150009,2021-06-18 13:35:00,2021-06-18 13:35:22,0.000,84,0.1,0.000,14.32,0.000,129
0210150009,2021-06-18 13:30:00,2021-06-18 13:30:24,0.000,84,0.1,0.000,14.56,0.000,129
0210150009,2021-06-18 13:25:00,2021-06-18 13:25:24,0.000,87,0.1,0.000,14.29,0.000,129
