站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150008,2022-03-20 22:55:00,2022-03-20 22:55:21,0.000,78,2.5,0.000,13.01,0.017,129
0210150008,2022-03-20 22:50:00,2022-03-20 22:50:18,0.000,81,2.4,0.000,12.99,0.017,129
0210150008,2022-03-20 22:45:00,2022-03-20 22:45:19,0.000,78,2.4,0.000,13.01,0.017,129
0210150008,2022-03-20 22:40:00,2022-03-20 22:40:18,0.000,78,2.5,0.000,13.01,0.017,129
0210150008,2022-03-20 22:35:00,2022-03-20 22:35:22,0.000,78,2.5,0.000,12.98,0.017,129
0210150008,2022-03-20 22:30:00,2022-03-20 22:30:33,0.000,78,2.4,0.000,13.01,0.017,129
0210150008,2022-03-20 22:25:00,2022-03-20 22:25:18,0.000,78,2.4,0.000,13.01,0.017,129
0210150008,2022-03-20 22:20:00,2022-03-20 22:20:23,0.000,78,2.5,0.000,13.01,0.017,129
0210150008,2022-03-20 22:15:00,2022-03-20 22:15:23,0.000,81,2.4,0.000,13.00,0.017,129
0210150008,2022-03-20 22:10:00,2022-03-20 22:10:22,0.000,78,2.4,0.000,13.01,0.017,129
0210150008,2022-03-20 22:05:00,2022-03-20 22:05:18,0.000,78,2.4,0.000,13.01,0.017,129
0210150008,2022-03-20 22:00:00,2022-03-20 22:00:20,0.000,78,2.4,0.000,13.01,0.017,129
0210150008,2022-03-20 21:55:00,2022-03-20 21:55:26,0.000,78,2.5,0.000,13.00,0.017,129
0210150008,2022-03-20 21:50:00,2022-03-20 21:50:21,0.000,75,2.5,0.000,13.01,0.017,129
0210150008,2022-03-20 21:45:00,2022-03-20 21:45:20,0.000,78,2.5,0.000,13.01,0.017,129
0210150008,2022-03-20 21:40:00,2022-03-20 21:40:24,0.000,78,2.4,0.000,13.01,0.017,129
0210150008,2022-03-20 21:35:00,2022-03-20 21:35:25,0.000,78,2.4,0.000,13.00,0.017,129
0210150008,2022-03-20 21:30:00,2022-03-20 21:30:31,0.000,78,2.5,0.000,13.00,0.017,129
0210150008,2022-03-20 21:25:00,2022-03-20 21:25:22,0.000,78,2.5,0.000,13.01,0.017,129
0210150008,2022-03-20 21:20:00,2022-03-20 21:20:20,0.000,75,2.5,0.000,13.01,0.017,129
0210150008,2022-03-20 21:15:00,2022-03-20 21:15:21,0.000,78,2.5,0.000,13.01,0.017,129
0210150008,2022-03-20 21:10:00,2022-03-20 21:10:22,0.000,84,2.5,0.000,13.01,0.017,129
0210150008,2022-03-20 21:05:00,2022-03-20 21:05:20,0.000,78,2.5,0.000,12.99,0.017,129
0210150008,2022-03-20 21:00:00,2022-03-20 21:00:23,0.000,78,2.5,0.000,13.01,0.017,129
0210150008,2022-03-20 20:55:00,2022-03-20 20:55:19,0.000,75,2.5,0.000,13.01,0.017,129
0210150008,2022-03-20 20:50:00,2022-03-20 20:50:23,0.000,78,2.5,0.000,13.01,0.017,129
0210150008,2022-03-20 20:45:00,2022-03-20 20:45:21,0.000,78,2.5,0.000,13.00,0.017,129
0210150008,2022-03-20 20:40:00,2022-03-20 20:40:21,0.000,78,2.5,0.000,13.00,0.017,129
0210150008,2022-03-20 20:35:00,2022-03-20 20:35:19,0.000,78,2.5,0.000,13.01,0.017,129
0210150008,2022-03-20 20:30:00,2022-03-20 20:30:23,0.000,78,2.5,0.000,13.01,0.017,129
0210150008,2022-03-20 20:25:00,2022-03-20 20:25:27,0.000,78,2.5,0.000,13.01,0.017,129
0210150008,2022-03-20 20:20:00,2022-03-20 20:20:22,0.000,78,2.5,0.000,13.00,0.017,129
0210150008,2022-03-20 20:15:00,2022-03-20 20:15:26,0.000,78,2.5,0.000,13.01,0.017,129
0210150008,2022-03-20 20:10:00,2022-03-20 20:10:21,0.000,78,2.5,0.000,13.00,0.017,129
0210150008,2022-03-20 20:05:00,2022-03-20 20:05:22,0.000,75,2.5,0.000,12.98,0.017,129
0210150008,2022-03-20 20:00:00,2022-03-20 20:00:22,0.000,81,2.5,0.000,13.01,0.017,129
0210150008,2022-03-20 19:55:00,2022-03-20 19:55:21,0.000,78,2.5,0.000,13.01,0.017,129
0210150008,2022-03-20 19:50:00,2022-03-20 19:50:19,0.000,78,2.5,0.000,13.01,0.017,129
0210150008,2022-03-20 19:45:00,2022-03-20 19:45:21,0.000,78,2.5,0.000,13.01,0.017,129
0210150008,2022-03-20 19:40:00,2022-03-20 19:40:19,0.000,75,2.5,0.000,13.01,0.017,129
0210150008,2022-03-20 19:35:00,2022-03-20 19:35:23,0.000,78,2.5,0.000,13.03,0.017,129
0210150008,2022-03-20 19:30:00,2022-03-20 19:30:17,0.000,78,2.5,0.000,13.04,0.017,129
0210150008,2022-03-20 19:25:00,2022-03-20 19:25:23,0.000,78,2.5,0.000,13.04,0.017,129
0210150008,2022-03-20 19:20:00,2022-03-20 19:20:22,0.000,75,2.5,0.000,13.05,0.017,129
0210150008,2022-03-20 19:15:00,2022-03-20 19:15:25,0.000,75,2.5,0.000,13.08,0.017,129
0210150008,2022-03-20 19:10:00,2022-03-20 19:10:21,0.000,78,2.5,0.000,13.10,0.017,129
0210150008,2022-03-20 19:05:00,2022-03-20 19:05:19,0.000,78,2.5,0.000,13.12,0.017,129
0210150008,2022-03-20 19:00:00,2022-03-20 19:00:24,0.000,78,2.5,0.000,13.15,0.017,129
0210150008,2022-03-20 18:55:00,2022-03-20 18:55:23,0.000,68,2.5,0.000,13.20,0.017,129
0210150008,2022-03-20 18:50:00,2022-03-20 18:50:18,0.000,75,2.5,0.000,13.22,0.017,129
0210150008,2022-03-20 18:45:00,2022-03-20 18:45:23,0.000,78,2.5,0.000,13.26,0.017,129
0210150008,2022-03-20 18:40:00,2022-03-20 18:40:24,0.000,78,2.5,0.000,13.31,0.017,129
0210150008,2022-03-20 18:35:00,2022-03-20 18:35:23,0.000,78,2.5,0.000,13.35,0.017,129
0210150008,2022-03-20 18:30:00,2022-03-20 18:30:25,0.000,71,2.5,0.000,13.39,0.017,129
0210150008,2022-03-20 18:25:00,2022-03-20 18:25:19,0.000,78,2.5,0.000,13.43,0.017,129
0210150008,2022-03-20 18:20:00,2022-03-20 18:20:21,0.000,78,2.5,0.000,13.47,0.017,129
0210150008,2022-03-20 18:15:00,2022-03-20 18:15:23,0.000,84,2.5,0.000,13.52,0.017,129
0210150008,2022-03-20 18:10:00,2022-03-20 18:10:29,0.000,78,2.3,0.000,13.57,0.017,129
0210150008,2022-03-20 18:05:00,2022-03-20 18:05:20,0.000,78,2.7,0.000,13.58,0.017,129
0210150008,2022-03-20 18:00:00,2022-03-20 18:00:23,0.000,78,2.2,0.000,13.65,0.017,129
0210150008,2022-03-20 17:55:00,2022-03-20 17:55:23,0.000,78,2.2,0.000,13.66,0.017,129
0210150008,2022-03-20 17:50:00,2022-03-20 17:50:23,0.000,81,2.2,0.000,13.69,0.017,129
0210150008,2022-03-20 17:45:00,2022-03-20 17:45:23,0.000,75,2.2,0.000,13.73,0.017,129
0210150008,2022-03-20 17:40:00,2022-03-20 17:40:21,0.000,81,2.2,0.000,13.76,0.017,129
0210150008,2022-03-20 17:35:00,2022-03-20 17:35:20,0.000,75,2.2,0.000,13.83,0.017,129
0210150008,2022-03-20 17:30:00,2022-03-20 17:30:22,0.000,78,2.2,0.000,14.13,0.017,129
0210150008,2022-03-20 17:25:00,2022-03-20 17:25:22,0.000,78,2.1,0.000,14.41,0.017,129
0210150008,2022-03-20 17:20:00,2022-03-20 17:20:20,0.000,71,2.2,0.000,14.11,0.017,129
0210150008,2022-03-20 17:15:00,2022-03-20 17:15:20,0.000,81,2.2,0.000,14.10,0.017,129
0210150008,2022-03-20 17:10:00,2022-03-20 17:10:20,0.000,78,2.2,0.000,14.04,0.017,129
0210150008,2022-03-20 17:05:00,2022-03-20 17:05:22,0.000,75,2.2,0.000,14.09,0.017,129
0210150008,2022-03-20 17:00:00,2022-03-20 17:00:22,0.000,75,2.2,0.000,14.31,0.017,129
0210150008,2022-03-20 16:55:00,2022-03-20 16:55:20,0.000,75,2.2,0.000,14.35,0.017,129
0210150008,2022-03-20 16:50:00,2022-03-20 16:50:24,0.000,75,2.2,0.000,14.15,0.017,129
0210150008,2022-03-20 16:45:00,2022-03-20 16:45:22,0.000,75,2.2,0.000,14.21,0.017,129
0210150008,2022-03-20 16:40:00,2022-03-20 16:40:23,0.000,78,2.2,0.000,14.41,0.017,129
0210150008,2022-03-20 16:35:00,2022-03-20 16:35:24,0.000,78,2.2,0.000,14.37,0.017,129
0210150008,2022-03-20 16:30:00,2022-03-20 16:30:18,0.000,75,2.2,0.000,14.40,0.017,129
0210150008,2022-03-20 16:25:00,2022-03-20 16:25:18,0.000,84,2.2,0.000,14.33,0.017,129
0210150008,2022-03-20 16:20:00,2022-03-20 16:20:19,0.000,81,2.2,0.000,14.26,0.017,129
0210150008,2022-03-20 16:15:00,2022-03-20 16:15:21,0.000,78,2.2,0.000,14.10,0.017,129
0210150008,2022-03-20 16:10:00,2022-03-20 16:10:19,0.000,75,2.2,0.000,14.25,0.017,129
0210150008,2022-03-20 16:05:00,2022-03-20 16:05:19,0.000,81,2.2,0.000,14.15,0.017,129
0210150008,2022-03-20 16:00:00,2022-03-20 16:00:21,0.000,81,2.2,0.000,14.24,0.017,129
0210150008,2022-03-20 15:55:00,2022-03-20 15:55:21,0.000,78,2.1,0.000,14.40,0.017,129
0210150008,2022-03-20 15:50:00,2022-03-20 15:50:20,0.000,78,1.9,0.000,14.40,0.017,129
0210150008,2022-03-20 15:45:00,2022-03-20 15:45:29,0.000,81,1.8,0.000,14.40,0.017,129
0210150008,2022-03-20 15:40:00,2022-03-20 15:40:21,0.000,78,1.7,0.000,14.40,0.017,129
0210150008,2022-03-20 15:35:00,2022-03-20 15:35:23,0.000,78,1.6,0.000,14.40,0.017,129
0210150008,2022-03-20 15:30:00,2022-03-20 15:30:21,0.000,81,1.5,0.000,14.92,0.017,129
0210150008,2022-03-20 15:25:00,2022-03-20 15:25:19,0.000,78,1.5,0.000,14.39,0.017,129
0210150008,2022-03-20 15:20:00,2022-03-20 15:20:19,0.000,78,1.6,0.000,14.78,0.017,129
0210150008,2022-03-20 15:15:00,2022-03-20 15:15:23,0.000,81,1.6,0.000,14.78,0.017,129
0210150008,2022-03-20 15:10:00,2022-03-20 15:10:24,0.000,78,1.6,0.000,14.65,0.017,129
0210150008,2022-03-20 15:05:00,2022-03-20 15:05:24,0.000,68,1.7,0.000,14.78,0.017,129
0210150008,2022-03-20 15:00:00,2022-03-20 15:00:20,0.000,68,1.8,0.000,14.39,0.017,129
0210150008,2022-03-20 14:55:00,2022-03-20 14:55:22,0.000,78,1.7,0.000,14.65,0.017,129
0210150008,2022-03-20 14:50:00,2022-03-20 14:50:20,0.000,78,1.6,0.000,14.41,0.017,129
0210150008,2022-03-20 14:45:00,2022-03-20 14:45:22,0.000,65,1.7,0.000,14.79,0.017,129
0210150008,2022-03-20 14:40:00,2022-03-20 14:40:24,0.000,75,1.6,0.000,14.78,0.017,129
0210150008,2022-03-20 14:35:00,2022-03-20 14:35:22,0.000,75,1.6,0.000,14.39,0.017,129
0210150008,2022-03-20 14:30:00,2022-03-20 14:30:22,0.000,75,1.7,0.000,14.65,0.017,129
0210150008,2022-03-20 14:25:00,2022-03-20 14:25:21,0.000,75,1.8,0.000,14.65,0.017,129
0210150008,2022-03-20 14:20:00,2022-03-20 14:20:21,0.000,78,1.9,0.000,14.40,0.017,129
0210150008,2022-03-20 14:15:00,2022-03-20 14:15:22,0.000,78,1.8,0.000,14.40,0.017,129
0210150008,2022-03-20 14:10:00,2022-03-20 14:10:23,0.000,78,1.8,0.000,14.75,0.017,129
0210150008,2022-03-20 14:05:00,2022-03-20 14:05:19,0.000,78,1.9,0.000,14.69,0.017,129
0210150008,2022-03-20 14:00:00,2022-03-20 14:00:22,0.000,75,2.0,0.000,14.69,0.017,129
0210150008,2022-03-20 13:55:00,2022-03-20 13:55:24,0.000,75,1.9,0.000,14.40,0.017,129
0210150008,2022-03-20 13:50:00,2022-03-20 13:50:20,0.000,78,1.9,0.000,14.79,0.017,129
0210150008,2022-03-20 13:45:00,2022-03-20 13:45:19,0.000,78,1.8,0.000,14.40,0.017,129
0210150008,2022-03-20 13:40:00,2022-03-20 13:40:19,0.000,78,1.8,0.000,14.39,0.017,129
0210150008,2022-03-20 13:35:00,2022-03-20 13:35:21,0.000,78,1.8,0.000,14.40,0.017,129
0210150008,2022-03-20 13:30:00,2022-03-20 13:30:29,0.000,78,1.6,0.000,14.80,0.021,129
0210150008,2022-03-20 13:25:00,2022-03-20 13:25:22,0.000,81,1.6,0.000,14.39,0.017,129
0210150008,2022-03-20 13:20:00,2022-03-20 13:20:23,0.000,78,1.5,0.000,14.40,0.017,129
0210150008,2022-03-20 13:15:00,2022-03-20 13:15:25,0.000,78,1.6,0.000,14.65,0.017,129
0210150008,2022-03-20 13:10:00,2022-03-20 13:10:20,0.000,75,1.7,0.000,14.84,0.017,129
0210150008,2022-03-20 13:05:00,2022-03-20 13:05:21,0.000,65,1.6,0.000,14.64,0.017,129
0210150008,2022-03-20 13:00:00,2022-03-20 13:00:22,0.000,78,1.7,0.000,14.78,0.017,129
0210150008,2022-03-20 12:55:00,2022-03-20 12:55:22,0.000,81,1.6,0.000,14.75,0.017,129
0210150008,2022-03-20 12:50:00,2022-03-20 12:50:22,0.000,78,1.6,0.000,14.39,0.017,129
0210150008,2022-03-20 12:45:00,2022-03-20 12:45:21,0.000,78,1.5,0.000,14.39,0.017,129
0210150008,2022-03-20 12:40:00,2022-03-20 12:40:23,0.000,84,1.6,0.000,14.91,0.017,129
0210150008,2022-03-20 12:35:00,2022-03-20 12:35:24,0.000,68,1.7,0.000,14.64,0.017,129
0210150008,2022-03-20 12:30:00,2022-03-20 12:30:22,0.000,78,1.8,0.000,14.65,0.017,129
0210150008,2022-03-20 12:25:00,2022-03-20 12:25:23,0.000,78,1.8,0.000,14.38,0.017,129
0210150008,2022-03-20 12:20:00,2022-03-20 12:20:24,0.000,68,1.5,0.000,14.64,0.017,129
0210150008,2022-03-20 12:15:00,2022-03-20 12:15:19,0.000,75,1.7,0.000,14.39,0.021,129
0210150008,2022-03-20 12:10:00,2022-03-20 12:10:20,0.000,78,1.3,0.000,14.37,0.017,129
0210150008,2022-03-20 12:05:00,2022-03-20 12:05:25,0.000,78,1.3,0.000,14.78,0.017,129
0210150008,2022-03-20 12:00:00,2022-03-20 12:00:21,0.000,78,1.2,0.000,14.67,0.017,129
0210150008,2022-03-20 11:55:00,2022-03-20 11:55:21,0.000,78,1.4,0.000,14.38,0.017,129
0210150008,2022-03-20 11:50:00,2022-03-20 11:50:24,0.000,71,1.2,0.000,14.69,0.017,129
0210150008,2022-03-20 11:45:00,2022-03-20 11:45:18,0.000,75,1.2,0.000,14.67,0.017,129
0210150008,2022-03-20 11:40:00,2022-03-20 11:40:27,0.000,81,1.6,0.000,14.79,0.017,129
0210150008,2022-03-20 11:35:00,2022-03-20 11:35:26,0.000,78,1.6,0.000,14.65,0.017,129
0210150008,2022-03-20 11:30:00,2022-03-20 11:30:21,0.000,78,1.6,0.000,14.39,0.017,129
0210150008,2022-03-20 11:25:00,2022-03-20 11:25:24,0.000,68,1.5,0.000,14.64,0.017,129
0210150008,2022-03-20 11:20:00,2022-03-20 11:20:23,0.000,78,1.4,0.000,14.76,0.017,129
0210150008,2022-03-20 11:15:00,2022-03-20 11:15:24,0.000,78,1.3,0.000,14.40,0.017,129
0210150008,2022-03-20 11:10:00,2022-03-20 11:10:22,0.000,71,1.6,0.000,14.79,0.017,129
0210150008,2022-03-20 11:05:00,2022-03-20 11:05:25,0.000,78,1.5,0.000,14.64,0.017,129
0210150008,2022-03-20 11:00:00,2022-03-20 11:00:23,0.000,71,1.5,0.000,14.80,0.017,129
0210150008,2022-03-20 10:55:00,2022-03-20 10:55:21,0.000,78,1.4,0.000,14.79,0.017,129
0210150008,2022-03-20 10:50:00,2022-03-20 10:50:23,0.000,68,1.5,0.000,14.79,0.017,129
0210150008,2022-03-20 10:45:00,2022-03-20 10:45:24,0.000,78,1.5,0.000,14.41,0.017,129
0210150008,2022-03-20 10:40:00,2022-03-20 10:40:23,0.000,78,1.5,0.000,14.82,0.017,129
0210150008,2022-03-20 10:35:00,2022-03-20 10:35:31,0.000,78,1.3,0.000,14.40,0.017,129
0210150008,2022-03-20 10:30:00,2022-03-20 10:30:20,0.000,75,1.5,0.000,14.66,0.017,129
0210150008,2022-03-20 10:25:00,2022-03-20 10:25:23,0.000,78,1.5,0.000,14.49,0.017,129
0210150008,2022-03-20 10:20:00,2022-03-20 10:20:20,0.000,75,1.5,0.000,14.26,0.017,129
0210150008,2022-03-20 10:15:00,2022-03-20 10:15:21,0.000,68,1.5,0.000,14.02,0.017,129
0210150008,2022-03-20 10:10:00,2022-03-20 10:10:20,0.000,78,1.6,0.000,13.89,0.017,129
0210150008,2022-03-20 10:05:00,2022-03-20 10:05:28,0.000,78,1.6,0.000,13.77,0.017,129
0210150008,2022-03-20 10:00:00,2022-03-20 10:00:21,0.000,78,1.7,0.000,13.67,0.017,129
0210150008,2022-03-20 09:55:00,2022-03-20 09:55:26,0.000,78,1.8,0.000,13.61,0.017,129
0210150008,2022-03-20 09:50:00,2022-03-20 09:50:19,0.000,78,1.8,0.000,13.60,0.017,129
0210150008,2022-03-20 09:45:00,2022-03-20 09:45:18,0.000,78,1.8,0.000,13.61,0.017,129
0210150008,2022-03-20 09:40:00,2022-03-20 09:40:20,0.000,78,1.8,0.000,13.62,0.017,129
0210150008,2022-03-20 09:35:00,2022-03-20 09:35:23,0.000,78,1.8,0.000,13.61,0.017,129
0210150008,2022-03-20 09:30:00,2022-03-20 09:30:20,0.000,78,1.8,0.000,13.57,0.017,129
0210150008,2022-03-20 09:25:00,2022-03-20 09:25:20,0.000,75,1.8,0.000,13.51,0.017,129
0210150008,2022-03-20 09:20:00,2022-03-20 09:20:24,0.000,78,1.8,0.000,13.40,0.017,129
0210150008,2022-03-20 09:15:00,2022-03-20 09:15:35,0.000,75,1.8,0.000,13.27,0.017,129
0210150008,2022-03-20 09:10:00,2022-03-20 09:10:22,0.000,78,1.9,0.000,13.20,0.017,129
0210150008,2022-03-20 09:05:00,2022-03-20 09:05:20,0.000,78,1.9,0.000,13.11,0.017,129
0210150008,2022-03-20 09:00:00,2022-03-20 09:00:33,0.000,78,2.0,0.000,13.08,0.017,129
0210150008,2022-03-20 08:55:00,2022-03-20 08:55:21,0.000,78,2.1,0.000,13.05,0.017,129
0210150008,2022-03-20 08:50:00,2022-03-20 08:50:18,0.000,78,2.1,0.000,13.04,0.017,129
0210150008,2022-03-20 08:45:00,2022-03-20 08:45:24,0.000,78,2.1,0.000,13.04,0.017,129
0210150008,2022-03-20 08:40:00,2022-03-20 08:40:21,0.000,75,2.1,0.000,13.02,0.017,129
0210150008,2022-03-20 08:35:00,2022-03-20 08:35:24,0.000,78,2.1,0.000,13.01,0.017,129
0210150008,2022-03-20 08:30:00,2022-03-20 08:30:22,0.000,78,2.1,0.000,13.01,0.017,129
0210150008,2022-03-20 08:25:00,2022-03-20 08:25:21,0.000,68,2.1,0.000,13.01,0.017,129
0210150008,2022-03-20 08:20:00,2022-03-20 08:20:22,0.000,78,2.1,0.000,13.00,0.017,129
0210150008,2022-03-20 08:15:00,2022-03-20 08:15:21,0.000,78,2.1,0.000,12.99,0.017,129
0210150008,2022-03-20 08:10:00,2022-03-20 08:10:20,0.000,78,2.0,0.000,12.98,0.017,129
0210150008,2022-03-20 08:05:00,2022-03-20 08:05:21,0.000,78,2.1,0.000,12.89,0.017,129
0210150008,2022-03-20 08:00:00,2022-03-20 08:00:20,0.000,78,2.2,0.000,12.90,0.017,129
0210150008,2022-03-20 07:55:00,2022-03-20 07:55:21,0.000,78,2.2,0.000,12.88,0.017,129
0210150008,2022-03-20 07:50:00,2022-03-20 07:50:24,0.000,68,2.2,0.000,12.87,0.017,129
0210150008,2022-03-20 07:45:00,2022-03-20 07:45:27,0.000,78,2.2,0.000,12.87,0.017,129
0210150008,2022-03-20 07:40:00,2022-03-20 07:40:25,0.000,78,2.2,0.000,12.87,0.017,129
0210150008,2022-03-20 07:35:00,2022-03-20 07:35:21,0.000,78,2.2,0.000,12.86,0.017,129
0210150008,2022-03-20 07:30:00,2022-03-20 07:30:21,0.000,78,2.2,0.000,12.86,0.017,129
0210150008,2022-03-20 07:25:00,2022-03-20 07:25:18,0.000,78,2.2,0.000,12.86,0.017,129
0210150008,2022-03-20 07:20:00,2022-03-20 07:20:22,0.000,78,2.2,0.000,12.85,0.017,129
0210150008,2022-03-20 07:15:00,2022-03-20 07:15:33,0.000,78,2.2,0.000,12.86,0.017,129
0210150008,2022-03-20 07:10:00,2022-03-20 07:10:19,0.000,78,2.2,0.000,12.87,0.017,129
0210150008,2022-03-20 07:05:00,2022-03-20 07:05:23,0.000,78,2.2,0.000,12.85,0.017,129
0210150008,2022-03-20 07:00:00,2022-03-20 07:00:20,0.000,78,2.2,0.000,12.86,0.017,129
0210150008,2022-03-20 06:55:00,2022-03-20 06:55:24,0.000,78,2.2,0.000,12.87,0.017,129
0210150008,2022-03-20 06:50:00,2022-03-20 06:50:22,0.000,78,2.2,0.000,12.87,0.017,129
0210150008,2022-03-20 06:45:00,2022-03-20 06:45:21,0.000,84,2.2,0.000,12.86,0.017,129
0210150008,2022-03-20 06:40:00,2022-03-20 06:40:24,0.000,78,2.2,0.000,12.87,0.017,129
0210150008,2022-03-20 06:35:00,2022-03-20 06:35:20,0.000,78,2.2,0.000,12.88,0.017,129
0210150008,2022-03-20 06:30:00,2022-03-20 06:30:23,0.000,78,2.2,0.000,12.88,0.017,129
0210150008,2022-03-20 06:25:00,2022-03-20 06:25:21,0.000,78,2.2,0.000,12.88,0.017,129
0210150008,2022-03-20 06:20:00,2022-03-20 06:20:27,0.000,68,2.2,0.000,12.88,0.017,129
0210150008,2022-03-20 06:15:00,2022-03-20 06:15:28,0.000,78,2.2,0.000,12.89,0.017,129
0210150008,2022-03-20 06:10:00,2022-03-20 06:10:27,0.000,78,2.2,0.000,12.90,0.017,129
0210150008,2022-03-20 06:05:00,2022-03-20 06:05:22,0.000,78,2.2,0.000,12.88,0.017,129
0210150008,2022-03-20 06:00:00,2022-03-20 06:00:20,0.000,78,2.2,0.000,12.90,0.017,129
0210150008,2022-03-20 05:55:00,2022-03-20 05:55:23,0.000,78,2.2,0.000,12.89,0.017,129
0210150008,2022-03-20 05:50:00,2022-03-20 05:50:25,0.000,78,2.2,0.000,12.90,0.017,129
0210150008,2022-03-20 05:45:00,2022-03-20 05:45:21,0.000,78,2.2,0.000,12.90,0.017,129
0210150008,2022-03-20 05:40:00,2022-03-20 05:40:25,0.000,78,2.2,0.000,12.91,0.017,129
0210150008,2022-03-20 05:35:00,2022-03-20 05:35:27,0.000,78,2.2,0.000,12.91,0.017,129
0210150008,2022-03-20 05:30:00,2022-03-20 05:30:19,0.000,78,2.2,0.000,12.91,0.017,129
0210150008,2022-03-20 05:25:00,2022-03-20 05:25:20,0.000,78,2.2,0.000,12.91,0.017,129
0210150008,2022-03-20 05:20:00,2022-03-20 05:20:22,0.000,78,2.2,0.000,12.92,0.017,129
0210150008,2022-03-20 05:15:00,2022-03-20 05:15:19,0.000,75,2.2,0.000,12.92,0.017,129
0210150008,2022-03-20 05:10:00,2022-03-20 05:10:20,0.000,78,2.2,0.000,12.91,0.017,129
0210150008,2022-03-20 05:05:00,2022-03-20 05:05:20,0.000,78,2.2,0.000,12.91,0.017,129
0210150008,2022-03-20 05:00:00,2022-03-20 05:00:22,0.000,78,2.2,0.000,12.88,0.017,129
0210150008,2022-03-20 04:55:00,2022-03-20 04:55:25,0.000,78,2.3,0.000,12.93,0.017,129
0210150008,2022-03-20 04:50:00,2022-03-20 04:50:21,0.000,78,2.2,0.000,12.94,0.017,129
0210150008,2022-03-20 04:45:00,2022-03-20 04:45:19,0.000,78,2.3,0.000,12.94,0.017,129
0210150008,2022-03-20 04:40:00,2022-03-20 04:40:21,0.000,78,2.2,0.000,12.95,0.017,129
0210150008,2022-03-20 04:35:00,2022-03-20 04:35:18,0.000,78,2.3,0.000,12.93,0.017,129
0210150008,2022-03-20 04:30:00,2022-03-20 04:30:28,0.000,78,2.2,0.000,12.95,0.017,129
0210150008,2022-03-20 04:25:00,2022-03-20 04:25:23,0.000,78,2.3,0.000,12.94,0.017,129
0210150008,2022-03-20 04:20:00,2022-03-20 04:20:20,0.000,78,2.3,0.000,12.94,0.017,129
0210150008,2022-03-20 04:15:00,2022-03-20 04:15:28,0.000,78,2.3,0.000,12.94,0.017,129
0210150008,2022-03-20 04:10:00,2022-03-20 04:10:23,0.000,78,2.2,0.000,12.95,0.017,129
0210150008,2022-03-20 04:05:00,2022-03-20 04:05:20,0.000,78,2.3,0.000,12.92,0.017,129
0210150008,2022-03-20 04:00:00,2022-03-20 04:00:21,0.000,78,2.3,0.000,12.95,0.017,129
0210150008,2022-03-20 03:55:00,2022-03-20 03:55:18,0.000,78,2.3,0.000,12.95,0.017,129
0210150008,2022-03-20 03:50:00,2022-03-20 03:50:23,0.000,78,2.3,0.000,12.95,0.017,129
0210150008,2022-03-20 03:45:00,2022-03-20 03:45:29,0.000,78,2.3,0.000,12.95,0.017,129
0210150008,2022-03-20 03:40:00,2022-03-20 03:40:21,0.000,78,2.3,0.000,12.95,0.017,129
0210150008,2022-03-20 03:35:00,2022-03-20 03:35:24,0.000,78,2.3,0.000,12.95,0.017,129
0210150008,2022-03-20 03:30:00,2022-03-20 03:30:24,0.000,78,2.3,0.000,12.95,0.017,129
0210150008,2022-03-20 03:25:00,2022-03-20 03:25:29,0.000,78,2.3,0.000,12.95,0.017,129
0210150008,2022-03-20 03:20:00,2022-03-20 03:20:23,0.000,78,2.3,0.000,12.95,0.017,129
0210150008,2022-03-20 03:15:00,2022-03-20 03:15:29,0.000,75,2.3,0.000,12.96,0.017,129
0210150008,2022-03-20 03:10:00,2022-03-20 03:10:21,0.000,78,2.3,0.000,12.95,0.017,129
0210150008,2022-03-20 03:05:00,2022-03-20 03:05:25,0.000,78,2.3,0.000,12.98,0.017,129
0210150008,2022-03-20 03:00:00,2022-03-20 03:00:20,0.000,78,2.3,0.000,12.97,0.017,129
0210150008,2022-03-20 02:55:00,2022-03-20 02:55:27,0.000,78,2.3,0.000,12.96,0.017,129
0210150008,2022-03-20 02:50:00,2022-03-20 02:50:30,0.000,78,2.3,0.000,12.98,0.017,129
0210150008,2022-03-20 02:45:00,2022-03-20 02:45:19,0.000,75,2.3,0.000,12.97,0.017,129
0210150008,2022-03-20 02:40:00,2022-03-20 02:40:22,0.000,78,2.3,0.000,12.97,0.017,129
0210150008,2022-03-20 02:35:00,2022-03-20 02:35:20,0.000,75,2.3,0.000,12.97,0.017,129
0210150008,2022-03-20 02:30:00,2022-03-20 02:30:23,0.000,78,2.3,0.000,12.97,0.017,129
0210150008,2022-03-20 02:25:00,2022-03-20 02:25:23,0.000,78,2.3,0.000,12.98,0.017,129
0210150008,2022-03-20 02:20:00,2022-03-20 02:20:23,0.000,75,2.3,0.000,12.98,0.017,129
0210150008,2022-03-20 02:15:00,2022-03-20 02:15:22,0.000,75,2.3,0.000,12.95,0.017,129
0210150008,2022-03-20 02:10:00,2022-03-20 02:10:23,0.000,78,2.3,0.000,12.96,0.017,129
0210150008,2022-03-20 02:05:00,2022-03-20 02:05:19,0.000,75,2.3,0.000,12.98,0.017,129
0210150008,2022-03-20 02:00:00,2022-03-20 02:02:41,0.000,75,2.3,0.000,12.98,0.017,129
0210150008,2022-03-20 01:55:00,2022-03-20 01:55:18,0.000,75,2.3,0.000,12.98,0.017,129
