站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150007,2022-03-22 08:15:00,2022-03-22 08:15:19,0.000,81,26.5,0.000,13.70,0.020,129
0210150007,2022-03-22 08:10:00,2022-03-22 08:10:22,0.000,87,39.9,0.000,13.68,0.020,129
0210150007,2022-03-22 08:05:00,2022-03-22 08:05:22,0.000,81,39.4,0.000,13.57,0.020,129
0210150007,2022-03-22 08:00:00,2022-03-22 08:00:21,0.000,84,14.4,0.000,13.54,0.020,129
0210150007,2022-03-22 07:55:00,2022-03-22 07:55:17,0.000,84,14.4,0.000,13.42,0.020,129
0210150007,2022-03-22 07:50:00,2022-03-22 07:50:19,0.000,84,14.4,0.000,13.42,0.020,129
0210150007,2022-03-22 07:45:00,2022-03-22 07:45:22,0.000,84,14.4,0.000,13.46,0.020,129
0210150007,2022-03-22 07:40:00,2022-03-22 07:40:21,0.000,84,14.3,0.000,13.45,0.020,129
0210150007,2022-03-22 07:35:00,2022-03-22 07:35:19,0.000,84,15.1,0.000,13.44,0.020,129
0210150007,2022-03-22 07:30:00,2022-03-22 07:30:21,0.000,81,14.6,0.000,13.42,0.020,129
0210150007,2022-03-22 07:25:00,2022-03-22 07:25:20,0.000,87,16.7,0.000,13.26,0.020,129
0210150007,2022-03-22 07:20:00,2022-03-22 07:20:29,0.000,81,16.7,0.000,13.06,0.020,129
0210150007,2022-03-22 07:15:00,2022-03-22 07:15:18,0.000,84,16.7,0.000,12.95,0.020,129
0210150007,2022-03-22 07:10:00,2022-03-22 07:10:20,0.000,84,17.8,0.000,12.88,0.020,129
0210150007,2022-03-22 07:05:00,2022-03-22 07:05:23,0.000,84,16.1,0.000,12.82,0.020,129
0210150007,2022-03-22 07:00:00,2022-03-22 07:00:22,0.000,81,16.8,0.000,12.80,0.020,129
0210150007,2022-03-22 06:55:00,2022-03-22 06:55:20,0.000,84,16.3,0.000,12.78,0.020,129
0210150007,2022-03-22 06:50:00,2022-03-22 06:50:19,0.000,84,16.5,0.000,12.76,0.020,129
0210150007,2022-03-22 06:45:00,2022-03-22 06:45:20,0.000,84,16.5,0.000,12.75,0.020,129
0210150007,2022-03-22 06:40:00,2022-03-22 06:40:20,0.000,81,16.5,0.000,12.74,0.020,129
0210150007,2022-03-22 06:35:00,2022-03-22 06:35:22,0.000,84,17.1,0.000,12.72,0.020,129
0210150007,2022-03-22 06:30:00,2022-03-22 06:30:18,0.000,84,17.3,0.000,12.72,0.020,129
0210150007,2022-03-22 06:25:00,2022-03-22 06:25:20,0.000,84,18.0,0.000,12.72,0.020,129
0210150007,2022-03-22 06:20:00,2022-03-22 06:20:23,0.000,81,1.7,0.000,12.72,0.020,129
0210150007,2022-03-22 06:15:00,2022-03-22 06:15:19,0.000,81,1.6,0.000,12.72,0.020,129
0210150007,2022-03-22 06:10:00,2022-03-22 06:10:23,0.000,81,1.7,0.000,12.72,0.020,129
0210150007,2022-03-22 06:05:00,2022-03-22 06:05:22,0.000,84,1.7,0.000,12.72,0.020,129
0210150007,2022-03-22 06:00:00,2022-03-22 06:00:23,0.000,78,1.7,0.000,12.73,0.020,129
0210150007,2022-03-22 05:55:00,2022-03-22 05:55:19,0.000,78,1.8,0.000,12.73,0.020,129
0210150007,2022-03-22 05:50:00,2022-03-22 05:50:22,0.000,78,1.7,0.000,12.74,0.020,129
0210150007,2022-03-22 05:45:00,2022-03-22 05:45:20,0.000,81,1.7,0.000,12.72,0.020,129
0210150007,2022-03-22 05:40:00,2022-03-22 05:40:24,0.000,78,1.7,0.000,12.73,0.020,129
0210150007,2022-03-22 05:35:00,2022-03-22 05:35:18,0.000,87,1.7,0.000,12.74,0.020,129
0210150007,2022-03-22 05:30:00,2022-03-22 05:30:20,0.000,81,1.7,0.000,12.75,0.020,129
0210150007,2022-03-22 05:25:00,2022-03-22 05:25:20,0.000,81,2.3,0.000,12.74,0.020,129
0210150007,2022-03-22 05:20:00,2022-03-22 05:20:18,0.000,78,2.4,0.000,12.75,0.020,129
0210150007,2022-03-22 05:15:00,2022-03-22 05:15:20,0.000,78,2.4,0.000,12.75,0.020,129
0210150007,2022-03-22 05:10:00,2022-03-22 05:10:24,0.000,81,2.4,0.000,12.75,0.020,129
0210150007,2022-03-22 05:05:00,2022-03-22 05:05:22,0.000,78,2.4,0.000,12.75,0.020,129
0210150007,2022-03-22 05:00:00,2022-03-22 05:00:21,0.000,78,2.4,0.000,12.75,0.020,129
0210150007,2022-03-22 04:55:00,2022-03-22 04:55:23,0.000,81,2.4,0.000,12.75,0.020,129
0210150007,2022-03-22 04:50:00,2022-03-22 04:50:23,0.000,78,2.5,0.000,12.75,0.020,129
0210150007,2022-03-22 04:45:00,2022-03-22 04:45:22,0.000,78,11.7,0.000,12.75,0.020,129
0210150007,2022-03-22 04:40:00,2022-03-22 04:40:17,0.000,78,5.1,0.000,12.75,0.020,129
0210150007,2022-03-22 04:35:00,2022-03-22 04:35:19,0.000,78,14.1,0.000,12.75,0.020,129
0210150007,2022-03-22 04:30:00,2022-03-22 04:30:21,0.000,78,13.9,0.000,12.76,0.020,129
0210150007,2022-03-22 04:25:00,2022-03-22 04:25:20,0.000,78,1.8,0.000,12.75,0.020,129
0210150007,2022-03-22 04:20:00,2022-03-22 04:20:19,0.000,78,1.9,0.000,12.75,0.020,129
0210150007,2022-03-22 04:15:00,2022-03-22 04:15:22,0.000,78,1.8,0.000,12.76,0.020,129
0210150007,2022-03-22 04:10:00,2022-03-22 04:10:18,0.000,78,1.8,0.000,12.77,0.020,129
0210150007,2022-03-22 04:05:00,2022-03-22 04:05:17,0.000,78,1.8,0.000,12.75,0.020,129
0210150007,2022-03-22 04:00:00,2022-03-22 04:00:22,0.000,78,1.8,0.000,12.75,0.020,129
0210150007,2022-03-22 03:55:00,2022-03-22 03:55:21,0.000,78,1.8,0.000,12.77,0.020,129
0210150007,2022-03-22 03:50:00,2022-03-22 03:50:17,0.000,78,1.8,0.000,12.75,0.020,129
0210150007,2022-03-22 03:45:00,2022-03-22 03:45:20,0.000,78,1.8,0.000,12.77,0.020,129
0210150007,2022-03-22 03:40:00,2022-03-22 03:40:20,0.000,78,1.8,0.000,12.77,0.020,129
0210150007,2022-03-22 03:35:00,2022-03-22 03:35:17,0.000,78,1.8,0.000,12.77,0.020,129
0210150007,2022-03-22 03:30:00,2022-03-22 03:30:27,0.000,78,1.8,0.000,12.77,0.020,129
0210150007,2022-03-22 03:25:00,2022-03-22 03:25:19,0.000,78,1.8,0.000,12.76,0.020,129
0210150007,2022-03-22 03:20:00,2022-03-22 03:20:22,0.000,78,1.8,0.000,12.78,0.020,129
0210150007,2022-03-22 03:15:00,2022-03-22 03:15:19,0.000,78,1.8,0.000,12.78,0.020,129
0210150007,2022-03-22 03:10:00,2022-03-22 03:10:18,0.000,78,1.8,0.000,12.78,0.020,129
0210150007,2022-03-22 03:05:00,2022-03-22 03:05:22,0.000,78,1.9,0.000,12.78,0.020,129
0210150007,2022-03-22 03:00:00,2022-03-22 03:00:17,0.000,78,1.8,0.000,12.78,0.020,129
0210150007,2022-03-22 02:55:00,2022-03-22 02:55:25,0.000,78,1.8,0.000,12.78,0.020,129
0210150007,2022-03-22 02:50:00,2022-03-22 02:50:19,0.000,78,1.8,0.000,12.78,0.020,129
0210150007,2022-03-22 02:45:00,2022-03-22 02:45:21,0.000,78,1.8,0.000,12.78,0.020,129
0210150007,2022-03-22 02:40:00,2022-03-22 02:40:20,0.000,78,1.8,0.000,12.78,0.020,129
0210150007,2022-03-22 02:35:00,2022-03-22 02:35:22,0.000,78,1.8,0.000,12.78,0.020,129
0210150007,2022-03-22 02:30:00,2022-03-22 02:30:19,0.000,78,1.8,0.000,12.78,0.020,129
0210150007,2022-03-22 02:25:00,2022-03-22 02:25:25,0.000,81,1.8,0.000,12.78,0.020,129
0210150007,2022-03-22 02:20:00,2022-03-22 02:20:20,0.000,78,1.8,0.000,12.79,0.020,129
0210150007,2022-03-22 02:15:00,2022-03-22 02:15:22,0.000,78,1.8,0.000,12.79,0.020,129
0210150007,2022-03-22 02:10:00,2022-03-22 02:10:17,0.000,78,1.8,0.000,12.78,0.020,129
0210150007,2022-03-22 02:05:00,2022-03-22 02:05:22,0.000,78,1.8,0.000,12.78,0.020,129
0210150007,2022-03-22 02:00:00,2022-03-22 02:02:25,0.000,78,1.8,0.000,12.80,0.020,129
0210150007,2022-03-22 01:55:00,2022-03-22 01:55:17,0.000,78,1.8,0.000,12.79,0.020,129
0210150007,2022-03-22 01:50:00,2022-03-22 01:50:24,0.000,75,1.8,0.000,12.81,0.020,129
0210150007,2022-03-22 01:45:00,2022-03-22 01:45:19,0.000,78,1.8,0.000,12.80,0.020,129
0210150007,2022-03-22 01:40:00,2022-03-22 01:40:22,0.000,78,1.8,0.000,12.80,0.020,129
0210150007,2022-03-22 01:35:00,2022-03-22 01:35:22,0.000,78,1.8,0.000,12.79,0.020,129
0210150007,2022-03-22 01:30:00,2022-03-22 01:30:20,0.000,78,1.8,0.000,12.79,0.020,129
0210150007,2022-03-22 01:25:00,2022-03-22 01:25:19,0.000,78,1.8,0.000,12.80,0.020,129
0210150007,2022-03-22 01:20:00,2022-03-22 01:20:21,0.000,78,1.8,0.000,12.80,0.020,129
0210150007,2022-03-22 01:15:00,2022-03-22 01:15:27,0.000,87,1.9,0.000,12.81,0.020,129
0210150007,2022-03-22 01:10:00,2022-03-22 01:10:20,0.000,78,1.9,0.000,12.81,0.020,129
0210150007,2022-03-22 01:05:00,2022-03-22 01:05:22,0.000,78,1.9,0.000,12.80,0.020,129
0210150007,2022-03-22 01:00:00,2022-03-22 01:00:20,0.000,87,2.8,0.000,12.81,0.020,129
0210150007,2022-03-22 00:55:00,2022-03-22 00:55:23,0.000,78,2.0,0.000,12.81,0.020,129
0210150007,2022-03-22 00:50:00,2022-03-22 00:50:20,0.000,78,2.0,0.000,12.81,0.020,129
0210150007,2022-03-22 00:45:00,2022-03-22 00:45:23,0.000,81,2.0,0.000,12.81,0.020,129
0210150007,2022-03-22 00:40:00,2022-03-22 00:40:21,0.000,78,1.9,0.000,12.81,0.020,129
0210150007,2022-03-22 00:35:00,2022-03-22 00:35:23,0.000,81,2.0,0.000,12.81,0.020,129
0210150007,2022-03-22 00:30:00,2022-03-22 00:30:21,0.000,81,2.0,0.000,12.82,0.020,129
0210150007,2022-03-22 00:25:00,2022-03-22 00:25:20,0.000,81,2.0,0.000,12.81,0.020,129
0210150007,2022-03-22 00:20:00,2022-03-22 00:20:22,0.000,81,2.0,0.000,12.81,0.020,129
0210150007,2022-03-22 00:15:00,2022-03-22 00:15:19,0.000,81,2.0,0.000,12.81,0.020,129
0210150007,2022-03-22 00:10:00,2022-03-22 00:10:20,0.000,81,2.0,0.000,12.81,0.020,129
0210150007,2022-03-22 00:05:00,2022-03-22 00:05:18,0.000,87,2.0,0.000,12.80,0.020,129
0210150007,2022-03-22 00:00:00,2022-03-22 00:00:22,0.000,81,2.0,0.000,12.81,0.020,129
0210150007,2022-03-21 23:55:00,2022-03-21 23:55:21,0.000,84,1.9,0.000,12.81,0.020,129
0210150007,2022-03-21 23:50:00,2022-03-21 23:50:25,0.000,81,1.9,0.000,12.81,0.020,129
0210150007,2022-03-21 23:45:00,2022-03-21 23:45:21,0.000,81,2.0,0.000,12.81,0.020,129
0210150007,2022-03-21 23:40:00,2022-03-21 23:40:19,0.000,81,2.0,0.000,12.82,0.020,129
0210150007,2022-03-21 23:35:00,2022-03-21 23:35:20,0.000,84,2.0,0.000,12.81,0.020,129
0210150007,2022-03-21 23:30:00,2022-03-21 23:30:24,0.000,81,2.0,0.000,12.83,0.020,129
0210150007,2022-03-21 23:25:00,2022-03-21 23:25:23,0.000,81,1.9,0.000,12.81,0.020,129
0210150007,2022-03-21 23:20:00,2022-03-21 23:20:21,0.000,84,2.0,0.000,12.83,0.020,129
0210150007,2022-03-21 23:15:00,2022-03-21 23:15:18,0.000,81,1.9,0.000,12.81,0.020,129
0210150007,2022-03-21 23:10:00,2022-03-21 23:10:22,0.000,84,1.9,0.000,12.83,0.020,129
0210150007,2022-03-21 23:05:00,2022-03-21 23:05:25,0.000,84,1.9,0.000,12.81,0.020,129
0210150007,2022-03-21 23:00:00,2022-03-21 23:00:23,0.000,59,1.9,0.000,12.81,0.020,129
0210150007,2022-03-21 22:55:00,2022-03-21 22:55:21,0.000,81,2.0,0.000,12.82,0.020,129
0210150007,2022-03-21 22:50:00,2022-03-21 22:50:21,0.000,81,2.0,0.000,12.84,0.020,129
0210150007,2022-03-21 22:45:00,2022-03-21 22:45:22,0.000,81,1.9,0.000,12.83,0.020,129
0210150007,2022-03-21 22:40:00,2022-03-21 22:40:20,0.000,81,2.0,0.000,12.82,0.020,129
0210150007,2022-03-21 22:35:00,2022-03-21 22:35:21,0.000,81,2.0,0.000,12.83,0.020,129
0210150007,2022-03-21 22:30:00,2022-03-21 22:30:18,0.000,81,2.0,0.000,12.84,0.020,129
0210150007,2022-03-21 22:25:00,2022-03-21 22:25:21,0.000,90,2.0,0.000,12.83,0.020,129
0210150007,2022-03-21 22:20:00,2022-03-21 22:20:20,0.000,90,1.9,0.000,12.84,0.020,129
0210150007,2022-03-21 22:15:00,2022-03-21 22:15:21,0.000,81,2.0,0.000,12.83,0.020,129
0210150007,2022-03-21 22:10:00,2022-03-21 22:10:24,0.000,81,2.0,0.000,12.83,0.020,129
0210150007,2022-03-21 22:05:00,2022-03-21 22:05:20,0.000,81,1.9,0.000,12.82,0.020,129
0210150007,2022-03-21 22:00:00,2022-03-21 22:00:21,0.000,84,2.0,0.000,12.83,0.020,129
0210150007,2022-03-21 21:55:00,2022-03-21 21:55:23,0.000,84,1.9,0.000,12.84,0.020,129
0210150007,2022-03-21 21:50:00,2022-03-21 21:50:18,0.000,81,2.0,0.000,12.84,0.020,129
0210150007,2022-03-21 21:45:00,2022-03-21 21:45:18,0.000,81,1.9,0.000,12.84,0.020,129
0210150007,2022-03-21 21:40:00,2022-03-21 21:40:19,0.000,81,2.0,0.000,12.84,0.020,129
0210150007,2022-03-21 21:35:00,2022-03-21 21:35:23,0.000,81,1.9,0.000,12.83,0.020,129
0210150007,2022-03-21 21:30:00,2022-03-21 21:30:22,0.000,84,1.9,0.000,12.84,0.020,129
0210150007,2022-03-21 21:25:00,2022-03-21 21:25:21,0.000,81,2.0,0.000,12.83,0.020,129
0210150007,2022-03-21 21:20:00,2022-03-21 21:20:17,0.000,84,2.0,0.000,12.84,0.020,129
0210150007,2022-03-21 21:15:00,2022-03-21 21:15:21,0.000,84,1.9,0.000,12.84,0.020,129
0210150007,2022-03-21 21:10:00,2022-03-21 21:10:18,0.000,84,1.9,0.000,12.84,0.020,129
0210150007,2022-03-21 21:05:00,2022-03-21 21:05:20,0.000,81,2.0,0.000,12.84,0.020,129
0210150007,2022-03-21 21:00:00,2022-03-21 21:00:19,0.000,81,2.0,0.000,12.84,0.020,129
0210150007,2022-03-21 20:55:00,2022-03-21 20:55:20,0.000,81,1.9,0.000,12.84,0.020,129
0210150007,2022-03-21 20:50:00,2022-03-21 20:50:18,0.000,84,1.9,0.000,12.84,0.020,129
0210150007,2022-03-21 20:45:00,2022-03-21 20:45:21,0.000,81,1.9,0.000,12.84,0.020,129
0210150007,2022-03-21 20:40:00,2022-03-21 20:40:21,0.000,84,2.0,0.000,12.85,0.020,129
0210150007,2022-03-21 20:35:00,2022-03-21 20:35:20,0.000,81,2.0,0.000,12.85,0.020,129
0210150007,2022-03-21 20:30:00,2022-03-21 20:30:22,0.000,56,2.0,0.000,12.83,0.020,129
0210150007,2022-03-21 20:25:00,2022-03-21 20:25:21,0.000,84,2.0,0.000,12.81,0.020,129
0210150007,2022-03-21 20:20:00,2022-03-21 20:20:29,0.000,56,2.0,0.000,12.83,0.020,129
0210150007,2022-03-21 20:15:00,2022-03-21 20:15:22,0.000,84,1.9,0.000,12.82,0.020,129
0210150007,2022-03-21 20:10:00,2022-03-21 20:10:23,0.000,81,2.0,0.000,12.81,0.020,129
0210150007,2022-03-21 20:05:00,2022-03-21 20:05:22,0.000,81,2.0,0.000,12.79,0.020,129
0210150007,2022-03-21 20:00:00,2022-03-21 20:00:22,0.000,84,1.9,0.000,12.81,0.020,129
0210150007,2022-03-21 19:55:00,2022-03-21 19:55:30,0.000,81,2.0,0.000,12.81,0.020,129
0210150007,2022-03-21 19:50:00,2022-03-21 19:50:20,0.000,81,1.9,0.000,12.81,0.020,129
0210150007,2022-03-21 19:45:00,2022-03-21 19:45:20,0.000,81,1.9,0.000,12.80,0.020,129
0210150007,2022-03-21 19:40:00,2022-03-21 19:40:20,0.000,87,2.0,0.000,12.81,0.020,129
0210150007,2022-03-21 19:35:00,2022-03-21 19:35:24,0.000,81,1.9,0.000,12.82,0.020,129
0210150007,2022-03-21 19:30:00,2022-03-21 19:30:20,0.000,81,2.0,0.000,12.86,0.020,129
0210150007,2022-03-21 19:25:00,2022-03-21 19:25:22,0.000,81,1.9,0.000,12.88,0.020,129
0210150007,2022-03-21 19:20:00,2022-03-21 19:20:29,0.000,81,1.9,0.000,12.93,0.020,129
0210150007,2022-03-21 19:15:00,2022-03-21 19:15:23,0.000,81,2.0,0.000,12.96,0.020,129
0210150007,2022-03-21 19:10:00,2022-03-21 19:10:23,0.000,84,1.9,0.000,13.01,0.020,129
0210150007,2022-03-21 19:05:00,2022-03-21 19:05:20,0.000,84,1.9,0.000,13.08,0.020,129
0210150007,2022-03-21 19:00:00,2022-03-21 19:00:20,0.000,84,2.0,0.000,13.11,0.020,129
0210150007,2022-03-21 18:55:00,2022-03-21 18:55:24,0.000,81,1.9,0.000,13.17,0.020,129
0210150007,2022-03-21 18:50:00,2022-03-21 18:50:24,0.000,81,2.0,0.000,13.23,0.020,129
0210150007,2022-03-21 18:45:00,2022-03-21 18:45:18,0.000,84,1.9,0.000,13.29,0.020,129
0210150007,2022-03-21 18:40:00,2022-03-21 18:40:28,0.000,81,2.0,0.000,13.36,0.020,129
0210150007,2022-03-21 18:35:00,2022-03-21 18:35:20,0.000,81,1.9,0.000,13.41,0.020,129
0210150007,2022-03-21 18:30:00,2022-03-21 18:30:22,0.000,84,2.0,0.000,13.47,0.020,129
0210150007,2022-03-21 18:25:00,2022-03-21 18:25:25,0.000,81,2.0,0.000,13.54,0.020,129
0210150007,2022-03-21 18:20:00,2022-03-21 18:20:20,0.000,81,1.9,0.000,13.57,0.020,129
0210150007,2022-03-21 18:15:00,2022-03-21 18:15:20,0.000,81,1.9,0.000,13.60,0.020,129
0210150007,2022-03-21 18:10:00,2022-03-21 18:10:23,0.000,81,2.0,0.000,13.66,0.020,129
0210150007,2022-03-21 18:05:00,2022-03-21 18:05:19,0.000,84,1.9,0.000,13.67,0.020,129
0210150007,2022-03-21 18:00:00,2022-03-21 18:00:22,0.000,81,1.9,0.000,13.74,0.020,129
0210150007,2022-03-21 17:55:00,2022-03-21 17:55:17,0.000,84,1.9,0.000,13.77,0.020,129
0210150007,2022-03-21 17:50:00,2022-03-21 17:50:22,0.000,81,1.9,0.000,13.81,0.020,129
0210150007,2022-03-21 17:45:00,2022-03-21 17:45:22,0.000,81,1.9,0.000,13.87,0.020,129
0210150007,2022-03-21 17:40:00,2022-03-21 17:40:20,0.000,84,1.9,0.000,13.90,0.020,129
0210150007,2022-03-21 17:35:00,2022-03-21 17:35:20,0.000,81,1.9,0.000,13.96,0.020,129
0210150007,2022-03-21 17:30:00,2022-03-21 17:30:23,0.000,84,1.9,0.000,13.96,0.020,129
0210150007,2022-03-21 17:25:00,2022-03-21 17:25:21,0.000,84,1.9,0.000,13.96,0.020,129
0210150007,2022-03-21 17:20:00,2022-03-21 17:20:22,0.000,84,1.9,0.000,14.00,0.020,129
0210150007,2022-03-21 17:15:00,2022-03-21 17:15:20,0.000,87,1.9,0.000,14.01,0.020,129
0210150007,2022-03-21 17:10:00,2022-03-21 17:10:23,0.000,84,1.9,0.000,14.01,0.020,129
0210150007,2022-03-21 17:05:00,2022-03-21 17:05:29,0.000,84,1.9,0.000,14.01,0.020,129
0210150007,2022-03-21 17:00:00,2022-03-21 17:00:20,0.000,84,1.9,0.000,14.01,0.020,129
0210150007,2022-03-21 16:55:00,2022-03-21 16:55:20,0.000,84,1.9,0.000,13.96,0.020,129
0210150007,2022-03-21 16:50:00,2022-03-21 16:50:23,0.000,81,1.9,0.000,13.90,0.020,129
0210150007,2022-03-21 16:45:00,2022-03-21 16:45:20,0.000,84,1.9,0.000,13.89,0.020,129
0210150007,2022-03-21 16:40:00,2022-03-21 16:40:20,0.000,84,1.9,0.000,14.03,0.020,129
0210150007,2022-03-21 16:35:00,2022-03-21 16:35:22,0.000,84,1.9,0.000,14.01,0.020,129
0210150007,2022-03-21 16:30:00,2022-03-21 16:30:19,0.000,84,1.9,0.000,13.89,0.020,129
0210150007,2022-03-21 16:25:00,2022-03-21 16:25:21,0.000,84,1.9,0.000,13.87,0.020,129
0210150007,2022-03-21 16:20:00,2022-03-21 16:20:20,0.000,84,1.9,0.000,13.94,0.020,129
0210150007,2022-03-21 16:15:00,2022-03-21 16:15:19,0.000,84,2.0,0.000,13.96,0.020,129
0210150007,2022-03-21 16:10:00,2022-03-21 16:10:19,0.000,84,2.0,0.000,13.87,0.020,129
0210150007,2022-03-21 16:05:00,2022-03-21 16:05:21,0.000,84,2.0,0.000,13.96,0.020,129
0210150007,2022-03-21 16:00:00,2022-03-21 16:00:20,0.000,81,1.9,0.000,14.02,0.020,129
0210150007,2022-03-21 15:55:00,2022-03-21 15:55:19,0.000,84,1.9,0.000,13.94,0.020,129
0210150007,2022-03-21 15:50:00,2022-03-21 15:50:18,0.000,84,2.0,0.000,13.93,0.020,129
0210150007,2022-03-21 15:45:00,2022-03-21 15:45:22,0.000,84,2.0,0.000,13.87,0.020,129
0210150007,2022-03-21 15:40:00,2022-03-21 15:40:20,0.000,84,2.0,0.000,13.89,0.020,129
0210150007,2022-03-21 15:35:00,2022-03-21 15:35:26,0.000,84,1.9,0.000,13.98,0.020,129
0210150007,2022-03-21 15:30:00,2022-03-21 15:30:21,0.000,84,1.9,0.000,14.17,0.020,129
0210150007,2022-03-21 15:25:00,2022-03-21 15:25:22,0.000,84,1.9,0.000,14.13,0.020,129
0210150007,2022-03-21 15:20:00,2022-03-21 15:20:19,0.000,84,1.9,0.000,13.96,0.020,129
0210150007,2022-03-21 15:15:00,2022-03-21 15:15:19,0.000,84,1.9,0.000,13.95,0.020,129
0210150007,2022-03-21 15:10:00,2022-03-21 15:10:22,0.000,84,2.0,0.000,14.00,0.020,129
0210150007,2022-03-21 15:05:00,2022-03-21 15:05:18,0.000,87,1.9,0.000,13.87,0.020,129
0210150007,2022-03-21 15:00:00,2022-03-21 15:00:20,0.000,84,1.9,0.000,14.06,0.020,129
0210150007,2022-03-21 14:55:00,2022-03-21 14:55:18,0.000,84,2.0,0.000,14.16,0.020,129
0210150007,2022-03-21 14:50:00,2022-03-21 14:50:19,0.000,81,1.9,0.000,14.12,0.020,129
0210150007,2022-03-21 14:45:00,2022-03-21 14:45:22,0.000,84,1.9,0.000,14.11,0.020,129
0210150007,2022-03-21 14:40:00,2022-03-21 14:40:20,0.000,81,1.9,0.000,13.86,0.020,129
0210150007,2022-03-21 14:35:00,2022-03-21 14:35:20,0.000,84,1.9,0.000,13.87,0.020,129
0210150007,2022-03-21 14:30:00,2022-03-21 14:30:19,0.000,84,1.9,0.000,13.87,0.020,129
0210150007,2022-03-21 14:25:00,2022-03-21 14:25:22,0.000,84,1.8,0.000,13.87,0.020,129
0210150007,2022-03-21 14:20:00,2022-03-21 14:20:18,0.000,84,1.9,0.000,14.14,0.020,129
0210150007,2022-03-21 14:15:00,2022-03-21 14:15:19,0.000,81,1.9,0.000,14.13,0.020,129
0210150007,2022-03-21 14:10:00,2022-03-21 14:10:19,0.000,84,1.9,0.000,14.12,0.020,129
0210150007,2022-03-21 14:05:00,2022-03-21 14:05:19,0.000,81,2.0,0.000,14.23,0.020,129
0210150007,2022-03-21 14:00:00,2022-03-21 14:00:23,0.000,87,2.0,0.000,14.10,0.020,129
0210150007,2022-03-21 13:55:00,2022-03-21 13:55:21,0.000,84,1.9,0.000,13.87,0.020,129
0210150007,2022-03-21 13:50:00,2022-03-21 13:50:24,0.000,84,1.9,0.000,14.12,0.020,129
0210150007,2022-03-21 13:45:00,2022-03-21 13:45:20,0.000,84,2.0,0.000,14.02,0.020,129
0210150007,2022-03-21 13:40:00,2022-03-21 13:40:21,0.000,87,1.9,0.000,13.87,0.020,129
0210150007,2022-03-21 13:35:00,2022-03-21 13:35:19,0.000,81,1.9,0.000,13.87,0.020,129
0210150007,2022-03-21 13:30:00,2022-03-21 13:30:22,0.000,87,1.9,0.000,14.07,0.020,129
0210150007,2022-03-21 13:25:00,2022-03-21 13:25:21,0.000,84,1.9,0.000,13.93,0.020,129
0210150007,2022-03-21 13:20:00,2022-03-21 13:20:22,0.000,81,2.0,0.000,13.90,0.020,129
0210150007,2022-03-21 13:15:00,2022-03-21 13:15:17,0.000,81,1.9,0.000,13.90,0.020,129
0210150007,2022-03-21 13:10:00,2022-03-21 13:10:21,0.000,81,2.0,0.000,13.96,0.020,129
0210150007,2022-03-21 13:05:00,2022-03-21 13:05:20,0.000,81,2.0,0.000,14.00,0.020,129
0210150007,2022-03-21 13:00:00,2022-03-21 13:00:24,0.000,84,1.9,0.000,13.90,0.020,129
0210150007,2022-03-21 12:55:00,2022-03-21 12:55:20,0.000,81,1.9,0.000,13.87,0.020,129
0210150007,2022-03-21 12:50:00,2022-03-21 12:50:20,0.000,84,1.9,0.000,13.89,0.020,129
0210150007,2022-03-21 12:45:00,2022-03-21 12:45:22,0.000,81,1.9,0.000,14.13,0.020,129
0210150007,2022-03-21 12:40:00,2022-03-21 12:40:17,0.000,81,1.9,0.000,13.91,0.020,129
0210150007,2022-03-21 12:35:00,2022-03-21 12:35:19,0.000,81,1.8,0.000,14.44,0.020,129
0210150007,2022-03-21 12:30:00,2022-03-21 12:30:19,0.000,84,1.8,0.000,14.06,0.020,129
0210150007,2022-03-21 12:25:00,2022-03-21 12:25:19,0.000,81,1.8,0.000,14.25,0.020,129
0210150007,2022-03-21 12:20:00,2022-03-21 12:20:21,0.000,84,1.9,0.000,14.34,0.020,129
0210150007,2022-03-21 12:15:00,2022-03-21 12:15:23,0.000,81,1.8,0.000,13.89,0.020,129
0210150007,2022-03-21 12:10:00,2022-03-21 12:10:20,0.000,84,1.9,0.000,13.90,0.020,129
0210150007,2022-03-21 12:05:00,2022-03-21 12:05:22,0.000,87,1.9,0.000,13.90,0.020,129
0210150007,2022-03-21 12:00:00,2022-03-21 12:00:22,0.000,81,1.9,0.000,14.16,0.020,129
0210150007,2022-03-21 11:55:00,2022-03-21 11:55:19,0.000,81,1.8,0.000,14.16,0.020,129
0210150007,2022-03-21 11:50:00,2022-03-21 11:50:21,0.000,84,1.8,0.000,14.40,0.020,129
0210150007,2022-03-21 11:45:00,2022-03-21 11:45:24,0.000,84,1.9,0.000,13.87,0.020,129
0210150007,2022-03-21 11:40:00,2022-03-21 11:40:17,0.000,87,1.9,0.000,13.90,0.020,129
0210150007,2022-03-21 11:35:00,2022-03-21 11:35:23,0.000,84,1.9,0.000,14.28,0.020,129
0210150007,2022-03-21 11:30:00,2022-03-21 11:30:27,0.000,81,1.9,0.000,13.91,0.020,129
0210150007,2022-03-21 11:25:00,2022-03-21 11:25:22,0.000,84,1.8,0.000,13.87,0.020,129
0210150007,2022-03-21 11:20:00,2022-03-21 11:20:23,0.000,81,1.8,0.000,13.87,0.020,129
0210150007,2022-03-21 11:15:00,2022-03-21 11:15:23,0.000,87,1.8,0.000,14.12,0.020,129
