站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150006,2022-01-15 19:15:00,2022-01-15 19:15:21,0.000,78,0.9,0.000,12.88,0.100,129
0210150006,2022-01-15 19:10:00,2022-01-15 19:10:22,0.000,78,0.9,0.000,12.89,0.100,129
0210150006,2022-01-15 19:05:00,2022-01-15 19:05:21,0.000,78,0.8,0.000,12.91,0.100,129
0210150006,2022-01-15 19:00:00,2022-01-15 19:00:22,0.000,78,0.8,0.000,12.96,0.100,129
0210150006,2022-01-15 18:55:00,2022-01-15 18:55:28,0.000,81,0.8,0.000,13.01,0.100,129
0210150006,2022-01-15 18:50:00,2022-01-15 18:50:22,0.000,78,0.9,0.000,13.03,0.100,129
0210150006,2022-01-15 18:45:00,2022-01-15 18:45:22,0.000,78,0.9,0.000,13.07,0.100,129
0210150006,2022-01-15 18:40:00,2022-01-15 18:40:23,0.000,78,0.9,0.000,13.11,0.100,129
0210150006,2022-01-15 18:35:00,2022-01-15 18:35:20,0.000,78,0.8,0.000,13.14,0.100,129
0210150006,2022-01-15 18:30:00,2022-01-15 18:30:22,0.000,78,0.9,0.000,13.20,0.100,129
0210150006,2022-01-15 18:25:00,2022-01-15 18:25:23,0.000,78,0.8,0.000,13.23,0.100,129
0210150006,2022-01-15 18:20:00,2022-01-15 18:20:24,0.000,78,0.8,0.000,13.29,0.100,129
0210150006,2022-01-15 18:15:00,2022-01-15 18:15:19,0.000,78,0.8,0.000,13.33,0.100,129
0210150006,2022-01-15 18:10:00,2022-01-15 18:10:19,0.000,81,0.7,0.000,13.36,0.100,129
0210150006,2022-01-15 18:05:00,2022-01-15 18:05:24,0.000,78,0.7,0.000,13.41,0.100,129
0210150006,2022-01-15 18:00:00,2022-01-15 18:00:24,0.000,78,0.6,0.000,13.47,0.100,129
0210150006,2022-01-15 17:55:00,2022-01-15 17:55:22,0.000,78,0.5,0.000,13.54,0.100,129
0210150006,2022-01-15 17:50:00,2022-01-15 17:50:19,0.000,78,0.3,0.000,13.57,0.100,129
0210150006,2022-01-15 17:45:00,2022-01-15 17:45:20,0.000,78,0.1,0.000,13.61,0.100,129
0210150006,2022-01-15 17:40:00,2022-01-15 17:40:28,0.000,78,0.1,0.000,13.66,0.100,129
0210150006,2022-01-15 17:35:00,2022-01-15 17:35:31,0.000,78,0.1,0.000,13.73,0.100,129
0210150006,2022-01-15 17:30:00,2022-01-15 17:30:24,0.000,78,0.1,0.000,13.87,0.100,129
0210150006,2022-01-15 17:25:00,2022-01-15 17:25:22,0.000,78,0.1,0.000,13.95,0.100,129
0210150006,2022-01-15 17:20:00,2022-01-15 17:20:21,0.000,78,0.1,0.000,13.91,0.100,129
0210150006,2022-01-15 17:15:00,2022-01-15 17:15:19,0.000,78,0.1,0.000,13.93,0.100,129
0210150006,2022-01-15 17:10:00,2022-01-15 17:10:22,0.000,78,0.1,0.000,13.90,0.100,129
0210150006,2022-01-15 17:05:00,2022-01-15 17:05:22,0.000,75,0.1,0.000,13.96,0.100,129
0210150006,2022-01-15 17:00:00,2022-01-15 17:00:21,0.000,84,0.1,0.000,13.91,0.100,129
0210150006,2022-01-15 16:55:00,2022-01-15 16:55:22,0.000,78,0.1,0.000,13.87,0.100,129
0210150006,2022-01-15 16:50:00,2022-01-15 16:50:19,0.000,78,0.1,0.000,13.93,0.100,129
0210150006,2022-01-15 16:45:00,2022-01-15 16:45:22,0.000,81,0.1,0.000,13.96,0.100,129
0210150006,2022-01-15 16:40:00,2022-01-15 16:40:19,0.000,78,0.1,0.000,13.87,0.100,129
0210150006,2022-01-15 16:35:00,2022-01-15 16:35:20,0.000,78,0.1,0.000,14.23,0.100,129
0210150006,2022-01-15 16:30:00,2022-01-15 16:30:24,0.000,81,0.1,0.000,13.84,0.100,129
0210150006,2022-01-15 16:25:00,2022-01-15 16:25:20,0.000,81,0.1,0.000,14.22,0.100,129
0210150006,2022-01-15 16:20:00,2022-01-15 16:20:20,0.000,81,0.1,0.000,14.16,0.100,129
0210150006,2022-01-15 16:15:00,2022-01-15 16:15:23,0.000,78,0.1,0.000,14.13,0.100,129
0210150006,2022-01-15 16:10:00,2022-01-15 16:10:25,0.000,87,0.1,0.000,13.84,0.100,129
0210150006,2022-01-15 16:05:00,2022-01-15 16:05:22,0.000,75,0.1,0.000,14.34,0.100,129
0210150006,2022-01-15 16:00:00,2022-01-15 16:00:21,0.000,78,0.1,0.000,14.23,0.100,129
0210150006,2022-01-15 15:55:00,2022-01-15 15:55:28,0.000,78,0.1,0.000,13.84,0.100,129
0210150006,2022-01-15 15:50:00,2022-01-15 15:50:21,0.000,78,0.1,0.000,13.83,0.100,129
0210150006,2022-01-15 15:45:00,2022-01-15 15:45:22,0.000,78,0.1,0.000,14.21,0.100,129
0210150006,2022-01-15 15:40:00,2022-01-15 15:40:22,0.000,81,0.1,0.000,14.09,0.100,129
0210150006,2022-01-15 15:35:00,2022-01-15 15:35:19,0.000,81,0.1,0.000,14.10,0.100,129
0210150006,2022-01-15 15:30:00,2022-01-15 15:30:21,0.000,81,0.1,0.000,14.21,0.100,129
0210150006,2022-01-15 15:25:00,2022-01-15 15:25:23,0.000,81,0.1,0.000,14.09,0.100,129
0210150006,2022-01-15 15:20:00,2022-01-15 15:20:22,0.000,81,0.1,0.000,14.08,0.100,129
0210150006,2022-01-15 15:15:00,2022-01-15 15:15:23,0.000,81,0.1,0.000,14.09,0.100,129
0210150006,2022-01-15 15:10:00,2022-01-15 15:10:22,0.000,81,0.1,0.000,14.08,0.100,129
0210150006,2022-01-15 15:05:00,2022-01-15 15:05:19,0.000,81,0.1,0.000,14.23,0.100,129
0210150006,2022-01-15 15:00:00,2022-01-15 15:00:20,0.000,81,0.1,0.000,13.83,0.100,129
0210150006,2022-01-15 14:55:00,2022-01-15 14:55:22,0.000,81,0.1,0.000,14.06,0.100,129
0210150006,2022-01-15 14:50:00,2022-01-15 14:50:20,0.000,84,0.1,0.000,14.08,0.100,129
0210150006,2022-01-15 14:45:00,2022-01-15 14:45:20,0.000,87,0.1,0.000,13.83,0.100,129
0210150006,2022-01-15 14:40:00,2022-01-15 14:40:21,0.000,84,0.1,0.000,14.20,0.100,129
0210150006,2022-01-15 14:35:00,2022-01-15 14:35:21,0.000,81,0.1,0.000,14.09,0.100,129
0210150006,2022-01-15 14:30:00,2022-01-15 14:30:19,0.000,81,0.1,0.000,14.09,0.100,129
0210150006,2022-01-15 14:25:00,2022-01-15 14:25:22,0.000,81,0.1,0.000,14.33,0.100,129
0210150006,2022-01-15 14:20:00,2022-01-15 14:20:23,0.000,68,0.1,0.000,14.09,0.100,129
0210150006,2022-01-15 14:15:00,2022-01-15 14:15:19,0.000,81,0.1,0.000,13.88,0.100,129
0210150006,2022-01-15 14:10:00,2022-01-15 14:10:22,0.000,81,0.1,0.000,13.84,0.100,129
0210150006,2022-01-15 14:05:00,2022-01-15 14:05:23,0.000,81,0.1,0.000,14.33,0.100,129
0210150006,2022-01-15 14:00:00,2022-01-15 14:00:21,0.000,81,0.1,0.000,14.24,0.100,129
0210150006,2022-01-15 13:55:00,2022-01-15 13:55:22,0.000,81,0.1,0.000,14.20,0.100,129
0210150006,2022-01-15 13:50:00,2022-01-15 13:50:20,0.000,84,0.1,0.000,14.09,0.100,129
0210150006,2022-01-15 13:45:00,2022-01-15 13:45:22,0.000,81,0.1,0.000,14.23,0.100,129
0210150006,2022-01-15 13:40:00,2022-01-15 13:40:23,0.000,84,0.1,0.000,14.22,0.100,129
0210150006,2022-01-15 13:35:00,2022-01-15 13:35:22,0.000,84,0.1,0.000,14.37,0.100,129
0210150006,2022-01-15 13:30:00,2022-01-15 13:30:24,0.000,84,0.1,0.000,14.09,0.100,129
0210150006,2022-01-15 13:25:00,2022-01-15 13:25:19,0.000,81,0.1,0.000,14.36,0.100,129
0210150006,2022-01-15 13:20:00,2022-01-15 13:20:20,0.000,84,0.1,0.000,14.09,0.100,129
0210150006,2022-01-15 13:15:00,2022-01-15 13:15:21,0.000,81,0.1,0.000,14.19,0.100,129
0210150006,2022-01-15 13:10:00,2022-01-15 13:10:24,0.000,81,0.1,0.000,13.83,0.100,129
0210150006,2022-01-15 13:05:00,2022-01-15 13:05:20,0.000,81,0.1,0.000,14.10,0.100,129
0210150006,2022-01-15 13:00:00,2022-01-15 13:00:21,0.000,81,0.1,0.000,13.87,0.100,129
0210150006,2022-01-15 12:55:00,2022-01-15 12:55:22,0.000,81,0.1,0.000,14.22,0.100,129
0210150006,2022-01-15 12:50:00,2022-01-15 12:50:22,0.000,81,0.1,0.000,14.24,0.100,129
0210150006,2022-01-15 12:45:00,2022-01-15 12:45:21,0.000,81,0.1,0.000,14.12,0.100,129
0210150006,2022-01-15 12:40:00,2022-01-15 12:40:22,0.000,81,0.1,0.000,14.36,0.100,129
0210150006,2022-01-15 12:35:00,2022-01-15 12:35:23,0.000,84,0.1,0.000,14.25,0.100,129
0210150006,2022-01-15 12:30:00,2022-01-15 12:30:23,0.000,84,0.1,0.000,13.99,0.100,129
0210150006,2022-01-15 12:25:00,2022-01-15 12:25:22,0.000,84,0.1,0.000,14.12,0.100,129
0210150006,2022-01-15 12:20:00,2022-01-15 12:20:20,0.000,84,0.1,0.000,13.87,0.100,129
0210150006,2022-01-15 12:15:00,2022-01-15 12:15:22,0.000,84,0.1,0.000,14.12,0.100,129
0210150006,2022-01-15 12:10:00,2022-01-15 12:10:19,0.000,81,0.1,0.000,14.21,0.100,129
0210150006,2022-01-15 12:05:00,2022-01-15 12:05:23,0.000,81,0.1,0.000,14.11,0.100,129
0210150006,2022-01-15 12:00:00,2022-01-15 12:00:20,0.000,84,0.1,0.000,14.12,0.100,129
0210150006,2022-01-15 11:55:00,2022-01-15 11:55:20,0.000,81,0.1,0.000,13.87,0.100,129
0210150006,2022-01-15 11:50:00,2022-01-15 11:50:21,0.000,81,0.1,0.000,14.12,0.100,129
0210150006,2022-01-15 11:45:00,2022-01-15 11:45:22,0.000,84,0.1,0.000,14.26,0.100,129
0210150006,2022-01-15 11:40:00,2022-01-15 11:40:22,0.000,81,0.1,0.000,14.12,0.100,129
0210150006,2022-01-15 11:35:00,2022-01-15 11:35:20,0.000,81,0.1,0.000,13.87,0.100,129
0210150006,2022-01-15 11:30:00,2022-01-15 11:30:20,0.000,78,0.1,0.000,14.03,0.100,129
0210150006,2022-01-15 11:25:00,2022-01-15 11:25:22,0.000,81,0.1,0.000,13.99,0.100,129
0210150006,2022-01-15 11:20:00,2022-01-15 11:20:20,0.000,81,0.1,0.000,14.16,0.100,129
0210150006,2022-01-15 11:15:00,2022-01-15 11:15:28,0.000,81,0.1,0.000,14.02,0.100,129
0210150006,2022-01-15 11:10:00,2022-01-15 11:10:21,0.000,84,0.1,0.000,14.09,0.100,129
0210150006,2022-01-15 11:05:00,2022-01-15 11:05:22,0.000,84,0.1,0.000,14.05,0.100,129
0210150006,2022-01-15 11:00:00,2022-01-15 11:00:21,0.000,81,0.1,0.000,14.10,0.100,129
0210150006,2022-01-15 10:55:00,2022-01-15 10:55:22,0.000,84,0.1,0.000,14.04,0.100,129
0210150006,2022-01-15 10:50:00,2022-01-15 10:50:22,0.000,84,0.1,0.000,13.87,0.100,129
0210150006,2022-01-15 10:45:00,2022-01-15 10:45:22,0.000,81,0.1,0.000,13.77,0.100,129
0210150006,2022-01-15 10:40:00,2022-01-15 10:40:20,0.000,81,0.1,0.000,13.67,0.100,129
0210150006,2022-01-15 10:35:00,2022-01-15 10:35:23,0.000,81,0.1,0.000,13.60,0.100,129
0210150006,2022-01-15 10:30:00,2022-01-15 10:30:22,0.000,81,0.1,0.000,13.55,0.100,129
0210150006,2022-01-15 10:25:00,2022-01-15 10:25:20,0.000,81,0.1,0.000,13.53,0.100,129
0210150006,2022-01-15 10:20:00,2022-01-15 10:20:23,0.000,84,0.1,0.000,13.54,0.100,129
0210150006,2022-01-15 10:15:00,2022-01-15 10:15:23,0.000,84,0.1,0.000,13.53,0.100,129
0210150006,2022-01-15 10:10:00,2022-01-15 10:10:24,0.000,81,0.1,0.000,13.50,0.100,129
0210150006,2022-01-15 10:05:00,2022-01-15 10:05:23,0.000,81,0.1,0.000,13.46,0.100,129
0210150006,2022-01-15 10:00:00,2022-01-15 10:00:23,0.000,84,0.1,0.000,13.46,0.100,129
0210150006,2022-01-15 09:55:00,2022-01-15 09:55:22,0.000,81,0.1,0.000,13.45,0.100,129
0210150006,2022-01-15 09:50:00,2022-01-15 09:50:23,0.000,81,0.1,0.000,13.44,0.100,129
0210150006,2022-01-15 09:45:00,2022-01-15 09:45:21,0.000,81,0.1,0.000,13.41,0.100,129
0210150006,2022-01-15 09:40:00,2022-01-15 09:40:18,0.000,81,0.1,0.000,13.37,0.100,129
0210150006,2022-01-15 09:35:00,2022-01-15 09:35:25,0.000,81,0.1,0.000,13.32,0.100,129
0210150006,2022-01-15 09:30:00,2022-01-15 09:30:24,0.000,81,0.1,0.000,13.29,0.100,129
0210150006,2022-01-15 09:25:00,2022-01-15 09:25:21,0.000,81,0.1,0.000,13.27,0.100,129
0210150006,2022-01-15 09:20:00,2022-01-15 09:20:21,0.000,81,0.1,0.000,13.24,0.100,129
0210150006,2022-01-15 09:15:00,2022-01-15 09:15:23,0.000,81,0.1,0.000,13.21,0.100,129
0210150006,2022-01-15 09:10:00,2022-01-15 09:10:22,0.000,81,0.1,0.000,13.20,0.100,129
0210150006,2022-01-15 09:05:00,2022-01-15 09:05:21,0.000,81,0.1,0.000,13.19,0.100,129
0210150006,2022-01-15 09:00:00,2022-01-15 09:00:22,0.000,84,0.1,0.000,13.18,0.100,129
0210150006,2022-01-15 08:55:00,2022-01-15 08:55:24,0.000,81,0.1,0.000,13.17,0.100,129
0210150006,2022-01-15 08:50:00,2022-01-15 08:50:20,0.000,81,0.1,0.000,13.14,0.100,129
0210150006,2022-01-15 08:45:00,2022-01-15 08:45:22,0.000,81,0.1,0.000,13.10,0.100,129
0210150006,2022-01-15 08:40:00,2022-01-15 08:40:24,0.000,81,0.1,0.000,12.98,0.100,129
0210150006,2022-01-15 08:35:00,2022-01-15 08:35:21,0.000,81,0.1,0.000,12.88,0.100,129
0210150006,2022-01-15 08:30:00,2022-01-15 08:30:23,0.000,78,0.1,0.000,12.83,0.100,129
0210150006,2022-01-15 08:25:00,2022-01-15 08:25:22,0.000,78,0.1,0.000,12.78,0.100,129
0210150006,2022-01-15 08:20:00,2022-01-15 08:20:19,0.000,78,0.1,0.000,12.75,0.100,129
0210150006,2022-01-15 08:15:00,2022-01-15 08:15:22,0.000,78,0.1,0.000,12.72,0.100,129
0210150006,2022-01-15 08:10:00,2022-01-15 08:10:22,0.000,78,0.1,0.000,12.68,0.100,129
0210150006,2022-01-15 08:05:00,2022-01-15 08:05:24,0.000,78,0.1,0.000,12.65,0.100,129
0210150006,2022-01-15 08:00:00,2022-01-15 08:00:20,0.000,78,0.1,0.000,12.65,0.100,129
0210150006,2022-01-15 07:55:00,2022-01-15 07:55:20,0.000,78,0.1,0.000,12.63,0.100,129
0210150006,2022-01-15 07:50:00,2022-01-15 07:50:23,0.000,78,0.1,0.000,12.62,0.100,129
0210150006,2022-01-15 07:45:00,2022-01-15 07:45:22,0.000,78,0.1,0.000,12.61,0.100,129
0210150006,2022-01-15 07:40:00,2022-01-15 07:40:28,0.000,78,0.1,0.000,12.61,0.100,129
0210150006,2022-01-15 07:35:00,2022-01-15 07:35:21,0.000,78,0.2,0.000,12.60,0.100,129
0210150006,2022-01-15 07:30:00,2022-01-15 07:30:19,0.000,78,0.2,0.000,12.59,0.100,129
0210150006,2022-01-15 07:25:00,2022-01-15 07:25:22,0.000,78,0.3,0.000,12.60,0.100,129
0210150006,2022-01-15 07:20:00,2022-01-15 07:20:21,0.000,78,0.4,0.000,12.61,0.100,129
0210150006,2022-01-15 07:15:00,2022-01-15 07:15:20,0.000,78,0.6,0.000,12.60,0.100,129
0210150006,2022-01-15 07:10:00,2022-01-15 07:10:23,0.000,81,0.7,0.000,12.60,0.100,129
0210150006,2022-01-15 07:05:00,2022-01-15 07:05:21,0.000,78,0.7,0.000,12.61,0.100,129
0210150006,2022-01-15 07:00:00,2022-01-15 07:00:20,0.000,78,0.7,0.000,12.60,0.100,129
0210150006,2022-01-15 06:55:00,2022-01-15 06:55:21,0.000,78,0.8,0.000,12.59,0.100,129
0210150006,2022-01-15 06:50:00,2022-01-15 06:50:23,0.000,84,0.8,0.000,12.60,0.100,129
0210150006,2022-01-15 06:45:00,2022-01-15 06:45:22,0.000,78,0.8,0.000,12.60,0.100,129
0210150006,2022-01-15 06:40:00,2022-01-15 06:40:21,0.000,78,0.8,0.000,12.62,0.100,129
0210150006,2022-01-15 06:35:00,2022-01-15 06:35:24,0.000,78,0.8,0.000,12.62,0.100,129
0210150006,2022-01-15 06:30:00,2022-01-15 06:30:24,0.000,78,0.8,0.000,12.62,0.100,129
0210150006,2022-01-15 06:25:00,2022-01-15 06:25:23,0.000,78,0.8,0.000,12.62,0.100,129
0210150006,2022-01-15 06:20:00,2022-01-15 06:20:22,0.000,78,0.8,0.000,12.62,0.100,129
0210150006,2022-01-15 06:15:00,2022-01-15 06:15:25,0.000,78,0.8,0.000,12.62,0.100,129
0210150006,2022-01-15 06:10:00,2022-01-15 06:10:24,0.000,78,0.8,0.000,12.62,0.100,129
0210150006,2022-01-15 06:05:00,2022-01-15 06:05:23,0.000,78,0.8,0.000,12.62,0.100,129
0210150006,2022-01-15 06:00:00,2022-01-15 06:00:23,0.000,75,0.8,0.000,12.63,0.100,129
0210150006,2022-01-15 05:55:00,2022-01-15 05:55:22,0.000,75,0.8,0.000,12.63,0.100,129
0210150006,2022-01-15 05:50:00,2022-01-15 05:50:23,0.000,75,0.8,0.000,12.65,0.100,129
0210150006,2022-01-15 05:45:00,2022-01-15 05:45:19,0.000,75,0.8,0.000,12.63,0.100,129
0210150006,2022-01-15 05:40:00,2022-01-15 05:40:25,0.000,75,0.8,0.000,12.65,0.100,129
0210150006,2022-01-15 05:35:00,2022-01-15 05:35:21,0.000,78,0.8,0.000,12.65,0.100,129
0210150006,2022-01-15 05:30:00,2022-01-15 05:30:21,0.000,78,0.8,0.000,12.65,0.100,129
0210150006,2022-01-15 05:25:00,2022-01-15 05:25:19,0.000,78,0.8,0.000,12.65,0.100,129
0210150006,2022-01-15 05:20:00,2022-01-15 05:20:23,0.000,75,0.8,0.000,12.66,0.100,129
0210150006,2022-01-15 05:15:00,2022-01-15 05:15:20,0.000,75,0.8,0.000,12.66,0.100,129
0210150006,2022-01-15 05:10:00,2022-01-15 05:10:21,0.000,78,0.8,0.000,12.65,0.100,129
0210150006,2022-01-15 05:05:00,2022-01-15 05:05:20,0.000,78,0.8,0.000,12.65,0.100,129
0210150006,2022-01-15 05:00:00,2022-01-15 05:00:21,0.000,78,0.8,0.000,12.65,0.100,129
0210150006,2022-01-15 04:55:00,2022-01-15 04:55:25,0.000,78,0.8,0.000,12.65,0.100,129
0210150006,2022-01-15 04:50:00,2022-01-15 04:50:22,0.000,75,0.8,0.000,12.65,0.100,129
0210150006,2022-01-15 04:45:00,2022-01-15 04:45:20,0.000,75,0.8,0.000,12.67,0.100,129
0210150006,2022-01-15 04:40:00,2022-01-15 04:40:20,0.000,75,0.8,0.000,12.68,0.100,129
0210150006,2022-01-15 04:35:00,2022-01-15 04:35:22,0.000,78,0.8,0.000,12.67,0.100,129
0210150006,2022-01-15 04:30:00,2022-01-15 04:30:23,0.000,78,0.8,0.000,12.67,0.100,129
0210150006,2022-01-15 04:25:00,2022-01-15 04:25:20,0.000,78,0.8,0.000,12.68,0.100,129
0210150006,2022-01-15 04:20:00,2022-01-15 04:20:23,0.000,78,0.8,0.000,12.68,0.100,129
0210150006,2022-01-15 04:15:00,2022-01-15 04:15:24,0.000,78,0.8,0.000,12.68,0.100,129
0210150006,2022-01-15 04:10:00,2022-01-15 04:10:19,0.000,78,0.8,0.000,12.68,0.100,129
0210150006,2022-01-15 04:05:00,2022-01-15 04:05:19,0.000,78,0.8,0.000,12.68,0.100,129
0210150006,2022-01-15 04:00:00,2022-01-15 04:00:24,0.000,78,0.8,0.000,12.68,0.100,129
0210150006,2022-01-15 03:55:00,2022-01-15 03:55:19,0.000,78,0.8,0.000,12.68,0.100,129
0210150006,2022-01-15 03:50:00,2022-01-15 03:50:24,0.000,78,0.8,0.000,12.69,0.100,129
0210150006,2022-01-15 03:45:00,2022-01-15 03:45:20,0.000,78,0.8,0.000,12.68,0.100,129
0210150006,2022-01-15 03:40:00,2022-01-15 03:40:21,0.000,78,0.8,0.000,12.69,0.100,129
0210150006,2022-01-15 03:35:00,2022-01-15 03:35:20,0.000,78,0.8,0.000,12.68,0.100,129
0210150006,2022-01-15 03:30:00,2022-01-15 03:30:19,0.000,78,0.8,0.000,12.70,0.100,129
0210150006,2022-01-15 03:25:00,2022-01-15 03:25:21,0.000,78,0.8,0.000,12.68,0.100,129
0210150006,2022-01-15 03:20:00,2022-01-15 03:20:22,0.000,78,0.8,0.000,12.68,0.100,129
0210150006,2022-01-15 03:15:00,2022-01-15 03:15:23,0.000,78,0.8,0.000,12.70,0.100,129
0210150006,2022-01-15 03:10:00,2022-01-15 03:10:22,0.000,78,0.8,0.000,12.69,0.100,129
0210150006,2022-01-15 03:05:00,2022-01-15 03:05:23,0.000,78,0.8,0.000,12.70,0.100,129
0210150006,2022-01-15 03:00:00,2022-01-15 03:00:24,0.000,78,0.8,0.000,12.71,0.100,129
0210150006,2022-01-15 02:55:00,2022-01-15 02:55:22,0.000,78,0.8,0.000,12.69,0.100,129
0210150006,2022-01-15 02:50:00,2022-01-15 02:50:24,0.000,78,0.8,0.000,12.70,0.100,129
0210150006,2022-01-15 02:45:00,2022-01-15 02:45:24,0.000,78,0.8,0.000,12.72,0.100,129
0210150006,2022-01-15 02:40:00,2022-01-15 02:40:21,0.000,78,0.8,0.000,12.71,0.100,129
0210150006,2022-01-15 02:35:00,2022-01-15 02:35:25,0.000,78,0.8,0.000,12.72,0.100,129
0210150006,2022-01-15 02:30:00,2022-01-15 02:30:21,0.000,78,0.8,0.000,12.71,0.100,129
0210150006,2022-01-15 02:25:00,2022-01-15 02:25:24,0.000,75,0.8,0.000,12.72,0.100,129
0210150006,2022-01-15 02:20:00,2022-01-15 02:20:21,0.000,78,0.8,0.000,12.72,0.100,129
0210150006,2022-01-15 02:15:00,2022-01-15 02:15:21,0.000,78,0.8,0.000,12.72,0.100,129
0210150006,2022-01-15 02:10:00,2022-01-15 02:10:19,0.000,78,0.8,0.000,12.72,0.100,129
0210150006,2022-01-15 02:05:00,2022-01-15 02:05:21,0.000,75,0.8,0.000,12.70,0.100,129
0210150006,2022-01-15 02:00:00,2022-01-15 02:02:24,0.000,84,0.8,0.000,12.72,0.100,129
0210150006,2022-01-15 01:55:00,2022-01-15 01:55:20,0.000,78,0.8,0.000,12.73,0.100,129
0210150006,2022-01-15 01:50:00,2022-01-15 01:50:21,0.000,78,0.8,0.000,12.72,0.100,129
0210150006,2022-01-15 01:45:00,2022-01-15 01:45:23,0.000,78,0.8,0.000,12.72,0.100,129
0210150006,2022-01-15 01:40:00,2022-01-15 01:40:20,0.000,78,0.8,0.000,12.72,0.100,129
0210150006,2022-01-15 01:35:00,2022-01-15 01:35:20,0.000,78,0.8,0.000,12.73,0.100,129
0210150006,2022-01-15 01:30:00,2022-01-15 01:30:21,0.000,78,0.8,0.000,12.72,0.100,129
0210150006,2022-01-15 01:25:00,2022-01-15 01:25:20,0.000,78,0.9,0.000,12.73,0.100,129
0210150006,2022-01-15 01:20:00,2022-01-15 01:20:21,0.000,78,0.8,0.000,12.72,0.100,129
0210150006,2022-01-15 01:15:00,2022-01-15 01:15:23,0.000,78,0.9,0.000,12.72,0.100,129
0210150006,2022-01-15 01:10:00,2022-01-15 01:10:23,0.000,78,0.8,0.000,12.74,0.100,129
0210150006,2022-01-15 01:05:00,2022-01-15 01:05:20,0.000,75,0.8,0.000,12.72,0.100,129
0210150006,2022-01-15 01:00:00,2022-01-15 01:01:58,0.000,78,0.8,0.000,12.73,0.100,129
0210150006,2022-01-15 00:55:00,2022-01-15 00:55:21,0.000,75,0.9,0.000,12.73,0.100,129
0210150006,2022-01-15 00:50:00,2022-01-15 00:50:22,0.000,75,0.8,0.000,12.73,0.100,129
0210150006,2022-01-15 00:45:00,2022-01-15 00:45:23,0.000,78,0.8,0.000,12.74,0.100,129
0210150006,2022-01-15 00:40:00,2022-01-15 00:40:21,0.000,78,0.8,0.000,12.74,0.100,129
0210150006,2022-01-15 00:35:00,2022-01-15 00:35:22,0.000,78,0.8,0.000,12.72,0.100,129
0210150006,2022-01-15 00:30:00,2022-01-15 00:30:20,0.000,78,0.8,0.000,12.73,0.100,129
0210150006,2022-01-15 00:25:00,2022-01-15 00:25:19,0.000,78,0.8,0.000,12.75,0.100,129
0210150006,2022-01-15 00:20:00,2022-01-15 00:20:22,0.000,78,0.8,0.000,12.73,0.100,129
0210150006,2022-01-15 00:15:00,2022-01-15 00:15:23,0.000,78,0.8,0.000,12.74,0.100,129
0210150006,2022-01-15 00:10:00,2022-01-15 00:10:24,0.000,78,0.8,0.000,12.75,0.100,129
0210150006,2022-01-15 00:05:00,2022-01-15 00:05:20,0.000,78,0.8,0.000,12.72,0.100,129
0210150006,2022-01-15 00:00:00,2022-01-15 00:00:23,0.000,78,0.8,0.000,12.75,0.100,129
0210150006,2022-01-14 23:55:00,2022-01-14 23:55:20,0.000,78,0.8,0.000,12.74,0.100,129
0210150006,2022-01-14 23:50:00,2022-01-14 23:50:23,0.000,78,0.8,0.000,12.73,0.100,129
0210150006,2022-01-14 23:45:00,2022-01-14 23:45:20,0.000,78,0.9,0.000,12.75,0.100,129
0210150006,2022-01-14 23:40:00,2022-01-14 23:40:23,0.000,78,0.8,0.000,12.75,0.100,129
0210150006,2022-01-14 23:35:00,2022-01-14 23:35:23,0.000,78,0.8,0.000,12.74,0.100,129
0210150006,2022-01-14 23:30:00,2022-01-14 23:30:24,0.000,78,0.8,0.000,12.75,0.100,129
0210150006,2022-01-14 23:25:00,2022-01-14 23:25:21,0.000,78,0.8,0.000,12.75,0.100,129
0210150006,2022-01-14 23:20:00,2022-01-14 23:20:19,0.000,78,0.8,0.000,12.75,0.100,129
0210150006,2022-01-14 23:15:00,2022-01-14 23:15:24,0.000,78,0.8,0.000,12.75,0.100,129
0210150006,2022-01-14 23:10:00,2022-01-14 23:10:20,0.000,78,0.8,0.000,12.75,0.100,129
0210150006,2022-01-14 23:05:00,2022-01-14 23:05:23,0.000,78,0.8,0.000,12.75,0.100,129
0210150006,2022-01-14 23:00:00,2022-01-14 23:00:20,0.000,78,0.8,0.000,12.75,0.100,129
0210150006,2022-01-14 22:55:00,2022-01-14 22:55:20,0.000,78,0.8,0.000,12.75,0.100,129
0210150006,2022-01-14 22:50:00,2022-01-14 22:50:21,0.000,78,0.8,0.000,12.75,0.100,129
0210150006,2022-01-14 22:45:00,2022-01-14 22:45:20,0.000,81,0.8,0.000,12.75,0.100,129
0210150006,2022-01-14 22:40:00,2022-01-14 22:40:23,0.000,78,0.8,0.000,12.75,0.100,129
0210150006,2022-01-14 22:35:00,2022-01-14 22:35:21,0.000,78,0.8,0.000,12.75,0.100,129
0210150006,2022-01-14 22:30:00,2022-01-14 22:30:22,0.000,78,0.9,0.000,12.75,0.100,129
0210150006,2022-01-14 22:25:00,2022-01-14 22:25:22,0.000,78,0.8,0.000,12.75,0.100,129
0210150006,2022-01-14 22:20:00,2022-01-14 22:20:22,0.000,78,0.8,0.000,12.75,0.100,129
0210150006,2022-01-14 22:15:00,2022-01-14 22:15:20,0.000,78,0.9,0.000,12.75,0.100,129
