站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150009,2022-07-10 08:15:00,2022-07-10 08:15:16,0.000,84,0.1,0.000,14.08,0.000,129
0210150009,2022-07-10 08:10:00,2022-07-10 08:10:23,0.000,75,0.1,0.000,13.92,0.000,129
0210150009,2022-07-10 08:05:00,2022-07-10 08:05:18,0.000,84,0.1,0.000,13.86,0.000,129
0210150009,2022-07-10 08:00:00,2022-07-10 08:00:21,0.000,84,0.1,0.000,13.83,0.000,129
0210150009,2022-07-10 07:55:00,2022-07-10 07:55:24,0.000,84,0.1,0.000,13.80,0.000,129
0210150009,2022-07-10 07:50:00,2022-07-10 07:50:24,0.000,84,0.1,0.000,13.78,0.000,129
0210150009,2022-07-10 07:45:00,2022-07-10 07:45:18,0.000,84,0.1,0.000,13.75,0.000,129
0210150009,2022-07-10 07:40:00,2022-07-10 07:40:14,0.000,84,0.1,0.000,13.70,0.000,129
0210150009,2022-07-10 07:35:00,2022-07-10 07:35:16,0.000,84,0.1,0.000,13.67,0.000,129
0210150009,2022-07-10 07:30:00,2022-07-10 07:30:26,0.000,68,0.1,0.000,13.66,0.000,129
0210150009,2022-07-10 07:25:00,2022-07-10 07:25:14,0.000,84,0.1,0.000,13.67,0.000,129
0210150009,2022-07-10 07:20:00,2022-07-10 07:20:21,0.000,71,0.1,0.000,13.64,0.000,129
0210150009,2022-07-10 07:15:00,2022-07-10 07:15:24,0.000,84,0.1,0.000,13.57,0.000,129
0210150009,2022-07-10 07:10:00,2022-07-10 07:10:15,0.000,84,0.1,0.000,13.52,0.000,129
0210150009,2022-07-10 07:05:00,2022-07-10 07:05:14,0.000,84,0.1,0.000,13.49,0.000,129
0210150009,2022-07-10 07:00:00,2022-07-10 07:00:19,0.000,78,0.1,0.000,13.48,0.000,129
0210150009,2022-07-10 06:55:00,2022-07-10 06:55:16,0.000,84,0.1,0.000,13.45,0.000,129
0210150009,2022-07-10 06:50:00,2022-07-10 06:50:23,0.000,84,0.1,0.000,13.41,0.000,129
0210150009,2022-07-10 06:45:00,2022-07-10 06:45:14,0.000,84,0.1,0.000,13.37,0.000,129
0210150009,2022-07-10 06:40:00,2022-07-10 06:40:21,0.000,78,0.1,0.000,13.33,0.000,129
0210150009,2022-07-10 06:35:00,2022-07-10 06:35:17,0.000,84,0.1,0.000,13.23,0.000,129
0210150009,2022-07-10 06:30:00,2022-07-10 06:30:23,0.000,84,0.1,0.000,13.12,0.000,129
0210150009,2022-07-10 06:25:00,2022-07-10 06:25:17,0.000,84,0.1,0.000,13.02,0.000,129
0210150009,2022-07-10 06:20:00,2022-07-10 06:20:15,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-07-10 06:15:00,2022-07-10 06:15:16,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2022-07-10 06:10:00,2022-07-10 06:10:17,0.000,84,0.1,0.000,12.93,0.000,129
0210150009,2022-07-10 06:05:00,2022-07-10 06:05:25,0.000,84,0.1,0.000,12.88,0.000,129
0210150009,2022-07-10 06:00:00,2022-07-10 06:00:23,0.000,81,0.1,0.000,12.89,0.000,129
0210150009,2022-07-10 05:55:00,2022-07-10 05:55:23,0.000,81,0.1,0.000,12.88,0.000,129
0210150009,2022-07-10 05:50:00,2022-07-10 05:50:17,0.000,81,0.1,0.000,12.88,0.000,129
0210150009,2022-07-10 05:45:00,2022-07-10 05:45:13,0.000,81,0.1,0.000,12.88,0.000,129
0210150009,2022-07-10 05:40:00,2022-07-10 05:40:22,0.000,81,0.1,0.000,12.89,0.000,129
0210150009,2022-07-10 05:35:00,2022-07-10 05:35:23,0.000,75,0.1,0.000,12.89,0.000,129
0210150009,2022-07-10 05:30:00,2022-07-10 05:30:17,0.000,71,0.1,0.000,12.88,0.000,129
0210150009,2022-07-10 05:25:00,2022-07-10 05:25:24,0.000,81,0.1,0.000,12.89,0.000,129
0210150009,2022-07-10 05:20:00,2022-07-10 05:20:21,0.000,81,0.1,0.000,12.91,0.000,129
0210150009,2022-07-10 05:15:00,2022-07-10 05:15:23,0.000,81,0.1,0.000,12.91,0.000,129
0210150009,2022-07-10 05:10:00,2022-07-10 05:10:21,0.000,81,0.1,0.000,12.91,0.000,129
0210150009,2022-07-10 05:05:00,2022-07-10 05:05:14,0.000,81,0.1,0.000,12.91,0.000,129
0210150009,2022-07-10 05:00:00,2022-07-10 05:00:21,0.000,81,0.1,0.000,12.90,0.000,129
0210150009,2022-07-10 04:55:00,2022-07-10 04:55:25,0.000,81,0.1,0.000,12.91,0.000,129
0210150009,2022-07-10 04:50:00,2022-07-10 04:50:20,0.000,81,0.1,0.000,12.91,0.000,129
0210150009,2022-07-10 04:45:00,2022-07-10 04:45:22,0.000,84,0.1,0.000,12.91,0.000,129
0210150009,2022-07-10 04:40:00,2022-07-10 04:40:23,0.000,84,0.1,0.000,12.91,0.000,129
0210150009,2022-07-10 04:35:00,2022-07-10 04:35:20,0.000,75,0.1,0.000,12.91,0.000,129
0210150009,2022-07-10 04:30:00,2022-07-10 04:30:16,0.000,84,0.1,0.000,12.91,0.000,129
0210150009,2022-07-10 04:25:00,2022-07-10 04:25:20,0.000,84,0.1,0.000,12.91,0.000,129
0210150009,2022-07-10 04:20:00,2022-07-10 04:20:20,0.000,84,0.1,0.000,12.93,0.000,129
0210150009,2022-07-10 04:15:00,2022-07-10 04:15:20,0.000,84,0.1,0.000,12.91,0.000,129
0210150009,2022-07-10 04:10:00,2022-07-10 04:10:22,0.000,84,0.1,0.000,12.92,0.000,129
0210150009,2022-07-10 04:05:00,2022-07-10 04:05:17,0.000,84,0.1,0.000,12.91,0.000,129
0210150009,2022-07-10 04:00:00,2022-07-10 04:00:21,0.000,75,0.1,0.000,12.94,0.000,129
0210150009,2022-07-10 03:55:00,2022-07-10 03:55:22,0.000,84,0.1,0.000,12.93,0.000,129
0210150009,2022-07-10 03:50:00,2022-07-10 03:50:15,0.000,84,0.1,0.000,12.93,0.000,129
0210150009,2022-07-10 03:45:00,2022-07-10 03:45:16,0.000,84,0.1,0.000,12.93,0.000,129
0210150009,2022-07-10 03:40:00,2022-07-10 03:40:24,0.000,84,0.1,0.000,12.94,0.000,129
0210150009,2022-07-10 03:35:00,2022-07-10 03:35:24,0.000,84,0.1,0.000,12.94,0.000,129
0210150009,2022-07-10 03:30:00,2022-07-10 03:30:18,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2022-07-10 03:25:00,2022-07-10 03:25:13,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2022-07-10 03:20:00,2022-07-10 03:20:13,0.000,84,0.1,0.000,12.94,0.000,129
0210150009,2022-07-10 03:15:00,2022-07-10 03:15:22,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2022-07-10 03:10:00,2022-07-10 03:10:20,0.000,75,0.1,0.000,12.95,0.000,129
0210150009,2022-07-10 03:05:00,2022-07-10 03:05:15,0.000,75,0.1,0.000,12.95,0.000,129
0210150009,2022-07-10 03:00:00,2022-07-10 03:00:13,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2022-07-10 02:55:00,2022-07-10 02:55:16,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2022-07-10 02:50:00,2022-07-10 02:50:20,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2022-07-10 02:45:00,2022-07-10 02:45:22,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2022-07-10 02:40:00,2022-07-10 02:40:14,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2022-07-10 02:35:00,2022-07-10 02:35:24,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2022-07-10 02:30:00,2022-07-10 02:30:15,0.000,84,0.1,0.000,12.96,0.000,129
0210150009,2022-07-10 02:25:00,2022-07-10 02:25:15,0.000,75,0.1,0.000,12.95,0.000,129
0210150009,2022-07-10 02:20:00,2022-07-10 02:20:16,0.000,84,0.1,0.000,12.96,0.000,129
0210150009,2022-07-10 02:15:00,2022-07-10 02:15:22,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2022-07-10 02:10:00,2022-07-10 02:10:23,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2022-07-10 02:05:00,2022-07-10 02:05:23,0.000,78,0.1,0.000,12.94,0.000,129
0210150009,2022-07-10 02:00:00,2022-07-10 02:03:09,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-07-10 01:55:00,2022-07-10 01:55:15,0.000,75,0.1,0.000,12.97,0.000,129
0210150009,2022-07-10 01:50:00,2022-07-10 01:50:16,0.000,84,0.1,0.000,12.96,0.000,129
0210150009,2022-07-10 01:45:00,2022-07-10 01:45:29,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-07-10 01:40:00,2022-07-10 01:40:21,0.000,84,0.1,0.000,12.97,0.000,129
0210150009,2022-07-10 01:35:00,2022-07-10 01:35:20,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-07-10 01:30:00,2022-07-10 01:30:23,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-07-10 01:25:00,2022-07-10 01:25:25,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-07-10 01:20:00,2022-07-10 01:20:15,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-07-10 01:15:00,2022-07-10 01:17:44,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-07-10 01:10:00,2022-07-10 01:15:16,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-07-10 01:05:00,2022-07-10 01:11:49,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-07-10 01:00:00,2022-07-10 01:10:02,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-07-10 00:55:00,2022-07-10 00:55:23,0.000,75,0.1,0.000,12.99,0.000,129
0210150009,2022-07-10 00:50:00,2022-07-10 00:50:14,0.000,81,0.1,0.000,12.99,0.000,129
0210150009,2022-07-10 00:45:00,2022-07-10 00:45:14,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-07-10 00:40:00,2022-07-10 00:40:23,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-07-10 00:35:00,2022-07-10 00:35:17,0.000,84,0.1,0.000,12.99,0.000,129
0210150009,2022-07-10 00:30:00,2022-07-10 00:30:14,0.000,81,0.1,0.000,12.99,0.000,129
0210150009,2022-07-10 00:25:00,2022-07-10 00:25:15,0.000,68,0.1,0.000,12.98,0.000,129
0210150009,2022-07-10 00:20:00,2022-07-10 00:20:17,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-07-10 00:15:00,2022-07-10 00:15:24,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-07-10 00:10:00,2022-07-10 00:10:17,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-07-10 00:05:00,2022-07-10 00:05:23,0.000,84,0.1,0.000,12.97,0.000,129
0210150009,2022-07-10 00:00:00,2022-07-10 00:00:18,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2022-07-09 23:55:00,2022-07-09 23:55:20,0.000,87,0.1,0.000,12.98,0.000,129
0210150009,2022-07-09 23:50:00,2022-07-09 23:50:16,0.000,75,0.1,0.000,12.99,0.000,129
0210150009,2022-07-09 23:45:00,2022-07-09 23:45:18,0.000,87,0.1,0.000,13.01,0.000,129
0210150009,2022-07-09 23:40:00,2022-07-09 23:40:14,0.000,87,0.1,0.000,13.01,0.000,129
0210150009,2022-07-09 23:35:00,2022-07-09 23:35:21,0.000,87,0.1,0.000,13.00,0.000,129
0210150009,2022-07-09 23:30:00,2022-07-09 23:30:21,0.000,87,0.1,0.000,13.01,0.000,129
0210150009,2022-07-09 23:25:00,2022-07-09 23:25:22,0.000,87,0.1,0.000,13.00,0.000,129
0210150009,2022-07-09 23:20:00,2022-07-09 23:20:23,0.000,87,0.1,0.000,13.00,0.000,129
0210150009,2022-07-09 23:15:00,2022-07-09 23:15:14,0.000,87,0.1,0.000,13.00,0.000,129
0210150009,2022-07-09 23:10:00,2022-07-09 23:10:24,0.000,87,0.1,0.000,13.01,0.000,129
0210150009,2022-07-09 23:05:00,2022-07-09 23:05:16,0.000,87,0.1,0.000,13.00,0.000,129
0210150009,2022-07-09 23:00:00,2022-07-09 23:00:23,0.000,75,0.1,0.000,13.00,0.000,129
0210150009,2022-07-09 22:55:00,2022-07-09 22:55:25,0.000,75,0.1,0.000,13.01,0.000,129
0210150009,2022-07-09 22:50:00,2022-07-09 22:50:22,0.000,81,0.1,0.000,13.01,0.000,129
0210150009,2022-07-09 22:45:00,2022-07-09 22:45:21,0.000,87,0.1,0.000,13.01,0.000,129
0210150009,2022-07-09 22:40:00,2022-07-09 22:40:15,0.000,87,0.1,0.000,13.01,0.000,129
0210150009,2022-07-09 22:35:00,2022-07-09 22:35:15,0.000,87,0.1,0.000,13.01,0.000,129
0210150009,2022-07-09 22:30:00,2022-07-09 22:30:16,0.000,78,0.1,0.000,13.01,0.000,129
0210150009,2022-07-09 22:25:00,2022-07-09 22:25:24,0.000,87,0.1,0.000,13.01,0.000,129
0210150009,2022-07-09 22:20:00,2022-07-09 22:20:21,0.000,87,0.1,0.000,13.02,0.000,129
0210150009,2022-07-09 22:15:00,2022-07-09 22:15:16,0.000,78,0.1,0.000,13.01,0.000,129
0210150009,2022-07-09 22:10:00,2022-07-09 22:10:20,0.000,87,0.1,0.000,13.01,0.000,129
0210150009,2022-07-09 22:05:00,2022-07-09 22:05:22,0.000,87,0.1,0.000,13.00,0.000,129
0210150009,2022-07-09 22:00:00,2022-07-09 22:00:18,0.000,87,0.1,0.000,13.01,0.000,129
0210150009,2022-07-09 21:55:00,2022-07-09 21:55:25,0.000,87,0.1,0.000,13.01,0.000,129
0210150009,2022-07-09 21:50:00,2022-07-09 21:50:15,0.000,87,0.1,0.000,13.01,0.000,129
0210150009,2022-07-09 21:45:00,2022-07-09 21:45:18,0.000,75,0.1,0.000,13.03,0.000,129
0210150009,2022-07-09 21:40:00,2022-07-09 21:40:20,0.000,87,0.1,0.000,13.01,0.000,129
0210150009,2022-07-09 21:35:00,2022-07-09 21:35:16,0.000,87,0.1,0.000,13.01,0.000,129
0210150009,2022-07-09 21:30:00,2022-07-09 21:30:16,0.000,81,0.1,0.000,13.02,0.000,129
0210150009,2022-07-09 21:25:00,2022-07-09 21:25:21,0.000,87,0.1,0.000,13.01,0.000,129
0210150009,2022-07-09 21:20:00,2022-07-09 21:20:15,0.000,87,0.1,0.000,13.03,0.000,129
0210150009,2022-07-09 21:15:00,2022-07-09 21:15:20,0.000,87,0.1,0.000,13.03,0.000,129
0210150009,2022-07-09 21:10:00,2022-07-09 21:10:23,0.000,87,0.1,0.000,13.02,0.000,129
0210150009,2022-07-09 21:05:00,2022-07-09 21:05:23,0.000,87,0.1,0.000,13.02,0.000,129
0210150009,2022-07-09 21:00:00,2022-07-09 21:00:18,0.000,87,0.1,0.000,13.03,0.000,129
0210150009,2022-07-09 20:55:00,2022-07-09 20:55:16,0.000,87,0.1,0.000,13.02,0.000,129
0210150009,2022-07-09 20:50:00,2022-07-09 20:50:18,0.000,87,0.1,0.000,13.03,0.000,129
0210150009,2022-07-09 20:45:00,2022-07-09 20:45:24,0.000,87,0.1,0.000,13.04,0.000,129
0210150009,2022-07-09 20:40:00,2022-07-09 20:40:21,0.000,87,0.1,0.000,13.03,0.000,129
0210150009,2022-07-09 20:35:00,2022-07-09 20:35:21,0.000,87,0.1,0.000,13.02,0.000,129
0210150009,2022-07-09 20:30:00,2022-07-09 20:30:17,0.000,87,0.1,0.000,13.03,0.000,129
0210150009,2022-07-09 20:25:00,2022-07-09 20:25:21,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-07-09 20:20:00,2022-07-09 20:20:22,0.000,87,0.1,0.000,13.04,0.000,129
0210150009,2022-07-09 20:15:00,2022-07-09 20:15:21,0.000,84,0.1,0.000,13.02,0.000,129
0210150009,2022-07-09 20:10:00,2022-07-09 20:10:23,0.000,87,0.1,0.000,13.02,0.000,129
0210150009,2022-07-09 20:05:00,2022-07-09 20:05:14,0.000,87,0.1,0.000,13.01,0.000,129
0210150009,2022-07-09 20:00:00,2022-07-09 20:00:21,0.000,87,0.1,0.000,13.01,0.000,129
0210150009,2022-07-09 19:55:00,2022-07-09 19:55:16,0.000,87,0.1,0.000,13.00,0.000,129
0210150009,2022-07-09 19:50:00,2022-07-09 19:50:23,0.000,87,0.1,0.000,12.98,0.000,129
0210150009,2022-07-09 19:45:00,2022-07-09 19:45:23,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-07-09 19:40:00,2022-07-09 19:40:24,0.000,87,0.1,0.000,12.97,0.000,129
0210150009,2022-07-09 19:35:00,2022-07-09 19:35:24,0.000,87,0.1,0.000,12.98,0.000,129
0210150009,2022-07-09 19:30:00,2022-07-09 19:30:24,0.000,87,0.1,0.000,13.01,0.000,129
0210150009,2022-07-09 19:25:00,2022-07-09 19:25:18,0.000,87,0.1,0.000,13.04,0.000,129
0210150009,2022-07-09 19:20:00,2022-07-09 19:20:22,0.000,87,0.1,0.000,13.09,0.000,129
0210150009,2022-07-09 19:15:00,2022-07-09 19:15:24,0.000,87,0.1,0.000,13.14,0.000,129
0210150009,2022-07-09 19:10:00,2022-07-09 19:10:24,0.000,87,0.1,0.000,13.18,0.000,129
0210150009,2022-07-09 19:05:00,2022-07-09 19:05:18,0.000,87,0.1,0.000,13.21,0.000,129
0210150009,2022-07-09 19:00:00,2022-07-09 19:00:25,0.000,87,0.1,0.000,13.23,0.000,129
0210150009,2022-07-09 18:55:00,2022-07-09 18:55:19,0.000,87,0.1,0.000,13.25,0.000,129
0210150009,2022-07-09 18:50:00,2022-07-09 18:50:16,0.000,75,0.1,0.000,13.26,0.000,129
0210150009,2022-07-09 18:45:00,2022-07-09 18:45:19,0.000,75,0.1,0.000,13.26,0.000,129
0210150009,2022-07-09 18:40:00,2022-07-09 18:40:26,0.000,84,0.1,0.000,13.25,0.000,129
0210150009,2022-07-09 18:35:00,2022-07-09 18:35:23,0.000,84,0.1,0.000,13.23,0.000,129
0210150009,2022-07-09 18:30:00,2022-07-09 18:30:18,0.000,71,0.1,0.000,13.29,0.000,129
0210150009,2022-07-09 18:25:00,2022-07-09 18:25:23,0.000,87,0.1,0.000,13.43,0.000,129
0210150009,2022-07-09 18:20:00,2022-07-09 18:20:18,0.000,71,0.1,0.000,13.60,0.000,129
0210150009,2022-07-09 18:15:00,2022-07-09 18:15:22,0.000,84,0.1,0.000,13.77,0.000,129
0210150009,2022-07-09 18:10:00,2022-07-09 18:10:23,0.000,84,0.1,0.000,13.95,0.000,129
0210150009,2022-07-09 18:05:00,2022-07-09 18:05:13,0.000,84,0.1,0.000,14.18,0.000,129
0210150009,2022-07-09 18:00:00,2022-07-09 18:00:23,0.000,71,0.1,0.000,14.30,0.000,129
0210150009,2022-07-09 17:55:00,2022-07-09 17:55:25,0.000,84,0.1,0.000,14.23,0.000,129
0210150009,2022-07-09 17:50:00,2022-07-09 17:50:21,0.000,84,0.1,0.000,14.42,0.000,129
0210150009,2022-07-09 17:45:00,2022-07-09 17:45:14,0.000,84,0.1,0.000,14.18,0.000,129
0210150009,2022-07-09 17:40:00,2022-07-09 17:40:21,0.000,84,0.1,0.000,14.21,0.000,129
0210150009,2022-07-09 17:35:00,2022-07-09 17:35:14,0.000,84,0.1,0.000,14.49,0.000,129
0210150009,2022-07-09 17:30:00,2022-07-09 17:30:20,0.000,84,0.1,0.000,14.41,0.000,129
0210150009,2022-07-09 17:25:00,2022-07-09 17:25:19,0.000,84,0.1,0.000,14.13,0.000,129
0210150009,2022-07-09 17:20:00,2022-07-09 17:20:41,0.000,84,0.1,0.000,14.53,0.000,129
0210150009,2022-07-09 17:15:00,2022-07-09 17:15:29,0.000,84,0.1,0.000,14.41,0.000,129
0210150009,2022-07-09 17:10:00,2022-07-09 17:10:17,0.000,84,0.1,0.000,14.52,0.000,129
0210150009,2022-07-09 17:05:00,2022-07-09 17:05:24,0.000,84,0.1,0.000,14.49,0.000,129
0210150009,2022-07-09 17:00:00,2022-07-09 17:00:21,0.000,84,0.1,0.000,14.41,0.000,129
0210150009,2022-07-09 16:55:00,2022-07-09 16:55:23,0.000,84,0.1,0.000,14.33,0.000,129
0210150009,2022-07-09 16:50:00,2022-07-09 16:50:21,0.000,84,0.1,0.000,14.32,0.000,129
0210150009,2022-07-09 16:45:00,2022-07-09 16:45:18,0.000,84,0.1,0.000,14.37,0.000,129
0210150009,2022-07-09 16:40:00,2022-07-09 16:40:16,0.000,71,0.1,0.000,14.34,0.000,129
0210150009,2022-07-09 16:35:00,2022-07-09 16:35:04,0.000,68,0.1,0.000,14.38,0.000,129
0210150009,2022-07-09 16:30:00,2022-07-09 16:30:08,0.000,71,0.1,0.000,14.52,0.000,129
0210150009,2022-07-09 16:25:00,2022-07-09 16:25:02,0.000,68,0.1,0.000,14.47,0.000,129
0210150009,2022-07-09 16:20:00,2022-07-09 16:20:05,0.000,68,0.1,0.000,14.42,0.000,129
0210150009,2022-07-09 16:15:00,2022-07-09 16:15:02,0.000,71,0.1,0.000,14.14,0.000,129
0210150009,2022-07-09 16:10:00,2022-07-09 16:10:02,0.000,68,0.1,0.000,14.49,0.000,129
0210150009,2022-07-09 16:05:00,2022-07-09 16:05:05,0.000,71,0.1,0.000,14.49,0.000,129
0210150009,2022-07-09 16:00:00,2022-07-09 16:00:03,0.000,71,0.1,0.000,14.57,0.000,129
0210150009,2022-07-09 15:55:00,2022-07-09 15:55:04,0.000,68,0.1,0.000,14.54,0.000,129
0210150009,2022-07-09 15:50:00,2022-07-09 15:50:18,0.000,84,0.1,0.000,14.51,0.000,129
0210150009,2022-07-09 15:45:00,2022-07-09 15:45:06,0.000,68,0.1,0.000,14.44,0.000,129
0210150009,2022-07-09 15:40:00,2022-07-09 15:40:14,0.000,68,0.1,0.000,14.50,0.000,129
0210150009,2022-07-09 15:35:00,2022-07-09 15:35:12,0.000,71,0.1,0.000,14.39,0.000,129
0210150009,2022-07-09 15:30:00,2022-07-09 15:30:02,0.000,75,0.1,0.000,14.37,0.000,129
0210150009,2022-07-09 15:25:00,2022-07-09 15:25:11,0.000,68,0.1,0.000,14.56,0.000,129
0210150009,2022-07-09 15:20:00,2022-07-09 15:20:11,0.000,71,0.1,0.000,14.51,0.000,129
0210150009,2022-07-09 15:15:00,2022-07-09 15:15:12,0.000,71,0.1,0.000,14.64,0.000,129
0210150009,2022-07-09 15:10:00,2022-07-09 15:10:03,0.000,71,0.1,0.000,14.53,0.000,129
0210150009,2022-07-09 15:05:00,2022-07-09 15:05:11,0.000,71,0.1,0.000,14.42,0.000,129
0210150009,2022-07-09 15:00:00,2022-07-09 15:00:08,0.000,75,0.1,0.000,14.45,0.000,129
0210150009,2022-07-09 14:55:00,2022-07-09 14:55:17,0.000,75,0.1,0.000,14.62,0.000,129
0210150009,2022-07-09 14:50:00,2022-07-09 14:50:26,0.000,71,0.1,0.000,14.54,0.000,129
0210150009,2022-07-09 14:45:00,2022-07-09 14:45:21,0.000,81,0.1,0.000,14.59,0.000,129
0210150009,2022-07-09 14:40:00,2022-07-09 14:40:18,0.000,71,0.1,0.000,14.15,0.000,129
0210150009,2022-07-09 14:35:00,2022-07-09 14:35:35,0.000,68,0.1,0.000,14.52,0.000,129
0210150009,2022-07-09 14:30:00,2022-07-09 14:30:23,0.000,71,0.1,0.000,14.45,0.000,129
0210150009,2022-07-09 14:25:00,2022-07-09 14:25:20,0.000,81,0.1,0.000,14.46,0.000,129
0210150009,2022-07-09 14:20:00,2022-07-09 14:20:23,0.000,71,0.1,0.000,14.41,0.000,129
0210150009,2022-07-09 14:15:00,2022-07-09 14:15:15,0.000,71,0.1,0.000,14.51,0.000,129
0210150009,2022-07-09 14:10:00,2022-07-09 14:10:19,0.000,81,0.1,0.000,14.29,0.000,129
0210150009,2022-07-09 14:05:00,2022-07-09 14:05:21,0.000,75,0.1,0.000,14.51,0.000,129
0210150009,2022-07-09 14:00:00,2022-07-09 14:00:23,0.000,78,0.1,0.000,14.56,0.000,129
0210150009,2022-07-09 13:55:00,2022-07-09 13:55:24,0.000,71,0.1,0.000,14.50,0.000,129
0210150009,2022-07-09 13:50:00,2022-07-09 13:50:23,0.000,75,0.1,0.000,14.19,0.000,129
0210150009,2022-07-09 13:45:00,2022-07-09 13:45:14,0.000,78,0.1,0.000,14.23,0.000,129
0210150009,2022-07-09 13:40:00,2022-07-09 13:40:15,0.000,84,0.1,0.000,14.56,0.000,129
0210150009,2022-07-09 13:35:00,2022-07-09 13:35:23,0.000,75,0.1,0.000,14.77,0.000,129
0210150009,2022-07-09 13:30:00,2022-07-09 13:30:29,0.000,75,0.1,0.000,14.59,0.000,129
0210150009,2022-07-09 13:25:00,2022-07-09 13:25:24,0.000,75,0.1,0.000,14.49,0.000,129
0210150009,2022-07-09 13:20:00,2022-07-09 13:20:18,0.000,75,0.1,0.000,14.27,0.000,129
0210150009,2022-07-09 13:15:00,2022-07-09 13:15:23,0.000,84,0.1,0.000,14.62,0.000,129
0210150009,2022-07-09 13:10:00,2022-07-09 13:10:24,0.000,75,0.1,0.000,14.50,0.000,129
0210150009,2022-07-09 13:05:00,2022-07-09 13:05:19,0.000,71,0.1,0.000,14.23,0.000,129
0210150009,2022-07-09 13:00:00,2022-07-09 13:00:16,0.000,75,0.1,0.000,14.62,0.000,129
0210150009,2022-07-09 12:55:00,2022-07-09 12:55:26,0.000,75,0.1,0.000,14.33,0.000,129
0210150009,2022-07-09 12:50:00,2022-07-09 12:50:19,0.000,71,0.1,0.000,14.57,0.000,129
0210150009,2022-07-09 12:45:00,2022-07-09 12:45:15,0.000,78,0.1,0.000,14.24,0.000,129
0210150009,2022-07-09 12:40:00,2022-07-09 12:40:21,0.000,84,0.1,0.000,14.50,0.000,129
0210150009,2022-07-09 12:35:00,2022-07-09 12:35:15,0.000,75,0.1,0.000,14.23,0.000,129
0210150009,2022-07-09 12:30:00,2022-07-09 12:30:20,0.000,78,0.1,0.000,14.26,0.000,129
0210150009,2022-07-09 12:25:00,2022-07-09 12:25:15,0.000,71,0.1,0.000,14.46,0.000,129
0210150009,2022-07-09 12:20:00,2022-07-09 12:20:22,0.000,71,0.1,0.000,14.43,0.000,129
0210150009,2022-07-09 12:15:00,2022-07-09 12:15:24,0.000,75,0.1,0.000,14.62,0.000,129
0210150009,2022-07-09 12:10:00,2022-07-09 12:10:17,0.000,78,0.1,0.000,14.21,0.000,129
0210150009,2022-07-09 12:05:00,2022-07-09 12:05:24,0.000,75,0.1,0.000,14.45,0.000,129
0210150009,2022-07-09 12:00:00,2022-07-09 12:00:16,0.000,75,0.1,0.000,14.49,0.000,129
0210150009,2022-07-09 11:55:00,2022-07-09 11:55:16,0.000,71,0.1,0.000,14.60,0.000,129
0210150009,2022-07-09 11:50:00,2022-07-09 11:50:23,0.000,75,0.1,0.000,14.61,0.000,129
0210150009,2022-07-09 11:45:00,2022-07-09 11:45:17,0.000,75,0.1,0.000,14.27,0.000,129
0210150009,2022-07-09 11:40:00,2022-07-09 11:40:18,0.000,75,0.1,0.000,14.51,0.000,129
0210150009,2022-07-09 11:35:00,2022-07-09 11:35:25,0.000,75,0.1,0.000,14.55,0.000,129
0210150009,2022-07-09 11:30:00,2022-07-09 11:30:16,0.000,71,0.1,0.000,14.62,0.000,129
0210150009,2022-07-09 11:25:00,2022-07-09 11:25:17,0.000,75,0.1,0.000,14.34,0.000,129
0210150009,2022-07-09 11:20:00,2022-07-09 11:20:13,0.000,75,0.1,0.000,14.21,0.000,129
0210150009,2022-07-09 11:15:00,2022-07-09 11:15:25,0.000,78,0.1,0.000,14.21,0.000,129
