站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150008,2021-06-25 23:00:00,2021-06-25 23:00:21,0.000,81,1.9,0.000,12.98,0.000,129
0210150008,2021-06-25 22:55:00,2021-06-25 22:55:29,0.000,81,4.9,0.000,12.99,0.000,129
0210150008,2021-06-25 22:50:00,2021-06-25 22:50:21,0.000,81,2.0,0.000,12.99,0.000,129
0210150008,2021-06-25 22:45:00,2021-06-25 22:45:23,0.000,81,1.9,0.000,12.98,0.000,129
0210150008,2021-06-25 22:40:00,2021-06-25 22:40:24,0.000,81,1.8,0.000,12.98,0.000,129
0210150008,2021-06-25 22:35:00,2021-06-25 22:35:23,0.000,78,1.7,0.000,12.98,0.000,129
0210150008,2021-06-25 22:30:00,2021-06-25 22:30:20,0.000,78,1.7,0.000,12.98,0.000,129
0210150008,2021-06-25 22:25:00,2021-06-25 22:25:21,0.000,81,1.7,0.000,12.98,0.000,129
0210150008,2021-06-25 22:20:00,2021-06-25 22:20:24,0.000,81,1.7,0.000,12.98,0.000,129
0210150008,2021-06-25 22:15:00,2021-06-25 22:15:20,0.000,78,1.7,0.000,12.98,0.000,129
0210150008,2021-06-25 22:10:00,2021-06-25 22:10:19,0.000,81,1.6,0.000,12.99,0.000,129
0210150008,2021-06-25 22:05:00,2021-06-25 22:05:23,0.000,81,1.6,0.000,12.98,0.000,129
0210150008,2021-06-25 22:00:00,2021-06-25 22:00:21,0.000,81,1.7,0.000,12.99,0.000,129
0210150008,2021-06-25 21:55:00,2021-06-25 21:55:21,0.000,81,1.6,0.000,12.99,0.000,129
0210150008,2021-06-25 21:50:00,2021-06-25 21:50:20,0.000,75,1.6,0.000,12.98,0.000,129
0210150008,2021-06-25 21:45:00,2021-06-25 21:45:22,0.000,81,1.7,0.000,12.98,0.000,129
0210150008,2021-06-25 21:40:00,2021-06-25 21:40:22,0.000,81,1.6,0.000,12.98,0.000,129
0210150008,2021-06-25 21:35:00,2021-06-25 21:35:25,0.000,81,1.6,0.000,12.98,0.000,129
0210150008,2021-06-25 21:30:00,2021-06-25 21:30:19,0.000,81,2.2,0.000,12.98,0.000,129
0210150008,2021-06-25 21:25:00,2021-06-25 21:25:23,0.000,81,1.8,0.000,12.98,0.000,129
0210150008,2021-06-25 21:20:00,2021-06-25 21:20:20,0.000,84,1.8,0.000,12.98,0.000,129
0210150008,2021-06-25 21:15:00,2021-06-25 21:15:28,0.000,84,1.8,0.000,12.97,0.000,129
0210150008,2021-06-25 21:10:00,2021-06-25 21:10:29,0.000,78,1.8,0.000,12.98,0.000,129
0210150008,2021-06-25 21:05:00,2021-06-25 21:05:21,0.000,78,1.8,0.000,12.96,0.000,129
0210150008,2021-06-25 21:00:00,2021-06-25 21:00:24,0.000,78,1.9,0.000,12.95,0.000,129
0210150008,2021-06-25 20:55:00,2021-06-25 20:55:28,0.000,65,1.9,0.000,12.95,0.000,129
0210150008,2021-06-25 20:50:00,2021-06-25 20:50:24,0.000,81,1.8,0.000,12.95,0.000,129
0210150008,2021-06-25 20:45:00,2021-06-25 20:45:23,0.000,78,1.8,0.000,12.95,0.000,129
0210150008,2021-06-25 20:40:00,2021-06-25 20:40:22,0.000,75,1.8,0.000,12.95,0.000,129
0210150008,2021-06-25 20:35:00,2021-06-25 20:35:23,0.000,78,1.8,0.000,12.95,0.000,129
0210150008,2021-06-25 20:30:00,2021-06-25 20:30:25,0.000,78,1.8,0.000,12.97,0.000,129
0210150008,2021-06-25 20:25:00,2021-06-25 20:25:18,0.000,78,1.8,0.000,12.97,0.000,129
0210150008,2021-06-25 20:20:00,2021-06-25 20:20:22,0.000,78,1.8,0.000,12.98,0.000,129
0210150008,2021-06-25 20:15:00,2021-06-25 20:15:21,0.000,78,1.8,0.000,12.99,0.000,129
0210150008,2021-06-25 20:10:00,2021-06-25 20:10:26,0.000,78,1.8,0.000,13.01,0.000,129
0210150008,2021-06-25 20:05:00,2021-06-25 20:05:23,0.000,78,1.8,0.000,13.02,0.000,129
0210150008,2021-06-25 20:00:00,2021-06-25 20:00:21,0.000,78,1.8,0.000,13.05,0.000,129
0210150008,2021-06-25 19:55:00,2021-06-25 19:55:22,0.000,78,1.8,0.000,13.07,0.000,129
0210150008,2021-06-25 19:50:00,2021-06-25 19:50:24,0.000,78,1.8,0.000,13.09,0.000,129
0210150008,2021-06-25 19:45:00,2021-06-25 19:45:20,0.000,71,1.8,0.000,13.12,0.000,129
0210150008,2021-06-25 19:40:00,2021-06-25 19:40:23,0.000,78,1.8,0.000,13.14,0.000,129
0210150008,2021-06-25 19:35:00,2021-06-25 19:35:22,0.000,78,1.9,0.000,13.17,0.000,129
0210150008,2021-06-25 19:30:00,2021-06-25 19:30:23,0.000,81,1.9,0.000,13.20,0.000,129
0210150008,2021-06-25 19:25:00,2021-06-25 19:25:21,0.000,78,2.0,0.000,13.24,0.000,129
0210150008,2021-06-25 19:20:00,2021-06-25 19:20:23,0.000,75,2.1,0.000,13.26,0.000,129
0210150008,2021-06-25 19:15:00,2021-06-25 19:15:24,0.000,81,2.1,0.000,13.29,0.000,129
0210150008,2021-06-25 19:10:00,2021-06-25 19:10:22,0.000,71,2.2,0.000,13.33,0.000,129
0210150008,2021-06-25 19:05:00,2021-06-25 19:05:22,0.000,78,2.2,0.000,13.35,0.000,129
0210150008,2021-06-25 19:00:00,2021-06-25 19:00:22,0.000,78,2.3,0.000,13.40,0.000,129
0210150008,2021-06-25 18:55:00,2021-06-25 18:55:24,0.000,78,2.2,0.000,13.44,0.000,129
0210150008,2021-06-25 18:50:00,2021-06-25 18:50:21,0.000,78,2.2,0.000,13.47,0.000,129
0210150008,2021-06-25 18:45:00,2021-06-25 18:45:23,0.000,81,2.2,0.000,13.48,0.000,129
0210150008,2021-06-25 18:40:00,2021-06-25 18:40:25,0.000,78,2.2,0.000,13.52,0.000,129
0210150008,2021-06-25 18:35:00,2021-06-25 18:35:21,0.000,78,2.1,0.000,13.54,0.000,129
0210150008,2021-06-25 18:30:00,2021-06-25 18:30:22,0.000,81,2.1,0.000,13.54,0.000,129
0210150008,2021-06-25 18:25:00,2021-06-25 18:25:23,0.000,81,2.1,0.000,13.54,0.000,129
0210150008,2021-06-25 18:20:00,2021-06-25 18:20:21,0.000,81,2.0,0.000,13.55,0.000,129
0210150008,2021-06-25 18:15:00,2021-06-25 18:15:23,0.000,81,1.8,0.000,13.54,0.000,129
0210150008,2021-06-25 18:10:00,2021-06-25 18:10:21,0.000,81,2.1,0.000,13.53,0.000,129
0210150008,2021-06-25 18:05:00,2021-06-25 18:05:23,0.000,81,2.2,0.000,13.53,0.000,129
0210150008,2021-06-25 18:00:00,2021-06-25 18:00:22,0.000,84,2.3,0.000,13.55,0.000,129
0210150008,2021-06-25 17:55:00,2021-06-25 17:55:24,0.000,84,2.8,0.000,13.57,0.000,129
0210150008,2021-06-25 17:50:00,2021-06-25 17:50:20,0.000,84,3.5,0.000,13.59,0.000,129
0210150008,2021-06-25 17:45:00,2021-06-25 17:45:19,0.000,71,3.6,0.000,13.60,0.000,129
0210150008,2021-06-25 17:40:00,2021-06-25 17:40:21,0.000,84,3.6,0.000,13.61,0.000,129
0210150008,2021-06-25 17:35:00,2021-06-25 17:35:22,0.000,81,3.7,0.000,13.64,0.000,129
0210150008,2021-06-25 17:30:00,2021-06-25 17:30:24,0.000,78,3.7,0.000,13.68,0.000,129
0210150008,2021-06-25 17:25:00,2021-06-25 17:25:24,0.000,81,3.7,0.000,14.00,0.000,129
0210150008,2021-06-25 17:20:00,2021-06-25 17:20:19,0.000,81,3.7,0.000,14.26,0.000,129
0210150008,2021-06-25 17:15:00,2021-06-25 17:15:22,0.000,84,3.6,0.000,14.52,0.000,129
0210150008,2021-06-25 17:10:00,2021-06-25 17:10:20,0.000,81,3.6,0.000,14.48,0.000,129
0210150008,2021-06-25 17:05:00,2021-06-25 17:05:19,0.000,75,3.6,0.000,14.42,0.000,129
0210150008,2021-06-25 17:00:00,2021-06-25 17:00:21,0.000,81,3.7,0.000,14.44,0.000,129
0210150008,2021-06-25 16:55:00,2021-06-25 16:55:18,0.000,81,3.8,0.000,14.33,0.000,129
0210150008,2021-06-25 16:50:00,2021-06-25 16:50:19,0.000,81,3.9,0.000,14.59,0.000,129
0210150008,2021-06-25 16:45:00,2021-06-25 16:45:24,0.000,87,3.8,0.000,14.47,0.000,129
0210150008,2021-06-25 16:40:00,2021-06-25 16:40:20,0.000,84,3.8,0.000,14.56,0.000,129
0210150008,2021-06-25 16:35:00,2021-06-25 16:35:23,0.000,81,3.8,0.000,14.68,0.000,129
0210150008,2021-06-25 16:30:00,2021-06-25 16:30:24,0.000,78,3.8,0.000,14.78,0.000,129
0210150008,2021-06-25 16:25:00,2021-06-25 16:25:24,0.000,78,3.8,0.000,14.37,0.000,129
0210150008,2021-06-25 16:20:00,2021-06-25 16:20:22,0.000,75,3.8,0.000,14.64,0.000,129
0210150008,2021-06-25 16:15:00,2021-06-25 16:15:19,0.000,81,3.8,0.000,14.63,0.000,129
0210150008,2021-06-25 16:10:00,2021-06-25 16:10:21,0.000,84,3.7,0.000,14.77,0.000,129
0210150008,2021-06-25 16:05:00,2021-06-25 16:05:25,0.000,78,3.7,0.000,14.36,0.000,129
0210150008,2021-06-25 16:00:00,2021-06-25 16:00:24,0.000,75,3.6,0.000,14.75,0.000,129
0210150008,2021-06-25 15:55:00,2021-06-25 15:55:24,0.000,81,3.6,0.000,14.63,0.000,129
0210150008,2021-06-25 15:50:00,2021-06-25 15:50:22,0.000,81,3.7,0.000,14.65,0.000,129
0210150008,2021-06-25 15:45:00,2021-06-25 15:45:23,0.000,84,3.7,0.000,14.37,0.000,129
0210150008,2021-06-25 15:40:00,2021-06-25 15:40:22,0.000,81,3.7,0.000,14.37,0.000,129
0210150008,2021-06-25 15:35:00,2021-06-25 15:35:20,0.000,81,3.7,0.000,14.62,0.000,129
0210150008,2021-06-25 15:30:00,2021-06-25 15:30:23,0.000,68,3.8,0.000,14.37,0.000,129
0210150008,2021-06-25 15:25:00,2021-06-25 15:25:24,0.000,81,3.8,0.000,14.64,0.000,129
0210150008,2021-06-25 15:20:00,2021-06-25 15:20:20,0.000,78,3.9,0.000,14.38,0.000,129
0210150008,2021-06-25 15:15:00,2021-06-25 15:15:22,0.000,81,3.9,0.000,14.38,0.000,129
0210150008,2021-06-25 15:10:00,2021-06-25 15:10:23,0.000,81,3.9,0.000,14.78,0.000,129
0210150008,2021-06-25 15:05:00,2021-06-25 15:05:22,0.000,81,4.1,0.000,14.37,0.000,129
0210150008,2021-06-25 15:00:00,2021-06-25 15:00:30,0.000,84,4.3,0.000,14.64,0.000,129
0210150008,2021-06-25 14:55:00,2021-06-25 14:55:21,0.000,81,4.4,0.000,14.76,0.000,129
0210150008,2021-06-25 14:50:00,2021-06-25 14:50:23,0.000,78,4.6,0.000,14.62,0.000,129
0210150008,2021-06-25 14:45:00,2021-06-25 14:45:20,0.000,81,4.7,0.000,14.38,0.000,129
0210150008,2021-06-25 14:40:00,2021-06-25 14:40:21,0.000,81,4.8,0.000,14.39,0.000,129
0210150008,2021-06-25 14:35:00,2021-06-25 14:35:22,0.000,87,5.1,0.000,14.38,0.000,129
0210150008,2021-06-25 14:30:00,2021-06-25 14:30:21,0.000,81,5.2,0.000,14.62,0.000,129
0210150008,2021-06-25 14:25:00,2021-06-25 14:25:23,0.000,78,5.2,0.000,14.77,0.000,129
0210150008,2021-06-25 14:20:00,2021-06-25 14:20:29,0.000,71,5.2,0.000,14.39,0.000,129
0210150008,2021-06-25 14:15:00,2021-06-25 14:15:20,0.000,78,5.3,0.000,14.64,0.000,129
0210150008,2021-06-25 14:10:00,2021-06-25 14:10:22,0.000,81,5.3,0.000,14.38,0.000,129
0210150008,2021-06-25 14:05:00,2021-06-25 14:05:21,0.000,81,5.4,0.000,14.62,0.000,129
0210150008,2021-06-25 14:00:00,2021-06-25 14:00:23,0.000,78,5.5,0.000,14.39,0.000,129
0210150008,2021-06-25 13:55:00,2021-06-25 13:55:30,0.000,81,5.5,0.000,14.37,0.000,129
0210150008,2021-06-25 13:50:00,2021-06-25 13:50:20,0.000,78,5.5,0.000,14.75,0.000,129
0210150008,2021-06-25 13:45:00,2021-06-25 13:45:23,0.000,81,5.4,0.000,14.75,0.000,129
0210150008,2021-06-25 13:40:00,2021-06-25 13:40:23,0.000,78,5.3,0.000,14.62,0.000,129
0210150008,2021-06-25 13:35:00,2021-06-25 13:35:23,0.000,71,5.4,0.000,14.37,0.000,129
0210150008,2021-06-25 13:30:00,2021-06-25 13:30:21,0.000,81,5.3,0.000,14.61,0.000,129
0210150008,2021-06-25 13:25:00,2021-06-25 13:25:30,0.000,81,5.4,0.000,14.36,0.000,129
0210150008,2021-06-25 13:20:00,2021-06-25 13:20:20,0.000,81,5.2,0.000,14.35,0.000,129
0210150008,2021-06-25 13:15:00,2021-06-25 13:15:21,0.000,81,5.1,0.000,14.36,0.000,129
0210150008,2021-06-25 13:10:00,2021-06-25 13:10:22,0.000,71,5.1,0.000,14.36,0.000,129
0210150008,2021-06-25 13:05:00,2021-06-25 13:05:28,0.000,78,5.1,0.000,14.34,0.000,129
0210150008,2021-06-25 13:00:00,2021-06-25 13:00:21,0.000,78,5.0,0.000,14.34,0.000,129
0210150008,2021-06-25 12:55:00,2021-06-25 12:55:22,0.000,81,4.8,0.000,14.34,0.000,129
0210150008,2021-06-25 12:50:00,2021-06-25 12:50:24,0.000,81,4.9,0.000,14.61,0.000,129
0210150008,2021-06-25 12:45:00,2021-06-25 12:45:20,0.000,84,4.7,0.000,14.60,0.000,129
0210150008,2021-06-25 12:40:00,2021-06-25 12:40:22,0.000,78,4.6,0.000,14.34,0.000,129
0210150008,2021-06-25 12:35:00,2021-06-25 12:35:22,0.000,78,4.6,0.000,14.34,0.000,129
0210150008,2021-06-25 12:30:00,2021-06-25 12:30:22,0.000,78,4.3,0.000,14.34,0.000,129
0210150008,2021-06-25 12:25:00,2021-06-25 12:25:25,0.000,84,4.2,0.000,14.35,0.000,129
0210150008,2021-06-25 12:20:00,2021-06-25 12:20:21,0.000,68,4.0,0.000,14.36,0.000,129
0210150008,2021-06-25 12:15:00,2021-06-25 12:15:25,0.000,78,3.9,0.000,14.34,0.000,129
0210150008,2021-06-25 12:10:00,2021-06-25 12:10:22,0.000,87,3.9,0.000,14.75,0.000,129
0210150008,2021-06-25 12:05:00,2021-06-25 12:05:22,0.000,81,3.8,0.000,14.39,0.000,129
0210150008,2021-06-25 12:00:00,2021-06-25 12:00:20,0.000,81,4.2,0.000,14.35,0.000,129
0210150008,2021-06-25 11:55:00,2021-06-25 11:55:22,0.000,81,4.2,0.000,14.34,0.000,129
0210150008,2021-06-25 11:50:00,2021-06-25 11:50:19,0.000,78,4.3,0.000,14.35,0.000,129
0210150008,2021-06-25 11:45:00,2021-06-25 11:45:20,0.000,81,4.4,0.000,14.79,0.000,129
0210150008,2021-06-25 11:40:00,2021-06-25 11:40:21,0.000,78,4.3,0.000,14.34,0.000,129
0210150008,2021-06-25 11:35:00,2021-06-25 11:35:24,0.000,84,4.2,0.000,14.35,0.000,129
0210150008,2021-06-25 11:30:00,2021-06-25 11:30:19,0.000,81,3.9,0.000,14.37,0.000,129
0210150008,2021-06-25 11:25:00,2021-06-25 11:25:21,0.000,78,3.9,0.000,14.38,0.000,129
0210150008,2021-06-25 11:20:00,2021-06-25 11:20:22,0.000,81,4.0,0.000,14.59,0.000,129
0210150008,2021-06-25 11:15:00,2021-06-25 11:15:21,0.000,78,3.7,0.000,14.47,0.000,129
0210150008,2021-06-25 11:10:00,2021-06-25 11:10:28,0.000,78,3.4,0.000,14.60,0.000,129
0210150008,2021-06-25 11:05:00,2021-06-25 11:05:21,0.000,68,3.3,0.000,14.75,0.000,129
0210150008,2021-06-25 11:00:00,2021-06-25 11:00:22,0.000,81,3.1,0.000,14.65,0.000,129
0210150008,2021-06-25 10:55:00,2021-06-25 10:55:20,0.000,68,3.0,0.000,14.60,0.000,129
0210150008,2021-06-25 10:50:00,2021-06-25 10:50:23,0.000,81,3.0,0.000,14.74,0.000,129
0210150008,2021-06-25 10:45:00,2021-06-25 10:45:30,0.000,78,3.1,0.000,14.37,0.000,129
0210150008,2021-06-25 10:40:00,2021-06-25 10:40:23,0.000,81,3.0,0.000,14.34,0.000,129
0210150008,2021-06-25 10:35:00,2021-06-25 10:35:23,0.000,68,3.2,0.000,14.37,0.000,129
0210150008,2021-06-25 10:30:00,2021-06-25 10:30:20,0.000,81,3.1,0.000,14.35,0.000,129
0210150008,2021-06-25 10:25:00,2021-06-25 10:25:20,0.000,87,3.3,0.000,14.61,0.000,129
0210150008,2021-06-25 10:20:00,2021-06-25 10:20:23,0.000,81,3.1,0.000,14.62,0.000,129
0210150008,2021-06-25 10:15:00,2021-06-25 10:15:21,0.000,81,3.4,0.000,14.79,0.000,129
0210150008,2021-06-25 10:10:00,2021-06-25 10:10:23,0.000,81,3.2,0.000,14.37,0.000,129
0210150008,2021-06-25 10:05:00,2021-06-25 10:05:19,0.000,87,3.8,0.000,14.37,0.000,129
0210150008,2021-06-25 10:00:00,2021-06-25 10:00:22,0.000,81,3.9,0.000,14.36,0.000,129
0210150008,2021-06-25 09:55:00,2021-06-25 09:55:23,0.000,81,3.9,0.000,14.37,0.000,129
0210150008,2021-06-25 09:50:00,2021-06-25 09:50:20,0.000,81,4.1,0.000,14.62,0.000,129
0210150008,2021-06-25 09:45:00,2021-06-25 09:45:20,0.000,81,4.2,0.000,14.37,0.000,129
0210150008,2021-06-25 09:40:00,2021-06-25 09:40:21,0.000,81,4.2,0.000,14.63,0.000,129
0210150008,2021-06-25 09:35:00,2021-06-25 09:35:23,0.000,81,4.1,0.000,14.74,0.000,129
0210150008,2021-06-25 09:30:00,2021-06-25 09:30:23,0.000,75,3.9,0.000,14.62,0.000,129
0210150008,2021-06-25 09:25:00,2021-06-25 09:25:20,0.000,81,3.6,0.000,14.36,0.000,129
0210150008,2021-06-25 09:20:00,2021-06-25 09:20:22,0.000,84,3.4,0.000,14.35,0.000,129
0210150008,2021-06-25 09:15:00,2021-06-25 09:15:23,0.000,81,3.5,0.000,14.62,0.000,129
0210150008,2021-06-25 09:10:00,2021-06-25 09:10:24,0.000,81,3.6,0.000,14.62,0.000,129
0210150008,2021-06-25 09:05:00,2021-06-25 09:05:20,0.000,81,3.4,0.000,14.38,0.000,129
0210150008,2021-06-25 09:00:00,2021-06-25 09:00:22,0.000,81,3.0,0.000,14.40,0.000,129
0210150008,2021-06-25 08:55:00,2021-06-25 08:55:24,0.000,81,3.0,0.000,14.73,0.000,129
0210150008,2021-06-25 08:50:00,2021-06-25 08:50:25,0.000,81,2.7,0.000,14.34,0.000,129
0210150008,2021-06-25 08:45:00,2021-06-25 08:45:23,0.000,84,3.1,0.000,14.62,0.000,129
0210150008,2021-06-25 08:40:00,2021-06-25 08:40:21,0.000,75,3.1,0.000,14.75,0.000,129
0210150008,2021-06-25 08:35:00,2021-06-25 08:35:22,0.000,81,3.3,0.000,14.65,0.000,129
0210150008,2021-06-25 08:30:00,2021-06-25 08:30:29,0.000,81,3.2,0.000,14.65,0.000,129
0210150008,2021-06-25 08:25:00,2021-06-25 08:25:25,0.000,81,3.5,0.000,14.39,0.000,129
0210150008,2021-06-25 08:20:00,2021-06-25 08:20:23,0.000,81,3.7,0.000,14.62,0.000,129
0210150008,2021-06-25 08:15:00,2021-06-25 08:15:21,0.000,81,3.7,0.000,14.73,0.000,129
0210150008,2021-06-25 08:10:00,2021-06-25 08:10:20,0.000,81,4.1,0.000,14.95,0.000,129
0210150008,2021-06-25 08:05:00,2021-06-25 08:05:21,0.000,81,3.5,0.000,14.56,0.000,129
0210150008,2021-06-25 08:00:00,2021-06-25 08:00:24,0.000,81,3.1,0.000,14.05,0.000,129
0210150008,2021-06-25 07:55:00,2021-06-25 07:55:23,0.000,81,3.1,0.000,13.74,0.000,129
0210150008,2021-06-25 07:50:00,2021-06-25 07:50:21,0.000,81,3.8,0.000,13.66,0.000,129
0210150008,2021-06-25 07:45:00,2021-06-25 07:45:22,0.000,81,3.9,0.000,13.61,0.000,129
0210150008,2021-06-25 07:40:00,2021-06-25 07:45:22,0.000,81,4.1,0.000,13.64,0.000,129
0210150008,2021-06-25 07:35:00,2021-06-25 07:35:25,0.000,81,3.9,0.000,13.62,0.000,129
0210150008,2021-06-25 07:30:00,2021-06-25 07:30:25,0.000,78,3.8,0.000,13.50,0.000,129
0210150008,2021-06-25 07:25:00,2021-06-25 07:25:25,0.000,78,3.9,0.000,13.39,0.000,129
0210150008,2021-06-25 07:20:00,2021-06-25 07:20:21,0.000,78,4.2,0.000,13.29,0.000,129
0210150008,2021-06-25 07:15:00,2021-06-25 07:15:20,0.000,78,4.3,0.000,13.18,0.000,129
0210150008,2021-06-25 07:10:00,2021-06-25 07:10:21,0.000,78,4.2,0.000,13.08,0.000,129
0210150008,2021-06-25 07:05:00,2021-06-25 07:05:26,0.000,81,4.3,0.000,13.01,0.000,129
0210150008,2021-06-25 07:00:00,2021-06-25 07:00:23,0.000,81,4.4,0.000,12.98,0.000,129
0210150008,2021-06-25 06:55:00,2021-06-25 06:55:25,0.000,75,4.5,0.000,12.98,0.000,129
0210150008,2021-06-25 06:50:00,2021-06-25 06:50:24,0.000,81,4.5,0.000,12.98,0.000,129
0210150008,2021-06-25 06:45:00,2021-06-25 06:45:24,0.000,84,4.6,0.000,12.99,0.000,129
0210150008,2021-06-25 06:40:00,2021-06-25 06:40:23,0.000,78,4.7,0.000,12.98,0.000,129
0210150008,2021-06-25 06:35:00,2021-06-25 06:35:21,0.000,78,4.7,0.000,12.96,0.000,129
0210150008,2021-06-25 06:30:00,2021-06-25 06:30:25,0.000,81,4.9,0.000,12.95,0.000,129
0210150008,2021-06-25 06:25:00,2021-06-25 06:25:24,0.000,81,5.0,0.000,12.95,0.000,129
0210150008,2021-06-25 06:20:00,2021-06-25 06:20:26,0.000,78,5.1,0.000,12.94,0.000,129
0210150008,2021-06-25 06:15:00,2021-06-25 06:15:24,0.000,78,5.1,0.000,12.92,0.000,129
0210150008,2021-06-25 06:10:00,2021-06-25 06:10:22,0.000,78,5.4,0.000,12.92,0.000,129
0210150008,2021-06-25 06:05:00,2021-06-25 06:05:20,0.000,78,5.3,0.000,12.90,0.000,129
0210150008,2021-06-25 06:00:00,2021-06-25 06:00:28,0.000,81,5.1,0.000,12.91,0.000,129
0210150008,2021-06-25 05:55:00,2021-06-25 05:55:21,0.000,81,5.1,0.000,12.91,0.000,129
0210150008,2021-06-25 05:50:00,2021-06-25 05:50:22,0.000,81,5.0,0.000,12.92,0.000,129
0210150008,2021-06-25 05:45:00,2021-06-25 05:45:19,0.000,81,4.8,0.000,12.93,0.000,129
0210150008,2021-06-25 05:40:00,2021-06-25 05:40:23,0.000,78,4.7,0.000,12.91,0.000,129
0210150008,2021-06-25 05:35:00,2021-06-25 05:35:20,0.000,78,4.8,0.000,12.92,0.000,129
0210150008,2021-06-25 05:30:00,2021-06-25 05:30:21,0.000,81,4.9,0.000,12.93,0.000,129
0210150008,2021-06-25 05:25:00,2021-06-25 05:25:20,0.000,81,4.8,0.000,12.92,0.000,129
0210150008,2021-06-25 05:20:00,2021-06-25 05:20:19,0.000,81,4.9,0.000,12.92,0.000,129
0210150008,2021-06-25 05:15:00,2021-06-25 05:15:21,0.000,81,5.0,0.000,12.92,0.000,129
0210150008,2021-06-25 05:10:00,2021-06-25 05:10:25,0.000,81,5.0,0.000,12.93,0.000,129
0210150008,2021-06-25 05:05:00,2021-06-25 05:05:21,0.000,68,4.8,0.000,12.93,0.000,129
0210150008,2021-06-25 05:00:00,2021-06-25 05:00:19,0.000,81,4.7,0.000,12.93,0.000,129
0210150008,2021-06-25 04:55:00,2021-06-25 04:55:19,0.000,81,4.6,0.000,12.93,0.000,129
0210150008,2021-06-25 04:50:00,2021-06-25 04:50:23,0.000,78,4.3,0.000,12.94,0.000,129
0210150008,2021-06-25 04:45:00,2021-06-25 04:45:22,0.000,81,4.2,0.000,12.94,0.000,129
0210150008,2021-06-25 04:40:00,2021-06-25 04:40:20,0.000,78,4.0,0.000,12.95,0.000,129
0210150008,2021-06-25 04:35:00,2021-06-25 04:35:21,0.000,81,3.9,0.000,12.95,0.000,129
0210150008,2021-06-25 04:30:00,2021-06-25 04:30:21,0.000,78,3.9,0.000,12.95,0.000,129
0210150008,2021-06-25 04:25:00,2021-06-25 04:25:20,0.000,81,3.8,0.000,12.94,0.000,129
0210150008,2021-06-25 04:20:00,2021-06-25 04:20:22,0.000,84,3.8,0.000,12.94,0.000,129
0210150008,2021-06-25 04:15:00,2021-06-25 04:15:25,0.000,81,3.7,0.000,12.95,0.000,129
0210150008,2021-06-25 04:10:00,2021-06-25 04:10:21,0.000,81,3.7,0.000,12.95,0.000,129
0210150008,2021-06-25 04:05:00,2021-06-25 04:05:23,0.000,78,3.6,0.000,12.95,0.000,129
0210150008,2021-06-25 04:00:00,2021-06-25 04:00:19,0.000,78,3.5,0.000,12.95,0.000,129
0210150008,2021-06-25 03:55:00,2021-06-25 03:55:23,0.000,78,3.5,0.000,12.95,0.000,129
0210150008,2021-06-25 03:50:00,2021-06-25 03:50:19,0.000,78,3.5,0.000,12.95,0.000,129
0210150008,2021-06-25 03:45:00,2021-06-25 03:45:20,0.000,81,3.1,0.000,12.95,0.000,129
0210150008,2021-06-25 03:40:00,2021-06-25 03:40:20,0.000,81,3.1,0.000,12.95,0.000,129
0210150008,2021-06-25 03:35:00,2021-06-25 03:35:21,0.000,81,3.1,0.000,12.96,0.000,129
0210150008,2021-06-25 03:30:00,2021-06-25 03:30:20,0.000,81,3.0,0.000,12.96,0.000,129
0210150008,2021-06-25 03:25:00,2021-06-25 03:25:19,0.000,81,3.0,0.000,12.95,0.000,129
0210150008,2021-06-25 03:20:00,2021-06-25 03:20:23,0.000,81,3.0,0.000,12.97,0.000,129
0210150008,2021-06-25 03:15:00,2021-06-25 03:15:20,0.000,78,3.0,0.000,12.96,0.000,129
0210150008,2021-06-25 03:10:00,2021-06-25 03:10:20,0.000,78,2.9,0.000,12.96,0.000,129
0210150008,2021-06-25 03:05:00,2021-06-25 03:05:21,0.000,78,2.9,0.000,12.96,0.000,129
0210150008,2021-06-25 03:00:00,2021-06-25 03:00:24,0.000,78,2.8,0.000,12.96,0.000,129
0210150008,2021-06-25 02:55:00,2021-06-25 02:55:24,0.000,78,2.8,0.000,12.97,0.000,129
0210150008,2021-06-25 02:50:00,2021-06-25 02:50:20,0.000,78,2.7,0.000,12.97,0.000,129
0210150008,2021-06-25 02:45:00,2021-06-25 02:45:23,0.000,78,2.7,0.000,12.96,0.000,129
0210150008,2021-06-25 02:40:00,2021-06-25 02:40:21,0.000,78,2.6,0.000,12.97,0.000,129
0210150008,2021-06-25 02:35:00,2021-06-25 02:35:22,0.000,71,2.7,0.000,12.97,0.000,129
0210150008,2021-06-25 02:30:00,2021-06-25 02:30:23,0.000,81,2.6,0.000,12.98,0.000,129
0210150008,2021-06-25 02:25:00,2021-06-25 02:25:20,0.000,78,2.6,0.000,12.98,0.000,129
0210150008,2021-06-25 02:20:00,2021-06-25 02:20:21,0.000,78,2.6,0.000,12.97,0.000,129
0210150008,2021-06-25 02:15:00,2021-06-25 02:15:21,0.000,78,2.5,0.000,12.96,0.000,129
0210150008,2021-06-25 02:10:00,2021-06-25 02:10:20,0.000,78,2.4,0.000,12.97,0.000,129
0210150008,2021-06-25 02:05:00,2021-06-25 02:05:27,0.000,81,2.4,0.000,12.98,0.000,129
0210150008,2021-06-25 02:00:00,2021-06-25 02:00:20,0.000,78,2.3,0.000,12.98,0.000,129
